problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroAB200,2,199,MHACO,755772793,Hypervolume Ratio,0.559467
MOTSP,kroAB200,2,199,IHS,305089489,Hypervolume Ratio,0.639305
MOTSP,kroAB200,2,199,IHS,511812191,Hypervolume Ratio,0.603568
MOTSP,kroAB200,2,199,IHS,608055156,Hypervolume Ratio,0.617713
MOTSP,kroAB200,2,199,IHS,467424509,Hypervolume Ratio,0.613553
MOTSP,kroAB200,2,199,IHS,944441939,Hypervolume Ratio,0.626174
MOTSP,kroAB200,2,199,IHS,414977408,Hypervolume Ratio,0.64386
MOTSP,kroAB200,2,199,IHS,819312498,Hypervolume Ratio,0.629831
MOTSP,kroAB200,2,199,IHS,562386085,Hypervolume Ratio,0.59515
MOTSP,kroAB200,2,199,IHS,287613914,Hypervolume Ratio,0.620805
MOTSP,kroAB200,2,199,IHS,755772793,Hypervolume Ratio,0.619355
MOTSP,kroAB200,2,199,NS-BRKGA,305089489,Hypervolume Ratio,0.891921
MOTSP,kroAB200,2,199,NS-BRKGA,511812191,Hypervolume Ratio,0.876653
MOTSP,kroAB200,2,199,NS-BRKGA,608055156,Hypervolume Ratio,0.871467
MOTSP,kroAB200,2,199,NS-BRKGA,467424509,Hypervolume Ratio,0.888772
MOTSP,kroAB200,2,199,NS-BRKGA,944441939,Hypervolume Ratio,0.891417
MOTSP,kroAB200,2,199,NS-BRKGA,414977408,Hypervolume Ratio,0.880981
MOTSP,kroAB200,2,199,NS-BRKGA,819312498,Hypervolume Ratio,0.910155
MOTSP,kroAB200,2,199,NS-BRKGA,562386085,Hypervolume Ratio,0.891071
MOTSP,kroAB200,2,199,NS-BRKGA,287613914,Hypervolume Ratio,0.902449
MOTSP,kroAB200,2,199,NS-BRKGA,755772793,Hypervolume Ratio,0.905183
MOTSP,kroAB500,2,499,NSGA-II,305089489,Hypervolume Ratio,0.960793
MOTSP,kroAB500,2,499,NSGA-II,511812191,Hypervolume Ratio,0.947937
MOTSP,kroAB500,2,499,NSGA-II,608055156,Hypervolume Ratio,0.96697
MOTSP,kroAB500,2,499,NSGA-II,467424509,Hypervolume Ratio,0.9642
MOTSP,kroAB500,2,499,NSGA-II,944441939,Hypervolume Ratio,0.962234
MOTSP,kroAB500,2,499,NSGA-II,414977408,Hypervolume Ratio,0.961426
MOTSP,kroAB500,2,499,NSGA-II,819312498,Hypervolume Ratio,0.954498
MOTSP,kroAB500,2,499,NSGA-II,562386085,Hypervolume Ratio,0.963318
MOTSP,kroAB500,2,499,NSGA-II,287613914,Hypervolume Ratio,0.965561
MOTSP,kroAB500,2,499,NSGA-II,755772793,Hypervolume Ratio,0.954079
MOTSP,kroAB500,2,499,NSPSO,305089489,Hypervolume Ratio,0.714711
MOTSP,kroAB500,2,499,NSPSO,511812191,Hypervolume Ratio,0.750257
MOTSP,kroAB500,2,499,NSPSO,608055156,Hypervolume Ratio,0.77424
MOTSP,kroAB500,2,499,NSPSO,467424509,Hypervolume Ratio,0.779864
MOTSP,kroAB500,2,499,NSPSO,944441939,Hypervolume Ratio,0.791132
MOTSP,kroAB500,2,499,NSPSO,414977408,Hypervolume Ratio,0.796556
MOTSP,kroAB500,2,499,NSPSO,819312498,Hypervolume Ratio,0.76257
MOTSP,kroAB500,2,499,NSPSO,562386085,Hypervolume Ratio,0.756392
MOTSP,kroAB500,2,499,NSPSO,287613914,Hypervolume Ratio,0.683856
MOTSP,kroAB500,2,499,NSPSO,755772793,Hypervolume Ratio,0.74034
MOTSP,kroAB500,2,499,MOEA/D-DE,305089489,Hypervolume Ratio,0.865276
MOTSP,kroAB500,2,499,MOEA/D-DE,511812191,Hypervolume Ratio,0.848666
MOTSP,kroAB500,2,499,MOEA/D-DE,608055156,Hypervolume Ratio,0.79192
MOTSP,kroAB500,2,499,MOEA/D-DE,467424509,Hypervolume Ratio,0.866543
MOTSP,kroAB500,2,499,MOEA/D-DE,944441939,Hypervolume Ratio,0.804827
MOTSP,kroAB500,2,499,MOEA/D-DE,414977408,Hypervolume Ratio,0.848007
MOTSP,kroAB500,2,499,MOEA/D-DE,819312498,Hypervolume Ratio,0.873888
MOTSP,kroAB500,2,499,MOEA/D-DE,562386085,Hypervolume Ratio,0.836293
MOTSP,kroAB500,2,499,MOEA/D-DE,287613914,Hypervolume Ratio,0.814326
MOTSP,kroAB500,2,499,MOEA/D-DE,755772793,Hypervolume Ratio,0.832701
MOTSP,kroAB500,2,499,MHACO,305089489,Hypervolume Ratio,0.590184
MOTSP,kroAB500,2,499,MHACO,511812191,Hypervolume Ratio,0.591325
MOTSP,kroAB500,2,499,MHACO,608055156,Hypervolume Ratio,0.59256
MOTSP,kroAB500,2,499,MHACO,467424509,Hypervolume Ratio,0.589085
MOTSP,kroAB500,2,499,MHACO,944441939,Hypervolume Ratio,0.586539
MOTSP,kroAB500,2,499,MHACO,414977408,Hypervolume Ratio,0.589821
MOTSP,kroAB500,2,499,MHACO,819312498,Hypervolume Ratio,0.589038
MOTSP,kroAB500,2,499,MHACO,562386085,Hypervolume Ratio,0.588614
MOTSP,kroAB500,2,499,MHACO,287613914,Hypervolume Ratio,0.588364
MOTSP,kroAB500,2,499,MHACO,755772793,Hypervolume Ratio,0.588012
MOTSP,kroAB500,2,499,IHS,305089489,Hypervolume Ratio,0.615803
MOTSP,kroAB500,2,499,IHS,511812191,Hypervolume Ratio,0.624327
MOTSP,kroAB500,2,499,IHS,608055156,Hypervolume Ratio,0.614789
MOTSP,kroAB500,2,499,IHS,467424509,Hypervolume Ratio,0.61865
MOTSP,kroAB500,2,499,IHS,944441939,Hypervolume Ratio,0.611814
MOTSP,kroAB500,2,499,IHS,414977408,Hypervolume Ratio,0.618526
MOTSP,kroAB500,2,499,IHS,819312498,Hypervolume Ratio,0.61548
MOTSP,kroAB500,2,499,IHS,562386085,Hypervolume Ratio,0.619309
MOTSP,kroAB500,2,499,IHS,287613914,Hypervolume Ratio,0.634891
MOTSP,kroAB500,2,499,IHS,755772793,Hypervolume Ratio,0.62901
MOTSP,kroAB500,2,499,NS-BRKGA,305089489,Hypervolume Ratio,0.921245
MOTSP,kroAB500,2,499,NS-BRKGA,511812191,Hypervolume Ratio,0.940463
MOTSP,kroAB500,2,499,NS-BRKGA,608055156,Hypervolume Ratio,0.929006
MOTSP,kroAB500,2,499,NS-BRKGA,467424509,Hypervolume Ratio,0.919539
MOTSP,kroAB500,2,499,NS-BRKGA,944441939,Hypervolume Ratio,0.92596
MOTSP,kroAB500,2,499,NS-BRKGA,414977408,Hypervolume Ratio,0.929446
MOTSP,kroAB500,2,499,NS-BRKGA,819312498,Hypervolume Ratio,0.921496
MOTSP,kroAB500,2,499,NS-BRKGA,562386085,Hypervolume Ratio,0.911339
MOTSP,kroAB500,2,499,NS-BRKGA,287613914,Hypervolume Ratio,0.928312
MOTSP,kroAB500,2,499,NS-BRKGA,755772793,Hypervolume Ratio,0.88063
MOTSP,kroAB1000,2,999,NSGA-II,305089489,Hypervolume Ratio,0.922248
MOTSP,kroAB1000,2,999,NSGA-II,511812191,Hypervolume Ratio,0.927091
MOTSP,kroAB1000,2,999,NSGA-II,608055156,Hypervolume Ratio,0.929221
MOTSP,kroAB1000,2,999,NSGA-II,467424509,Hypervolume Ratio,0.930982
MOTSP,kroAB1000,2,999,NSGA-II,944441939,Hypervolume Ratio,0.906939
MOTSP,kroAB1000,2,999,NSGA-II,414977408,Hypervolume Ratio,0.909956
MOTSP,kroAB1000,2,999,NSGA-II,819312498,Hypervolume Ratio,0.90524
MOTSP,kroAB1000,2,999,NSGA-II,562386085,Hypervolume Ratio,0.919844
MOTSP,kroAB1000,2,999,NSGA-II,287613914,Hypervolume Ratio,0.917572
MOTSP,kroAB1000,2,999,NSGA-II,755772793,Hypervolume Ratio,0.911448
MOTSP,kroAB1000,2,999,NSPSO,305089489,Hypervolume Ratio,0.711661
MOTSP,kroAB1000,2,999,NSPSO,511812191,Hypervolume Ratio,0.724938
MOTSP,kroAB1000,2,999,NSPSO,608055156,Hypervolume Ratio,0.790271
MOTSP,kroAB1000,2,999,NSPSO,467424509,Hypervolume Ratio,0.708733
MOTSP,kroAB1000,2,999,NSPSO,944441939,Hypervolume Ratio,0.722114
MOTSP,kroAB1000,2,999,NSPSO,414977408,Hypervolume Ratio,0.707302
MOTSP,kroAB1000,2,999,NSPSO,819312498,Hypervolume Ratio,0.656141
MOTSP,kroAB1000,2,999,NSPSO,562386085,Hypervolume Ratio,0.695299
MOTSP,kroAB1000,2,999,NSPSO,287613914,Hypervolume Ratio,0.720356
MOTSP,kroAB1000,2,999,NSPSO,755772793,Hypervolume Ratio,0.705743
MOTSP,kroAB1000,2,999,MOEA/D-DE,305089489,Hypervolume Ratio,0.807064
MOTSP,kroAB1000,2,999,MOEA/D-DE,511812191,Hypervolume Ratio,0.814784
MOTSP,kroAB1000,2,999,MOEA/D-DE,608055156,Hypervolume Ratio,0.80138
MOTSP,kroAB1000,2,999,MOEA/D-DE,467424509,Hypervolume Ratio,0.831945
MOTSP,kroAB1000,2,999,MOEA/D-DE,944441939,Hypervolume Ratio,0.81646
MOTSP,kroAB1000,2,999,MOEA/D-DE,414977408,Hypervolume Ratio,0.818219
MOTSP,kroAB1000,2,999,MOEA/D-DE,819312498,Hypervolume Ratio,0.832685
MOTSP,kroAB1000,2,999,MOEA/D-DE,562386085,Hypervolume Ratio,0.807489
MOTSP,kroAB1000,2,999,MOEA/D-DE,287613914,Hypervolume Ratio,0.79868
MOTSP,kroAB1000,2,999,MOEA/D-DE,755772793,Hypervolume Ratio,0.79307
MOTSP,kroAB1000,2,999,MHACO,305089489,Hypervolume Ratio,0.652269
MOTSP,kroAB1000,2,999,MHACO,511812191,Hypervolume Ratio,0.653668
MOTSP,kroAB1000,2,999,MHACO,608055156,Hypervolume Ratio,0.652372
MOTSP,kroAB1000,2,999,MHACO,467424509,Hypervolume Ratio,0.654228
MOTSP,kroAB1000,2,999,MHACO,944441939,Hypervolume Ratio,0.651557
MOTSP,kroAB1000,2,999,MHACO,414977408,Hypervolume Ratio,0.651121
MOTSP,kroAB1000,2,999,MHACO,819312498,Hypervolume Ratio,0.653118
MOTSP,kroAB1000,2,999,MHACO,562386085,Hypervolume Ratio,0.657149
MOTSP,kroAB1000,2,999,MHACO,287613914,Hypervolume Ratio,0.652833
MOTSP,kroAB1000,2,999,MHACO,755772793,Hypervolume Ratio,0.656563
MOTSP,kroAB1000,2,999,IHS,305089489,Hypervolume Ratio,0.671979
MOTSP,kroAB1000,2,999,IHS,511812191,Hypervolume Ratio,0.675313
MOTSP,kroAB1000,2,999,IHS,608055156,Hypervolume Ratio,0.671096
MOTSP,kroAB1000,2,999,IHS,467424509,Hypervolume Ratio,0.664161
MOTSP,kroAB1000,2,999,IHS,944441939,Hypervolume Ratio,0.668129
MOTSP,kroAB1000,2,999,IHS,414977408,Hypervolume Ratio,0.680788
MOTSP,kroAB1000,2,999,IHS,819312498,Hypervolume Ratio,0.672252
MOTSP,kroAB1000,2,999,IHS,562386085,Hypervolume Ratio,0.671279
MOTSP,kroAB1000,2,999,IHS,287613914,Hypervolume Ratio,0.671654
MOTSP,kroAB1000,2,999,IHS,755772793,Hypervolume Ratio,0.67544
MOTSP,kroAB1000,2,999,NS-BRKGA,305089489,Hypervolume Ratio,0.903572
MOTSP,kroAB1000,2,999,NS-BRKGA,511812191,Hypervolume Ratio,0.925762
MOTSP,kroAB1000,2,999,NS-BRKGA,608055156,Hypervolume Ratio,0.9146
MOTSP,kroAB1000,2,999,NS-BRKGA,467424509,Hypervolume Ratio,0.919688
MOTSP,kroAB1000,2,999,NS-BRKGA,944441939,Hypervolume Ratio,0.924248
MOTSP,kroAB1000,2,999,NS-BRKGA,414977408,Hypervolume Ratio,0.922935
MOTSP,kroAB1000,2,999,NS-BRKGA,819312498,Hypervolume Ratio,0.950017
MOTSP,kroAB1000,2,999,NS-BRKGA,562386085,Hypervolume Ratio,0.931477
MOTSP,kroAB1000,2,999,NS-BRKGA,287613914,Hypervolume Ratio,0.930507
MOTSP,kroAB1000,2,999,NS-BRKGA,755772793,Hypervolume Ratio,0.926144
MOTSP,kroAB2000,2,1999,NSGA-II,305089489,Hypervolume Ratio,0.867952
MOTSP,kroAB2000,2,1999,NSGA-II,511812191,Hypervolume Ratio,0.887653
MOTSP,kroAB2000,2,1999,NSGA-II,608055156,Hypervolume Ratio,0.868438
MOTSP,kroAB2000,2,1999,NSGA-II,467424509,Hypervolume Ratio,0.880649
MOTSP,kroAB2000,2,1999,NSGA-II,944441939,Hypervolume Ratio,0.867189
MOTSP,kroAB2000,2,1999,NSGA-II,414977408,Hypervolume Ratio,0.875736
MOTSP,kroAB2000,2,1999,NSGA-II,819312498,Hypervolume Ratio,0.877224
MOTSP,kroAB2000,2,1999,NSGA-II,562386085,Hypervolume Ratio,0.868291
MOTSP,kroAB2000,2,1999,NSGA-II,287613914,Hypervolume Ratio,0.871385
MOTSP,kroAB2000,2,1999,NSGA-II,755772793,Hypervolume Ratio,0.871957
MOTSP,kroAB2000,2,1999,NSPSO,305089489,Hypervolume Ratio,0.720831
MOTSP,kroAB2000,2,1999,NSPSO,511812191,Hypervolume Ratio,0.746906
MOTSP,kroAB2000,2,1999,NSPSO,608055156,Hypervolume Ratio,0.757857
MOTSP,kroAB2000,2,1999,NSPSO,467424509,Hypervolume Ratio,0.747204
MOTSP,kroAB2000,2,1999,NSPSO,944441939,Hypervolume Ratio,0.768088
MOTSP,kroAB2000,2,1999,NSPSO,414977408,Hypervolume Ratio,0.735266
MOTSP,kroAB2000,2,1999,NSPSO,819312498,Hypervolume Ratio,0.761901
MOTSP,kroAB2000,2,1999,NSPSO,562386085,Hypervolume Ratio,0.760367
MOTSP,kroAB2000,2,1999,NSPSO,287613914,Hypervolume Ratio,0.759661
MOTSP,kroAB2000,2,1999,NSPSO,755772793,Hypervolume Ratio,0.740735
MOTSP,kroAB2000,2,1999,MOEA/D-DE,305089489,Hypervolume Ratio,0.816425
MOTSP,kroAB2000,2,1999,MOEA/D-DE,511812191,Hypervolume Ratio,0.801135
MOTSP,kroAB2000,2,1999,MOEA/D-DE,608055156,Hypervolume Ratio,0.799531
MOTSP,kroAB2000,2,1999,MOEA/D-DE,467424509,Hypervolume Ratio,0.813975
MOTSP,kroAB2000,2,1999,MOEA/D-DE,944441939,Hypervolume Ratio,0.800274
MOTSP,kroAB2000,2,1999,MOEA/D-DE,414977408,Hypervolume Ratio,0.8005
MOTSP,kroAB2000,2,1999,MOEA/D-DE,819312498,Hypervolume Ratio,0.789222
MOTSP,kroAB2000,2,1999,MOEA/D-DE,562386085,Hypervolume Ratio,0.804858
MOTSP,kroAB2000,2,1999,MOEA/D-DE,287613914,Hypervolume Ratio,0.815074
MOTSP,kroAB2000,2,1999,MOEA/D-DE,755772793,Hypervolume Ratio,0.828516
MOTSP,kroAB2000,2,1999,MHACO,305089489,Hypervolume Ratio,0.71836
MOTSP,kroAB2000,2,1999,MHACO,511812191,Hypervolume Ratio,0.719406
MOTSP,kroAB2000,2,1999,MHACO,608055156,Hypervolume Ratio,0.717545
MOTSP,kroAB2000,2,1999,MHACO,467424509,Hypervolume Ratio,0.71529
MOTSP,kroAB2000,2,1999,MHACO,944441939,Hypervolume Ratio,0.716468
MOTSP,kroAB2000,2,1999,MHACO,414977408,Hypervolume Ratio,0.717594
MOTSP,kroAB2000,2,1999,MHACO,819312498,Hypervolume Ratio,0.717534
MOTSP,kroAB2000,2,1999,MHACO,562386085,Hypervolume Ratio,0.716024
MOTSP,kroAB2000,2,1999,MHACO,287613914,Hypervolume Ratio,0.718448
MOTSP,kroAB2000,2,1999,MHACO,755772793,Hypervolume Ratio,0.715417
MOTSP,kroAB2000,2,1999,IHS,305089489,Hypervolume Ratio,0.731148
MOTSP,kroAB2000,2,1999,IHS,511812191,Hypervolume Ratio,0.725007
MOTSP,kroAB2000,2,1999,IHS,608055156,Hypervolume Ratio,0.721702
MOTSP,kroAB2000,2,1999,IHS,467424509,Hypervolume Ratio,0.727459
MOTSP,kroAB2000,2,1999,IHS,944441939,Hypervolume Ratio,0.726936
MOTSP,kroAB2000,2,1999,IHS,414977408,Hypervolume Ratio,0.723203
MOTSP,kroAB2000,2,1999,IHS,819312498,Hypervolume Ratio,0.726768
MOTSP,kroAB2000,2,1999,IHS,562386085,Hypervolume Ratio,0.709528
MOTSP,kroAB2000,2,1999,IHS,287613914,Hypervolume Ratio,0.726767
MOTSP,kroAB2000,2,1999,IHS,755772793,Hypervolume Ratio,0.72956
MOTSP,kroAB2000,2,1999,NS-BRKGA,305089489,Hypervolume Ratio,0.936762
MOTSP,kroAB2000,2,1999,NS-BRKGA,511812191,Hypervolume Ratio,0.920194
MOTSP,kroAB2000,2,1999,NS-BRKGA,608055156,Hypervolume Ratio,0.929556
MOTSP,kroAB2000,2,1999,NS-BRKGA,467424509,Hypervolume Ratio,0.936592
MOTSP,kroAB2000,2,1999,NS-BRKGA,944441939,Hypervolume Ratio,0.948432
MOTSP,kroAB2000,2,1999,NS-BRKGA,414977408,Hypervolume Ratio,0.964148
MOTSP,kroAB2000,2,1999,NS-BRKGA,819312498,Hypervolume Ratio,0.929772
MOTSP,kroAB2000,2,1999,NS-BRKGA,562386085,Hypervolume Ratio,0.919319
MOTSP,kroAB2000,2,1999,NS-BRKGA,287613914,Hypervolume Ratio,0.953306
MOTSP,kroAB2000,2,1999,NS-BRKGA,755772793,Hypervolume Ratio,0.952918
MOTSP,kroABC100,3,99,NSGA-II,305089489,Hypervolume Ratio,0.929446
MOTSP,kroABC100,3,99,NSGA-II,511812191,Hypervolume Ratio,0.913796
MOTSP,kroABC100,3,99,NSGA-II,608055156,Hypervolume Ratio,0.914425
MOTSP,kroABC100,3,99,NSGA-II,467424509,Hypervolume Ratio,0.898802
MOTSP,kroABC100,3,99,NSGA-II,944441939,Hypervolume Ratio,0.898682
MOTSP,kroABC100,3,99,NSGA-II,414977408,Hypervolume Ratio,0.941942
MOTSP,kroABC100,3,99,NSGA-II,819312498,Hypervolume Ratio,0.924895
MOTSP,kroABC100,3,99,NSGA-II,562386085,Hypervolume Ratio,0.909643
MOTSP,kroABC100,3,99,NSGA-II,287613914,Hypervolume Ratio,0.909814
MOTSP,kroABC100,3,99,NSGA-II,755772793,Hypervolume Ratio,0.869836
MOTSP,kroABC100,3,99,NSPSO,305089489,Hypervolume Ratio,0.784998
MOTSP,kroABC100,3,99,NSPSO,511812191,Hypervolume Ratio,0.806291
MOTSP,kroABC100,3,99,NSPSO,608055156,Hypervolume Ratio,0.77137
MOTSP,kroABC100,3,99,NSPSO,467424509,Hypervolume Ratio,0.795271
MOTSP,kroABC100,3,99,NSPSO,944441939,Hypervolume Ratio,0.794289
MOTSP,kroABC100,3,99,NSPSO,414977408,Hypervolume Ratio,0.811394
MOTSP,kroABC100,3,99,NSPSO,819312498,Hypervolume Ratio,0.801069
MOTSP,kroABC100,3,99,NSPSO,562386085,Hypervolume Ratio,0.773096
MOTSP,kroABC100,3,99,NSPSO,287613914,Hypervolume Ratio,0.805695
MOTSP,kroABC100,3,99,NSPSO,755772793,Hypervolume Ratio,0.751873
MOTSP,kroABC100,3,99,MOEA/D-DE,305089489,Hypervolume Ratio,0.866544
