problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroAB100,2,100,MHACO,287613914,Hypervolume Ratio,0.624304
MOTSP,kroAB100,2,100,MHACO,755772793,Hypervolume Ratio,0.591089
MOTSP,kroAB100,2,100,IHS,305089489,Hypervolume Ratio,0.698344
MOTSP,kroAB100,2,100,IHS,511812191,Hypervolume Ratio,0.685071
MOTSP,kroAB100,2,100,IHS,608055156,Hypervolume Ratio,0.718412
MOTSP,kroAB100,2,100,IHS,467424509,Hypervolume Ratio,0.705808
MOTSP,kroAB100,2,100,IHS,944441939,Hypervolume Ratio,0.704304
MOTSP,kroAB100,2,100,IHS,414977408,Hypervolume Ratio,0.70643
MOTSP,kroAB100,2,100,IHS,819312498,Hypervolume Ratio,0.701401
MOTSP,kroAB100,2,100,IHS,562386085,Hypervolume Ratio,0.695613
MOTSP,kroAB100,2,100,IHS,287613914,Hypervolume Ratio,0.719701
MOTSP,kroAB100,2,100,IHS,755772793,Hypervolume Ratio,0.697985
MOTSP,kroAB100,2,100,NS-BRKGA,305089489,Hypervolume Ratio,0.877506
MOTSP,kroAB100,2,100,NS-BRKGA,511812191,Hypervolume Ratio,0.907436
MOTSP,kroAB100,2,100,NS-BRKGA,608055156,Hypervolume Ratio,0.883143
MOTSP,kroAB100,2,100,NS-BRKGA,467424509,Hypervolume Ratio,0.881482
MOTSP,kroAB100,2,100,NS-BRKGA,944441939,Hypervolume Ratio,0.857821
MOTSP,kroAB100,2,100,NS-BRKGA,414977408,Hypervolume Ratio,0.897908
MOTSP,kroAB100,2,100,NS-BRKGA,819312498,Hypervolume Ratio,0.894684
MOTSP,kroAB100,2,100,NS-BRKGA,562386085,Hypervolume Ratio,0.877645
MOTSP,kroAB100,2,100,NS-BRKGA,287613914,Hypervolume Ratio,0.899636
MOTSP,kroAB100,2,100,NS-BRKGA,755772793,Hypervolume Ratio,0.898191
MOTSP,kroAB200,2,200,NSGA-II,305089489,Hypervolume Ratio,0.971271
MOTSP,kroAB200,2,200,NSGA-II,511812191,Hypervolume Ratio,0.950858
MOTSP,kroAB200,2,200,NSGA-II,608055156,Hypervolume Ratio,0.948155
MOTSP,kroAB200,2,200,NSGA-II,467424509,Hypervolume Ratio,0.941881
MOTSP,kroAB200,2,200,NSGA-II,944441939,Hypervolume Ratio,0.948296
MOTSP,kroAB200,2,200,NSGA-II,414977408,Hypervolume Ratio,0.9352
MOTSP,kroAB200,2,200,NSGA-II,819312498,Hypervolume Ratio,0.950166
MOTSP,kroAB200,2,200,NSGA-II,562386085,Hypervolume Ratio,0.948181
MOTSP,kroAB200,2,200,NSGA-II,287613914,Hypervolume Ratio,0.96924
MOTSP,kroAB200,2,200,NSGA-II,755772793,Hypervolume Ratio,0.952995
MOTSP,kroAB200,2,200,NSPSO,305089489,Hypervolume Ratio,0.880259
MOTSP,kroAB200,2,200,NSPSO,511812191,Hypervolume Ratio,0.895196
MOTSP,kroAB200,2,200,NSPSO,608055156,Hypervolume Ratio,0.822426
MOTSP,kroAB200,2,200,NSPSO,467424509,Hypervolume Ratio,0.837241
MOTSP,kroAB200,2,200,NSPSO,944441939,Hypervolume Ratio,0.870954
MOTSP,kroAB200,2,200,NSPSO,414977408,Hypervolume Ratio,0.837375
MOTSP,kroAB200,2,200,NSPSO,819312498,Hypervolume Ratio,0.847914
MOTSP,kroAB200,2,200,NSPSO,562386085,Hypervolume Ratio,0.872455
MOTSP,kroAB200,2,200,NSPSO,287613914,Hypervolume Ratio,0.855866
MOTSP,kroAB200,2,200,NSPSO,755772793,Hypervolume Ratio,0.830233
MOTSP,kroAB200,2,200,MOEA/D-DE,305089489,Hypervolume Ratio,0.946115
MOTSP,kroAB200,2,200,MOEA/D-DE,511812191,Hypervolume Ratio,0.948964
MOTSP,kroAB200,2,200,MOEA/D-DE,608055156,Hypervolume Ratio,0.97052
MOTSP,kroAB200,2,200,MOEA/D-DE,467424509,Hypervolume Ratio,0.936685
MOTSP,kroAB200,2,200,MOEA/D-DE,944441939,Hypervolume Ratio,0.952879
MOTSP,kroAB200,2,200,MOEA/D-DE,414977408,Hypervolume Ratio,0.972231
MOTSP,kroAB200,2,200,MOEA/D-DE,819312498,Hypervolume Ratio,0.946653
MOTSP,kroAB200,2,200,MOEA/D-DE,562386085,Hypervolume Ratio,0.955244
MOTSP,kroAB200,2,200,MOEA/D-DE,287613914,Hypervolume Ratio,0.931053
MOTSP,kroAB200,2,200,MOEA/D-DE,755772793,Hypervolume Ratio,0.942274
MOTSP,kroAB200,2,200,MHACO,305089489,Hypervolume Ratio,0.550182
MOTSP,kroAB200,2,200,MHACO,511812191,Hypervolume Ratio,0.550621
MOTSP,kroAB200,2,200,MHACO,608055156,Hypervolume Ratio,0.551466
MOTSP,kroAB200,2,200,MHACO,467424509,Hypervolume Ratio,0.552146
MOTSP,kroAB200,2,200,MHACO,944441939,Hypervolume Ratio,0.555666
MOTSP,kroAB200,2,200,MHACO,414977408,Hypervolume Ratio,0.549425
MOTSP,kroAB200,2,200,MHACO,819312498,Hypervolume Ratio,0.548581
MOTSP,kroAB200,2,200,MHACO,562386085,Hypervolume Ratio,0.547145
MOTSP,kroAB200,2,200,MHACO,287613914,Hypervolume Ratio,0.55595
MOTSP,kroAB200,2,200,MHACO,755772793,Hypervolume Ratio,0.552418
MOTSP,kroAB200,2,200,IHS,305089489,Hypervolume Ratio,0.63711
MOTSP,kroAB200,2,200,IHS,511812191,Hypervolume Ratio,0.601495
MOTSP,kroAB200,2,200,IHS,608055156,Hypervolume Ratio,0.593134
MOTSP,kroAB200,2,200,IHS,467424509,Hypervolume Ratio,0.611793
MOTSP,kroAB200,2,200,IHS,944441939,Hypervolume Ratio,0.634103
MOTSP,kroAB200,2,200,IHS,414977408,Hypervolume Ratio,0.637368
MOTSP,kroAB200,2,200,IHS,819312498,Hypervolume Ratio,0.627752
MOTSP,kroAB200,2,200,IHS,562386085,Hypervolume Ratio,0.603133
MOTSP,kroAB200,2,200,IHS,287613914,Hypervolume Ratio,0.618163
MOTSP,kroAB200,2,200,IHS,755772793,Hypervolume Ratio,0.617228
MOTSP,kroAB200,2,200,NS-BRKGA,305089489,Hypervolume Ratio,0.878218
MOTSP,kroAB200,2,200,NS-BRKGA,511812191,Hypervolume Ratio,0.873205
MOTSP,kroAB200,2,200,NS-BRKGA,608055156,Hypervolume Ratio,0.871992
MOTSP,kroAB200,2,200,NS-BRKGA,467424509,Hypervolume Ratio,0.896493
MOTSP,kroAB200,2,200,NS-BRKGA,944441939,Hypervolume Ratio,0.905118
MOTSP,kroAB200,2,200,NS-BRKGA,414977408,Hypervolume Ratio,0.88901
MOTSP,kroAB200,2,200,NS-BRKGA,819312498,Hypervolume Ratio,0.891038
MOTSP,kroAB200,2,200,NS-BRKGA,562386085,Hypervolume Ratio,0.877954
MOTSP,kroAB200,2,200,NS-BRKGA,287613914,Hypervolume Ratio,0.90085
MOTSP,kroAB200,2,200,NS-BRKGA,755772793,Hypervolume Ratio,0.896834
MOTSP,kroAB500,2,500,NSGA-II,305089489,Hypervolume Ratio,0.965248
MOTSP,kroAB500,2,500,NSGA-II,511812191,Hypervolume Ratio,0.950704
MOTSP,kroAB500,2,500,NSGA-II,608055156,Hypervolume Ratio,0.949115
MOTSP,kroAB500,2,500,NSGA-II,467424509,Hypervolume Ratio,0.960499
MOTSP,kroAB500,2,500,NSGA-II,944441939,Hypervolume Ratio,0.958346
MOTSP,kroAB500,2,500,NSGA-II,414977408,Hypervolume Ratio,0.953352
MOTSP,kroAB500,2,500,NSGA-II,819312498,Hypervolume Ratio,0.945504
MOTSP,kroAB500,2,500,NSGA-II,562386085,Hypervolume Ratio,0.952068
MOTSP,kroAB500,2,500,NSGA-II,287613914,Hypervolume Ratio,0.950951
MOTSP,kroAB500,2,500,NSGA-II,755772793,Hypervolume Ratio,0.960479
MOTSP,kroAB500,2,500,NSPSO,305089489,Hypervolume Ratio,0.712865
MOTSP,kroAB500,2,500,NSPSO,511812191,Hypervolume Ratio,0.799074
MOTSP,kroAB500,2,500,NSPSO,608055156,Hypervolume Ratio,0.825722
MOTSP,kroAB500,2,500,NSPSO,467424509,Hypervolume Ratio,0.776882
MOTSP,kroAB500,2,500,NSPSO,944441939,Hypervolume Ratio,0.786866
MOTSP,kroAB500,2,500,NSPSO,414977408,Hypervolume Ratio,0.764481
MOTSP,kroAB500,2,500,NSPSO,819312498,Hypervolume Ratio,0.763779
MOTSP,kroAB500,2,500,NSPSO,562386085,Hypervolume Ratio,0.753473
MOTSP,kroAB500,2,500,NSPSO,287613914,Hypervolume Ratio,0.677906
MOTSP,kroAB500,2,500,NSPSO,755772793,Hypervolume Ratio,0.789926
MOTSP,kroAB500,2,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.823629
MOTSP,kroAB500,2,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.816685
MOTSP,kroAB500,2,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.800763
MOTSP,kroAB500,2,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.856651
MOTSP,kroAB500,2,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.814764
MOTSP,kroAB500,2,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.826973
MOTSP,kroAB500,2,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.859047
MOTSP,kroAB500,2,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.831675
MOTSP,kroAB500,2,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.828829
MOTSP,kroAB500,2,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.825156
MOTSP,kroAB500,2,500,MHACO,305089489,Hypervolume Ratio,0.591798
MOTSP,kroAB500,2,500,MHACO,511812191,Hypervolume Ratio,0.590998
MOTSP,kroAB500,2,500,MHACO,608055156,Hypervolume Ratio,0.588419
MOTSP,kroAB500,2,500,MHACO,467424509,Hypervolume Ratio,0.589482
MOTSP,kroAB500,2,500,MHACO,944441939,Hypervolume Ratio,0.587986
MOTSP,kroAB500,2,500,MHACO,414977408,Hypervolume Ratio,0.587032
MOTSP,kroAB500,2,500,MHACO,819312498,Hypervolume Ratio,0.585009
MOTSP,kroAB500,2,500,MHACO,562386085,Hypervolume Ratio,0.589177
MOTSP,kroAB500,2,500,MHACO,287613914,Hypervolume Ratio,0.586097
MOTSP,kroAB500,2,500,MHACO,755772793,Hypervolume Ratio,0.586545
MOTSP,kroAB500,2,500,IHS,305089489,Hypervolume Ratio,0.613449
MOTSP,kroAB500,2,500,IHS,511812191,Hypervolume Ratio,0.621941
MOTSP,kroAB500,2,500,IHS,608055156,Hypervolume Ratio,0.612439
MOTSP,kroAB500,2,500,IHS,467424509,Hypervolume Ratio,0.616285
MOTSP,kroAB500,2,500,IHS,944441939,Hypervolume Ratio,0.6094
MOTSP,kroAB500,2,500,IHS,414977408,Hypervolume Ratio,0.61272
MOTSP,kroAB500,2,500,IHS,819312498,Hypervolume Ratio,0.616854
MOTSP,kroAB500,2,500,IHS,562386085,Hypervolume Ratio,0.621109
MOTSP,kroAB500,2,500,IHS,287613914,Hypervolume Ratio,0.631563
MOTSP,kroAB500,2,500,IHS,755772793,Hypervolume Ratio,0.626667
MOTSP,kroAB500,2,500,NS-BRKGA,305089489,Hypervolume Ratio,0.913966
MOTSP,kroAB500,2,500,NS-BRKGA,511812191,Hypervolume Ratio,0.91585
MOTSP,kroAB500,2,500,NS-BRKGA,608055156,Hypervolume Ratio,0.915477
MOTSP,kroAB500,2,500,NS-BRKGA,467424509,Hypervolume Ratio,0.936269
MOTSP,kroAB500,2,500,NS-BRKGA,944441939,Hypervolume Ratio,0.911973
MOTSP,kroAB500,2,500,NS-BRKGA,414977408,Hypervolume Ratio,0.926811
MOTSP,kroAB500,2,500,NS-BRKGA,819312498,Hypervolume Ratio,0.882766
MOTSP,kroAB500,2,500,NS-BRKGA,562386085,Hypervolume Ratio,0.921504
MOTSP,kroAB500,2,500,NS-BRKGA,287613914,Hypervolume Ratio,0.925382
MOTSP,kroAB500,2,500,NS-BRKGA,755772793,Hypervolume Ratio,0.915367
MOTSP,kroAB1000,2,1000,NSGA-II,305089489,Hypervolume Ratio,0.920907
MOTSP,kroAB1000,2,1000,NSGA-II,511812191,Hypervolume Ratio,0.934906
MOTSP,kroAB1000,2,1000,NSGA-II,608055156,Hypervolume Ratio,0.923067
MOTSP,kroAB1000,2,1000,NSGA-II,467424509,Hypervolume Ratio,0.947356
MOTSP,kroAB1000,2,1000,NSGA-II,944441939,Hypervolume Ratio,0.91301
MOTSP,kroAB1000,2,1000,NSGA-II,414977408,Hypervolume Ratio,0.907662
MOTSP,kroAB1000,2,1000,NSGA-II,819312498,Hypervolume Ratio,0.908671
MOTSP,kroAB1000,2,1000,NSGA-II,562386085,Hypervolume Ratio,0.91262
MOTSP,kroAB1000,2,1000,NSGA-II,287613914,Hypervolume Ratio,0.921076
MOTSP,kroAB1000,2,1000,NSGA-II,755772793,Hypervolume Ratio,0.914935
MOTSP,kroAB1000,2,1000,NSPSO,305089489,Hypervolume Ratio,0.724996
MOTSP,kroAB1000,2,1000,NSPSO,511812191,Hypervolume Ratio,0.727706
MOTSP,kroAB1000,2,1000,NSPSO,608055156,Hypervolume Ratio,0.781983
MOTSP,kroAB1000,2,1000,NSPSO,467424509,Hypervolume Ratio,0.711444
MOTSP,kroAB1000,2,1000,NSPSO,944441939,Hypervolume Ratio,0.716023
MOTSP,kroAB1000,2,1000,NSPSO,414977408,Hypervolume Ratio,0.727467
MOTSP,kroAB1000,2,1000,NSPSO,819312498,Hypervolume Ratio,0.655602
MOTSP,kroAB1000,2,1000,NSPSO,562386085,Hypervolume Ratio,0.697936
MOTSP,kroAB1000,2,1000,NSPSO,287613914,Hypervolume Ratio,0.718974
MOTSP,kroAB1000,2,1000,NSPSO,755772793,Hypervolume Ratio,0.715011
MOTSP,kroAB1000,2,1000,MOEA/D-DE,305089489,Hypervolume Ratio,0.807511
MOTSP,kroAB1000,2,1000,MOEA/D-DE,511812191,Hypervolume Ratio,0.817102
MOTSP,kroAB1000,2,1000,MOEA/D-DE,608055156,Hypervolume Ratio,0.802031
MOTSP,kroAB1000,2,1000,MOEA/D-DE,467424509,Hypervolume Ratio,0.825845
MOTSP,kroAB1000,2,1000,MOEA/D-DE,944441939,Hypervolume Ratio,0.813436
MOTSP,kroAB1000,2,1000,MOEA/D-DE,414977408,Hypervolume Ratio,0.83046
MOTSP,kroAB1000,2,1000,MOEA/D-DE,819312498,Hypervolume Ratio,0.811494
MOTSP,kroAB1000,2,1000,MOEA/D-DE,562386085,Hypervolume Ratio,0.808036
MOTSP,kroAB1000,2,1000,MOEA/D-DE,287613914,Hypervolume Ratio,0.811544
MOTSP,kroAB1000,2,1000,MOEA/D-DE,755772793,Hypervolume Ratio,0.798895
MOTSP,kroAB1000,2,1000,MHACO,305089489,Hypervolume Ratio,0.655364
MOTSP,kroAB1000,2,1000,MHACO,511812191,Hypervolume Ratio,0.657295
MOTSP,kroAB1000,2,1000,MHACO,608055156,Hypervolume Ratio,0.65826
MOTSP,kroAB1000,2,1000,MHACO,467424509,Hypervolume Ratio,0.654537
MOTSP,kroAB1000,2,1000,MHACO,944441939,Hypervolume Ratio,0.654857
MOTSP,kroAB1000,2,1000,MHACO,414977408,Hypervolume Ratio,0.654867
MOTSP,kroAB1000,2,1000,MHACO,819312498,Hypervolume Ratio,0.656921
MOTSP,kroAB1000,2,1000,MHACO,562386085,Hypervolume Ratio,0.658548
MOTSP,kroAB1000,2,1000,MHACO,287613914,Hypervolume Ratio,0.656521
MOTSP,kroAB1000,2,1000,MHACO,755772793,Hypervolume Ratio,0.657145
MOTSP,kroAB1000,2,1000,IHS,305089489,Hypervolume Ratio,0.67457
MOTSP,kroAB1000,2,1000,IHS,511812191,Hypervolume Ratio,0.677546
MOTSP,kroAB1000,2,1000,IHS,608055156,Hypervolume Ratio,0.673663
MOTSP,kroAB1000,2,1000,IHS,467424509,Hypervolume Ratio,0.666702
MOTSP,kroAB1000,2,1000,IHS,944441939,Hypervolume Ratio,0.670582
MOTSP,kroAB1000,2,1000,IHS,414977408,Hypervolume Ratio,0.677124
MOTSP,kroAB1000,2,1000,IHS,819312498,Hypervolume Ratio,0.674847
MOTSP,kroAB1000,2,1000,IHS,562386085,Hypervolume Ratio,0.677822
MOTSP,kroAB1000,2,1000,IHS,287613914,Hypervolume Ratio,0.674209
MOTSP,kroAB1000,2,1000,IHS,755772793,Hypervolume Ratio,0.673081
MOTSP,kroAB1000,2,1000,NS-BRKGA,305089489,Hypervolume Ratio,0.903923
MOTSP,kroAB1000,2,1000,NS-BRKGA,511812191,Hypervolume Ratio,0.920906
MOTSP,kroAB1000,2,1000,NS-BRKGA,608055156,Hypervolume Ratio,0.929406
MOTSP,kroAB1000,2,1000,NS-BRKGA,467424509,Hypervolume Ratio,0.921059
MOTSP,kroAB1000,2,1000,NS-BRKGA,944441939,Hypervolume Ratio,0.932265
MOTSP,kroAB1000,2,1000,NS-BRKGA,414977408,Hypervolume Ratio,0.930945
MOTSP,kroAB1000,2,1000,NS-BRKGA,819312498,Hypervolume Ratio,0.948135
MOTSP,kroAB1000,2,1000,NS-BRKGA,562386085,Hypervolume Ratio,0.928525
MOTSP,kroAB1000,2,1000,NS-BRKGA,287613914,Hypervolume Ratio,0.918994
MOTSP,kroAB1000,2,1000,NS-BRKGA,755772793,Hypervolume Ratio,0.939899
MOTSP,kroAB2000,2,2000,NSGA-II,305089489,Hypervolume Ratio,0.863416
MOTSP,kroAB2000,2,2000,NSGA-II,511812191,Hypervolume Ratio,0.86734
MOTSP,kroAB2000,2,2000,NSGA-II,608055156,Hypervolume Ratio,0.875161
MOTSP,kroAB2000,2,2000,NSGA-II,467424509,Hypervolume Ratio,0.865047
MOTSP,kroAB2000,2,2000,NSGA-II,944441939,Hypervolume Ratio,0.860959
MOTSP,kroAB2000,2,2000,NSGA-II,414977408,Hypervolume Ratio,0.878982
MOTSP,kroAB2000,2,2000,NSGA-II,819312498,Hypervolume Ratio,0.866028
MOTSP,kroAB2000,2,2000,NSGA-II,562386085,Hypervolume Ratio,0.8656
MOTSP,kroAB2000,2,2000,NSGA-II,287613914,Hypervolume Ratio,0.871507
MOTSP,kroAB2000,2,2000,NSGA-II,755772793,Hypervolume Ratio,0.867192
MOTSP,kroAB2000,2,2000,NSPSO,305089489,Hypervolume Ratio,0.71519
MOTSP,kroAB2000,2,2000,NSPSO,511812191,Hypervolume Ratio,0.741532
MOTSP,kroAB2000,2,2000,NSPSO,608055156,Hypervolume Ratio,0.752404
MOTSP,kroAB2000,2,2000,NSPSO,467424509,Hypervolume Ratio,0.745538
MOTSP,kroAB2000,2,2000,NSPSO,944441939,Hypervolume Ratio,0.742494
MOTSP,kroAB2000,2,2000,NSPSO,414977408,Hypervolume Ratio,0.733843
MOTSP,kroAB2000,2,2000,NSPSO,819312498,Hypervolume Ratio,0.756421
MOTSP,kroAB2000,2,2000,NSPSO,562386085,Hypervolume Ratio,0.749787
MOTSP,kroAB2000,2,2000,NSPSO,287613914,Hypervolume Ratio,0.757982
MOTSP,kroAB2000,2,2000,NSPSO,755772793,Hypervolume Ratio,0.736091
MOTSP,kroAB2000,2,2000,MOEA/D-DE,305089489,Hypervolume Ratio,0.78616
MOTSP,kroAB2000,2,2000,MOEA/D-DE,511812191,Hypervolume Ratio,0.806132
MOTSP,kroAB2000,2,2000,MOEA/D-DE,608055156,Hypervolume Ratio,0.791797
MOTSP,kroAB2000,2,2000,MOEA/D-DE,467424509,Hypervolume Ratio,0.791301
MOTSP,kroAB2000,2,2000,MOEA/D-DE,944441939,Hypervolume Ratio,0.818247
MOTSP,kroAB2000,2,2000,MOEA/D-DE,414977408,Hypervolume Ratio,0.811928
MOTSP,kroAB2000,2,2000,MOEA/D-DE,819312498,Hypervolume Ratio,0.77836
MOTSP,kroAB2000,2,2000,MOEA/D-DE,562386085,Hypervolume Ratio,0.798086
MOTSP,kroAB2000,2,2000,MOEA/D-DE,287613914,Hypervolume Ratio,0.787089
MOTSP,kroAB2000,2,2000,MOEA/D-DE,755772793,Hypervolume Ratio,0.80354
MOTSP,kroAB2000,2,2000,MHACO,305089489,Hypervolume Ratio,0.711234
MOTSP,kroAB2000,2,2000,MHACO,511812191,Hypervolume Ratio,0.712568
MOTSP,kroAB2000,2,2000,MHACO,608055156,Hypervolume Ratio,0.711774
MOTSP,kroAB2000,2,2000,MHACO,467424509,Hypervolume Ratio,0.713474
MOTSP,kroAB2000,2,2000,MHACO,944441939,Hypervolume Ratio,0.71718
MOTSP,kroAB2000,2,2000,MHACO,414977408,Hypervolume Ratio,0.713824
MOTSP,kroAB2000,2,2000,MHACO,819312498,Hypervolume Ratio,0.713056
MOTSP,kroAB2000,2,2000,MHACO,562386085,Hypervolume Ratio,0.712641
MOTSP,kroAB2000,2,2000,MHACO,287613914,Hypervolume Ratio,0.712414
MOTSP,kroAB2000,2,2000,MHACO,755772793,Hypervolume Ratio,0.713801
MOTSP,kroAB2000,2,2000,IHS,305089489,Hypervolume Ratio,0.722812
MOTSP,kroAB2000,2,2000,IHS,511812191,Hypervolume Ratio,0.719812
MOTSP,kroAB2000,2,2000,IHS,608055156,Hypervolume Ratio,0.716509
MOTSP,kroAB2000,2,2000,IHS,467424509,Hypervolume Ratio,0.722219
MOTSP,kroAB2000,2,2000,IHS,944441939,Hypervolume Ratio,0.721704
MOTSP,kroAB2000,2,2000,IHS,414977408,Hypervolume Ratio,0.717962
MOTSP,kroAB2000,2,2000,IHS,819312498,Hypervolume Ratio,0.721545
MOTSP,kroAB2000,2,2000,IHS,562386085,Hypervolume Ratio,0.709773
MOTSP,kroAB2000,2,2000,IHS,287613914,Hypervolume Ratio,0.720469
MOTSP,kroAB2000,2,2000,IHS,755772793,Hypervolume Ratio,0.72526
MOTSP,kroAB2000,2,2000,NS-BRKGA,305089489,Hypervolume Ratio,0.927122
MOTSP,kroAB2000,2,2000,NS-BRKGA,511812191,Hypervolume Ratio,0.921258
MOTSP,kroAB2000,2,2000,NS-BRKGA,608055156,Hypervolume Ratio,0.915418
MOTSP,kroAB2000,2,2000,NS-BRKGA,467424509,Hypervolume Ratio,0.931007
MOTSP,kroAB2000,2,2000,NS-BRKGA,944441939,Hypervolume Ratio,0.939436
MOTSP,kroAB2000,2,2000,NS-BRKGA,414977408,Hypervolume Ratio,0.956327
MOTSP,kroAB2000,2,2000,NS-BRKGA,819312498,Hypervolume Ratio,0.918657
MOTSP,kroAB2000,2,2000,NS-BRKGA,562386085,Hypervolume Ratio,0.9149
MOTSP,kroAB2000,2,2000,NS-BRKGA,287613914,Hypervolume Ratio,0.954468
MOTSP,kroAB2000,2,2000,NS-BRKGA,755772793,Hypervolume Ratio,0.950579
MOTSP,kroABC100,3,100,NSGA-II,305089489,Hypervolume Ratio,0.942369
MOTSP,kroABC100,3,100,NSGA-II,511812191,Hypervolume Ratio,0.908768
MOTSP,kroABC100,3,100,NSGA-II,608055156,Hypervolume Ratio,0.916833
MOTSP,kroABC100,3,100,NSGA-II,467424509,Hypervolume Ratio,0.895721
MOTSP,kroABC100,3,100,NSGA-II,944441939,Hypervolume Ratio,0.886216
MOTSP,kroABC100,3,100,NSGA-II,414977408,Hypervolume Ratio,0.938167
MOTSP,kroABC100,3,100,NSGA-II,819312498,Hypervolume Ratio,0.906171
MOTSP,kroABC100,3,100,NSGA-II,562386085,Hypervolume Ratio,0.906804
MOTSP,kroABC100,3,100,NSGA-II,287613914,Hypervolume Ratio,0.897769
MOTSP,kroABC100,3,100,NSGA-II,755772793,Hypervolume Ratio,0.887176
MOTSP,kroABC100,3,100,NSPSO,305089489,Hypervolume Ratio,0.780562
MOTSP,kroABC100,3,100,NSPSO,511812191,Hypervolume Ratio,0.808881
MOTSP,kroABC100,3,100,NSPSO,608055156,Hypervolume Ratio,0.768272
MOTSP,kroABC100,3,100,NSPSO,467424509,Hypervolume Ratio,0.80358
MOTSP,kroABC100,3,100,NSPSO,944441939,Hypervolume Ratio,0.784555
MOTSP,kroABC100,3,100,NSPSO,414977408,Hypervolume Ratio,0.789143
MOTSP,kroABC100,3,100,NSPSO,819312498,Hypervolume Ratio,0.797683
MOTSP,kroABC100,3,100,NSPSO,562386085,Hypervolume Ratio,0.775431
MOTSP,kroABC100,3,100,NSPSO,287613914,Hypervolume Ratio,0.816539
