problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroAB200,2,200,MHACO,755772793,Hypervolume Ratio,0.586793
MOTSP,kroAB200,2,200,IHS,305089489,Hypervolume Ratio,0.668945
MOTSP,kroAB200,2,200,IHS,511812191,Hypervolume Ratio,0.645867
MOTSP,kroAB200,2,200,IHS,608055156,Hypervolume Ratio,0.652388
MOTSP,kroAB200,2,200,IHS,467424509,Hypervolume Ratio,0.670674
MOTSP,kroAB200,2,200,IHS,944441939,Hypervolume Ratio,0.667342
MOTSP,kroAB200,2,200,IHS,414977408,Hypervolume Ratio,0.674161
MOTSP,kroAB200,2,200,IHS,819312498,Hypervolume Ratio,0.662872
MOTSP,kroAB200,2,200,IHS,562386085,Hypervolume Ratio,0.670987
MOTSP,kroAB200,2,200,IHS,287613914,Hypervolume Ratio,0.653639
MOTSP,kroAB200,2,200,IHS,755772793,Hypervolume Ratio,0.647071
MOTSP,kroAB200,2,200,NS-BRKGA,305089489,Hypervolume Ratio,0.902688
MOTSP,kroAB200,2,200,NS-BRKGA,511812191,Hypervolume Ratio,0.905261
MOTSP,kroAB200,2,200,NS-BRKGA,608055156,Hypervolume Ratio,0.909366
MOTSP,kroAB200,2,200,NS-BRKGA,467424509,Hypervolume Ratio,0.904231
MOTSP,kroAB200,2,200,NS-BRKGA,944441939,Hypervolume Ratio,0.909545
MOTSP,kroAB200,2,200,NS-BRKGA,414977408,Hypervolume Ratio,0.907388
MOTSP,kroAB200,2,200,NS-BRKGA,819312498,Hypervolume Ratio,0.901589
MOTSP,kroAB200,2,200,NS-BRKGA,562386085,Hypervolume Ratio,0.910765
MOTSP,kroAB200,2,200,NS-BRKGA,287613914,Hypervolume Ratio,0.91274
MOTSP,kroAB200,2,200,NS-BRKGA,755772793,Hypervolume Ratio,0.921164
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.913109
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.907328
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.90816
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.898992
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.899608
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.908063
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.902216
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.916466
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.903914
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.895774
MOTSP,kroAB500,2,500,NSGA-II,305089489,Hypervolume Ratio,0.951708
MOTSP,kroAB500,2,500,NSGA-II,511812191,Hypervolume Ratio,0.953102
MOTSP,kroAB500,2,500,NSGA-II,608055156,Hypervolume Ratio,0.959505
MOTSP,kroAB500,2,500,NSGA-II,467424509,Hypervolume Ratio,0.959279
MOTSP,kroAB500,2,500,NSGA-II,944441939,Hypervolume Ratio,0.964581
MOTSP,kroAB500,2,500,NSGA-II,414977408,Hypervolume Ratio,0.944536
MOTSP,kroAB500,2,500,NSGA-II,819312498,Hypervolume Ratio,0.944467
MOTSP,kroAB500,2,500,NSGA-II,562386085,Hypervolume Ratio,0.950572
MOTSP,kroAB500,2,500,NSGA-II,287613914,Hypervolume Ratio,0.958336
MOTSP,kroAB500,2,500,NSGA-II,755772793,Hypervolume Ratio,0.948039
MOTSP,kroAB500,2,500,NSPSO,305089489,Hypervolume Ratio,0.795706
MOTSP,kroAB500,2,500,NSPSO,511812191,Hypervolume Ratio,0.81378
MOTSP,kroAB500,2,500,NSPSO,608055156,Hypervolume Ratio,0.833364
MOTSP,kroAB500,2,500,NSPSO,467424509,Hypervolume Ratio,0.813719
MOTSP,kroAB500,2,500,NSPSO,944441939,Hypervolume Ratio,0.823328
MOTSP,kroAB500,2,500,NSPSO,414977408,Hypervolume Ratio,0.83317
MOTSP,kroAB500,2,500,NSPSO,819312498,Hypervolume Ratio,0.825581
MOTSP,kroAB500,2,500,NSPSO,562386085,Hypervolume Ratio,0.84025
MOTSP,kroAB500,2,500,NSPSO,287613914,Hypervolume Ratio,0.785167
MOTSP,kroAB500,2,500,NSPSO,755772793,Hypervolume Ratio,0.820108
MOTSP,kroAB500,2,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.885173
MOTSP,kroAB500,2,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.893736
MOTSP,kroAB500,2,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.820524
MOTSP,kroAB500,2,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.915713
MOTSP,kroAB500,2,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.863231
MOTSP,kroAB500,2,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.863953
MOTSP,kroAB500,2,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.884251
MOTSP,kroAB500,2,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.92997
MOTSP,kroAB500,2,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.840148
MOTSP,kroAB500,2,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.867246
MOTSP,kroAB500,2,500,MHACO,305089489,Hypervolume Ratio,0.609217
MOTSP,kroAB500,2,500,MHACO,511812191,Hypervolume Ratio,0.608522
MOTSP,kroAB500,2,500,MHACO,608055156,Hypervolume Ratio,0.60602
MOTSP,kroAB500,2,500,MHACO,467424509,Hypervolume Ratio,0.607074
MOTSP,kroAB500,2,500,MHACO,944441939,Hypervolume Ratio,0.605663
MOTSP,kroAB500,2,500,MHACO,414977408,Hypervolume Ratio,0.612307
MOTSP,kroAB500,2,500,MHACO,819312498,Hypervolume Ratio,0.60314
MOTSP,kroAB500,2,500,MHACO,562386085,Hypervolume Ratio,0.607978
MOTSP,kroAB500,2,500,MHACO,287613914,Hypervolume Ratio,0.604843
MOTSP,kroAB500,2,500,MHACO,755772793,Hypervolume Ratio,0.607071
MOTSP,kroAB500,2,500,IHS,305089489,Hypervolume Ratio,0.628706
MOTSP,kroAB500,2,500,IHS,511812191,Hypervolume Ratio,0.636403
MOTSP,kroAB500,2,500,IHS,608055156,Hypervolume Ratio,0.637443
MOTSP,kroAB500,2,500,IHS,467424509,Hypervolume Ratio,0.631838
MOTSP,kroAB500,2,500,IHS,944441939,Hypervolume Ratio,0.628474
MOTSP,kroAB500,2,500,IHS,414977408,Hypervolume Ratio,0.633602
MOTSP,kroAB500,2,500,IHS,819312498,Hypervolume Ratio,0.638074
MOTSP,kroAB500,2,500,IHS,562386085,Hypervolume Ratio,0.63569
MOTSP,kroAB500,2,500,IHS,287613914,Hypervolume Ratio,0.645936
MOTSP,kroAB500,2,500,IHS,755772793,Hypervolume Ratio,0.640674
MOTSP,kroAB500,2,500,NS-BRKGA,305089489,Hypervolume Ratio,0.93396
MOTSP,kroAB500,2,500,NS-BRKGA,511812191,Hypervolume Ratio,0.925294
MOTSP,kroAB500,2,500,NS-BRKGA,608055156,Hypervolume Ratio,0.900466
MOTSP,kroAB500,2,500,NS-BRKGA,467424509,Hypervolume Ratio,0.930583
MOTSP,kroAB500,2,500,NS-BRKGA,944441939,Hypervolume Ratio,0.921304
MOTSP,kroAB500,2,500,NS-BRKGA,414977408,Hypervolume Ratio,0.925882
MOTSP,kroAB500,2,500,NS-BRKGA,819312498,Hypervolume Ratio,0.915487
MOTSP,kroAB500,2,500,NS-BRKGA,562386085,Hypervolume Ratio,0.912204
MOTSP,kroAB500,2,500,NS-BRKGA,287613914,Hypervolume Ratio,0.898072
MOTSP,kroAB500,2,500,NS-BRKGA,755772793,Hypervolume Ratio,0.913787
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.935521
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.9085
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.920864
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.911157
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.927555
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.93818
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.922887
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.913843
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.908381
MOTSP,kroAB500,2,500,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.911567
MOTSP,kroAB1000,2,1000,NSGA-II,305089489,Hypervolume Ratio,0.937469
MOTSP,kroAB1000,2,1000,NSGA-II,511812191,Hypervolume Ratio,0.932182
MOTSP,kroAB1000,2,1000,NSGA-II,608055156,Hypervolume Ratio,0.940858
MOTSP,kroAB1000,2,1000,NSGA-II,467424509,Hypervolume Ratio,0.961955
MOTSP,kroAB1000,2,1000,NSGA-II,944441939,Hypervolume Ratio,0.927572
MOTSP,kroAB1000,2,1000,NSGA-II,414977408,Hypervolume Ratio,0.932817
MOTSP,kroAB1000,2,1000,NSGA-II,819312498,Hypervolume Ratio,0.915376
MOTSP,kroAB1000,2,1000,NSGA-II,562386085,Hypervolume Ratio,0.935504
MOTSP,kroAB1000,2,1000,NSGA-II,287613914,Hypervolume Ratio,0.944035
MOTSP,kroAB1000,2,1000,NSGA-II,755772793,Hypervolume Ratio,0.93222
MOTSP,kroAB1000,2,1000,NSPSO,305089489,Hypervolume Ratio,0.746378
MOTSP,kroAB1000,2,1000,NSPSO,511812191,Hypervolume Ratio,0.740366
MOTSP,kroAB1000,2,1000,NSPSO,608055156,Hypervolume Ratio,0.814336
MOTSP,kroAB1000,2,1000,NSPSO,467424509,Hypervolume Ratio,0.730659
MOTSP,kroAB1000,2,1000,NSPSO,944441939,Hypervolume Ratio,0.743083
MOTSP,kroAB1000,2,1000,NSPSO,414977408,Hypervolume Ratio,0.76087
MOTSP,kroAB1000,2,1000,NSPSO,819312498,Hypervolume Ratio,0.742645
MOTSP,kroAB1000,2,1000,NSPSO,562386085,Hypervolume Ratio,0.723879
MOTSP,kroAB1000,2,1000,NSPSO,287613914,Hypervolume Ratio,0.757201
MOTSP,kroAB1000,2,1000,NSPSO,755772793,Hypervolume Ratio,0.731788
MOTSP,kroAB1000,2,1000,MOEA/D-DE,305089489,Hypervolume Ratio,0.865154
MOTSP,kroAB1000,2,1000,MOEA/D-DE,511812191,Hypervolume Ratio,0.871794
MOTSP,kroAB1000,2,1000,MOEA/D-DE,608055156,Hypervolume Ratio,0.852713
MOTSP,kroAB1000,2,1000,MOEA/D-DE,467424509,Hypervolume Ratio,0.877667
MOTSP,kroAB1000,2,1000,MOEA/D-DE,944441939,Hypervolume Ratio,0.848816
MOTSP,kroAB1000,2,1000,MOEA/D-DE,414977408,Hypervolume Ratio,0.864248
MOTSP,kroAB1000,2,1000,MOEA/D-DE,819312498,Hypervolume Ratio,0.862374
MOTSP,kroAB1000,2,1000,MOEA/D-DE,562386085,Hypervolume Ratio,0.870998
MOTSP,kroAB1000,2,1000,MOEA/D-DE,287613914,Hypervolume Ratio,0.861087
MOTSP,kroAB1000,2,1000,MOEA/D-DE,755772793,Hypervolume Ratio,0.883898
MOTSP,kroAB1000,2,1000,MHACO,305089489,Hypervolume Ratio,0.673338
MOTSP,kroAB1000,2,1000,MHACO,511812191,Hypervolume Ratio,0.680196
MOTSP,kroAB1000,2,1000,MHACO,608055156,Hypervolume Ratio,0.678892
MOTSP,kroAB1000,2,1000,MHACO,467424509,Hypervolume Ratio,0.673875
MOTSP,kroAB1000,2,1000,MHACO,944441939,Hypervolume Ratio,0.672943
MOTSP,kroAB1000,2,1000,MHACO,414977408,Hypervolume Ratio,0.67455
MOTSP,kroAB1000,2,1000,MHACO,819312498,Hypervolume Ratio,0.675483
MOTSP,kroAB1000,2,1000,MHACO,562386085,Hypervolume Ratio,0.67676
MOTSP,kroAB1000,2,1000,MHACO,287613914,Hypervolume Ratio,0.678731
MOTSP,kroAB1000,2,1000,MHACO,755772793,Hypervolume Ratio,0.677726
MOTSP,kroAB1000,2,1000,IHS,305089489,Hypervolume Ratio,0.696841
MOTSP,kroAB1000,2,1000,IHS,511812191,Hypervolume Ratio,0.695725
MOTSP,kroAB1000,2,1000,IHS,608055156,Hypervolume Ratio,0.696564
MOTSP,kroAB1000,2,1000,IHS,467424509,Hypervolume Ratio,0.687902
MOTSP,kroAB1000,2,1000,IHS,944441939,Hypervolume Ratio,0.687745
MOTSP,kroAB1000,2,1000,IHS,414977408,Hypervolume Ratio,0.698969
MOTSP,kroAB1000,2,1000,IHS,819312498,Hypervolume Ratio,0.691138
MOTSP,kroAB1000,2,1000,IHS,562386085,Hypervolume Ratio,0.694973
MOTSP,kroAB1000,2,1000,IHS,287613914,Hypervolume Ratio,0.697972
MOTSP,kroAB1000,2,1000,IHS,755772793,Hypervolume Ratio,0.6941
MOTSP,kroAB1000,2,1000,NS-BRKGA,305089489,Hypervolume Ratio,0.963441
MOTSP,kroAB1000,2,1000,NS-BRKGA,511812191,Hypervolume Ratio,0.963517
MOTSP,kroAB1000,2,1000,NS-BRKGA,608055156,Hypervolume Ratio,0.935183
MOTSP,kroAB1000,2,1000,NS-BRKGA,467424509,Hypervolume Ratio,0.94834
MOTSP,kroAB1000,2,1000,NS-BRKGA,944441939,Hypervolume Ratio,0.946385
MOTSP,kroAB1000,2,1000,NS-BRKGA,414977408,Hypervolume Ratio,0.971897
MOTSP,kroAB1000,2,1000,NS-BRKGA,819312498,Hypervolume Ratio,0.954958
MOTSP,kroAB1000,2,1000,NS-BRKGA,562386085,Hypervolume Ratio,0.965542
MOTSP,kroAB1000,2,1000,NS-BRKGA,287613914,Hypervolume Ratio,0.959676
MOTSP,kroAB1000,2,1000,NS-BRKGA,755772793,Hypervolume Ratio,0.969734
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.966184
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.952385
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.970505
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.957187
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.956715
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.974819
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.965182
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.951051
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.955066
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.966905
MOTSP,kroABC100,3,100,NSGA-II,305089489,Hypervolume Ratio,0.946589
MOTSP,kroABC100,3,100,NSGA-II,511812191,Hypervolume Ratio,0.927478
MOTSP,kroABC100,3,100,NSGA-II,608055156,Hypervolume Ratio,0.946078
MOTSP,kroABC100,3,100,NSGA-II,467424509,Hypervolume Ratio,0.917983
MOTSP,kroABC100,3,100,NSGA-II,944441939,Hypervolume Ratio,0.902632
MOTSP,kroABC100,3,100,NSGA-II,414977408,Hypervolume Ratio,0.969445
MOTSP,kroABC100,3,100,NSGA-II,819312498,Hypervolume Ratio,0.937171
MOTSP,kroABC100,3,100,NSGA-II,562386085,Hypervolume Ratio,0.927531
MOTSP,kroABC100,3,100,NSGA-II,287613914,Hypervolume Ratio,0.920516
MOTSP,kroABC100,3,100,NSGA-II,755772793,Hypervolume Ratio,0.903222
MOTSP,kroABC100,3,100,NSPSO,305089489,Hypervolume Ratio,0.803037
MOTSP,kroABC100,3,100,NSPSO,511812191,Hypervolume Ratio,0.832274
MOTSP,kroABC100,3,100,NSPSO,608055156,Hypervolume Ratio,0.855454
MOTSP,kroABC100,3,100,NSPSO,467424509,Hypervolume Ratio,0.83045
MOTSP,kroABC100,3,100,NSPSO,944441939,Hypervolume Ratio,0.808541
MOTSP,kroABC100,3,100,NSPSO,414977408,Hypervolume Ratio,0.828019
MOTSP,kroABC100,3,100,NSPSO,819312498,Hypervolume Ratio,0.841956
MOTSP,kroABC100,3,100,NSPSO,562386085,Hypervolume Ratio,0.802575
MOTSP,kroABC100,3,100,NSPSO,287613914,Hypervolume Ratio,0.834563
MOTSP,kroABC100,3,100,NSPSO,755772793,Hypervolume Ratio,0.799159
MOTSP,kroABC100,3,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.907067
MOTSP,kroABC100,3,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.911895
MOTSP,kroABC100,3,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.913212
MOTSP,kroABC100,3,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.960391
MOTSP,kroABC100,3,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.904972
MOTSP,kroABC100,3,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.907456
MOTSP,kroABC100,3,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.931193
MOTSP,kroABC100,3,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.933873
MOTSP,kroABC100,3,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.92027
MOTSP,kroABC100,3,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.900615
MOTSP,kroABC100,3,100,MHACO,305089489,Hypervolume Ratio,0.608887
MOTSP,kroABC100,3,100,MHACO,511812191,Hypervolume Ratio,0.550707
MOTSP,kroABC100,3,100,MHACO,608055156,Hypervolume Ratio,0.55023
MOTSP,kroABC100,3,100,MHACO,467424509,Hypervolume Ratio,0.519764
MOTSP,kroABC100,3,100,MHACO,944441939,Hypervolume Ratio,0.559052
MOTSP,kroABC100,3,100,MHACO,414977408,Hypervolume Ratio,0.518693
