,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.001117509149418,11.470588235294118,9.117647058823529,0.29411764705882354,0.0,0.0,0.8823529411764706,1.1764705882352942
1.001118091461117,11.76470588235294,9.117647058823529,0.29411764705882354,0.0,0.0,0.8823529411764706,1.1764705882352942
1.001144901825421,11.76470588235294,9.411764705882353,0.29411764705882354,0.0,0.0,0.8823529411764706,1.1764705882352942
1.0011738407563582,11.76470588235294,9.705882352941178,0.29411764705882354,0.0,0.0,0.8823529411764706,1.1764705882352942
1.0011995870240764,11.76470588235294,10.0,0.29411764705882354,0.0,0.0,0.8823529411764706,1.1764705882352942
1.001243617946949,11.76470588235294,10.0,0.29411764705882354,0.0,0.0,0.8823529411764706,1.4705882352941175
1.0012746978975995,12.058823529411764,10.0,0.29411764705882354,0.0,0.0,0.8823529411764706,1.4705882352941175
1.001359838825003,12.352941176470589,10.0,0.29411764705882354,0.0,0.0,0.8823529411764706,1.4705882352941175
1.0014390679406306,12.647058823529411,10.0,0.29411764705882354,0.0,0.0,0.8823529411764706,1.4705882352941175
1.0014964279302456,12.941176470588237,10.0,0.29411764705882354,0.0,0.0,0.8823529411764706,1.4705882352941175
1.0015225447962168,12.941176470588237,10.0,0.29411764705882354,0.0,0.0,1.1764705882352942,1.4705882352941175
1.0015557937760218,13.23529411764706,10.0,0.29411764705882354,0.0,0.0,1.1764705882352942,1.4705882352941175
1.0015559390192363,13.23529411764706,10.294117647058822,0.29411764705882354,0.0,0.0,1.1764705882352942,1.4705882352941175
1.001570764127599,13.529411764705882,10.294117647058822,0.29411764705882354,0.0,0.0,1.1764705882352942,1.4705882352941175
1.0016913327722308,13.529411764705882,10.294117647058822,0.29411764705882354,0.0,0.0,1.1764705882352942,1.7647058823529411
1.0017455981332133,13.823529411764707,10.294117647058822,0.29411764705882354,0.0,0.0,1.1764705882352942,1.7647058823529411
1.001783376519512,14.117647058823529,10.294117647058822,0.29411764705882354,0.0,0.0,1.1764705882352942,1.7647058823529411
1.001840452689245,14.411764705882351,10.294117647058822,0.29411764705882354,0.0,0.0,1.1764705882352942,1.7647058823529411
1.0018810175983666,14.705882352941178,10.294117647058822,0.29411764705882354,0.0,0.0,1.1764705882352942,1.7647058823529411
1.0019456268048974,14.705882352941178,10.294117647058822,0.29411764705882354,0.0,0.0,1.4705882352941175,1.7647058823529411
1.0020411140137115,14.705882352941178,10.588235294117647,0.29411764705882354,0.0,0.0,1.4705882352941175,1.7647058823529411
1.0021397007831185,15.0,10.588235294117647,0.29411764705882354,0.0,0.0,1.4705882352941175,1.7647058823529411
1.0021587773743295,15.0,10.588235294117647,0.29411764705882354,0.0,0.0,1.7647058823529411,1.7647058823529411
1.0022091029897664,15.0,10.588235294117647,0.29411764705882354,0.0,0.0,2.0588235294117645,1.7647058823529411
1.0023084525649584,15.0,10.588235294117647,0.29411764705882354,0.0,0.0,2.3529411764705883,1.7647058823529411
1.002313727379676,15.0,10.588235294117647,0.29411764705882354,0.0,0.0,2.6470588235294117,1.7647058823529411
1.0023183623721668,15.294117647058824,10.588235294117647,0.29411764705882354,0.0,0.0,2.6470588235294117,1.7647058823529411
1.0023318376647494,15.294117647058824,10.588235294117647,0.29411764705882354,0.0,0.0,2.941176470588235,1.7647058823529411
1.0023387465403528,15.294117647058824,10.882352941176471,0.29411764705882354,0.0,0.0,2.941176470588235,1.7647058823529411
1.002338761545115,15.588235294117647,10.882352941176471,0.29411764705882354,0.0,0.0,2.941176470588235,1.7647058823529411
1.0024113294335786,15.88235294117647,10.882352941176471,0.29411764705882354,0.0,0.0,2.941176470588235,1.7647058823529411
1.002501338391484,16.176470588235293,10.882352941176471,0.29411764705882354,0.0,0.0,2.941176470588235,1.7647058823529411
1.002583581270546,16.470588235294116,10.882352941176471,0.29411764705882354,0.0,0.0,2.941176470588235,1.7647058823529411
1.0026388059102023,16.470588235294116,10.882352941176471,0.29411764705882354,0.0,0.0,2.941176470588235,2.0588235294117645
1.0026754499025279,16.76470588235294,10.882352941176471,0.29411764705882354,0.0,0.0,2.941176470588235,2.0588235294117645
1.0027285471614487,17.058823529411764,10.882352941176471,0.29411764705882354,0.0,0.0,2.941176470588235,2.0588235294117645
1.002732265229354,17.058823529411764,11.176470588235295,0.29411764705882354,0.0,0.0,2.941176470588235,2.0588235294117645
1.0027828867009103,17.352941176470587,11.176470588235295,0.29411764705882354,0.0,0.0,2.941176470588235,2.0588235294117645
1.0028200569025707,17.647058823529413,11.176470588235295,0.29411764705882354,0.0,0.0,2.941176470588235,2.0588235294117645
1.0028241193431113,17.647058823529413,11.176470588235295,0.29411764705882354,0.0,0.0,2.941176470588235,2.3529411764705883
1.0028501476940492,17.941176470588236,11.176470588235295,0.29411764705882354,0.0,0.0,2.941176470588235,2.3529411764705883
1.0029086065668313,18.235294117647058,11.176470588235295,0.29411764705882354,0.0,0.0,2.941176470588235,2.3529411764705883
1.0030064914286185,18.235294117647058,11.176470588235295,0.29411764705882354,0.0,0.0,3.2352941176470593,2.3529411764705883
1.0030107617861905,18.529411764705884,11.176470588235295,0.29411764705882354,0.0,0.0,3.2352941176470593,2.3529411764705883
1.003043233169436,18.823529411764707,11.176470588235295,0.29411764705882354,0.0,0.0,3.2352941176470593,2.3529411764705883
1.0030633554876593,18.823529411764707,11.176470588235295,0.5882352941176471,0.0,0.0,3.2352941176470593,2.3529411764705883
1.0031587831861761,19.11764705882353,11.176470588235295,0.5882352941176471,0.0,0.0,3.2352941176470593,2.3529411764705883
1.003209819737729,19.411764705882355,11.176470588235295,0.5882352941176471,0.0,0.0,3.2352941176470593,2.3529411764705883
1.003224363103013,19.705882352941178,11.176470588235295,0.5882352941176471,0.0,0.0,3.2352941176470593,2.3529411764705883
1.003232672298493,19.705882352941178,11.470588235294118,0.5882352941176471,0.0,0.0,3.2352941176470593,2.3529411764705883
1.003294008576663,19.705882352941178,11.470588235294118,0.5882352941176471,0.0,0.0,3.2352941176470593,2.6470588235294117
1.0033057253354205,20.0,11.470588235294118,0.5882352941176471,0.0,0.0,3.2352941176470593,2.6470588235294117
1.0033443440148984,20.294117647058822,11.470588235294118,0.5882352941176471,0.0,0.0,3.2352941176470593,2.6470588235294117
1.0033712561973838,20.294117647058822,11.470588235294118,0.5882352941176471,0.0,0.0,3.2352941176470593,2.941176470588235
1.0034015311907365,20.588235294117645,11.470588235294118,0.5882352941176471,0.0,0.0,3.2352941176470593,2.941176470588235
1.00340654559194,20.88235294117647,11.470588235294118,0.5882352941176471,0.0,0.0,3.2352941176470593,2.941176470588235
1.0034178237206168,21.176470588235293,11.470588235294118,0.5882352941176471,0.0,0.0,3.2352941176470593,2.941176470588235
1.0035450782239315,21.176470588235293,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593,2.941176470588235
1.0035558428963955,21.470588235294116,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593,2.941176470588235
1.0035889941544045,21.764705882352942,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593,2.941176470588235
1.003634159290792,22.058823529411764,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593,2.941176470588235
1.0036517097419915,22.35294117647059,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593,2.941176470588235
1.0036778526728007,22.35294117647059,11.470588235294118,0.8823529411764706,0.0,0.0,3.5294117647058822,2.941176470588235
1.0037149682807356,22.35294117647059,11.470588235294118,0.8823529411764706,0.0,0.0,3.823529411764706,2.941176470588235
1.0037422538962963,22.647058823529413,11.470588235294118,0.8823529411764706,0.0,0.0,3.823529411764706,2.941176470588235
1.0037502321309368,22.647058823529413,11.470588235294118,0.8823529411764706,0.0,0.0,4.117647058823529,2.941176470588235
1.0037519466935656,22.941176470588236,11.470588235294118,0.8823529411764706,0.0,0.0,4.117647058823529,2.941176470588235
1.0038115687816287,22.941176470588236,11.470588235294118,0.8823529411764706,0.0,0.0,4.411764705882353,2.941176470588235
1.0038822416808388,22.941176470588236,11.470588235294118,0.8823529411764706,0.0,0.0,4.705882352941177,2.941176470588235
1.0039636774749754,23.235294117647058,11.470588235294118,0.8823529411764706,0.0,0.0,4.705882352941177,2.941176470588235
1.003973532573013,23.235294117647058,11.470588235294118,0.8823529411764706,0.0,0.0,4.705882352941177,3.2352941176470593
1.003984441895407,23.52941176470588,11.470588235294118,0.8823529411764706,0.0,0.0,4.705882352941177,3.2352941176470593
1.0040298822606755,23.823529411764703,11.470588235294118,0.8823529411764706,0.0,0.0,4.705882352941177,3.2352941176470593
1.0040301926668038,23.823529411764703,11.470588235294118,0.8823529411764706,0.0,0.0,4.705882352941177,3.5294117647058822
1.0040727021515234,24.11764705882353,11.470588235294118,0.8823529411764706,0.0,0.0,4.705882352941177,3.5294117647058822
1.004097907968277,24.41176470588235,11.470588235294118,0.8823529411764706,0.0,0.0,4.705882352941177,3.5294117647058822
1.0041280012228135,24.41176470588235,11.470588235294118,0.8823529411764706,0.0,0.0,5.0,3.5294117647058822
1.0041514068489175,24.41176470588235,11.470588235294118,0.8823529411764706,0.0,0.0,5.0,3.823529411764706
1.004155265330586,24.41176470588235,11.470588235294118,0.8823529411764706,0.0,0.0,5.0,4.117647058823529
1.0041836046081913,24.705882352941178,11.470588235294118,0.8823529411764706,0.0,0.0,5.0,4.117647058823529
1.0042448605821985,25.0,11.470588235294118,0.8823529411764706,0.0,0.0,5.0,4.117647058823529
1.004283527478341,25.0,11.470588235294118,0.8823529411764706,0.0,0.0,5.0,4.411764705882353
1.004296658523265,25.0,11.470588235294118,0.8823529411764706,0.0,0.0,5.294117647058823,4.411764705882353
1.0042996605266858,25.0,11.470588235294118,0.8823529411764706,0.0,0.0,5.294117647058823,4.705882352941177
1.004310696963248,25.294117647058822,11.470588235294118,0.8823529411764706,0.0,0.0,5.294117647058823,4.705882352941177
1.0043188257614943,25.588235294117645,11.470588235294118,0.8823529411764706,0.0,0.0,5.294117647058823,4.705882352941177
1.0043417694694163,25.882352941176475,11.470588235294118,0.8823529411764706,0.0,0.0,5.294117647058823,4.705882352941177
1.0043498391533732,25.882352941176475,11.470588235294118,0.8823529411764706,0.29411764705882354,0.0,5.294117647058823,4.705882352941177
1.0043558915014419,25.882352941176475,11.470588235294118,0.8823529411764706,0.5882352941176471,0.0,5.294117647058823,4.705882352941177
1.0043629526663829,25.882352941176475,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,4.705882352941177
1.0044116227046687,26.176470588235297,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,4.705882352941177
1.004421725599538,26.47058823529412,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,4.705882352941177
1.0044451084744541,26.47058823529412,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,5.0
1.0045135456598435,26.47058823529412,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,5.294117647058823
1.004656660635662,26.764705882352942,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,5.294117647058823
1.0046933322557998,26.764705882352942,11.76470588235294,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,5.294117647058823
1.0047215032865877,26.764705882352942,12.058823529411764,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,5.294117647058823
1.0048243643967736,27.058823529411764,12.058823529411764,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,5.294117647058823
1.0048495060800229,27.35294117647059,12.058823529411764,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,5.294117647058823
1.004855792460529,27.35294117647059,12.352941176470589,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,5.294117647058823
1.0048922647651528,27.35294117647059,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,5.294117647058823
1.0049203804853046,27.35294117647059,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648,5.294117647058823
1.0049232052881423,27.647058823529413,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648,5.294117647058823
1.0049342088711097,27.941176470588236,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648,5.294117647058823
1.0049503904256893,28.235294117647058,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648,5.294117647058823
1.0049627143173,28.52941176470588,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648,5.294117647058823
1.004972215610998,28.823529411764703,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648,5.294117647058823
1.0049991438097443,29.117647058823533,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648,5.294117647058823
1.0050385555537686,29.117647058823533,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.88235294117647,5.294117647058823
1.005084185734462,29.117647058823533,12.941176470588237,0.8823529411764706,0.8823529411764706,0.0,5.88235294117647,5.294117647058823
1.0050923577242346,29.117647058823533,13.23529411764706,0.8823529411764706,0.8823529411764706,0.0,5.88235294117647,5.294117647058823
1.005166772555612,29.411764705882355,13.23529411764706,0.8823529411764706,0.8823529411764706,0.0,5.88235294117647,5.294117647058823
1.0051960610861366,29.411764705882355,13.23529411764706,0.8823529411764706,0.8823529411764706,0.0,5.88235294117647,5.588235294117648
1.00521829166541,29.705882352941178,13.23529411764706,0.8823529411764706,0.8823529411764706,0.0,5.88235294117647,5.588235294117648
1.005226102534336,29.705882352941178,13.529411764705882,0.8823529411764706,0.8823529411764706,0.0,5.88235294117647,5.588235294117648
1.005243706005977,29.705882352941178,13.529411764705882,0.8823529411764706,0.8823529411764706,0.0,6.176470588235294,5.588235294117648
1.0052800423046802,29.705882352941178,13.529411764705882,0.8823529411764706,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.0052902277736957,30.0,13.529411764705882,0.8823529411764706,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.0053353860855254,30.0,13.529411764705882,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.0054133526005153,30.0,13.823529411764707,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.0054357061340224,30.294117647058822,13.823529411764707,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.0054716060927291,30.58823529411765,13.823529411764707,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.0054750250373046,30.88235294117647,13.823529411764707,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.0054754358562192,30.88235294117647,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.0054827511500073,31.176470588235293,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.005484124294751,31.176470588235293,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.470588235294119,5.88235294117647
1.0055270677248225,31.470588235294116,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.470588235294119,5.88235294117647
1.0055660586070272,31.76470588235294,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.470588235294119,5.88235294117647
1.0055792830400052,31.76470588235294,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.764705882352941,5.88235294117647
1.0055923504311002,32.05882352941177,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.764705882352941,5.88235294117647
1.0056672694321467,32.05882352941177,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.0588235294117645,5.88235294117647
1.0056996361164026,32.05882352941177,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.352941176470589,5.88235294117647
1.0057201370724091,32.35294117647059,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.352941176470589,5.88235294117647
1.0057455868617924,32.64705882352941,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.352941176470589,5.88235294117647
1.0057502132316258,32.64705882352941,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.352941176470589,6.176470588235294
1.0057622713548027,32.94117647058823,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.352941176470589,6.176470588235294
1.005911091859657,33.23529411764706,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.352941176470589,6.176470588235294
1.0059136254182695,33.52941176470588,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.352941176470589,6.176470588235294
1.0059985781899201,33.82352941176471,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.352941176470589,6.176470588235294
1.0060315147905419,33.82352941176471,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.352941176470589,6.470588235294119
1.0060628927020923,33.82352941176471,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.352941176470589,6.764705882352941
1.0061570689740913,34.11764705882353,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.352941176470589,6.764705882352941
1.00618299450121,34.11764705882353,14.117647058823529,1.1764705882352942,1.1764705882352942,0.0,7.352941176470589,6.764705882352941
1.0061834247391621,34.11764705882353,14.411764705882351,1.1764705882352942,1.1764705882352942,0.0,7.352941176470589,6.764705882352941
1.0061890928071697,34.11764705882353,14.411764705882351,1.1764705882352942,1.1764705882352942,0.0,7.352941176470589,7.0588235294117645
1.0062446381280383,34.411764705882355,14.411764705882351,1.1764705882352942,1.1764705882352942,0.0,7.352941176470589,7.0588235294117645
1.006258163587732,34.411764705882355,14.411764705882351,1.1764705882352942,1.1764705882352942,0.0,7.647058823529412,7.0588235294117645
1.0062824664542658,34.411764705882355,14.411764705882351,1.1764705882352942,1.1764705882352942,0.0,7.647058823529412,7.352941176470589
1.0062861519237358,34.705882352941174,14.411764705882351,1.1764705882352942,1.1764705882352942,0.0,7.647058823529412,7.352941176470589
1.0063693113716714,34.705882352941174,14.411764705882351,1.1764705882352942,1.4705882352941175,0.0,7.647058823529412,7.352941176470589
1.006427250323899,35.0,14.411764705882351,1.1764705882352942,1.4705882352941175,0.0,7.647058823529412,7.352941176470589
1.006516503606251,35.294117647058826,14.411764705882351,1.1764705882352942,1.4705882352941175,0.0,7.647058823529412,7.352941176470589
1.0065737371332413,35.294117647058826,14.705882352941178,1.1764705882352942,1.4705882352941175,0.0,7.647058823529412,7.352941176470589
1.0065860928052246,35.294117647058826,14.705882352941178,1.1764705882352942,1.7647058823529411,0.0,7.647058823529412,7.352941176470589
1.006628304827422,35.294117647058826,14.705882352941178,1.1764705882352942,1.7647058823529411,0.0,7.941176470588235,7.352941176470589
1.006688740988472,35.588235294117645,14.705882352941178,1.1764705882352942,1.7647058823529411,0.0,7.941176470588235,7.352941176470589
1.0068581554629608,35.88235294117647,14.705882352941178,1.1764705882352942,1.7647058823529411,0.0,7.941176470588235,7.352941176470589
1.0069550545243175,36.17647058823529,14.705882352941178,1.1764705882352942,1.7647058823529411,0.0,7.941176470588235,7.352941176470589
1.0070406364046418,36.17647058823529,15.0,1.1764705882352942,1.7647058823529411,0.0,7.941176470588235,7.352941176470589
1.0071410628332496,36.470588235294116,15.0,1.1764705882352942,1.7647058823529411,0.0,7.941176470588235,7.352941176470589
1.0071600373021863,36.470588235294116,15.0,1.1764705882352942,1.7647058823529411,0.0,7.941176470588235,7.647058823529412
1.0071799706000921,36.470588235294116,15.294117647058824,1.1764705882352942,1.7647058823529411,0.0,7.941176470588235,7.647058823529412
1.0072078605567054,36.76470588235294,15.294117647058824,1.1764705882352942,1.7647058823529411,0.0,7.941176470588235,7.647058823529412
1.007277100971955,36.76470588235294,15.588235294117647,1.1764705882352942,1.7647058823529411,0.0,7.941176470588235,7.647058823529412
1.0073225129244519,36.76470588235294,15.588235294117647,1.1764705882352942,1.7647058823529411,0.0,7.941176470588235,7.941176470588235
1.0073357046940652,36.76470588235294,15.588235294117647,1.1764705882352942,1.7647058823529411,0.0,8.235294117647058,7.941176470588235
1.007387170118479,36.76470588235294,15.588235294117647,1.4705882352941175,1.7647058823529411,0.0,8.235294117647058,7.941176470588235
1.0073881849484116,36.76470588235294,15.588235294117647,1.4705882352941175,2.0588235294117645,0.0,8.235294117647058,7.941176470588235
1.0075333101539174,36.76470588235294,15.88235294117647,1.4705882352941175,2.0588235294117645,0.0,8.235294117647058,7.941176470588235
1.0076683561906106,36.76470588235294,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,8.235294117647058,7.941176470588235
1.0077783365566702,36.76470588235294,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882,7.941176470588235
1.0079662681012602,37.05882352941177,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882,7.941176470588235
1.0079898874018285,37.35294117647059,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882,7.941176470588235
1.0081848785558043,37.35294117647059,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882,8.235294117647058
1.0081879780976666,37.64705882352941,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882,8.235294117647058
1.0082758590760503,37.94117647058823,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882,8.235294117647058
1.0083481284741402,37.94117647058823,16.176470588235293,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882,8.235294117647058
1.0083677552895551,38.23529411764706,16.176470588235293,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882,8.235294117647058
1.0083784513104848,38.23529411764706,16.470588235294116,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882,8.235294117647058
1.0083788149005828,38.23529411764706,16.76470588235294,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882,8.235294117647058
1.0083878543868479,38.529411764705884,16.76470588235294,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882,8.235294117647058
1.0084143506821626,38.82352941176471,16.76470588235294,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882,8.235294117647058
1.0084146862234475,38.82352941176471,16.76470588235294,1.7647058823529411,2.3529411764705883,0.0,8.529411764705882,8.235294117647058
1.0084186711604055,38.82352941176471,16.76470588235294,1.7647058823529411,2.3529411764705883,0.0,8.823529411764707,8.235294117647058
1.0084216577081715,38.82352941176471,16.76470588235294,1.7647058823529411,2.3529411764705883,0.0,8.823529411764707,8.529411764705882
1.0085779555116263,38.82352941176471,16.76470588235294,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707,8.529411764705882
1.0085914235126818,39.11764705882353,16.76470588235294,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707,8.529411764705882
1.0086396254241725,39.411764705882355,16.76470588235294,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707,8.529411764705882
1.0086424111600885,39.705882352941174,16.76470588235294,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707,8.529411764705882
1.0086710286345126,39.705882352941174,17.058823529411764,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707,8.529411764705882
1.0087143027778787,40.0,17.058823529411764,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707,8.529411764705882
1.0087520215549433,40.294117647058826,17.058823529411764,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707,8.529411764705882
1.0087528360822993,40.588235294117645,17.058823529411764,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707,8.529411764705882
1.0087752465257909,40.88235294117647,17.058823529411764,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707,8.529411764705882
1.0087801891615025,40.88235294117647,17.352941176470587,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707,8.529411764705882
1.0088222279008021,41.17647058823529,17.352941176470587,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707,8.529411764705882
