,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0053326957660682,0.34,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.057777777777777775
1.0053523093316348,0.3422222222222222,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.057777777777777775
1.0053584916714267,0.34444444444444444,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.057777777777777775
1.005367393143824,0.3466666666666667,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.057777777777777775
1.0054180144800033,0.3488888888888889,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.057777777777777775
1.0054416748727548,0.3488888888888889,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.06
1.005444850019225,0.3511111111111111,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.06
1.0054715440062805,0.35333333333333333,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.06
1.0054815647204445,0.35555555555555557,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.06
1.0056157671526802,0.35777777777777775,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.06
1.0056800406694821,0.36,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.06
1.0056893293467364,0.3622222222222222,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.06
1.0057005211995733,0.36444444444444446,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.06
1.0057138387968982,0.36666666666666664,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.06
1.0057147412632013,0.3688888888888889,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.06
1.0057258350441485,0.3711111111111111,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.06
1.0057664344421724,0.37333333333333335,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.06
1.0057733800728716,0.37555555555555553,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.06
1.0057833741087394,0.37555555555555553,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.06
1.0058249593373845,0.37555555555555553,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.06222222222222222
1.0058469279887632,0.37777777777777777,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.06222222222222222
1.0058809440257561,0.38,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.06222222222222222
1.0058952953109153,0.38222222222222224,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.06222222222222222
1.0060035414933128,0.3844444444444444,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.06222222222222222
1.0060047576889353,0.38666666666666666,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.06222222222222222
1.0060088279546944,0.3888888888888889,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.06222222222222222
1.006015947897967,0.3888888888888889,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.06444444444444444
1.0060459396199468,0.3888888888888889,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.06666666666666667
1.0060501889968756,0.39111111111111113,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.06666666666666667
1.0060547990101065,0.3933333333333333,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.06666666666666667
1.0061090797103793,0.39555555555555555,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.06666666666666667
1.006141119828249,0.39555555555555555,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.06888888888888889
1.0061850784981232,0.39555555555555555,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.07111111111111111
1.0062133054175009,0.3977777777777778,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.07111111111111111
1.0062278562750113,0.4,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.07111111111111111
1.0062352691765704,0.4,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.07333333333333333
1.0062666065072443,0.4,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.07555555555555556
1.0063641909098537,0.4022222222222222,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.07555555555555556
1.00637582224953,0.40444444444444444,0.07777777777777778,0.008888888888888889,0.0044444444444444444,0.0,0.07555555555555556
1.0064034044488335,0.40444444444444444,0.08,0.008888888888888889,0.0044444444444444444,0.0,0.07555555555555556
1.0064290643249898,0.4066666666666667,0.08,0.008888888888888889,0.0044444444444444444,0.0,0.07555555555555556
1.0064802551349616,0.4088888888888889,0.08,0.008888888888888889,0.0044444444444444444,0.0,0.07555555555555556
1.0065830947900274,0.4111111111111111,0.08,0.008888888888888889,0.0044444444444444444,0.0,0.07555555555555556
1.0066238333093294,0.4111111111111111,0.08222222222222222,0.008888888888888889,0.0044444444444444444,0.0,0.07555555555555556
1.0066576648513814,0.41333333333333333,0.08222222222222222,0.008888888888888889,0.0044444444444444444,0.0,0.07555555555555556
1.0068128474366893,0.41555555555555557,0.08222222222222222,0.008888888888888889,0.0044444444444444444,0.0,0.07555555555555556
1.0068346134721875,0.4177777777777778,0.08222222222222222,0.008888888888888889,0.0044444444444444444,0.0,0.07555555555555556
1.0069302375661946,0.4177777777777778,0.08222222222222222,0.008888888888888889,0.0044444444444444444,0.0,0.07777777777777778
1.006938923400881,0.42,0.08222222222222222,0.008888888888888889,0.0044444444444444444,0.0,0.07777777777777778
1.0069401407269025,0.4222222222222222,0.08222222222222222,0.008888888888888889,0.0044444444444444444,0.0,0.07777777777777778
1.006952881475609,0.42444444444444446,0.08222222222222222,0.008888888888888889,0.0044444444444444444,0.0,0.07777777777777778
1.0069698698927185,0.4266666666666667,0.08222222222222222,0.008888888888888889,0.0044444444444444444,0.0,0.07777777777777778
1.006984008558947,0.4288888888888889,0.08222222222222222,0.008888888888888889,0.0044444444444444444,0.0,0.07777777777777778
1.0070474151333966,0.4288888888888889,0.08222222222222222,0.008888888888888889,0.006666666666666667,0.0,0.07777777777777778
1.007062055699404,0.4288888888888889,0.08444444444444445,0.008888888888888889,0.006666666666666667,0.0,0.07777777777777778
1.0070764932044787,0.4288888888888889,0.08444444444444445,0.008888888888888889,0.008888888888888889,0.0,0.07777777777777778
1.0070935693335368,0.4311111111111111,0.08444444444444445,0.008888888888888889,0.008888888888888889,0.0,0.07777777777777778
1.007095702632243,0.43333333333333335,0.08444444444444445,0.008888888888888889,0.008888888888888889,0.0,0.07777777777777778
1.0071381368358012,0.43555555555555553,0.08444444444444445,0.008888888888888889,0.008888888888888889,0.0,0.07777777777777778
1.0071520533393383,0.43555555555555553,0.08444444444444445,0.008888888888888889,0.008888888888888889,0.0,0.08
1.0071712826768835,0.43555555555555553,0.08444444444444445,0.008888888888888889,0.008888888888888889,0.0,0.08222222222222222
1.0071950596441344,0.43555555555555553,0.08444444444444445,0.008888888888888889,0.011111111111111112,0.0,0.08222222222222222
1.007206988429782,0.43555555555555553,0.08444444444444445,0.008888888888888889,0.011111111111111112,0.0,0.08444444444444445
1.0073144379855958,0.43555555555555553,0.08444444444444445,0.008888888888888889,0.011111111111111112,0.0,0.08666666666666667
1.0073748046914746,0.43777777777777777,0.08444444444444445,0.008888888888888889,0.011111111111111112,0.0,0.08666666666666667
1.007386555427295,0.44,0.08444444444444445,0.008888888888888889,0.011111111111111112,0.0,0.08666666666666667
1.0073872645963617,0.44,0.08666666666666667,0.008888888888888889,0.011111111111111112,0.0,0.08666666666666667
1.0073975819827385,0.44,0.08666666666666667,0.008888888888888889,0.013333333333333334,0.0,0.08666666666666667
1.0074256361136071,0.44,0.08666666666666667,0.008888888888888889,0.013333333333333334,0.0,0.08888888888888889
1.0074604020333648,0.44,0.08666666666666667,0.008888888888888889,0.013333333333333334,0.0,0.09111111111111111
1.0076289139358432,0.44222222222222224,0.08666666666666667,0.008888888888888889,0.013333333333333334,0.0,0.09111111111111111
1.007630747982602,0.44222222222222224,0.08888888888888889,0.008888888888888889,0.013333333333333334,0.0,0.09111111111111111
1.00767513516656,0.44222222222222224,0.08888888888888889,0.008888888888888889,0.013333333333333334,0.0,0.09333333333333334
1.0077477207068621,0.4444444444444444,0.08888888888888889,0.008888888888888889,0.013333333333333334,0.0,0.09333333333333334
1.0077630163667548,0.4444444444444444,0.08888888888888889,0.008888888888888889,0.013333333333333334,0.0,0.09555555555555556
1.0078772314703224,0.4444444444444444,0.09111111111111111,0.008888888888888889,0.013333333333333334,0.0,0.09555555555555556
1.0078938583895427,0.44666666666666666,0.09111111111111111,0.008888888888888889,0.013333333333333334,0.0,0.09555555555555556
1.0080161998885733,0.44666666666666666,0.09111111111111111,0.008888888888888889,0.013333333333333334,0.0,0.09777777777777778
1.0080211781461743,0.4488888888888889,0.09111111111111111,0.008888888888888889,0.013333333333333334,0.0,0.09777777777777778
1.0080401925964968,0.4488888888888889,0.09111111111111111,0.008888888888888889,0.013333333333333334,0.0,0.1
1.0080618240644499,0.45111111111111113,0.09111111111111111,0.008888888888888889,0.013333333333333334,0.0,0.1
1.008084401239805,0.45111111111111113,0.09111111111111111,0.008888888888888889,0.013333333333333334,0.0,0.10222222222222223
1.0081773711619952,0.45111111111111113,0.09111111111111111,0.008888888888888889,0.013333333333333334,0.0,0.10444444444444445
