,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0024956714912967,16.176470588235293,10.882352941176471,0.29411764705882354,0.0,0.0,0.8823529411764706,1.4705882352941175
1.0025013408991794,16.470588235294116,10.882352941176471,0.29411764705882354,0.0,0.0,0.8823529411764706,1.4705882352941175
1.0025792429198879,16.470588235294116,10.882352941176471,0.29411764705882354,0.0,0.0,0.8823529411764706,1.7647058823529411
1.0025835994796555,16.76470588235294,10.882352941176471,0.29411764705882354,0.0,0.0,0.8823529411764706,1.7647058823529411
1.0026754687608561,17.058823529411764,10.882352941176471,0.29411764705882354,0.0,0.0,0.8823529411764706,1.7647058823529411
1.002692162457649,17.058823529411764,10.882352941176471,0.29411764705882354,0.0,0.0,1.1764705882352942,1.7647058823529411
1.0027285362170315,17.352941176470587,10.882352941176471,0.29411764705882354,0.0,0.0,1.1764705882352942,1.7647058823529411
1.0027326371662855,17.352941176470587,11.176470588235295,0.29411764705882354,0.0,0.0,1.1764705882352942,1.7647058823529411
1.0027343400767665,17.352941176470587,11.176470588235295,0.29411764705882354,0.0,0.0,1.1764705882352942,2.0588235294117645
1.0027527131021121,17.352941176470587,11.176470588235295,0.29411764705882354,0.0,0.0,1.4705882352941175,2.0588235294117645
1.00278288111933,17.647058823529413,11.176470588235295,0.29411764705882354,0.0,0.0,1.4705882352941175,2.0588235294117645
1.0028090282026032,17.647058823529413,11.176470588235295,0.29411764705882354,0.0,0.0,1.4705882352941175,2.3529411764705883
1.0028200455900684,17.941176470588236,11.176470588235295,0.29411764705882354,0.0,0.0,1.4705882352941175,2.3529411764705883
1.002825119393136,17.941176470588236,11.176470588235295,0.29411764705882354,0.0,0.0,1.4705882352941175,2.6470588235294117
1.0028501677872628,18.235294117647058,11.176470588235295,0.29411764705882354,0.0,0.0,1.4705882352941175,2.6470588235294117
1.0028733640160385,18.235294117647058,11.176470588235295,0.29411764705882354,0.0,0.0,1.7647058823529411,2.6470588235294117
1.0029086007323655,18.529411764705884,11.176470588235295,0.29411764705882354,0.0,0.0,1.7647058823529411,2.6470588235294117
1.0029781611562982,18.823529411764707,11.176470588235295,0.29411764705882354,0.0,0.0,1.7647058823529411,2.6470588235294117
1.0030107830151145,19.11764705882353,11.176470588235295,0.29411764705882354,0.0,0.0,1.7647058823529411,2.6470588235294117
1.003043233169436,19.411764705882355,11.176470588235295,0.29411764705882354,0.0,0.0,1.7647058823529411,2.6470588235294117
1.0030633554876593,19.411764705882355,11.176470588235295,0.5882352941176471,0.0,0.0,1.7647058823529411,2.6470588235294117
1.0030789482939673,19.705882352941178,11.176470588235295,0.5882352941176471,0.0,0.0,1.7647058823529411,2.6470588235294117
1.0031198806620567,19.705882352941178,11.176470588235295,0.5882352941176471,0.0,0.0,1.7647058823529411,2.941176470588235
1.0031404383951505,19.705882352941178,11.176470588235295,0.5882352941176471,0.0,0.0,2.0588235294117645,2.941176470588235
1.0031585245236145,20.0,11.176470588235295,0.5882352941176471,0.0,0.0,2.0588235294117645,2.941176470588235
1.003209819737729,20.294117647058822,11.176470588235295,0.5882352941176471,0.0,0.0,2.0588235294117645,2.941176470588235
1.003224363103013,20.588235294117645,11.176470588235295,0.5882352941176471,0.0,0.0,2.0588235294117645,2.941176470588235
1.0032313847995091,20.588235294117645,11.470588235294118,0.5882352941176471,0.0,0.0,2.0588235294117645,2.941176470588235
1.0032342001083427,20.588235294117645,11.470588235294118,0.5882352941176471,0.0,0.0,2.3529411764705883,2.941176470588235
1.0032836084917514,20.588235294117645,11.470588235294118,0.5882352941176471,0.0,0.0,2.6470588235294117,2.941176470588235
1.0033453440617133,20.88235294117647,11.470588235294118,0.5882352941176471,0.0,0.0,2.6470588235294117,2.941176470588235
1.003371345572973,20.88235294117647,11.470588235294118,0.5882352941176471,0.0,0.0,2.6470588235294117,3.2352941176470593
1.0034015311907365,21.176470588235293,11.470588235294118,0.5882352941176471,0.0,0.0,2.6470588235294117,3.2352941176470593
1.003419694944473,21.176470588235293,11.470588235294118,0.5882352941176471,0.0,0.0,2.941176470588235,3.2352941176470593
1.0034792731425446,21.176470588235293,11.470588235294118,0.5882352941176471,0.0,0.0,2.941176470588235,3.5294117647058822
1.0035408123359408,21.176470588235293,11.470588235294118,0.5882352941176471,0.0,0.0,3.2352941176470593,3.5294117647058822
1.0035454642757167,21.176470588235293,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593,3.5294117647058822
1.0035559138058248,21.470588235294116,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593,3.5294117647058822
1.0035890194750416,21.764705882352942,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593,3.5294117647058822
1.003634159290792,22.058823529411764,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593,3.5294117647058822
1.003641712590251,22.058823529411764,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593,3.823529411764706
1.0036517355067023,22.35294117647059,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593,3.823529411764706
1.0037432628305258,22.647058823529413,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593,3.823529411764706
1.0037515064926434,22.941176470588236,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593,3.823529411764706
1.003857038593476,22.941176470588236,11.470588235294118,0.8823529411764706,0.0,0.0,3.5294117647058822,3.823529411764706
1.0039628935609415,23.235294117647058,11.470588235294118,0.8823529411764706,0.0,0.0,3.5294117647058822,3.823529411764706
1.0039845062685795,23.52941176470588,11.470588235294118,0.8823529411764706,0.0,0.0,3.5294117647058822,3.823529411764706
1.0040298822606755,23.823529411764703,11.470588235294118,0.8823529411764706,0.0,0.0,3.5294117647058822,3.823529411764706
1.0040726857936968,24.11764705882353,11.470588235294118,0.8823529411764706,0.0,0.0,3.5294117647058822,3.823529411764706
1.0040978915087992,24.41176470588235,11.470588235294118,0.8823529411764706,0.0,0.0,3.5294117647058822,3.823529411764706
1.0041836046081913,24.705882352941178,11.470588235294118,0.8823529411764706,0.0,0.0,3.5294117647058822,3.823529411764706
1.0042057820464925,24.705882352941178,11.470588235294118,0.8823529411764706,0.0,0.0,3.823529411764706,3.823529411764706
1.0042448905495969,25.0,11.470588235294118,0.8823529411764706,0.0,0.0,3.823529411764706,3.823529411764706
1.004310727397426,25.294117647058822,11.470588235294118,0.8823529411764706,0.0,0.0,3.823529411764706,3.823529411764706
1.004318817086044,25.588235294117645,11.470588235294118,0.8823529411764706,0.0,0.0,3.823529411764706,3.823529411764706
1.0043417694694163,25.882352941176475,11.470588235294118,0.8823529411764706,0.0,0.0,3.823529411764706,3.823529411764706
1.0043498391533732,25.882352941176475,11.470588235294118,0.8823529411764706,0.29411764705882354,0.0,3.823529411764706,3.823529411764706
1.0043558915014419,25.882352941176475,11.470588235294118,0.8823529411764706,0.5882352941176471,0.0,3.823529411764706,3.823529411764706
1.0043629526663829,25.882352941176475,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,3.823529411764706,3.823529411764706
1.0043732905847695,25.882352941176475,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,3.823529411764706,4.117647058823529
1.0043763170635185,25.882352941176475,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,4.117647058823529,4.117647058823529
1.0044001223541912,25.882352941176475,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,4.411764705882353,4.117647058823529
1.0044014632705824,25.882352941176475,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,4.411764705882353,4.411764705882353
1.0044116227046687,26.176470588235297,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,4.411764705882353,4.411764705882353
1.004421725599538,26.47058823529412,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,4.411764705882353,4.411764705882353
1.0044627853012857,26.47058823529412,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,4.411764705882353,4.705882352941177
1.0046565645170389,26.764705882352942,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,4.411764705882353,4.705882352941177
1.0046740099126787,26.764705882352942,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,4.705882352941177,4.705882352941177
1.004692957330965,26.764705882352942,11.76470588235294,0.8823529411764706,0.8823529411764706,0.0,4.705882352941177,4.705882352941177
1.0047206948295513,26.764705882352942,12.058823529411764,0.8823529411764706,0.8823529411764706,0.0,4.705882352941177,4.705882352941177
1.0048045369807417,26.764705882352942,12.058823529411764,0.8823529411764706,0.8823529411764706,0.0,5.0,4.705882352941177
1.0048243643967736,27.058823529411764,12.058823529411764,0.8823529411764706,0.8823529411764706,0.0,5.0,4.705882352941177
1.0048492313398836,27.35294117647059,12.058823529411764,0.8823529411764706,0.8823529411764706,0.0,5.0,4.705882352941177
1.0048548702568785,27.35294117647059,12.352941176470589,0.8823529411764706,0.8823529411764706,0.0,5.0,4.705882352941177
1.0048744441038628,27.35294117647059,12.352941176470589,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,4.705882352941177
1.0048899175979322,27.35294117647059,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,4.705882352941177
1.0049225764119956,27.647058823529413,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,4.705882352941177
1.0049342088711097,27.941176470588236,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,4.705882352941177
1.004951401790153,28.235294117647058,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,4.705882352941177
1.0049627143173,28.52941176470588,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,4.705882352941177
1.004972120499097,28.823529411764703,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,4.705882352941177
1.004997401592884,29.117647058823533,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823,4.705882352941177
1.0050637135373426,29.117647058823533,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648,4.705882352941177
1.0050834432043319,29.117647058823533,12.941176470588237,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648,4.705882352941177
1.0050920366933902,29.117647058823533,13.23529411764706,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648,4.705882352941177
1.0051071537342733,29.117647058823533,13.23529411764706,0.8823529411764706,0.8823529411764706,0.0,5.88235294117647,4.705882352941177
1.005166714966349,29.411764705882355,13.23529411764706,0.8823529411764706,0.8823529411764706,0.0,5.88235294117647,4.705882352941177
1.0051971304508946,29.411764705882355,13.23529411764706,0.8823529411764706,0.8823529411764706,0.0,5.88235294117647,5.0
1.005218296911142,29.705882352941178,13.23529411764706,0.8823529411764706,0.8823529411764706,0.0,5.88235294117647,5.0
1.0052250300540975,29.705882352941178,13.529411764705882,0.8823529411764706,0.8823529411764706,0.0,5.88235294117647,5.0
1.0052406180571614,29.705882352941178,13.529411764705882,0.8823529411764706,0.8823529411764706,0.0,6.176470588235294,5.0
1.005291148912213,29.705882352941178,13.529411764705882,0.8823529411764706,0.8823529411764706,0.0,6.176470588235294,5.294117647058823
1.0052922547094798,30.0,13.529411764705882,0.8823529411764706,0.8823529411764706,0.0,6.176470588235294,5.294117647058823
1.0053409185166005,30.0,13.529411764705882,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.294117647058823
1.0053668629891557,30.0,13.529411764705882,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.588235294117648
1.005369895407186,30.0,13.529411764705882,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.0054125617376621,30.0,13.823529411764707,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.0054367061624718,30.294117647058822,13.823529411764707,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.0054718459012064,30.58823529411765,13.823529411764707,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.0054740195230645,30.88235294117647,13.823529411764707,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.0054751666058315,30.88235294117647,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.0054819819411136,31.176470588235293,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.005526547914167,31.470588235294116,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.0055660362179513,31.76470588235294,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.0055921878829877,32.05882352941177,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,5.88235294117647
1.0056045987096829,32.05882352941177,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294,6.176470588235294
1.005611536837024,32.05882352941177,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.470588235294119,6.176470588235294
1.00562771781762,32.05882352941177,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.470588235294119,6.470588235294119
1.005630848076722,32.05882352941177,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.470588235294119,6.764705882352941
1.0057200732802014,32.35294117647059,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.470588235294119,6.764705882352941
1.0057399992557212,32.35294117647059,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.764705882352941,6.764705882352941
1.0057429237133861,32.64705882352941,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.764705882352941,6.764705882352941
1.0057571959920903,32.64705882352941,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.764705882352941,7.0588235294117645
1.0057622481719524,32.94117647058823,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.764705882352941,7.0588235294117645
1.005829161729261,32.94117647058823,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.0588235294117645,7.0588235294117645
1.0058788260486207,32.94117647058823,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.352941176470589,7.0588235294117645
1.005912105158712,33.23529411764706,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.352941176470589,7.0588235294117645
1.0059135034199327,33.52941176470588,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.352941176470589,7.0588235294117645
1.0059657167461593,33.52941176470588,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.647058823529412,7.0588235294117645
1.005998511273956,33.82352941176471,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.647058823529412,7.0588235294117645
1.0060095984261967,33.82352941176471,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.647058823529412,7.352941176470589
1.0060304904980035,33.82352941176471,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.647058823529412,7.647058823529412
1.0061579393765956,34.11764705882353,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.647058823529412,7.647058823529412
1.00618299450121,34.11764705882353,14.117647058823529,1.1764705882352942,1.1764705882352942,0.0,7.647058823529412,7.647058823529412
1.0061832512913393,34.11764705882353,14.411764705882351,1.1764705882352942,1.1764705882352942,0.0,7.647058823529412,7.647058823529412
1.0062455799793024,34.411764705882355,14.411764705882351,1.1764705882352942,1.1764705882352942,0.0,7.647058823529412,7.647058823529412
1.0062861519237358,34.705882352941174,14.411764705882351,1.1764705882352942,1.1764705882352942,0.0,7.647058823529412,7.647058823529412
1.0063291648803305,34.705882352941174,14.411764705882351,1.1764705882352942,1.1764705882352942,0.0,7.941176470588235,7.647058823529412
1.0063693113716714,34.705882352941174,14.411764705882351,1.1764705882352942,1.4705882352941175,0.0,7.941176470588235,7.647058823529412
1.0064271785954155,35.0,14.411764705882351,1.1764705882352942,1.4705882352941175,0.0,7.941176470588235,7.647058823529412
1.006516406090627,35.294117647058826,14.411764705882351,1.1764705882352942,1.4705882352941175,0.0,7.941176470588235,7.647058823529412
1.0065727756359433,35.294117647058826,14.705882352941178,1.1764705882352942,1.4705882352941175,0.0,7.941176470588235,7.647058823529412
1.0065860928052246,35.294117647058826,14.705882352941178,1.1764705882352942,1.7647058823529411,0.0,7.941176470588235,7.647058823529412
1.0066510135739402,35.294117647058826,14.705882352941178,1.1764705882352942,1.7647058823529411,0.0,7.941176470588235,7.941176470588235
1.0066887140534473,35.588235294117645,14.705882352941178,1.1764705882352942,1.7647058823529411,0.0,7.941176470588235,7.941176470588235
1.0068023443722078,35.588235294117645,14.705882352941178,1.1764705882352942,1.7647058823529411,0.0,8.235294117647058,7.941176470588235
1.0068581680003956,35.88235294117647,14.705882352941178,1.1764705882352942,1.7647058823529411,0.0,8.235294117647058,7.941176470588235
1.0069548906338652,36.17647058823529,14.705882352941178,1.1764705882352942,1.7647058823529411,0.0,8.235294117647058,7.941176470588235
1.0070406222069157,36.17647058823529,15.0,1.1764705882352942,1.7647058823529411,0.0,8.235294117647058,7.941176470588235
1.0071411785679556,36.470588235294116,15.0,1.1764705882352942,1.7647058823529411,0.0,8.235294117647058,7.941176470588235
1.007166274695446,36.470588235294116,15.0,1.1764705882352942,1.7647058823529411,0.0,8.529411764705882,7.941176470588235
1.0071795863922859,36.470588235294116,15.294117647058824,1.1764705882352942,1.7647058823529411,0.0,8.529411764705882,7.941176470588235
1.0072078678168097,36.76470588235294,15.294117647058824,1.1764705882352942,1.7647058823529411,0.0,8.529411764705882,7.941176470588235
1.0072780845483977,36.76470588235294,15.588235294117647,1.1764705882352942,1.7647058823529411,0.0,8.529411764705882,7.941176470588235
1.0072790130520581,36.76470588235294,15.588235294117647,1.1764705882352942,1.7647058823529411,0.0,8.823529411764707,7.941176470588235
1.0072925359998786,36.76470588235294,15.588235294117647,1.1764705882352942,1.7647058823529411,0.0,8.823529411764707,8.235294117647058
1.007387170118479,36.76470588235294,15.588235294117647,1.4705882352941175,1.7647058823529411,0.0,8.823529411764707,8.235294117647058
1.0073881849484116,36.76470588235294,15.588235294117647,1.4705882352941175,2.0588235294117645,0.0,8.823529411764707,8.235294117647058
1.0074005869467066,36.76470588235294,15.588235294117647,1.4705882352941175,2.0588235294117645,0.0,9.117647058823529,8.235294117647058
1.0074290957911234,36.76470588235294,15.588235294117647,1.4705882352941175,2.0588235294117645,0.0,9.411764705882353,8.235294117647058
1.0074422737672695,36.76470588235294,15.588235294117647,1.4705882352941175,2.0588235294117645,0.0,9.411764705882353,8.529411764705882
1.007534256408784,36.76470588235294,15.88235294117647,1.4705882352941175,2.0588235294117645,0.0,9.411764705882353,8.529411764705882
1.007634377802913,36.76470588235294,15.88235294117647,1.4705882352941175,2.0588235294117645,0.0,9.411764705882353,8.823529411764707
1.0076683561906106,36.76470588235294,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,9.411764705882353,8.823529411764707
1.007684941445576,36.76470588235294,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,9.705882352941178,8.823529411764707
1.0077356885730293,36.76470588235294,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,9.705882352941178,9.117647058823529
1.0077632427638474,36.76470588235294,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,9.705882352941178,9.411764705882353
1.0077947287315474,36.76470588235294,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,9.705882352941178,9.705882352941178
1.007844366478965,36.76470588235294,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,9.705882352941178,10.0
1.0078971448005571,36.76470588235294,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,9.705882352941178,10.294117647058822
1.007966276131311,37.05882352941177,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,9.705882352941178,10.294117647058822
1.0079897980957802,37.35294117647059,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,9.705882352941178,10.294117647058822
1.008006919236263,37.35294117647059,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,10.0,10.294117647058822
1.0081420811304547,37.35294117647059,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,10.294117647058822,10.294117647058822
1.0081768518060452,37.35294117647059,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,10.294117647058822,10.588235294117647
1.0081871975712093,37.64705882352941,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,10.294117647058822,10.588235294117647
1.0081898537763765,37.64705882352941,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,10.294117647058822,10.882352941176471
1.0082132500917513,37.64705882352941,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,10.588235294117647,10.882352941176471
1.0082758186889698,37.94117647058823,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,10.588235294117647,10.882352941176471
1.0083469850237474,37.94117647058823,16.176470588235293,1.4705882352941175,2.3529411764705883,0.0,10.588235294117647,10.882352941176471
1.0083689137247345,38.23529411764706,16.176470588235293,1.4705882352941175,2.3529411764705883,0.0,10.588235294117647,10.882352941176471
1.0083782426406167,38.23529411764706,16.470588235294116,1.4705882352941175,2.3529411764705883,0.0,10.588235294117647,10.882352941176471
