,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0009883956177008,12.222222222222221,5.111111111111112,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0010673640728025,12.444444444444445,5.111111111111112,0.2222222222222222,0.0,0.0,1.5555555555555556
1.001107719317394,12.444444444444445,5.333333333333334,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0011136217659917,12.666666666666668,5.333333333333334,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0011290131567816,12.666666666666668,5.333333333333334,0.2222222222222222,0.0,0.0,1.7777777777777777
1.0011397691768156,12.88888888888889,5.333333333333334,0.2222222222222222,0.0,0.0,1.7777777777777777
1.0011644884362298,12.88888888888889,5.555555555555555,0.2222222222222222,0.0,0.0,1.7777777777777777
1.0011682681961187,13.111111111111112,5.555555555555555,0.2222222222222222,0.0,0.0,1.7777777777777777
1.0011773641042891,13.333333333333334,5.555555555555555,0.2222222222222222,0.0,0.0,1.7777777777777777
1.0011832954612245,13.333333333333334,5.777777777777778,0.2222222222222222,0.0,0.0,1.7777777777777777
1.001204185554329,13.555555555555557,5.777777777777778,0.2222222222222222,0.0,0.0,1.7777777777777777
1.0012058018356613,13.777777777777779,5.777777777777778,0.2222222222222222,0.0,0.0,1.7777777777777777
1.0012539477090343,14.000000000000002,5.777777777777778,0.2222222222222222,0.0,0.0,1.7777777777777777
1.0012704595176851,14.222222222222221,5.777777777777778,0.2222222222222222,0.0,0.0,1.7777777777777777
1.0012720025485078,14.444444444444443,5.777777777777778,0.2222222222222222,0.0,0.0,1.7777777777777777
1.0013220090154684,14.666666666666666,5.777777777777778,0.2222222222222222,0.0,0.0,1.7777777777777777
1.0013394183680644,14.888888888888888,5.777777777777778,0.2222222222222222,0.0,0.0,1.7777777777777777
1.001462205458738,14.888888888888888,5.777777777777778,0.2222222222222222,0.0,0.0,2.0
1.0014942774830022,14.888888888888888,6.0,0.2222222222222222,0.0,0.0,2.0
1.0014995944457632,15.11111111111111,6.0,0.2222222222222222,0.0,0.0,2.0
1.0015285487401622,15.11111111111111,6.222222222222222,0.2222222222222222,0.0,0.0,2.0
1.0015296548723096,15.11111111111111,6.444444444444445,0.2222222222222222,0.0,0.0,2.0
1.0015320575219857,15.333333333333332,6.444444444444445,0.2222222222222222,0.0,0.0,2.0
1.0015347633136094,15.555555555555555,6.444444444444445,0.2222222222222222,0.0,0.0,2.0
1.0015429286486617,15.555555555555555,6.666666666666667,0.2222222222222222,0.0,0.0,2.0
1.0015473533189678,15.777777777777777,6.666666666666667,0.2222222222222222,0.0,0.0,2.0
1.0015528842118284,16.0,6.666666666666667,0.2222222222222222,0.0,0.0,2.0
1.0017107295105465,16.22222222222222,6.666666666666667,0.2222222222222222,0.0,0.0,2.0
1.0017629724271524,16.22222222222222,6.666666666666667,0.4444444444444444,0.0,0.0,2.0
1.0018333257372043,16.444444444444446,6.666666666666667,0.4444444444444444,0.0,0.0,2.0
1.0018443632618819,16.444444444444446,6.888888888888889,0.4444444444444444,0.0,0.0,2.0
1.0019110012946948,16.666666666666664,6.888888888888889,0.4444444444444444,0.0,0.0,2.0
1.0019160896543848,16.88888888888889,6.888888888888889,0.4444444444444444,0.0,0.0,2.0
1.001927849903712,17.11111111111111,6.888888888888889,0.4444444444444444,0.0,0.0,2.0
1.0019278950964763,17.11111111111111,7.111111111111111,0.4444444444444444,0.0,0.0,2.0
1.001947681849994,17.11111111111111,7.111111111111111,0.4444444444444444,0.0,0.0,2.2222222222222223
1.001953835221744,17.333333333333336,7.111111111111111,0.4444444444444444,0.0,0.0,2.2222222222222223
1.0019647968816616,17.555555555555554,7.111111111111111,0.4444444444444444,0.0,0.0,2.2222222222222223
1.0019676272855735,17.77777777777778,7.111111111111111,0.4444444444444444,0.0,0.0,2.2222222222222223
1.0019883766706035,18.0,7.111111111111111,0.4444444444444444,0.0,0.0,2.2222222222222223
1.0019911420516558,18.22222222222222,7.111111111111111,0.4444444444444444,0.0,0.0,2.2222222222222223
1.0019966991754599,18.22222222222222,7.333333333333333,0.4444444444444444,0.0,0.0,2.2222222222222223
1.0020209427655367,18.444444444444443,7.333333333333333,0.4444444444444444,0.0,0.0,2.2222222222222223
1.0020220928661165,18.666666666666668,7.333333333333333,0.4444444444444444,0.0,0.0,2.2222222222222223
1.002052892287923,18.666666666666668,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0022077341361753,18.88888888888889,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0022280038842684,19.11111111111111,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0022730853427975,19.333333333333332,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0022874371999262,19.555555555555557,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0023056551553389,19.77777777777778,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.002308978710752,20.0,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0023219148334077,20.22222222222222,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0023409365778964,20.444444444444446,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0023941384263735,20.666666666666668,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0024474388140296,20.88888888888889,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0024691147382752,21.11111111111111,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0024795875423211,21.333333333333336,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0024985718743746,21.555555555555557,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0025085259892719,21.777777777777775,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0025150822017306,22.0,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.002550197640317,22.22222222222222,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0025552788572054,22.444444444444443,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0025755142034212,22.666666666666664,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0025915577474824,22.88888888888889,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.00261591659918,23.11111111111111,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.002683130295538,23.333333333333332,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0027454163986969,23.555555555555554,7.333333333333333,0.4444444444444444,0.0,0.0,2.4444444444444446
1.0028363440052972,23.555555555555554,7.333333333333333,0.4444444444444444,0.0,0.0,2.666666666666667
1.0029612926379463,23.555555555555554,7.333333333333333,0.4444444444444444,0.0,0.0,2.888888888888889
1.0030195529277528,23.555555555555554,7.333333333333333,0.4444444444444444,0.0,0.0,3.111111111111111
1.003058315226265,23.77777777777778,7.333333333333333,0.4444444444444444,0.0,0.0,3.111111111111111
1.003076074648489,24.0,7.333333333333333,0.4444444444444444,0.0,0.0,3.111111111111111
1.0030859229912095,24.22222222222222,7.333333333333333,0.4444444444444444,0.0,0.0,3.111111111111111
1.003090306665477,24.22222222222222,7.333333333333333,0.4444444444444444,0.0,0.0,3.3333333333333335
1.0031117673365078,24.444444444444443,7.333333333333333,0.4444444444444444,0.0,0.0,3.3333333333333335
1.0032309000617243,24.666666666666668,7.333333333333333,0.4444444444444444,0.0,0.0,3.3333333333333335
1.003264691109995,24.88888888888889,7.333333333333333,0.4444444444444444,0.0,0.0,3.3333333333333335
1.0032695386421786,25.11111111111111,7.333333333333333,0.4444444444444444,0.0,0.0,3.3333333333333335
1.0032770706838257,25.555555555555554,7.333333333333333,0.4444444444444444,0.0,0.0,3.3333333333333335
1.0032918811748874,25.77777777777778,7.333333333333333,0.4444444444444444,0.0,0.0,3.3333333333333335
1.0033641808984604,26.0,7.333333333333333,0.4444444444444444,0.0,0.0,3.3333333333333335
1.0034119457533832,26.0,7.333333333333333,0.4444444444444444,0.0,0.0,3.5555555555555554
1.0034286723451027,26.222222222222225,7.333333333333333,0.4444444444444444,0.0,0.0,3.5555555555555554
1.0034866201865305,26.222222222222225,7.333333333333333,0.4444444444444444,0.0,0.0,3.7777777777777777
1.0034890686016766,26.444444444444443,7.333333333333333,0.4444444444444444,0.0,0.0,3.7777777777777777
1.0035306934872492,26.666666666666668,7.333333333333333,0.4444444444444444,0.0,0.0,3.7777777777777777
1.003533073082465,26.88888888888889,7.333333333333333,0.4444444444444444,0.0,0.0,3.7777777777777777
1.003569190665965,27.111111111111114,7.333333333333333,0.4444444444444444,0.0,0.0,3.7777777777777777
1.003570168407786,27.333333333333332,7.333333333333333,0.4444444444444444,0.0,0.0,3.7777777777777777
1.003576434077485,27.555555555555557,7.333333333333333,0.4444444444444444,0.0,0.0,3.7777777777777777
1.0035986092874525,27.77777777777778,7.333333333333333,0.4444444444444444,0.0,0.0,3.7777777777777777
1.003634140931777,28.000000000000004,7.333333333333333,0.4444444444444444,0.0,0.0,3.7777777777777777
1.003650445692744,28.000000000000004,7.333333333333333,0.4444444444444444,0.0,0.0,4.0
1.0037077583244767,28.22222222222222,7.333333333333333,0.4444444444444444,0.0,0.0,4.0
1.0037180774554237,28.22222222222222,7.333333333333333,0.4444444444444444,0.0,0.0,4.222222222222222
1.0037333822731875,28.444444444444443,7.333333333333333,0.4444444444444444,0.0,0.0,4.222222222222222
1.003771820415447,28.666666666666668,7.333333333333333,0.4444444444444444,0.0,0.0,4.222222222222222
1.0038527909241572,28.666666666666668,7.333333333333333,0.6666666666666667,0.0,0.0,4.222222222222222
1.0038836728986846,28.888888888888886,7.333333333333333,0.6666666666666667,0.0,0.0,4.222222222222222
1.0039579705402624,29.11111111111111,7.333333333333333,0.6666666666666667,0.0,0.0,4.222222222222222
1.0040020260883957,29.333333333333332,7.333333333333333,0.6666666666666667,0.0,0.0,4.222222222222222
1.0040583359376825,29.555555555555557,7.333333333333333,0.6666666666666667,0.0,0.0,4.222222222222222
1.0041082154880039,29.777777777777775,7.333333333333333,0.6666666666666667,0.0,0.0,4.222222222222222
1.004141263444781,30.0,7.333333333333333,0.6666666666666667,0.0,0.0,4.222222222222222
1.0041950404012259,30.22222222222222,7.333333333333333,0.6666666666666667,0.0,0.0,4.222222222222222
1.0042059961927945,30.22222222222222,7.333333333333333,0.6666666666666667,0.0,0.0,4.444444444444445
1.0042080819682857,30.444444444444446,7.333333333333333,0.6666666666666667,0.0,0.0,4.444444444444445
1.0042694095038622,30.666666666666664,7.333333333333333,0.6666666666666667,0.0,0.0,4.444444444444445
1.0043111868644938,30.666666666666664,7.333333333333333,0.6666666666666667,0.0,0.0,4.666666666666667
1.004374402956637,30.666666666666664,7.555555555555555,0.6666666666666667,0.0,0.0,4.666666666666667
1.0044062791086996,30.88888888888889,7.555555555555555,0.6666666666666667,0.0,0.0,4.666666666666667
1.004478946712046,31.11111111111111,7.555555555555555,0.6666666666666667,0.0,0.0,4.666666666666667
1.0045007067365745,31.11111111111111,7.555555555555555,0.6666666666666667,0.0,0.0,4.888888888888889
1.0045123267730574,31.11111111111111,7.555555555555555,0.6666666666666667,0.0,0.0,5.111111111111112
1.004521730280114,31.333333333333336,7.555555555555555,0.6666666666666667,0.0,0.0,5.111111111111112
1.0045279901314486,31.555555555555554,7.555555555555555,0.6666666666666667,0.0,0.0,5.111111111111112
1.0045565894446873,31.77777777777778,7.555555555555555,0.6666666666666667,0.0,0.0,5.111111111111112
1.0045915450889111,32.0,7.555555555555555,0.6666666666666667,0.0,0.0,5.111111111111112
1.0046588126261717,32.0,7.555555555555555,0.6666666666666667,0.0,0.0,5.333333333333334
1.0046681381901923,32.22222222222222,7.555555555555555,0.6666666666666667,0.0,0.0,5.333333333333334
1.0046761266327615,32.44444444444444,7.555555555555555,0.6666666666666667,0.0,0.0,5.333333333333334
1.004688846789004,32.666666666666664,7.555555555555555,0.6666666666666667,0.0,0.0,5.333333333333334
1.004706560155999,32.666666666666664,7.555555555555555,0.6666666666666667,0.2222222222222222,0.0,5.333333333333334
1.0047132391719589,32.666666666666664,7.555555555555555,0.6666666666666667,0.4444444444444444,0.0,5.333333333333334
1.0047394867046473,32.88888888888889,7.555555555555555,0.6666666666666667,0.4444444444444444,0.0,5.333333333333334
1.0047454247172514,33.111111111111114,7.555555555555555,0.6666666666666667,0.4444444444444444,0.0,5.333333333333334
1.0047515919054373,33.33333333333333,7.555555555555555,0.6666666666666667,0.4444444444444444,0.0,5.333333333333334
1.0047601081346986,33.33333333333333,7.777777777777778,0.6666666666666667,0.4444444444444444,0.0,5.333333333333334
1.0047981301650017,33.33333333333333,8.0,0.6666666666666667,0.4444444444444444,0.0,5.333333333333334
1.0048042134731499,33.33333333333333,8.0,0.6666666666666667,0.4444444444444444,0.0,5.555555555555555
1.0048283261802575,33.55555555555556,8.0,0.6666666666666667,0.4444444444444444,0.0,5.555555555555555
1.004876286797905,33.77777777777778,8.0,0.6666666666666667,0.4444444444444444,0.0,5.555555555555555
1.0048865878691737,34.0,8.0,0.6666666666666667,0.4444444444444444,0.0,5.555555555555555
1.0049205199863969,34.22222222222222,8.0,0.6666666666666667,0.4444444444444444,0.0,5.555555555555555
1.004944304991468,34.44444444444444,8.0,0.6666666666666667,0.4444444444444444,0.0,5.555555555555555
1.004965230890004,34.66666666666667,8.0,0.6666666666666667,0.4444444444444444,0.0,5.555555555555555
1.0050323200914284,34.88888888888889,8.0,0.6666666666666667,0.4444444444444444,0.0,5.555555555555555
1.0050339756666715,35.11111111111111,8.0,0.6666666666666667,0.4444444444444444,0.0,5.555555555555555
1.0050459905358455,35.333333333333336,8.0,0.6666666666666667,0.4444444444444444,0.0,5.555555555555555
1.005075984263338,35.55555555555556,8.0,0.6666666666666667,0.4444444444444444,0.0,5.555555555555555
1.0050856250932403,35.55555555555556,8.222222222222223,0.6666666666666667,0.4444444444444444,0.0,5.555555555555555
1.0051019805478265,35.77777777777777,8.222222222222223,0.6666666666666667,0.4444444444444444,0.0,5.555555555555555
1.0051438406586428,36.0,8.222222222222223,0.6666666666666667,0.4444444444444444,0.0,5.555555555555555
1.0051663936227258,36.22222222222222,8.222222222222223,0.6666666666666667,0.4444444444444444,0.0,5.555555555555555
1.0051720774326278,36.22222222222222,8.222222222222223,0.6666666666666667,0.6666666666666667,0.0,5.555555555555555
1.0051899266298105,36.44444444444444,8.222222222222223,0.6666666666666667,0.6666666666666667,0.0,5.555555555555555
1.005245941145494,36.666666666666664,8.222222222222223,0.6666666666666667,0.6666666666666667,0.0,5.555555555555555
1.0052569539164764,36.888888888888886,8.222222222222223,0.6666666666666667,0.6666666666666667,0.0,5.555555555555555
1.0053120370035775,37.111111111111114,8.222222222222223,0.6666666666666667,0.6666666666666667,0.0,5.555555555555555
1.005326262829857,37.111111111111114,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,5.555555555555555
1.0054012799897551,37.333333333333336,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,5.555555555555555
1.0054110807983025,37.333333333333336,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,5.777777777777778
1.0054420921009095,37.55555555555555,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,5.777777777777778
1.005444850019225,37.77777777777778,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,5.777777777777778
1.005547151307759,38.0,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,5.777777777777778
1.005556112457183,38.0,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,6.0
1.0055690472576626,38.22222222222222,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,6.0
1.0055795289631366,38.22222222222222,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,6.222222222222222
1.0056041695021094,38.44444444444444,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,6.222222222222222
1.005606870994384,38.666666666666664,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,6.222222222222222
1.0056605846863864,38.88888888888889,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,6.222222222222222
1.0056893293467364,39.111111111111114,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,6.222222222222222
1.005693408940306,39.33333333333333,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,6.222222222222222
1.0057005211995733,39.55555555555556,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,6.222222222222222
1.0057336546934872,39.77777777777778,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,6.222222222222222
1.005761339580428,40.0,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,6.222222222222222
1.0057685861094985,40.0,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,6.444444444444445
1.0057949383723856,40.22222222222222,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,6.444444444444445
1.0058242993610784,40.44444444444444,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,6.444444444444445
1.005872577408974,40.666666666666664,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,6.444444444444445
1.0059270592852043,40.88888888888889,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,6.444444444444445
1.0060047576889353,41.11111111111111,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,6.444444444444445
1.0060134355548018,41.11111111111111,8.444444444444445,0.6666666666666667,0.6666666666666667,0.0,6.666666666666667
1.0060428308297011,41.11111111111111,8.444444444444445,0.8888888888888888,0.6666666666666667,0.0,6.666666666666667
1.0060468409253729,41.11111111111111,8.444444444444445,0.8888888888888888,0.6666666666666667,0.0,6.888888888888889
1.0060733210951125,41.333333333333336,8.444444444444445,0.8888888888888888,0.6666666666666667,0.0,6.888888888888889
1.0061163813195257,41.55555555555556,8.444444444444445,0.8888888888888888,0.6666666666666667,0.0,6.888888888888889
1.0061931361347383,41.55555555555556,8.444444444444445,0.8888888888888888,0.6666666666666667,0.0,7.111111111111111
1.006371821656971,41.77777777777778,8.444444444444445,0.8888888888888888,0.6666666666666667,0.0,7.111111111111111
1.006397658093723,42.0,8.444444444444445,0.8888888888888888,0.6666666666666667,0.0,7.111111111111111
1.0064000920066756,42.0,8.444444444444445,0.8888888888888888,0.6666666666666667,0.0,7.333333333333333
1.006483184755436,42.0,8.666666666666668,0.8888888888888888,0.6666666666666667,0.0,7.333333333333333
1.0065304660534784,42.22222222222222,8.666666666666668,0.8888888888888888,0.6666666666666667,0.0,7.333333333333333
1.0065425264217414,42.22222222222222,8.88888888888889,0.8888888888888888,0.6666666666666667,0.0,7.333333333333333
1.0065466408390469,42.22222222222222,8.88888888888889,0.8888888888888888,0.6666666666666667,0.0,7.555555555555555
1.0065530605290285,42.22222222222222,8.88888888888889,0.8888888888888888,0.6666666666666667,0.0,7.777777777777778
1.0065819018112703,42.22222222222222,8.88888888888889,0.8888888888888888,0.6666666666666667,0.0,8.0
1.0066671777422647,42.22222222222222,9.11111111111111,0.8888888888888888,0.6666666666666667,0.0,8.0
1.0066686067060695,42.44444444444444,9.11111111111111,0.8888888888888888,0.6666666666666667,0.0,8.0
1.0066770889319556,42.66666666666667,9.11111111111111,0.8888888888888888,0.6666666666666667,0.0,8.0
1.006784670264581,42.66666666666667,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,8.0
1.0068620502670276,42.66666666666667,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,8.222222222222223
1.0068927592129449,42.888888888888886,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,8.222222222222223
1.006983128995075,43.111111111111114,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,8.222222222222223
1.0069998615910674,43.111111111111114,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,8.444444444444445
1.0070941194853897,43.333333333333336,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,8.444444444444445
1.0071192657138675,43.333333333333336,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,8.666666666666668
1.0071381368358012,43.55555555555555,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,8.666666666666668
1.0072019917649784,43.77777777777778,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,8.666666666666668
1.007223829787234,43.77777777777778,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,8.88888888888889
1.0073565300525826,44.0,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,8.88888888888889
1.0073838680754956,44.0,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,9.11111111111111
1.007421895571725,44.0,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,9.333333333333334
1.0074646707208434,44.0,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,9.555555555555555
1.007492765905997,44.0,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,9.777777777777779
1.0075454393863597,44.22222222222222,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,9.777777777777779
1.0078316332795298,44.44444444444444,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,9.777777777777779
1.0079002669453043,44.666666666666664,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,9.777777777777779
1.0080576399850643,44.666666666666664,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,10.0
1.0081001357008503,44.888888888888886,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,10.0
1.0081212144568408,45.111111111111114,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,10.0
1.008129845275009,45.33333333333333,9.11111111111111,0.8888888888888888,0.8888888888888888,0.0,10.0
1.0081874196966998,45.33333333333333,9.333333333333334,0.8888888888888888,0.8888888888888888,0.0,10.0
1.0082269139308357,45.33333333333333,9.333333333333334,0.8888888888888888,0.8888888888888888,0.0,10.222222222222223
1.0082297846602684,45.33333333333333,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,10.222222222222223
1.008290335234302,45.55555555555556,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,10.222222222222223
1.0083329274660402,45.55555555555556,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,10.444444444444445
1.0083504196196036,45.77777777777778,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,10.444444444444445
1.0083588353954018,46.0,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,10.444444444444445
1.0084589645281803,46.22222222222222,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,10.444444444444445
1.0084744153524638,46.44444444444444,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,10.444444444444445
1.0084845825778936,46.666666666666664,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,10.444444444444445
1.0085682531662206,46.666666666666664,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,10.666666666666668
1.008568721819295,46.88888888888889,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,10.666666666666668
1.008652770339419,46.88888888888889,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,10.888888888888888
1.00871797608993,46.88888888888889,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,11.11111111111111
1.0087233751454339,47.11111111111111,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,11.11111111111111
1.0087626436457533,47.11111111111111,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,11.333333333333332
1.0087794080609747,47.333333333333336,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,11.333333333333332
1.0088723496177439,47.333333333333336,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,11.555555555555555
1.008875315971644,47.333333333333336,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,11.777777777777777
1.0088769398620712,47.55555555555556,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,11.777777777777777
1.0089587959038837,47.55555555555556,9.333333333333334,0.8888888888888888,1.1111111111111112,0.0,12.0
1.008979921299566,47.55555555555556,9.555555555555555,0.8888888888888888,1.1111111111111112,0.0,12.0
1.009024313303969,47.77777777777778,9.555555555555555,0.8888888888888888,1.1111111111111112,0.0,12.0
1.0091164029709947,48.0,9.555555555555555,0.8888888888888888,1.1111111111111112,0.0,12.0
1.0092033934820457,48.0,9.555555555555555,0.8888888888888888,1.1111111111111112,0.0,12.222222222222221
