,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0061901004745106,34.11764705882353,14.411764705882351,1.1764705882352942,1.1764705882352942,0.0,7.352941176470589
1.0062458857495322,34.411764705882355,14.411764705882351,1.1764705882352942,1.1764705882352942,0.0,7.352941176470589
1.0062824664542658,34.411764705882355,14.411764705882351,1.1764705882352942,1.1764705882352942,0.0,7.647058823529412
1.0062861519237358,34.705882352941174,14.411764705882351,1.1764705882352942,1.1764705882352942,0.0,7.647058823529412
1.0063693113716714,34.705882352941174,14.411764705882351,1.1764705882352942,1.4705882352941175,0.0,7.647058823529412
1.006427250323899,35.0,14.411764705882351,1.1764705882352942,1.4705882352941175,0.0,7.647058823529412
1.0065180920504877,35.294117647058826,14.411764705882351,1.1764705882352942,1.4705882352941175,0.0,7.647058823529412
1.0065727216414553,35.294117647058826,14.705882352941178,1.1764705882352942,1.4705882352941175,0.0,7.647058823529412
1.0065860928052246,35.294117647058826,14.705882352941178,1.1764705882352942,1.7647058823529411,0.0,7.647058823529412
1.006688740988472,35.588235294117645,14.705882352941178,1.1764705882352942,1.7647058823529411,0.0,7.647058823529412
1.0068581554629608,35.88235294117647,14.705882352941178,1.1764705882352942,1.7647058823529411,0.0,7.647058823529412
1.0069550475056386,36.17647058823529,14.705882352941178,1.1764705882352942,1.7647058823529411,0.0,7.647058823529412
1.0070402899763,36.17647058823529,15.0,1.1764705882352942,1.7647058823529411,0.0,7.647058823529412
1.0071420468127692,36.470588235294116,15.0,1.1764705882352942,1.7647058823529411,0.0,7.647058823529412
1.0071600300601913,36.470588235294116,15.0,1.1764705882352942,1.7647058823529411,0.0,7.941176470588235
1.0071805553858746,36.470588235294116,15.294117647058824,1.1764705882352942,1.7647058823529411,0.0,7.941176470588235
1.0072078605567054,36.76470588235294,15.294117647058824,1.1764705882352942,1.7647058823529411,0.0,7.941176470588235
1.0072777756131972,36.76470588235294,15.588235294117647,1.1764705882352942,1.7647058823529411,0.0,7.941176470588235
1.0073225129244519,36.76470588235294,15.588235294117647,1.1764705882352942,1.7647058823529411,0.0,8.235294117647058
1.007387170118479,36.76470588235294,15.588235294117647,1.4705882352941175,1.7647058823529411,0.0,8.235294117647058
1.0073881849484116,36.76470588235294,15.588235294117647,1.4705882352941175,2.0588235294117645,0.0,8.235294117647058
1.0075329393026622,36.76470588235294,15.88235294117647,1.4705882352941175,2.0588235294117645,0.0,8.235294117647058
1.0076683561906106,36.76470588235294,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,8.235294117647058
1.0079662681012602,37.05882352941177,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,8.235294117647058
1.0079898874018285,37.35294117647059,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,8.235294117647058
1.0081850747256476,37.35294117647059,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882
1.0081879780976666,37.64705882352941,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882
1.008275631681244,37.94117647058823,15.88235294117647,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882
1.0083477814165542,37.94117647058823,16.176470588235293,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882
1.008368735491369,38.23529411764706,16.176470588235293,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882
1.0083784513104848,38.23529411764706,16.470588235294116,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882
1.0083789678174229,38.23529411764706,16.76470588235294,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882
1.0083878459102176,38.529411764705884,16.76470588235294,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882
1.0084143421785325,38.82352941176471,16.76470588235294,1.4705882352941175,2.3529411764705883,0.0,8.529411764705882
1.008416448015575,38.82352941176471,16.76470588235294,1.7647058823529411,2.3529411764705883,0.0,8.529411764705882
1.0084216577081715,38.82352941176471,16.76470588235294,1.7647058823529411,2.3529411764705883,0.0,8.823529411764707
1.0085779555116263,38.82352941176471,16.76470588235294,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707
1.0085914235126818,39.11764705882353,16.76470588235294,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707
1.0086396166909266,39.411764705882355,16.76470588235294,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707
1.0086424111600885,39.705882352941174,16.76470588235294,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707
1.0086710286345126,39.705882352941174,17.058823529411764,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707
1.0087147735468276,40.0,17.058823529411764,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707
1.008752512372199,40.294117647058826,17.058823529411764,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707
1.008752991704332,40.588235294117645,17.058823529411764,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707
1.008776257498893,40.88235294117647,17.058823529411764,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707
1.0087811994237466,40.88235294117647,17.352941176470587,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707
1.0088227560381677,41.17647058823529,17.352941176470587,1.7647058823529411,2.6470588235294117,0.0,8.823529411764707
1.0089373403029962,41.17647058823529,17.352941176470587,1.7647058823529411,2.6470588235294117,0.0,9.117647058823529
1.0090668189744252,41.17647058823529,17.647058823529413,1.7647058823529411,2.6470588235294117,0.0,9.117647058823529
1.0091362395064225,41.47058823529412,17.647058823529413,1.7647058823529411,2.6470588235294117,0.0,9.117647058823529
1.0093609162508916,41.76470588235294,17.647058823529413,1.7647058823529411,2.6470588235294117,0.0,9.117647058823529
1.0093815864914846,41.76470588235294,17.647058823529413,1.7647058823529411,2.6470588235294117,0.0,9.411764705882353
1.0094276353745124,41.76470588235294,17.647058823529413,2.0588235294117645,2.6470588235294117,0.0,9.411764705882353
1.009576837187602,41.76470588235294,17.941176470588236,2.0588235294117645,2.6470588235294117,0.0,9.411764705882353
1.0095768887498973,42.05882352941177,17.941176470588236,2.0588235294117645,2.6470588235294117,0.0,9.411764705882353
1.0095930826270973,42.05882352941177,17.941176470588236,2.3529411764705883,2.6470588235294117,0.0,9.411764705882353
1.0096435101932841,42.35294117647059,17.941176470588236,2.3529411764705883,2.6470588235294117,0.0,9.411764705882353
1.0097752521374084,42.64705882352941,17.941176470588236,2.3529411764705883,2.6470588235294117,0.0,9.411764705882353
1.0098481482343677,42.94117647058823,17.941176470588236,2.3529411764705883,2.6470588235294117,0.0,9.411764705882353
1.009913452527517,42.94117647058823,18.235294117647058,2.3529411764705883,2.6470588235294117,0.0,9.411764705882353
1.0099263717736746,42.94117647058823,18.235294117647058,2.3529411764705883,2.6470588235294117,0.0,9.705882352941178
1.009963764317079,42.94117647058823,18.529411764705884,2.3529411764705883,2.6470588235294117,0.0,9.705882352941178
1.0099830619234667,42.94117647058823,18.529411764705884,2.3529411764705883,2.6470588235294117,0.0,10.0
1.009984657317403,42.94117647058823,18.529411764705884,2.3529411764705883,2.6470588235294117,0.0,10.294117647058822
1.0100126458515142,42.94117647058823,18.529411764705884,2.3529411764705883,2.6470588235294117,0.0,10.588235294117647
1.0100187668805969,42.94117647058823,18.529411764705884,2.3529411764705883,2.6470588235294117,0.0,10.882352941176471
1.010055494613164,42.94117647058823,18.823529411764707,2.3529411764705883,2.6470588235294117,0.0,10.882352941176471
1.0101382881164738,42.94117647058823,18.823529411764707,2.3529411764705883,2.6470588235294117,0.0,11.176470588235295
1.010237798034259,42.94117647058823,19.11764705882353,2.3529411764705883,2.6470588235294117,0.0,11.176470588235295
1.0103855618190871,43.23529411764706,19.11764705882353,2.3529411764705883,2.6470588235294117,0.0,11.176470588235295
1.0103892717527923,43.529411764705884,19.11764705882353,2.3529411764705883,2.6470588235294117,0.0,11.176470588235295
1.0104119984919573,43.8235294117647,19.11764705882353,2.3529411764705883,2.6470588235294117,0.0,11.176470588235295
1.0104396463021856,43.8235294117647,19.411764705882355,2.3529411764705883,2.6470588235294117,0.0,11.176470588235295
1.010538304432495,43.8235294117647,19.411764705882355,2.3529411764705883,2.6470588235294117,0.0,11.470588235294118
1.010560056714604,43.8235294117647,19.411764705882355,2.3529411764705883,2.6470588235294117,0.0,11.76470588235294
1.0106129481633552,44.11764705882353,19.411764705882355,2.3529411764705883,2.6470588235294117,0.0,11.76470588235294
1.0106302117099997,44.11764705882353,19.705882352941178,2.3529411764705883,2.6470588235294117,0.0,11.76470588235294
1.0107901048349177,44.11764705882353,20.0,2.3529411764705883,2.6470588235294117,0.0,11.76470588235294
1.0107946975685396,44.11764705882353,20.0,2.3529411764705883,2.6470588235294117,0.0,12.058823529411764
1.010840436876838,44.11764705882353,20.294117647058822,2.3529411764705883,2.6470588235294117,0.0,12.058823529411764
1.0108753793972598,44.11764705882353,20.294117647058822,2.3529411764705883,2.6470588235294117,0.0,12.352941176470589
1.011004366812227,44.11764705882353,20.294117647058822,2.6470588235294117,2.6470588235294117,0.0,12.352941176470589
1.01101882766296,44.11764705882353,20.588235294117645,2.6470588235294117,2.6470588235294117,0.0,12.352941176470589
1.0110196072872772,44.11764705882353,20.588235294117645,2.6470588235294117,2.6470588235294117,0.0,12.647058823529411
1.0110480533632316,44.11764705882353,20.88235294117647,2.6470588235294117,2.6470588235294117,0.0,12.647058823529411
1.0110525774235646,44.41176470588235,20.88235294117647,2.6470588235294117,2.6470588235294117,0.0,12.647058823529411
1.011100392961222,44.41176470588235,20.88235294117647,2.6470588235294117,2.6470588235294117,0.0,12.941176470588237
1.0111199195481069,44.41176470588235,20.88235294117647,2.6470588235294117,2.6470588235294117,0.0,13.23529411764706
1.0111521313848022,44.41176470588235,21.176470588235293,2.6470588235294117,2.6470588235294117,0.0,13.23529411764706
1.0111650776274999,44.41176470588235,21.470588235294116,2.6470588235294117,2.6470588235294117,0.0,13.23529411764706
1.0112035903546839,44.41176470588235,21.764705882352942,2.6470588235294117,2.6470588235294117,0.0,13.23529411764706
1.0112153936456936,44.41176470588235,22.058823529411764,2.6470588235294117,2.6470588235294117,0.0,13.23529411764706
1.0113191220545654,44.41176470588235,22.058823529411764,2.6470588235294117,2.6470588235294117,0.0,13.529411764705882
1.0113756285644036,44.70588235294118,22.058823529411764,2.6470588235294117,2.6470588235294117,0.0,13.529411764705882
1.0114008456620838,44.70588235294118,22.35294117647059,2.6470588235294117,2.6470588235294117,0.0,13.529411764705882
1.011421521646037,44.70588235294118,22.35294117647059,2.6470588235294117,2.6470588235294117,0.0,13.823529411764707
1.0114389453262,44.70588235294118,22.35294117647059,2.6470588235294117,2.6470588235294117,0.0,14.117647058823529
1.01146445402232,44.70588235294118,22.35294117647059,2.6470588235294117,2.6470588235294117,0.0,14.411764705882351
1.0115143123867996,44.70588235294118,22.647058823529413,2.6470588235294117,2.6470588235294117,0.0,14.411764705882351
1.0116224959776472,44.70588235294118,22.647058823529413,2.6470588235294117,2.6470588235294117,0.0,14.705882352941178
1.0116250719548554,45.0,22.647058823529413,2.6470588235294117,2.6470588235294117,0.0,14.705882352941178
1.0117012807236077,45.294117647058826,22.647058823529413,2.6470588235294117,2.6470588235294117,0.0,14.705882352941178
1.0117340919990045,45.294117647058826,22.647058823529413,2.941176470588235,2.6470588235294117,0.0,14.705882352941178
1.0117909783867527,45.294117647058826,22.647058823529413,2.941176470588235,2.6470588235294117,0.0,15.0
1.0117968795154701,45.294117647058826,22.647058823529413,2.941176470588235,2.6470588235294117,0.0,15.294117647058824
1.0118440759846148,45.294117647058826,22.647058823529413,2.941176470588235,2.6470588235294117,0.0,15.588235294117647
1.011879941288321,45.294117647058826,22.941176470588236,2.941176470588235,2.6470588235294117,0.0,15.588235294117647
1.0119374558848584,45.294117647058826,22.941176470588236,2.941176470588235,2.6470588235294117,0.0,15.88235294117647
1.0120456333924923,45.588235294117645,22.941176470588236,2.941176470588235,2.6470588235294117,0.0,15.88235294117647
1.0120489853752341,45.588235294117645,22.941176470588236,2.941176470588235,2.6470588235294117,0.0,16.176470588235293
