,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.2333081855903432,10.294117647058822,2.3529411764705883,2.941176470588235,0.0,0.0,1.1764705882352942,1.1764705882352942
1.2341214304856625,10.588235294117647,2.3529411764705883,2.941176470588235,0.0,0.0,1.1764705882352942,1.1764705882352942
1.249864473814814,10.588235294117647,2.6470588235294117,2.941176470588235,0.0,0.0,1.1764705882352942,1.1764705882352942
1.252842657375761,10.882352941176471,2.6470588235294117,2.941176470588235,0.0,0.0,1.1764705882352942,1.1764705882352942
1.2541964254607532,11.176470588235295,2.6470588235294117,2.941176470588235,0.0,0.0,1.1764705882352942,1.1764705882352942
1.2550675515749412,11.176470588235295,2.941176470588235,2.941176470588235,0.0,0.0,1.1764705882352942,1.1764705882352942
1.2599731757408106,11.470588235294118,2.941176470588235,2.941176470588235,0.0,0.0,1.1764705882352942,1.1764705882352942
1.2620386290217065,11.470588235294118,3.2352941176470593,2.941176470588235,0.0,0.0,1.1764705882352942,1.1764705882352942
1.2681815058295347,11.470588235294118,3.5294117647058822,2.941176470588235,0.0,0.0,1.1764705882352942,1.1764705882352942
1.2700423825546654,11.76470588235294,3.5294117647058822,2.941176470588235,0.0,0.0,1.1764705882352942,1.1764705882352942
1.2870538878565545,12.058823529411764,3.5294117647058822,2.941176470588235,0.0,0.0,1.1764705882352942,1.1764705882352942
1.2885934351705723,12.352941176470589,3.5294117647058822,2.941176470588235,0.0,0.0,1.1764705882352942,1.1764705882352942
1.2973589265209058,12.352941176470589,3.5294117647058822,2.941176470588235,0.0,0.0,1.1764705882352942,1.4705882352941175
1.3035529338555896,12.647058823529411,3.5294117647058822,2.941176470588235,0.0,0.0,1.1764705882352942,1.4705882352941175
1.303742373237955,12.647058823529411,3.5294117647058822,2.941176470588235,0.0,0.0,1.4705882352941175,1.4705882352941175
1.3125162494725582,12.941176470588237,3.5294117647058822,2.941176470588235,0.0,0.0,1.4705882352941175,1.4705882352941175
1.3132966663867665,13.23529411764706,3.5294117647058822,2.941176470588235,0.0,0.0,1.4705882352941175,1.4705882352941175
1.3301920373576914,13.23529411764706,3.5294117647058822,3.2352941176470593,0.0,0.0,1.4705882352941175,1.4705882352941175
1.3303817762348964,13.23529411764706,3.5294117647058822,3.2352941176470593,0.0,0.0,1.4705882352941175,1.7647058823529411
1.330976355815118,13.23529411764706,3.823529411764706,3.2352941176470593,0.0,0.0,1.4705882352941175,1.7647058823529411
1.3458992148805446,13.529411764705882,3.823529411764706,3.2352941176470593,0.0,0.0,1.4705882352941175,1.7647058823529411
1.3477354613941577,13.823529411764707,3.823529411764706,3.2352941176470593,0.0,0.0,1.4705882352941175,1.7647058823529411
1.3553530557532723,14.117647058823529,3.823529411764706,3.2352941176470593,0.0,0.0,1.4705882352941175,1.7647058823529411
1.3560396496081144,14.411764705882351,3.823529411764706,3.2352941176470593,0.0,0.0,1.4705882352941175,1.7647058823529411
1.3593654386185507,14.705882352941178,3.823529411764706,3.2352941176470593,0.0,0.0,1.4705882352941175,1.7647058823529411
1.364860983657086,15.0,3.823529411764706,3.2352941176470593,0.0,0.0,1.4705882352941175,1.7647058823529411
1.366948074476697,15.0,3.823529411764706,3.5294117647058822,0.0,0.0,1.4705882352941175,1.7647058823529411
1.3692415309283499,15.0,3.823529411764706,3.5294117647058822,0.0,0.0,1.4705882352941175,2.0588235294117645
1.3767383377341884,15.294117647058824,3.823529411764706,3.5294117647058822,0.0,0.0,1.4705882352941175,2.0588235294117645
1.3858984031183201,15.588235294117647,3.823529411764706,3.5294117647058822,0.0,0.0,1.4705882352941175,2.0588235294117645
1.4030380099641153,15.88235294117647,3.823529411764706,3.5294117647058822,0.0,0.0,1.4705882352941175,2.0588235294117645
1.4080670354047373,16.176470588235293,3.823529411764706,3.5294117647058822,0.0,0.0,1.4705882352941175,2.0588235294117645
1.4150771877331223,16.176470588235293,3.823529411764706,3.823529411764706,0.0,0.0,1.4705882352941175,2.0588235294117645
1.4152049343971755,16.470588235294116,3.823529411764706,3.823529411764706,0.0,0.0,1.4705882352941175,2.0588235294117645
1.4195733266272685,16.76470588235294,3.823529411764706,3.823529411764706,0.0,0.0,1.4705882352941175,2.0588235294117645
1.4226397104264146,17.058823529411764,3.823529411764706,3.823529411764706,0.0,0.0,1.4705882352941175,2.0588235294117645
1.42484292648066,17.352941176470587,3.823529411764706,3.823529411764706,0.0,0.0,1.4705882352941175,2.0588235294117645
1.42528461820961,17.647058823529413,3.823529411764706,3.823529411764706,0.0,0.0,1.4705882352941175,2.0588235294117645
1.4574935108663687,17.941176470588236,3.823529411764706,3.823529411764706,0.0,0.0,1.4705882352941175,2.0588235294117645
1.484477812597635,18.235294117647058,3.823529411764706,3.823529411764706,0.0,0.0,1.4705882352941175,2.0588235294117645
1.4853708671567432,18.529411764705884,3.823529411764706,3.823529411764706,0.0,0.0,1.4705882352941175,2.0588235294117645
1.5151912702434773,18.529411764705884,3.823529411764706,3.823529411764706,0.0,0.0,1.7647058823529411,2.0588235294117645
1.5266647492090486,18.823529411764707,3.823529411764706,3.823529411764706,0.0,0.0,1.7647058823529411,2.0588235294117645
1.5330225363984342,18.823529411764707,3.823529411764706,3.823529411764706,0.0,0.0,1.7647058823529411,2.3529411764705883
1.53820425357828,18.823529411764707,4.117647058823529,3.823529411764706,0.0,0.0,1.7647058823529411,2.3529411764705883
1.5449885466505082,19.11764705882353,4.117647058823529,3.823529411764706,0.0,0.0,1.7647058823529411,2.3529411764705883
1.5454588489249501,19.11764705882353,4.411764705882353,3.823529411764706,0.0,0.0,1.7647058823529411,2.3529411764705883
1.5593216248665152,19.11764705882353,4.705882352941177,3.823529411764706,0.0,0.0,1.7647058823529411,2.3529411764705883
1.568593289045494,19.411764705882355,4.705882352941177,3.823529411764706,0.0,0.0,1.7647058823529411,2.3529411764705883
1.600884469891221,19.411764705882355,4.705882352941177,4.117647058823529,0.0,0.0,1.7647058823529411,2.3529411764705883
1.6048410718672639,19.705882352941178,4.705882352941177,4.117647058823529,0.0,0.0,1.7647058823529411,2.3529411764705883
1.608107474544269,20.0,4.705882352941177,4.117647058823529,0.0,0.0,1.7647058823529411,2.3529411764705883
1.6084943620234229,20.294117647058822,4.705882352941177,4.117647058823529,0.0,0.0,1.7647058823529411,2.3529411764705883
1.6185073797258536,20.588235294117645,4.705882352941177,4.117647058823529,0.0,0.0,1.7647058823529411,2.3529411764705883
1.6291021453165004,20.88235294117647,4.705882352941177,4.117647058823529,0.0,0.0,1.7647058823529411,2.3529411764705883
1.6359789061094647,20.88235294117647,5.0,4.117647058823529,0.0,0.0,1.7647058823529411,2.3529411764705883
1.6369727014517148,20.88235294117647,5.0,4.117647058823529,0.0,0.0,2.0588235294117645,2.3529411764705883
1.6455243841237102,21.176470588235293,5.0,4.117647058823529,0.0,0.0,2.0588235294117645,2.3529411764705883
1.6492889851522483,21.176470588235293,5.294117647058823,4.117647058823529,0.0,0.0,2.0588235294117645,2.3529411764705883
1.653034180421531,21.176470588235293,5.294117647058823,4.117647058823529,0.0,0.0,2.3529411764705883,2.3529411764705883
1.656049890255374,21.176470588235293,5.588235294117648,4.117647058823529,0.0,0.0,2.3529411764705883,2.3529411764705883
1.6587606067057408,21.176470588235293,5.588235294117648,4.117647058823529,0.0,0.0,2.6470588235294117,2.3529411764705883
1.6754480444954534,21.470588235294116,5.588235294117648,4.117647058823529,0.0,0.0,2.6470588235294117,2.3529411764705883
1.676109332163138,21.470588235294116,5.588235294117648,4.117647058823529,0.0,0.0,2.6470588235294117,2.6470588235294117
1.6805151242631797,21.764705882352942,5.588235294117648,4.117647058823529,0.0,0.0,2.6470588235294117,2.6470588235294117
1.6829756205572224,21.764705882352942,5.88235294117647,4.117647058823529,0.0,0.0,2.6470588235294117,2.6470588235294117
1.6857528730601372,22.058823529411764,5.88235294117647,4.117647058823529,0.0,0.0,2.6470588235294117,2.6470588235294117
1.7005954787057538,22.058823529411764,5.88235294117647,4.411764705882353,0.0,0.0,2.6470588235294117,2.6470588235294117
1.7035683515900892,22.058823529411764,6.176470588235294,4.411764705882353,0.0,0.0,2.6470588235294117,2.6470588235294117
1.7232407010997017,22.058823529411764,6.176470588235294,4.411764705882353,0.0,0.0,2.6470588235294117,2.941176470588235
1.727287804824113,22.058823529411764,6.470588235294119,4.411764705882353,0.0,0.0,2.6470588235294117,2.941176470588235
1.7368754915037734,22.058823529411764,6.470588235294119,4.411764705882353,0.0,0.0,2.941176470588235,2.941176470588235
1.7374838867017386,22.058823529411764,6.764705882352941,4.411764705882353,0.0,0.0,2.941176470588235,2.941176470588235
1.7435596413659904,22.058823529411764,7.0588235294117645,4.411764705882353,0.0,0.0,2.941176470588235,2.941176470588235
1.7528095206536454,22.35294117647059,7.0588235294117645,4.411764705882353,0.0,0.0,2.941176470588235,2.941176470588235
1.7533846636240114,22.647058823529413,7.0588235294117645,4.411764705882353,0.0,0.0,2.941176470588235,2.941176470588235
1.7539244268142735,22.647058823529413,7.0588235294117645,4.411764705882353,0.0,0.0,3.2352941176470593,2.941176470588235
1.7605525457605724,22.647058823529413,7.0588235294117645,4.411764705882353,0.0,0.0,3.2352941176470593,3.2352941176470593
1.7674546292803555,22.941176470588236,7.0588235294117645,4.411764705882353,0.0,0.0,3.2352941176470593,3.2352941176470593
1.7875183024057073,22.941176470588236,7.0588235294117645,4.411764705882353,0.0,0.0,3.2352941176470593,3.5294117647058822
1.7930712964033768,22.941176470588236,7.0588235294117645,4.705882352941177,0.0,0.0,3.2352941176470593,3.5294117647058822
1.7940006271121485,22.941176470588236,7.352941176470589,4.705882352941177,0.0,0.0,3.2352941176470593,3.5294117647058822
1.8001267854543175,22.941176470588236,7.647058823529412,4.705882352941177,0.0,0.0,3.2352941176470593,3.5294117647058822
1.8188084034727283,23.235294117647058,7.647058823529412,4.705882352941177,0.0,0.0,3.2352941176470593,3.5294117647058822
1.8287051114071895,23.235294117647058,7.941176470588235,4.705882352941177,0.0,0.0,3.2352941176470593,3.5294117647058822
1.8476631575288602,23.235294117647058,7.941176470588235,4.705882352941177,0.0,0.0,3.2352941176470593,3.823529411764706
1.8530643890604874,23.52941176470588,7.941176470588235,4.705882352941177,0.0,0.0,3.2352941176470593,3.823529411764706
1.8600967592285769,23.823529411764703,7.941176470588235,4.705882352941177,0.0,0.0,3.2352941176470593,3.823529411764706
1.8873831796003666,24.11764705882353,7.941176470588235,4.705882352941177,0.0,0.0,3.2352941176470593,3.823529411764706
1.8906115092837084,24.11764705882353,8.235294117647058,4.705882352941177,0.0,0.0,3.2352941176470593,3.823529411764706
1.8937118661897747,24.11764705882353,8.235294117647058,4.705882352941177,0.0,0.0,3.2352941176470593,4.117647058823529
1.894484279893633,24.11764705882353,8.529411764705882,4.705882352941177,0.0,0.0,3.2352941176470593,4.117647058823529
1.9020659861338536,24.41176470588235,8.529411764705882,4.705882352941177,0.0,0.0,3.2352941176470593,4.117647058823529
1.9225358113289717,24.41176470588235,8.823529411764707,4.705882352941177,0.0,0.0,3.2352941176470593,4.117647058823529
1.9396147417575635,24.41176470588235,9.117647058823529,4.705882352941177,0.0,0.0,3.2352941176470593,4.117647058823529
1.9412378572505922,24.41176470588235,9.117647058823529,5.0,0.0,0.0,3.2352941176470593,4.117647058823529
1.9453827428042805,24.41176470588235,9.411764705882353,5.0,0.0,0.0,3.2352941176470593,4.117647058823529
1.9557460266043822,24.705882352941178,9.411764705882353,5.0,0.0,0.0,3.2352941176470593,4.117647058823529
1.9723053105714066,25.0,9.411764705882353,5.0,0.0,0.0,3.2352941176470593,4.117647058823529
1.9769506488920279,25.294117647058822,9.411764705882353,5.0,0.0,0.0,3.2352941176470593,4.117647058823529
1.9801243951188723,25.294117647058822,9.411764705882353,5.0,0.0,0.0,3.2352941176470593,4.411764705882353
1.986906260946953,25.294117647058822,9.705882352941178,5.0,0.0,0.0,3.2352941176470593,4.411764705882353
1.987261636072699,25.294117647058822,9.705882352941178,5.0,0.0,0.0,3.5294117647058822,4.411764705882353
1.9926799111446414,25.294117647058822,10.0,5.0,0.0,0.0,3.5294117647058822,4.411764705882353
2.0065677522109056,25.294117647058822,10.294117647058822,5.0,0.0,0.0,3.5294117647058822,4.411764705882353
2.0095112009197647,25.294117647058822,10.588235294117647,5.0,0.0,0.0,3.5294117647058822,4.411764705882353
2.018868803469568,25.294117647058822,10.588235294117647,5.0,0.0,0.0,3.5294117647058822,4.705882352941177
2.0249989891813525,25.588235294117645,10.588235294117647,5.0,0.0,0.0,3.5294117647058822,4.705882352941177
2.0485139990538013,25.588235294117645,10.588235294117647,5.294117647058823,0.0,0.0,3.5294117647058822,4.705882352941177
2.0515008430128017,25.588235294117645,10.588235294117647,5.294117647058823,0.0,0.0,3.823529411764706,4.705882352941177
2.05822194755893,25.882352941176475,10.588235294117647,5.294117647058823,0.0,0.0,3.823529411764706,4.705882352941177
2.0698684559018274,26.176470588235297,10.588235294117647,5.294117647058823,0.0,0.0,3.823529411764706,4.705882352941177
2.0722033614149797,26.176470588235297,10.588235294117647,5.588235294117648,0.0,0.0,3.823529411764706,4.705882352941177
2.0754788549394356,26.176470588235297,10.882352941176471,5.588235294117648,0.0,0.0,3.823529411764706,4.705882352941177
2.0821854706882283,26.176470588235297,10.882352941176471,5.88235294117647,0.0,0.0,3.823529411764706,4.705882352941177
2.0879808359593075,26.47058823529412,10.882352941176471,5.88235294117647,0.0,0.0,3.823529411764706,4.705882352941177
2.1366912726308973,26.764705882352942,10.882352941176471,5.88235294117647,0.0,0.0,3.823529411764706,4.705882352941177
2.1449778930725314,26.764705882352942,11.176470588235295,5.88235294117647,0.0,0.0,3.823529411764706,4.705882352941177
2.15040239696199,27.058823529411764,11.176470588235295,5.88235294117647,0.0,0.0,3.823529411764706,4.705882352941177
2.1611125582001107,27.35294117647059,11.176470588235295,5.88235294117647,0.0,0.0,3.823529411764706,4.705882352941177
2.16471858153854,27.647058823529413,11.176470588235295,5.88235294117647,0.0,0.0,3.823529411764706,4.705882352941177
2.1676479810472773,27.941176470588236,11.176470588235295,5.88235294117647,0.0,0.0,3.823529411764706,4.705882352941177
2.1773970720402875,27.941176470588236,11.176470588235295,6.176470588235294,0.0,0.0,3.823529411764706,4.705882352941177
2.177498610197001,27.941176470588236,11.176470588235295,6.176470588235294,0.0,0.0,3.823529411764706,5.0
2.185653212624167,27.941176470588236,11.470588235294118,6.176470588235294,0.0,0.0,3.823529411764706,5.0
2.1989718148509323,28.235294117647058,11.470588235294118,6.176470588235294,0.0,0.0,3.823529411764706,5.0
2.2192753379796795,28.52941176470588,11.470588235294118,6.176470588235294,0.0,0.0,3.823529411764706,5.0
2.2193092753258727,28.52941176470588,11.76470588235294,6.176470588235294,0.0,0.0,3.823529411764706,5.0
2.219429008389779,28.52941176470588,11.76470588235294,6.176470588235294,0.0,0.0,3.823529411764706,5.294117647058823
2.2260782094806992,28.52941176470588,11.76470588235294,6.176470588235294,0.29411764705882354,0.0,3.823529411764706,5.294117647058823
2.2433613211162595,28.823529411764703,11.76470588235294,6.176470588235294,0.29411764705882354,0.0,3.823529411764706,5.294117647058823
2.2494930843465837,29.117647058823533,11.76470588235294,6.176470588235294,0.29411764705882354,0.0,3.823529411764706,5.294117647058823
2.256020785450185,29.117647058823533,11.76470588235294,6.176470588235294,0.29411764705882354,0.0,4.117647058823529,5.294117647058823
2.271883594527309,29.117647058823533,11.76470588235294,6.176470588235294,0.29411764705882354,0.0,4.411764705882353,5.294117647058823
2.2733274818223896,29.411764705882355,11.76470588235294,6.176470588235294,0.29411764705882354,0.0,4.411764705882353,5.294117647058823
2.2782098232870185,29.411764705882355,11.76470588235294,6.470588235294119,0.29411764705882354,0.0,4.411764705882353,5.294117647058823
2.283041155516734,29.411764705882355,12.058823529411764,6.470588235294119,0.29411764705882354,0.0,4.411764705882353,5.294117647058823
2.2881314388002942,29.411764705882355,12.058823529411764,6.764705882352941,0.29411764705882354,0.0,4.411764705882353,5.294117647058823
2.291791295135517,29.705882352941178,12.058823529411764,6.764705882352941,0.29411764705882354,0.0,4.411764705882353,5.294117647058823
2.298634125783031,30.0,12.058823529411764,6.764705882352941,0.29411764705882354,0.0,4.411764705882353,5.294117647058823
2.3029255207678445,30.0,12.058823529411764,6.764705882352941,0.5882352941176471,0.0,4.411764705882353,5.294117647058823
2.3079927112930116,30.0,12.058823529411764,7.0588235294117645,0.5882352941176471,0.0,4.411764705882353,5.294117647058823
2.3087317138872354,30.0,12.058823529411764,7.0588235294117645,0.5882352941176471,0.0,4.705882352941177,5.294117647058823
2.319153972146218,30.0,12.352941176470589,7.0588235294117645,0.5882352941176471,0.0,4.705882352941177,5.294117647058823
2.3319654170968485,30.0,12.352941176470589,7.352941176470589,0.5882352941176471,0.0,4.705882352941177,5.294117647058823
2.338151759873748,30.294117647058822,12.352941176470589,7.352941176470589,0.5882352941176471,0.0,4.705882352941177,5.294117647058823
2.3539652677908074,30.294117647058822,12.352941176470589,7.352941176470589,0.5882352941176471,0.0,4.705882352941177,5.588235294117648
2.3604013517750757,30.294117647058822,12.647058823529411,7.352941176470589,0.5882352941176471,0.0,4.705882352941177,5.588235294117648
2.3613122987821566,30.294117647058822,12.647058823529411,7.352941176470589,0.5882352941176471,0.0,4.705882352941177,5.88235294117647
2.3681093451048554,30.58823529411765,12.647058823529411,7.352941176470589,0.5882352941176471,0.0,4.705882352941177,5.88235294117647
2.3815779360077145,30.58823529411765,12.647058823529411,7.352941176470589,0.5882352941176471,0.0,5.0,5.88235294117647
2.392808566885692,30.88235294117647,12.647058823529411,7.352941176470589,0.5882352941176471,0.0,5.0,5.88235294117647
2.399832059786716,30.88235294117647,12.647058823529411,7.647058823529412,0.5882352941176471,0.0,5.0,5.88235294117647
2.4341104576540684,31.176470588235293,12.647058823529411,7.647058823529412,0.5882352941176471,0.0,5.0,5.88235294117647
2.449570313370422,31.176470588235293,12.647058823529411,7.941176470588235,0.5882352941176471,0.0,5.0,5.88235294117647
2.467024926995406,31.176470588235293,12.647058823529411,7.941176470588235,0.5882352941176471,0.0,5.294117647058823,5.88235294117647
2.467495643691526,31.176470588235293,12.647058823529411,7.941176470588235,0.5882352941176471,0.0,5.588235294117648,5.88235294117647
2.4689215809547758,31.176470588235293,12.941176470588237,7.941176470588235,0.5882352941176471,0.0,5.588235294117648,5.88235294117647
2.489952299764372,31.470588235294116,12.941176470588237,7.941176470588235,0.5882352941176471,0.0,5.588235294117648,5.88235294117647
2.499533965908137,31.470588235294116,12.941176470588237,8.235294117647058,0.5882352941176471,0.0,5.588235294117648,5.88235294117647
2.507110754973348,31.470588235294116,13.23529411764706,8.235294117647058,0.5882352941176471,0.0,5.588235294117648,5.88235294117647
2.5079140253996113,31.470588235294116,13.23529411764706,8.235294117647058,0.5882352941176471,0.0,5.88235294117647,5.88235294117647
2.5103277064624088,31.470588235294116,13.23529411764706,8.235294117647058,0.8823529411764706,0.0,5.88235294117647,5.88235294117647
2.513244477974768,31.470588235294116,13.23529411764706,8.235294117647058,1.1764705882352942,0.0,5.88235294117647,5.88235294117647
2.5251374785476393,31.470588235294116,13.23529411764706,8.235294117647058,1.4705882352941175,0.0,5.88235294117647,5.88235294117647
2.536354986292204,31.76470588235294,13.23529411764706,8.235294117647058,1.4705882352941175,0.0,5.88235294117647,5.88235294117647
2.5383293516073597,31.76470588235294,13.23529411764706,8.235294117647058,1.7647058823529411,0.0,5.88235294117647,5.88235294117647
2.5417468641516154,32.05882352941177,13.23529411764706,8.235294117647058,1.7647058823529411,0.0,5.88235294117647,5.88235294117647
2.5555378058365337,32.05882352941177,13.23529411764706,8.235294117647058,1.7647058823529411,0.0,6.176470588235294,5.88235294117647
2.591321239384781,32.05882352941177,13.23529411764706,8.235294117647058,1.7647058823529411,0.0,6.176470588235294,6.176470588235294
2.6045550342218653,32.05882352941177,13.23529411764706,8.529411764705882,1.7647058823529411,0.0,6.176470588235294,6.176470588235294
2.606712559351791,32.05882352941177,13.529411764705882,8.529411764705882,1.7647058823529411,0.0,6.176470588235294,6.176470588235294
2.606787070378725,32.05882352941177,13.529411764705882,8.529411764705882,1.7647058823529411,0.0,6.470588235294119,6.176470588235294
2.608931640051972,32.05882352941177,13.823529411764707,8.529411764705882,1.7647058823529411,0.0,6.470588235294119,6.176470588235294
2.6149251854646045,32.05882352941177,14.117647058823529,8.529411764705882,1.7647058823529411,0.0,6.470588235294119,6.176470588235294
2.619409866297833,32.05882352941177,14.117647058823529,8.529411764705882,2.0588235294117645,0.0,6.470588235294119,6.176470588235294
2.6236556030993405,32.05882352941177,14.117647058823529,8.823529411764707,2.0588235294117645,0.0,6.470588235294119,6.176470588235294
2.636196787458057,32.35294117647059,14.117647058823529,8.823529411764707,2.0588235294117645,0.0,6.470588235294119,6.176470588235294
2.6571137388689716,32.35294117647059,14.117647058823529,9.117647058823529,2.0588235294117645,0.0,6.470588235294119,6.176470588235294
2.6617508337480413,32.35294117647059,14.117647058823529,9.411764705882353,2.0588235294117645,0.0,6.470588235294119,6.176470588235294
2.6733098621065423,32.35294117647059,14.117647058823529,9.411764705882353,2.3529411764705883,0.0,6.470588235294119,6.176470588235294
2.67552322035054,32.64705882352941,14.117647058823529,9.411764705882353,2.3529411764705883,0.0,6.470588235294119,6.176470588235294
2.6756463541348325,32.94117647058823,14.117647058823529,9.411764705882353,2.3529411764705883,0.0,6.470588235294119,6.176470588235294
2.6821934989373934,32.94117647058823,14.411764705882351,9.411764705882353,2.3529411764705883,0.0,6.470588235294119,6.176470588235294
2.6967424215163653,33.23529411764706,14.411764705882351,9.411764705882353,2.3529411764705883,0.0,6.470588235294119,6.176470588235294
2.6995365067200408,33.23529411764706,14.411764705882351,9.705882352941178,2.3529411764705883,0.0,6.470588235294119,6.176470588235294
2.712257941180304,33.23529411764706,14.411764705882351,9.705882352941178,2.3529411764705883,0.0,6.470588235294119,6.470588235294119
2.7258378245392825,33.52941176470588,14.411764705882351,9.705882352941178,2.3529411764705883,0.0,6.470588235294119,6.470588235294119
2.7260714262893218,33.52941176470588,14.411764705882351,9.705882352941178,2.3529411764705883,0.0,6.470588235294119,6.764705882352941
2.7315411797031257,33.52941176470588,14.411764705882351,9.705882352941178,2.3529411764705883,0.0,6.470588235294119,7.0588235294117645
2.7328113191703753,33.82352941176471,14.411764705882351,9.705882352941178,2.3529411764705883,0.0,6.470588235294119,7.0588235294117645
2.733030454449821,33.82352941176471,14.411764705882351,9.705882352941178,2.3529411764705883,0.0,6.470588235294119,7.352941176470589
2.752757128983844,34.11764705882353,14.411764705882351,9.705882352941178,2.3529411764705883,0.0,6.470588235294119,7.352941176470589
2.7631711303910476,34.11764705882353,14.411764705882351,10.0,2.3529411764705883,0.0,6.470588235294119,7.352941176470589
2.7959051091831175,34.11764705882353,14.411764705882351,10.0,2.6470588235294117,0.0,6.470588235294119,7.352941176470589
2.8208013747432834,34.11764705882353,14.705882352941178,10.0,2.6470588235294117,0.0,6.470588235294119,7.352941176470589
2.823400470907309,34.411764705882355,14.705882352941178,10.0,2.6470588235294117,0.0,6.470588235294119,7.352941176470589
2.8350407255017216,34.411764705882355,14.705882352941178,10.294117647058822,2.6470588235294117,0.0,6.470588235294119,7.352941176470589
2.8377309796186143,34.411764705882355,14.705882352941178,10.294117647058822,2.6470588235294117,0.0,6.764705882352941,7.352941176470589
2.843053071744161,34.411764705882355,14.705882352941178,10.294117647058822,2.6470588235294117,0.0,7.0588235294117645,7.352941176470589
2.8463733431516935,34.411764705882355,14.705882352941178,10.294117647058822,2.6470588235294117,0.0,7.352941176470589,7.352941176470589
2.8595279821763238,34.705882352941174,14.705882352941178,10.294117647058822,2.6470588235294117,0.0,7.352941176470589,7.352941176470589
2.871754629837227,34.705882352941174,14.705882352941178,10.294117647058822,2.941176470588235,0.0,7.352941176470589,7.352941176470589
2.878813687537096,34.705882352941174,14.705882352941178,10.294117647058822,2.941176470588235,0.0,7.352941176470589,7.647058823529412
2.8866948485799657,34.705882352941174,14.705882352941178,10.294117647058822,3.2352941176470593,0.0,7.352941176470589,7.647058823529412
2.921001680543397,34.705882352941174,14.705882352941178,10.294117647058822,3.2352941176470593,0.0,7.352941176470589,7.941176470588235
2.9383370640389157,34.705882352941174,14.705882352941178,10.294117647058822,3.2352941176470593,0.0,7.352941176470589,8.235294117647058
