,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0048485754337335,9.777777777777779,3.5555555555555554,1.7777777777777777,2.4444444444444446,0.0,2.4444444444444446
1.0048624159763235,10.0,3.5555555555555554,1.7777777777777777,2.4444444444444446,0.0,2.4444444444444446
1.0049492060874583,10.0,3.7777777777777777,1.7777777777777777,2.4444444444444446,0.0,2.4444444444444446
1.0051617423307186,10.222222222222223,3.7777777777777777,1.7777777777777777,2.4444444444444446,0.0,2.4444444444444446
1.005335713621242,10.222222222222223,3.7777777777777777,1.7777777777777777,2.666666666666667,0.0,2.4444444444444446
1.0054789340403474,10.222222222222223,3.7777777777777777,1.7777777777777777,2.666666666666667,0.0,2.666666666666667
1.00651583297185,10.222222222222223,3.7777777777777777,1.7777777777777777,2.666666666666667,0.0,2.888888888888889
1.0067508656552824,10.444444444444445,3.7777777777777777,1.7777777777777777,2.666666666666667,0.0,2.888888888888889
1.0068026195416442,10.666666666666668,3.7777777777777777,1.7777777777777777,2.666666666666667,0.0,2.888888888888889
1.007248251006996,10.888888888888888,3.7777777777777777,1.7777777777777777,2.666666666666667,0.0,2.888888888888889
1.0074121379703922,10.888888888888888,3.7777777777777777,1.7777777777777777,2.888888888888889,0.0,2.888888888888889
1.0074704588159225,10.888888888888888,4.0,1.7777777777777777,2.888888888888889,0.0,2.888888888888889
1.00754801584336,10.888888888888888,4.0,1.7777777777777777,3.111111111111111,0.0,2.888888888888889
1.0076635668131972,11.333333333333332,4.0,1.7777777777777777,3.111111111111111,0.0,2.888888888888889
1.0081839781760584,11.555555555555555,4.0,1.7777777777777777,3.111111111111111,0.0,2.888888888888889
1.0084448098049474,11.777777777777777,4.0,1.7777777777777777,3.111111111111111,0.0,2.888888888888889
1.0091525993235988,11.777777777777777,4.0,1.7777777777777777,3.111111111111111,0.0,3.111111111111111
1.0098368704500673,12.0,4.0,1.7777777777777777,3.111111111111111,0.0,3.111111111111111
1.0099941526871812,12.222222222222221,4.0,1.7777777777777777,3.111111111111111,0.0,3.111111111111111
1.0100232577625896,12.222222222222221,4.222222222222222,1.7777777777777777,3.111111111111111,0.0,3.111111111111111
1.0102520818777907,12.222222222222221,4.444444444444445,1.7777777777777777,3.111111111111111,0.0,3.111111111111111
1.0105912810987163,12.444444444444445,4.444444444444445,1.7777777777777777,3.111111111111111,0.0,3.111111111111111
1.010636972822161,12.444444444444445,4.444444444444445,1.7777777777777777,3.3333333333333335,0.0,3.111111111111111
1.0107286305355476,12.444444444444445,4.444444444444445,1.7777777777777777,3.5555555555555554,0.0,3.111111111111111
1.0108181433194512,12.444444444444445,4.444444444444445,1.7777777777777777,3.7777777777777777,0.0,3.111111111111111
1.0109730761076956,12.666666666666668,4.444444444444445,1.7777777777777777,3.7777777777777777,0.0,3.111111111111111
1.0115633338431993,12.666666666666668,4.444444444444445,1.7777777777777777,3.7777777777777777,0.0,3.3333333333333335
1.0115926471953676,12.666666666666668,4.444444444444445,1.7777777777777777,4.0,0.0,3.3333333333333335
1.0120729059174332,12.88888888888889,4.444444444444445,1.7777777777777777,4.0,0.0,3.3333333333333335
1.0120999245877806,12.88888888888889,4.444444444444445,1.7777777777777777,4.222222222222222,0.0,3.3333333333333335
1.0122504665344367,13.111111111111112,4.444444444444445,1.7777777777777777,4.222222222222222,0.0,3.3333333333333335
1.0126627093491627,13.333333333333334,4.444444444444445,1.7777777777777777,4.222222222222222,0.0,3.3333333333333335
1.012892545513426,13.333333333333334,4.666666666666667,1.7777777777777777,4.222222222222222,0.0,3.3333333333333335
1.012928778917648,13.333333333333334,4.666666666666667,1.7777777777777777,4.444444444444445,0.0,3.3333333333333335
1.0134018670067282,13.555555555555557,4.666666666666667,1.7777777777777777,4.444444444444445,0.0,3.3333333333333335
1.0138155486127176,13.777777777777779,4.666666666666667,1.7777777777777777,4.444444444444445,0.0,3.3333333333333335
1.014112769945643,14.000000000000002,4.666666666666667,1.7777777777777777,4.444444444444445,0.0,3.3333333333333335
1.0144168368454394,14.000000000000002,4.666666666666667,1.7777777777777777,4.666666666666667,0.0,3.3333333333333335
1.0148079592781118,14.222222222222221,4.666666666666667,1.7777777777777777,4.666666666666667,0.0,3.3333333333333335
1.0149058591534077,14.444444444444443,4.666666666666667,1.7777777777777777,4.666666666666667,0.0,3.3333333333333335
1.0153767059263412,14.666666666666666,4.666666666666667,1.7777777777777777,4.666666666666667,0.0,3.3333333333333335
1.015548957929946,14.666666666666666,4.888888888888889,1.7777777777777777,4.666666666666667,0.0,3.3333333333333335
1.015775421051559,14.666666666666666,5.111111111111112,1.7777777777777777,4.666666666666667,0.0,3.3333333333333335
1.0160449121662782,14.888888888888888,5.111111111111112,1.7777777777777777,4.666666666666667,0.0,3.3333333333333335
1.016312728067707,14.888888888888888,5.111111111111112,1.7777777777777777,4.888888888888889,0.0,3.3333333333333335
1.0170209682204303,14.888888888888888,5.111111111111112,1.7777777777777777,5.111111111111112,0.0,3.3333333333333335
1.0176527105251836,14.888888888888888,5.111111111111112,1.7777777777777777,5.111111111111112,0.0,3.5555555555555554
1.0176662374031602,15.11111111111111,5.111111111111112,1.7777777777777777,5.111111111111112,0.0,3.5555555555555554
1.0178570182640225,15.11111111111111,5.111111111111112,1.7777777777777777,5.333333333333334,0.0,3.5555555555555554
1.0180785509983628,15.11111111111111,5.333333333333334,1.7777777777777777,5.333333333333334,0.0,3.5555555555555554
1.0180853190423675,15.333333333333332,5.333333333333334,1.7777777777777777,5.333333333333334,0.0,3.5555555555555554
1.018585580462694,15.555555555555555,5.333333333333334,1.7777777777777777,5.333333333333334,0.0,3.5555555555555554
1.0191268713471373,15.555555555555555,5.333333333333334,1.7777777777777777,5.555555555555555,0.0,3.5555555555555554
1.0194127623489506,15.555555555555555,5.333333333333334,1.7777777777777777,5.555555555555555,0.0,3.7777777777777777
1.019418037410405,15.777777777777777,5.333333333333334,1.7777777777777777,5.555555555555555,0.0,3.7777777777777777
1.0194456332593975,16.0,5.333333333333334,1.7777777777777777,5.555555555555555,0.0,3.7777777777777777
1.0195392381327664,16.22222222222222,5.333333333333334,1.7777777777777777,5.555555555555555,0.0,3.7777777777777777
1.019635899918326,16.444444444444446,5.333333333333334,1.7777777777777777,5.555555555555555,0.0,3.7777777777777777
1.0198622678895746,16.444444444444446,5.333333333333334,1.7777777777777777,5.555555555555555,0.0,4.0
1.02050850029327,16.666666666666664,5.333333333333334,1.7777777777777777,5.555555555555555,0.0,4.0
1.0206097199027213,16.666666666666664,5.333333333333334,1.7777777777777777,5.555555555555555,0.0,4.222222222222222
1.0210791873597345,16.666666666666664,5.555555555555555,1.7777777777777777,5.555555555555555,0.0,4.222222222222222
1.0210837166221667,16.666666666666664,5.555555555555555,1.7777777777777777,5.777777777777778,0.0,4.222222222222222
1.021119355522578,16.88888888888889,5.555555555555555,1.7777777777777777,5.777777777777778,0.0,4.222222222222222
1.0215039546890095,17.11111111111111,5.555555555555555,1.7777777777777777,5.777777777777778,0.0,4.222222222222222
1.021556073775705,17.333333333333336,5.555555555555555,1.7777777777777777,5.777777777777778,0.0,4.222222222222222
1.0230765920923608,17.333333333333336,5.777777777777778,1.7777777777777777,5.777777777777778,0.0,4.222222222222222
1.02313122747509,17.555555555555554,5.777777777777778,1.7777777777777777,5.777777777777778,0.0,4.222222222222222
1.0232184707114174,17.77777777777778,5.777777777777778,1.7777777777777777,5.777777777777778,0.0,4.222222222222222
1.0232869282990518,18.0,5.777777777777778,1.7777777777777777,5.777777777777778,0.0,4.222222222222222
1.0233502366677851,18.22222222222222,5.777777777777778,1.7777777777777777,5.777777777777778,0.0,4.222222222222222
1.0240483653351462,18.444444444444443,5.777777777777778,1.7777777777777777,5.777777777777778,0.0,4.222222222222222
1.0243420677779396,18.666666666666668,5.777777777777778,1.7777777777777777,5.777777777777778,0.0,4.222222222222222
1.0243787550416352,18.88888888888889,5.777777777777778,1.7777777777777777,5.777777777777778,0.0,4.222222222222222
1.0244835941756778,18.88888888888889,5.777777777777778,1.7777777777777777,5.777777777777778,0.0,4.444444444444445
1.0246054141213683,18.88888888888889,5.777777777777778,1.7777777777777777,5.777777777777778,0.0,4.666666666666667
1.0249156040905345,18.88888888888889,6.0,1.7777777777777777,5.777777777777778,0.0,4.666666666666667
1.02509269390413,18.88888888888889,6.0,1.7777777777777777,5.777777777777778,0.0,4.888888888888889
1.0256537936249828,19.11111111111111,6.0,1.7777777777777777,5.777777777777778,0.0,4.888888888888889
1.0257389451846752,19.11111111111111,6.0,1.7777777777777777,6.0,0.0,4.888888888888889
1.0258199520956013,19.333333333333332,6.0,1.7777777777777777,6.0,0.0,4.888888888888889
1.0262582149671402,19.555555555555557,6.0,1.7777777777777777,6.0,0.0,4.888888888888889
1.0263785232027276,19.555555555555557,6.0,1.7777777777777777,6.222222222222222,0.0,4.888888888888889
1.027036073581097,19.555555555555557,6.0,1.7777777777777777,6.222222222222222,0.0,5.111111111111112
1.0275793976589604,19.77777777777778,6.0,1.7777777777777777,6.222222222222222,0.0,5.111111111111112
1.0284658595663347,20.0,6.0,1.7777777777777777,6.222222222222222,0.0,5.111111111111112
1.028943387888985,20.22222222222222,6.0,1.7777777777777777,6.222222222222222,0.0,5.111111111111112
1.0292370340256456,20.444444444444446,6.0,1.7777777777777777,6.222222222222222,0.0,5.111111111111112
1.0294854984340076,20.666666666666668,6.0,1.7777777777777777,6.222222222222222,0.0,5.111111111111112
1.0296822351941848,20.666666666666668,6.0,1.7777777777777777,6.222222222222222,0.0,5.333333333333334
1.0297626159818731,20.88888888888889,6.0,1.7777777777777777,6.222222222222222,0.0,5.333333333333334
1.0297647884355943,21.11111111111111,6.0,1.7777777777777777,6.222222222222222,0.0,5.333333333333334
1.0297952888390354,21.333333333333336,6.0,1.7777777777777777,6.222222222222222,0.0,5.333333333333334
1.030301038795845,21.333333333333336,6.0,1.7777777777777777,6.222222222222222,0.0,5.555555555555555
1.0303963786349841,21.555555555555557,6.0,1.7777777777777777,6.222222222222222,0.0,5.555555555555555
1.0304773532561822,21.777777777777775,6.0,1.7777777777777777,6.222222222222222,0.0,5.555555555555555
1.0306381957230175,21.777777777777775,6.222222222222222,1.7777777777777777,6.222222222222222,0.0,5.555555555555555
1.0310705957176172,22.0,6.222222222222222,1.7777777777777777,6.222222222222222,0.0,5.555555555555555
1.0312678576965841,22.0,6.222222222222222,1.7777777777777777,6.222222222222222,0.0,5.777777777777778
1.032128471486114,22.0,6.222222222222222,1.7777777777777777,6.222222222222222,0.0,6.0
1.0323216448940837,22.0,6.444444444444445,1.7777777777777777,6.222222222222222,0.0,6.0
1.0323892304430784,22.0,6.444444444444445,1.7777777777777777,6.222222222222222,0.0,6.222222222222222
1.0337765415008613,22.0,6.666666666666667,1.7777777777777777,6.222222222222222,0.0,6.222222222222222
1.0338423494620914,22.0,6.666666666666667,1.7777777777777777,6.222222222222222,0.0,6.444444444444445
1.0342569903172119,22.0,6.888888888888889,1.7777777777777777,6.222222222222222,0.0,6.444444444444445
1.034513955592354,22.0,6.888888888888889,1.7777777777777777,6.444444444444445,0.0,6.444444444444445
1.0345675841887938,22.22222222222222,6.888888888888889,1.7777777777777777,6.444444444444445,0.0,6.444444444444445
1.0345837794660004,22.444444444444443,6.888888888888889,1.7777777777777777,6.444444444444445,0.0,6.444444444444445
1.0349338936591523,22.666666666666664,6.888888888888889,1.7777777777777777,6.444444444444445,0.0,6.444444444444445
1.0352946725573478,22.666666666666664,7.111111111111111,1.7777777777777777,6.444444444444445,0.0,6.444444444444445
1.035890310848247,22.88888888888889,7.111111111111111,1.7777777777777777,6.444444444444445,0.0,6.444444444444445
1.0363909401398936,22.88888888888889,7.111111111111111,1.7777777777777777,6.444444444444445,0.0,6.666666666666667
1.0364558883974997,22.88888888888889,7.333333333333333,1.7777777777777777,6.444444444444445,0.0,6.666666666666667
1.0367315895919373,23.11111111111111,7.333333333333333,1.7777777777777777,6.444444444444445,0.0,6.666666666666667
1.0368962142036136,23.11111111111111,7.555555555555555,1.7777777777777777,6.444444444444445,0.0,6.666666666666667
1.0370713103321256,23.11111111111111,7.777777777777778,1.7777777777777777,6.444444444444445,0.0,6.666666666666667
1.0370856007953386,23.11111111111111,7.777777777777778,1.7777777777777777,6.444444444444445,0.0,6.888888888888889
1.0375811671903743,23.11111111111111,8.0,1.7777777777777777,6.444444444444445,0.0,6.888888888888889
1.038152166501716,23.333333333333332,8.0,1.7777777777777777,6.444444444444445,0.0,6.888888888888889
1.0383463881995856,23.333333333333332,8.0,1.7777777777777777,6.444444444444445,0.0,7.111111111111111
1.0389495781465188,23.555555555555554,8.0,1.7777777777777777,6.444444444444445,0.0,7.111111111111111
1.0392709699189036,23.555555555555554,8.222222222222223,1.7777777777777777,6.444444444444445,0.0,7.111111111111111
1.0393377385505804,23.77777777777778,8.222222222222223,1.7777777777777777,6.444444444444445,0.0,7.111111111111111
1.0398396471727935,23.77777777777778,8.222222222222223,1.7777777777777777,6.444444444444445,0.0,7.333333333333333
1.0399658018188827,23.77777777777778,8.222222222222223,1.7777777777777777,6.444444444444445,0.0,7.555555555555555
1.0406745525926682,24.0,8.222222222222223,1.7777777777777777,6.444444444444445,0.0,7.555555555555555
1.0408536845580754,24.0,8.444444444444445,1.7777777777777777,6.444444444444445,0.0,7.555555555555555
1.0408776869435894,24.22222222222222,8.444444444444445,1.7777777777777777,6.444444444444445,0.0,7.555555555555555
1.042107244408892,24.444444444444443,8.444444444444445,1.7777777777777777,6.444444444444445,0.0,7.555555555555555
1.0425329775100889,24.666666666666668,8.444444444444445,1.7777777777777777,6.444444444444445,0.0,7.555555555555555
1.0425656614050713,24.666666666666668,8.444444444444445,1.7777777777777777,6.666666666666667,0.0,7.555555555555555
1.0427695783910536,24.88888888888889,8.444444444444445,1.7777777777777777,6.666666666666667,0.0,7.555555555555555
1.0429539892950097,25.11111111111111,8.444444444444445,1.7777777777777777,6.666666666666667,0.0,7.555555555555555
1.0431006645252299,25.333333333333336,8.444444444444445,1.7777777777777777,6.666666666666667,0.0,7.555555555555555
1.043273928420106,25.555555555555554,8.444444444444445,1.7777777777777777,6.666666666666667,0.0,7.555555555555555
1.0433322956929276,25.555555555555554,8.444444444444445,1.7777777777777777,6.666666666666667,0.0,7.777777777777778
1.0440014265485755,25.555555555555554,8.444444444444445,1.7777777777777777,6.666666666666667,0.0,8.0
1.0442359075462397,25.77777777777778,8.444444444444445,1.7777777777777777,6.666666666666667,0.0,8.0
1.044435022259911,25.77777777777778,8.444444444444445,1.7777777777777777,6.666666666666667,0.0,8.222222222222223
1.0444773205780749,26.0,8.444444444444445,1.7777777777777777,6.666666666666667,0.0,8.222222222222223
1.0452610429567655,26.0,8.666666666666668,1.7777777777777777,6.666666666666667,0.0,8.222222222222223
1.0454737948198827,26.0,8.666666666666668,1.7777777777777777,6.666666666666667,0.0,8.444444444444445
1.0457245628878857,26.0,8.666666666666668,1.7777777777777777,6.666666666666667,0.0,8.666666666666668
1.0457613375768997,26.222222222222225,8.666666666666668,1.7777777777777777,6.666666666666667,0.0,8.666666666666668
1.0459458524648284,26.222222222222225,8.666666666666668,1.7777777777777777,6.666666666666667,0.0,8.88888888888889
1.0461042741349051,26.222222222222225,8.666666666666668,1.7777777777777777,6.666666666666667,0.0,9.11111111111111
1.0466376127353065,26.444444444444443,8.666666666666668,1.7777777777777777,6.666666666666667,0.0,9.11111111111111
1.0467419883009152,26.444444444444443,8.88888888888889,1.7777777777777777,6.666666666666667,0.0,9.11111111111111
1.0468665430178024,26.444444444444443,8.88888888888889,1.7777777777777777,6.666666666666667,0.0,9.333333333333334
1.0469577896294495,26.444444444444443,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,9.333333333333334
1.0469695645646655,26.666666666666668,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,9.333333333333334
1.0471176743698423,26.666666666666668,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,9.555555555555555
1.047175709013666,26.88888888888889,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,9.555555555555555
1.0474793300826797,26.88888888888889,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,9.777777777777779
1.0478705463911204,26.88888888888889,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,10.0
1.0486060552344414,26.88888888888889,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,10.222222222222223
1.0487558850404435,27.111111111111114,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,10.222222222222223
1.0488384922610918,27.333333333333332,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,10.222222222222223
1.0488487792603272,27.333333333333332,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,10.444444444444445
1.0493592685123811,27.333333333333332,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,10.666666666666668
1.049794711180258,27.333333333333332,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,10.888888888888888
1.0498054683738893,27.555555555555557,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,10.888888888888888
1.049931676330465,27.555555555555557,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,11.11111111111111
1.049970763435906,27.555555555555557,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,11.333333333333332
1.0500920166248344,27.555555555555557,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,11.555555555555555
1.0501670238898264,27.77777777777778,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,11.555555555555555
1.0509991115725588,27.77777777777778,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,11.777777777777777
1.0512236934776358,27.77777777777778,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,12.0
1.051362079553296,28.000000000000004,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,12.0
1.0518099918467825,28.22222222222222,9.11111111111111,1.7777777777777777,6.666666666666667,0.0,12.0
1.0520121377377178,28.22222222222222,9.333333333333334,1.7777777777777777,6.666666666666667,0.0,12.0
1.0520645630436498,28.22222222222222,9.333333333333334,1.7777777777777777,6.666666666666667,0.0,12.222222222222221
1.0525013171535886,28.22222222222222,9.333333333333334,1.7777777777777777,6.666666666666667,0.0,12.444444444444445
1.053007144734212,28.22222222222222,9.555555555555555,1.7777777777777777,6.666666666666667,0.0,12.444444444444445
1.0533617158687265,28.444444444444443,9.555555555555555,1.7777777777777777,6.666666666666667,0.0,12.444444444444445
1.0537714649141403,28.444444444444443,9.555555555555555,1.7777777777777777,6.666666666666667,0.0,12.666666666666668
1.0537799448802205,28.666666666666668,9.555555555555555,1.7777777777777777,6.666666666666667,0.0,12.666666666666668
1.0539304853317182,28.666666666666668,9.777777777777779,1.7777777777777777,6.666666666666667,0.0,12.666666666666668
1.0542015789428174,28.666666666666668,9.777777777777779,1.7777777777777777,6.666666666666667,0.0,12.88888888888889
1.0545052703925897,28.888888888888886,9.777777777777779,1.7777777777777777,6.666666666666667,0.0,12.88888888888889
1.0548119821542383,29.11111111111111,9.777777777777779,1.7777777777777777,6.666666666666667,0.0,12.88888888888889
1.0550116725657053,29.11111111111111,9.777777777777779,1.7777777777777777,6.666666666666667,0.0,13.111111111111112
1.0552302208828985,29.11111111111111,9.777777777777779,1.7777777777777777,6.666666666666667,0.0,13.333333333333334
1.0552801629745094,29.333333333333332,9.777777777777779,1.7777777777777777,6.666666666666667,0.0,13.333333333333334
1.0557429900349549,29.333333333333332,9.777777777777779,1.7777777777777777,6.666666666666667,0.0,13.555555555555557
1.0562378315210785,29.333333333333332,9.777777777777779,1.7777777777777777,6.666666666666667,0.0,13.777777777777779
1.0563369306892119,29.555555555555557,9.777777777777779,1.7777777777777777,6.666666666666667,0.0,13.777777777777779
1.0564452095703194,29.555555555555557,9.777777777777779,2.0,6.666666666666667,0.0,13.777777777777779
1.0568510520709373,29.777777777777775,9.777777777777779,2.0,6.666666666666667,0.0,13.777777777777779
1.0568712928499804,30.0,9.777777777777779,2.0,6.666666666666667,0.0,13.777777777777779
1.0569372858187773,30.0,10.0,2.0,6.666666666666667,0.0,13.777777777777779
1.0573053406294888,30.0,10.0,2.0,6.666666666666667,0.0,14.000000000000002
1.057467984469982,30.0,10.0,2.0,6.666666666666667,0.0,14.222222222222221
1.057813574305078,30.0,10.222222222222223,2.0,6.666666666666667,0.0,14.222222222222221
1.0590502589605797,30.0,10.222222222222223,2.0,6.666666666666667,0.0,14.444444444444443
1.0596924260897385,30.22222222222222,10.222222222222223,2.0,6.666666666666667,0.0,14.444444444444443
1.0600904568469454,30.22222222222222,10.222222222222223,2.0,6.666666666666667,0.0,14.666666666666666
1.0601253473281058,30.22222222222222,10.444444444444445,2.0,6.666666666666667,0.0,14.666666666666666
1.0605084616996148,30.444444444444446,10.444444444444445,2.0,6.666666666666667,0.0,14.666666666666666
1.060647306967508,30.444444444444446,10.444444444444445,2.0,6.666666666666667,0.0,14.888888888888888
1.0613239487015738,30.444444444444446,10.444444444444445,2.0,6.666666666666667,0.0,15.11111111111111
1.061497272153505,30.666666666666664,10.444444444444445,2.0,6.666666666666667,0.0,15.11111111111111
1.0615175137163664,30.666666666666664,10.444444444444445,2.2222222222222223,6.666666666666667,0.0,15.11111111111111
1.061993461635846,30.88888888888889,10.444444444444445,2.2222222222222223,6.666666666666667,0.0,15.11111111111111
1.0628989034738825,30.88888888888889,10.444444444444445,2.2222222222222223,6.666666666666667,0.0,15.333333333333332
1.0629883182464446,31.11111111111111,10.444444444444445,2.2222222222222223,6.666666666666667,0.0,15.333333333333332
1.0630880560666858,31.333333333333336,10.444444444444445,2.2222222222222223,6.666666666666667,0.0,15.333333333333332
1.0636950175848616,31.333333333333336,10.444444444444445,2.2222222222222223,6.666666666666667,0.0,15.555555555555555
1.0645025077320804,31.555555555555554,10.444444444444445,2.2222222222222223,6.666666666666667,0.0,15.555555555555555
1.0645115031811208,31.555555555555554,10.444444444444445,2.2222222222222223,6.666666666666667,0.0,15.777777777777777
1.0646643766707224,31.555555555555554,10.666666666666668,2.2222222222222223,6.666666666666667,0.0,15.777777777777777
1.0652308328637963,31.77777777777778,10.666666666666668,2.2222222222222223,6.666666666666667,0.0,15.777777777777777
1.0656032301938878,32.0,10.666666666666668,2.2222222222222223,6.666666666666667,0.0,15.777777777777777
1.0662998569308322,32.22222222222222,10.666666666666668,2.2222222222222223,6.666666666666667,0.0,15.777777777777777
1.0670829088758176,32.44444444444444,10.666666666666668,2.2222222222222223,6.666666666666667,0.0,15.777777777777777
1.0672672010514754,32.666666666666664,10.666666666666668,2.2222222222222223,6.666666666666667,0.0,15.777777777777777
1.0677580582408044,32.666666666666664,10.666666666666668,2.2222222222222223,6.666666666666667,0.0,16.0
1.0677795360017985,32.666666666666664,10.666666666666668,2.2222222222222223,6.666666666666667,0.0,16.22222222222222
1.0679177419139179,32.88888888888889,10.666666666666668,2.2222222222222223,6.666666666666667,0.0,16.22222222222222
1.0686408477783402,32.88888888888889,10.666666666666668,2.2222222222222223,6.666666666666667,0.0,16.444444444444446
1.0693873796529096,33.111111111111114,10.666666666666668,2.2222222222222223,6.666666666666667,0.0,16.444444444444446
1.069533022628319,33.33333333333333,10.666666666666668,2.2222222222222223,6.666666666666667,0.0,16.444444444444446
1.0697094492505583,33.33333333333333,10.666666666666668,2.2222222222222223,6.666666666666667,0.0,16.666666666666664
1.0698439026654933,33.33333333333333,10.666666666666668,2.2222222222222223,6.666666666666667,0.0,16.88888888888889
1.070231182440285,33.33333333333333,10.666666666666668,2.2222222222222223,6.666666666666667,0.0,17.11111111111111
1.0708967564129745,33.33333333333333,10.888888888888888,2.2222222222222223,6.666666666666667,0.0,17.11111111111111
1.0717428756167522,33.33333333333333,10.888888888888888,2.2222222222222223,6.666666666666667,0.0,17.333333333333336
1.0724523847752787,33.33333333333333,10.888888888888888,2.2222222222222223,6.666666666666667,0.0,17.555555555555554
1.0725718088503189,33.55555555555556,10.888888888888888,2.2222222222222223,6.666666666666667,0.0,17.555555555555554
1.0725760606836456,33.55555555555556,10.888888888888888,2.2222222222222223,6.666666666666667,0.0,17.77777777777778
1.0728863353309523,33.55555555555556,10.888888888888888,2.2222222222222223,6.666666666666667,0.0,18.0
1.0739794374259601,33.55555555555556,10.888888888888888,2.2222222222222223,6.666666666666667,0.0,18.22222222222222
1.0747951893842953,33.55555555555556,10.888888888888888,2.2222222222222223,6.666666666666667,0.0,18.444444444444443
1.0750126545429266,33.55555555555556,10.888888888888888,2.2222222222222223,6.666666666666667,0.0,18.666666666666668
1.0751452013810403,33.55555555555556,10.888888888888888,2.2222222222222223,6.666666666666667,0.0,18.88888888888889
