,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0195319264189395,18.823529411764707,6.764705882352941,2.3529411764705883,2.941176470588235,0.0,4.705882352941177
1.0210336939333655,19.11764705882353,6.764705882352941,2.3529411764705883,2.941176470588235,0.0,4.705882352941177
1.0215299639021227,19.411764705882355,6.764705882352941,2.3529411764705883,2.941176470588235,0.0,4.705882352941177
1.02209385448071,19.705882352941178,6.764705882352941,2.3529411764705883,2.941176470588235,0.0,4.705882352941177
1.0229780613038744,20.0,6.764705882352941,2.3529411764705883,2.941176470588235,0.0,4.705882352941177
1.0231646436475879,20.0,7.0588235294117645,2.3529411764705883,2.941176470588235,0.0,4.705882352941177
1.0243005758788035,20.294117647058822,7.0588235294117645,2.3529411764705883,2.941176470588235,0.0,4.705882352941177
1.0252223887766736,20.588235294117645,7.0588235294117645,2.3529411764705883,2.941176470588235,0.0,4.705882352941177
1.0259194346089167,20.88235294117647,7.0588235294117645,2.3529411764705883,2.941176470588235,0.0,4.705882352941177
1.0281062014284243,21.176470588235293,7.0588235294117645,2.3529411764705883,2.941176470588235,0.0,4.705882352941177
1.028593121358982,21.470588235294116,7.0588235294117645,2.3529411764705883,2.941176470588235,0.0,4.705882352941177
1.0296066436901476,21.764705882352942,7.0588235294117645,2.3529411764705883,2.941176470588235,0.0,4.705882352941177
1.0296375560005506,22.058823529411764,7.0588235294117645,2.3529411764705883,2.941176470588235,0.0,4.705882352941177
1.0298423865250628,22.35294117647059,7.0588235294117645,2.3529411764705883,2.941176470588235,0.0,4.705882352941177
1.030332256353378,22.647058823529413,7.0588235294117645,2.3529411764705883,2.941176470588235,0.0,4.705882352941177
1.0314642239454224,22.647058823529413,7.0588235294117645,2.6470588235294117,2.941176470588235,0.0,4.705882352941177
1.0315479145531596,22.941176470588236,7.0588235294117645,2.6470588235294117,2.941176470588235,0.0,4.705882352941177
1.0317221524741331,23.235294117647058,7.0588235294117645,2.6470588235294117,2.941176470588235,0.0,4.705882352941177
1.0326601440177785,23.52941176470588,7.0588235294117645,2.6470588235294117,2.941176470588235,0.0,4.705882352941177
1.0327224848367114,23.52941176470588,7.0588235294117645,2.941176470588235,2.941176470588235,0.0,4.705882352941177
1.0336211324071638,23.823529411764703,7.0588235294117645,2.941176470588235,2.941176470588235,0.0,4.705882352941177
1.0343479836413523,23.823529411764703,7.0588235294117645,2.941176470588235,3.2352941176470593,0.0,4.705882352941177
1.03456466421664,24.11764705882353,7.0588235294117645,2.941176470588235,3.2352941176470593,0.0,4.705882352941177
1.0347698922608841,24.41176470588235,7.0588235294117645,2.941176470588235,3.2352941176470593,0.0,4.705882352941177
1.0354921569476314,24.705882352941178,7.0588235294117645,2.941176470588235,3.2352941176470593,0.0,4.705882352941177
1.0357268320101174,25.0,7.0588235294117645,2.941176470588235,3.2352941176470593,0.0,4.705882352941177
1.0362853201266413,25.294117647058822,7.0588235294117645,2.941176470588235,3.2352941176470593,0.0,4.705882352941177
1.036300548503147,25.588235294117645,7.0588235294117645,2.941176470588235,3.2352941176470593,0.0,4.705882352941177
1.0364084042319182,25.882352941176475,7.0588235294117645,2.941176470588235,3.2352941176470593,0.0,4.705882352941177
1.0367035114360044,26.176470588235297,7.0588235294117645,2.941176470588235,3.2352941176470593,0.0,4.705882352941177
1.036945005263067,26.176470588235297,7.0588235294117645,2.941176470588235,3.5294117647058822,0.0,4.705882352941177
1.0370158022834193,26.47058823529412,7.0588235294117645,2.941176470588235,3.5294117647058822,0.0,4.705882352941177
1.0379456044632236,26.47058823529412,7.352941176470589,2.941176470588235,3.5294117647058822,0.0,4.705882352941177
1.0383949746811103,26.764705882352942,7.352941176470589,2.941176470588235,3.5294117647058822,0.0,4.705882352941177
1.0399496988835395,27.058823529411764,7.352941176470589,2.941176470588235,3.5294117647058822,0.0,4.705882352941177
1.0399948281636164,27.35294117647059,7.352941176470589,2.941176470588235,3.5294117647058822,0.0,4.705882352941177
1.0400073768015288,27.647058823529413,7.352941176470589,2.941176470588235,3.5294117647058822,0.0,4.705882352941177
1.0407219932491996,27.941176470588236,7.352941176470589,2.941176470588235,3.5294117647058822,0.0,4.705882352941177
1.0418122101870273,28.235294117647058,7.352941176470589,2.941176470588235,3.5294117647058822,0.0,4.705882352941177
1.0420902674350838,28.52941176470588,7.352941176470589,2.941176470588235,3.5294117647058822,0.0,4.705882352941177
1.0451135442011354,28.52941176470588,7.352941176470589,2.941176470588235,3.823529411764706,0.0,4.705882352941177
1.0455859260409657,28.52941176470588,7.352941176470589,2.941176470588235,4.117647058823529,0.0,4.705882352941177
1.0457007122747468,28.823529411764703,7.352941176470589,2.941176470588235,4.117647058823529,0.0,4.705882352941177
1.0457131887284083,29.117647058823533,7.352941176470589,2.941176470588235,4.117647058823529,0.0,4.705882352941177
1.0462958342416355,29.117647058823533,7.647058823529412,2.941176470588235,4.117647058823529,0.0,4.705882352941177
1.0466425743467804,29.411764705882355,7.647058823529412,2.941176470588235,4.117647058823529,0.0,4.705882352941177
1.0471583751790305,29.411764705882355,7.647058823529412,2.941176470588235,4.411764705882353,0.0,4.705882352941177
1.0479068523407706,29.411764705882355,7.647058823529412,3.2352941176470593,4.411764705882353,0.0,4.705882352941177
1.0480320597450905,29.705882352941178,7.647058823529412,3.2352941176470593,4.411764705882353,0.0,4.705882352941177
1.048077726175284,30.0,7.647058823529412,3.2352941176470593,4.411764705882353,0.0,4.705882352941177
1.049164380252282,30.0,7.647058823529412,3.2352941176470593,4.705882352941177,0.0,4.705882352941177
1.049468544729177,30.294117647058822,7.647058823529412,3.2352941176470593,4.705882352941177,0.0,4.705882352941177
1.0495144383397772,30.294117647058822,7.647058823529412,3.5294117647058822,4.705882352941177,0.0,4.705882352941177
1.050893712436759,30.58823529411765,7.647058823529412,3.5294117647058822,4.705882352941177,0.0,4.705882352941177
1.051377456816966,30.58823529411765,7.647058823529412,3.5294117647058822,5.0,0.0,4.705882352941177
1.0519727873548343,30.58823529411765,7.647058823529412,3.823529411764706,5.0,0.0,4.705882352941177
1.0520382337573544,30.58823529411765,7.647058823529412,3.823529411764706,5.0,0.0,5.0
1.052420636275532,30.88235294117647,7.647058823529412,3.823529411764706,5.0,0.0,5.0
1.0543540307124328,30.88235294117647,7.647058823529412,3.823529411764706,5.0,0.0,5.294117647058823
1.054713768272797,31.176470588235293,7.647058823529412,3.823529411764706,5.0,0.0,5.294117647058823
1.0554826489887033,31.470588235294116,7.647058823529412,3.823529411764706,5.0,0.0,5.294117647058823
1.0555802146832411,31.76470588235294,7.647058823529412,3.823529411764706,5.0,0.0,5.294117647058823
1.055743214094666,31.76470588235294,7.647058823529412,3.823529411764706,5.294117647058823,0.0,5.294117647058823
1.0557958612105183,32.05882352941177,7.647058823529412,3.823529411764706,5.294117647058823,0.0,5.294117647058823
1.0561184723304755,32.05882352941177,7.941176470588235,3.823529411764706,5.294117647058823,0.0,5.294117647058823
1.056174318461439,32.35294117647059,7.941176470588235,3.823529411764706,5.294117647058823,0.0,5.294117647058823
1.0563428586219392,32.64705882352941,7.941176470588235,3.823529411764706,5.294117647058823,0.0,5.294117647058823
1.0568436755219655,32.94117647058823,7.941176470588235,3.823529411764706,5.294117647058823,0.0,5.294117647058823
1.058283379973876,33.23529411764706,7.941176470588235,3.823529411764706,5.294117647058823,0.0,5.294117647058823
1.0584243585097755,33.52941176470588,7.941176470588235,3.823529411764706,5.294117647058823,0.0,5.294117647058823
1.058857981809443,33.52941176470588,8.235294117647058,3.823529411764706,5.294117647058823,0.0,5.294117647058823
1.0588709300275918,33.82352941176471,8.235294117647058,3.823529411764706,5.294117647058823,0.0,5.294117647058823
1.059047958184431,34.11764705882353,8.235294117647058,3.823529411764706,5.294117647058823,0.0,5.294117647058823
1.059435989025211,34.11764705882353,8.235294117647058,3.823529411764706,5.588235294117648,0.0,5.294117647058823
1.0594822988882964,34.11764705882353,8.529411764705882,3.823529411764706,5.588235294117648,0.0,5.294117647058823
1.059994650653138,34.11764705882353,8.529411764705882,3.823529411764706,5.88235294117647,0.0,5.294117647058823
1.0601457171548834,34.11764705882353,8.529411764705882,3.823529411764706,5.88235294117647,0.0,5.588235294117648
1.0603980086624907,34.11764705882353,8.529411764705882,4.117647058823529,5.88235294117647,0.0,5.588235294117648
1.0606336404286625,34.411764705882355,8.529411764705882,4.117647058823529,5.88235294117647,0.0,5.588235294117648
1.062278908043002,34.705882352941174,8.529411764705882,4.117647058823529,5.88235294117647,0.0,5.588235294117648
1.06258133984476,35.0,8.529411764705882,4.117647058823529,5.88235294117647,0.0,5.588235294117648
1.0630058152577178,35.294117647058826,8.529411764705882,4.117647058823529,5.88235294117647,0.0,5.588235294117648
1.0632813033984336,35.588235294117645,8.529411764705882,4.117647058823529,5.88235294117647,0.0,5.588235294117648
1.063564476885645,35.88235294117647,8.529411764705882,4.117647058823529,5.88235294117647,0.0,5.588235294117648
1.0637877645785785,36.17647058823529,8.529411764705882,4.117647058823529,5.88235294117647,0.0,5.588235294117648
1.0639138325449708,36.470588235294116,8.529411764705882,4.117647058823529,5.88235294117647,0.0,5.588235294117648
1.0639537268736925,36.470588235294116,8.823529411764707,4.117647058823529,5.88235294117647,0.0,5.588235294117648
1.0642408827993601,36.470588235294116,9.117647058823529,4.117647058823529,5.88235294117647,0.0,5.588235294117648
1.064739513805944,36.76470588235294,9.117647058823529,4.117647058823529,5.88235294117647,0.0,5.588235294117648
1.0648278253013155,37.05882352941177,9.117647058823529,4.117647058823529,5.88235294117647,0.0,5.588235294117648
1.0650355472726958,37.05882352941177,9.117647058823529,4.411764705882353,5.88235294117647,0.0,5.588235294117648
1.06526203171645,37.35294117647059,9.117647058823529,4.411764705882353,5.88235294117647,0.0,5.588235294117648
1.0658119696206745,37.35294117647059,9.117647058823529,4.705882352941177,5.88235294117647,0.0,5.588235294117648
1.0659288945107714,37.35294117647059,9.117647058823529,5.0,5.88235294117647,0.0,5.588235294117648
1.067249380822436,37.64705882352941,9.117647058823529,5.0,5.88235294117647,0.0,5.588235294117648
1.0673886522569294,37.64705882352941,9.117647058823529,5.294117647058823,5.88235294117647,0.0,5.588235294117648
1.0683419698645031,37.64705882352941,9.411764705882353,5.294117647058823,5.88235294117647,0.0,5.588235294117648
1.0686143308366969,37.94117647058823,9.411764705882353,5.294117647058823,5.88235294117647,0.0,5.588235294117648
1.0686247864575245,38.23529411764706,9.411764705882353,5.294117647058823,5.88235294117647,0.0,5.588235294117648
1.0689564539615595,38.23529411764706,9.705882352941178,5.294117647058823,5.88235294117647,0.0,5.588235294117648
1.0696148008368545,38.23529411764706,10.0,5.294117647058823,5.88235294117647,0.0,5.588235294117648
1.06968892640183,38.23529411764706,10.0,5.588235294117648,5.88235294117647,0.0,5.588235294117648
1.0697260366637353,38.529411764705884,10.0,5.588235294117648,5.88235294117647,0.0,5.588235294117648
1.070932583840979,38.82352941176471,10.0,5.588235294117648,5.88235294117647,0.0,5.588235294117648
1.0712886774936095,39.11764705882353,10.0,5.588235294117648,5.88235294117647,0.0,5.588235294117648
1.0717804697071664,39.11764705882353,10.0,5.88235294117647,5.88235294117647,0.0,5.588235294117648
1.0720767333688774,39.411764705882355,10.0,5.88235294117647,5.88235294117647,0.0,5.588235294117648
1.0731272638065141,39.411764705882355,10.0,5.88235294117647,5.88235294117647,0.0,5.88235294117647
1.0732261145280209,39.705882352941174,10.0,5.88235294117647,5.88235294117647,0.0,5.88235294117647
1.0736183536574777,40.0,10.0,5.88235294117647,5.88235294117647,0.0,5.88235294117647
1.0738431763321954,40.294117647058826,10.0,5.88235294117647,5.88235294117647,0.0,5.88235294117647
1.0739939287032858,40.294117647058826,10.294117647058822,5.88235294117647,5.88235294117647,0.0,5.88235294117647
1.0743477163450301,40.294117647058826,10.294117647058822,5.88235294117647,5.88235294117647,0.0,6.176470588235294
1.0746776702969627,40.588235294117645,10.294117647058822,5.88235294117647,5.88235294117647,0.0,6.176470588235294
1.0752462085036483,40.588235294117645,10.294117647058822,5.88235294117647,5.88235294117647,0.0,6.470588235294119
1.075414908062309,40.588235294117645,10.588235294117647,5.88235294117647,5.88235294117647,0.0,6.470588235294119
1.0774372483565202,40.588235294117645,10.882352941176471,5.88235294117647,5.88235294117647,0.0,6.470588235294119
1.0778207050876303,40.588235294117645,11.176470588235295,5.88235294117647,5.88235294117647,0.0,6.470588235294119
1.078892173642446,40.88235294117647,11.176470588235295,5.88235294117647,5.88235294117647,0.0,6.470588235294119
1.079805869567375,41.17647058823529,11.176470588235295,5.88235294117647,5.88235294117647,0.0,6.470588235294119
1.0819688212420493,41.47058823529412,11.176470588235295,5.88235294117647,5.88235294117647,0.0,6.470588235294119
1.0827487877689772,41.76470588235294,11.176470588235295,5.88235294117647,5.88235294117647,0.0,6.470588235294119
1.083045244099417,42.05882352941177,11.176470588235295,5.88235294117647,5.88235294117647,0.0,6.470588235294119
1.083098835447422,42.35294117647059,11.176470588235295,5.88235294117647,5.88235294117647,0.0,6.470588235294119
1.08491610944743,42.35294117647059,11.470588235294118,5.88235294117647,5.88235294117647,0.0,6.470588235294119
1.0850621293383858,42.64705882352941,11.470588235294118,5.88235294117647,5.88235294117647,0.0,6.470588235294119
1.0855989436772155,42.94117647058823,11.470588235294118,5.88235294117647,5.88235294117647,0.0,6.470588235294119
1.0857160438117899,42.94117647058823,11.76470588235294,5.88235294117647,5.88235294117647,0.0,6.470588235294119
1.0861004083870875,42.94117647058823,11.76470588235294,5.88235294117647,5.88235294117647,0.0,6.764705882352941
1.0867530711016995,42.94117647058823,11.76470588235294,5.88235294117647,5.88235294117647,0.0,7.0588235294117645
1.0874380942520405,42.94117647058823,11.76470588235294,6.176470588235294,5.88235294117647,0.0,7.0588235294117645
1.0882036740407235,42.94117647058823,11.76470588235294,6.176470588235294,5.88235294117647,0.0,7.352941176470589
1.0882203387665097,42.94117647058823,12.058823529411764,6.176470588235294,5.88235294117647,0.0,7.352941176470589
1.088780738915868,43.23529411764706,12.058823529411764,6.176470588235294,5.88235294117647,0.0,7.352941176470589
1.0900131271280307,43.23529411764706,12.352941176470589,6.176470588235294,5.88235294117647,0.0,7.352941176470589
1.0908307922811826,43.529411764705884,12.352941176470589,6.176470588235294,5.88235294117647,0.0,7.352941176470589
1.0913719355809626,43.8235294117647,12.352941176470589,6.176470588235294,5.88235294117647,0.0,7.352941176470589
1.0927162602888647,43.8235294117647,12.352941176470589,6.470588235294119,5.88235294117647,0.0,7.352941176470589
1.0939619264339273,44.11764705882353,12.352941176470589,6.470588235294119,5.88235294117647,0.0,7.352941176470589
1.0940489742904076,44.11764705882353,12.352941176470589,6.470588235294119,5.88235294117647,0.0,7.647058823529412
1.09441265232838,44.41176470588235,12.352941176470589,6.470588235294119,5.88235294117647,0.0,7.647058823529412
1.094803322372661,44.41176470588235,12.352941176470589,6.470588235294119,5.88235294117647,0.0,7.941176470588235
1.096502998406366,44.70588235294118,12.352941176470589,6.470588235294119,5.88235294117647,0.0,7.941176470588235
1.0968856911775937,45.0,12.352941176470589,6.470588235294119,5.88235294117647,0.0,7.941176470588235
1.0971583780703749,45.294117647058826,12.352941176470589,6.470588235294119,5.88235294117647,0.0,7.941176470588235
1.0993394602491369,45.588235294117645,12.352941176470589,6.470588235294119,5.88235294117647,0.0,7.941176470588235
1.0994781311474546,45.588235294117645,12.647058823529411,6.470588235294119,5.88235294117647,0.0,7.941176470588235
1.0995512818591378,45.588235294117645,12.647058823529411,6.470588235294119,5.88235294117647,0.29411764705882354,7.941176470588235
1.1001952440354612,45.88235294117647,12.647058823529411,6.470588235294119,5.88235294117647,0.29411764705882354,7.941176470588235
1.1015506419986054,45.88235294117647,12.647058823529411,6.470588235294119,6.176470588235294,0.29411764705882354,7.941176470588235
1.1019187139939732,45.88235294117647,12.647058823529411,6.470588235294119,6.176470588235294,0.29411764705882354,8.235294117647058
1.1057182252511768,46.1764705882353,12.647058823529411,6.470588235294119,6.176470588235294,0.29411764705882354,8.235294117647058
1.108257178078862,46.470588235294116,12.647058823529411,6.470588235294119,6.176470588235294,0.29411764705882354,8.235294117647058
1.109047968515041,46.76470588235294,12.647058823529411,6.470588235294119,6.176470588235294,0.29411764705882354,8.235294117647058
1.1090749081120257,46.76470588235294,12.941176470588237,6.470588235294119,6.176470588235294,0.29411764705882354,8.235294117647058
1.1097192191618597,46.76470588235294,12.941176470588237,6.470588235294119,6.176470588235294,0.29411764705882354,8.529411764705882
1.1100359815266057,46.76470588235294,12.941176470588237,6.470588235294119,6.176470588235294,0.29411764705882354,8.823529411764707
1.110931931177396,46.76470588235294,13.23529411764706,6.470588235294119,6.176470588235294,0.29411764705882354,8.823529411764707
1.1116723146769123,47.05882352941176,13.23529411764706,6.470588235294119,6.176470588235294,0.29411764705882354,8.823529411764707
1.1118220009335618,47.35294117647059,13.23529411764706,6.470588235294119,6.176470588235294,0.29411764705882354,8.823529411764707
1.1121842787803167,47.35294117647059,13.23529411764706,6.470588235294119,6.176470588235294,0.29411764705882354,9.117647058823529
1.1123226993810353,47.35294117647059,13.23529411764706,6.764705882352941,6.176470588235294,0.29411764705882354,9.117647058823529
1.1129198407752667,47.647058823529406,13.23529411764706,6.764705882352941,6.176470588235294,0.29411764705882354,9.117647058823529
1.1151724367016642,47.647058823529406,13.529411764705882,6.764705882352941,6.176470588235294,0.29411764705882354,9.117647058823529
1.1163116253386483,47.647058823529406,13.823529411764707,6.764705882352941,6.176470588235294,0.29411764705882354,9.117647058823529
1.1167171403427034,47.647058823529406,14.117647058823529,6.764705882352941,6.176470588235294,0.29411764705882354,9.117647058823529
1.1173698963361194,47.94117647058824,14.117647058823529,6.764705882352941,6.176470588235294,0.29411764705882354,9.117647058823529
1.1173758622661887,47.94117647058824,14.117647058823529,6.764705882352941,6.176470588235294,0.29411764705882354,9.411764705882353
1.1176326776876744,47.94117647058824,14.117647058823529,6.764705882352941,6.176470588235294,0.29411764705882354,9.705882352941178
1.119247957767892,48.23529411764706,14.117647058823529,6.764705882352941,6.176470588235294,0.29411764705882354,9.705882352941178
1.120223451099677,48.529411764705884,14.117647058823529,6.764705882352941,6.176470588235294,0.29411764705882354,9.705882352941178
1.1206772637200322,48.529411764705884,14.117647058823529,7.0588235294117645,6.176470588235294,0.29411764705882354,9.705882352941178
1.1217034911501147,48.8235294117647,14.117647058823529,7.0588235294117645,6.176470588235294,0.29411764705882354,9.705882352941178
1.1226024028665775,49.11764705882353,14.117647058823529,7.0588235294117645,6.176470588235294,0.29411764705882354,9.705882352941178
1.1231988594898252,49.11764705882353,14.117647058823529,7.352941176470589,6.176470588235294,0.29411764705882354,9.705882352941178
1.1237532570620006,49.11764705882353,14.411764705882351,7.352941176470589,6.176470588235294,0.29411764705882354,9.705882352941178
1.1238889008563713,49.411764705882355,14.411764705882351,7.352941176470589,6.176470588235294,0.29411764705882354,9.705882352941178
1.1266482223627692,49.411764705882355,14.411764705882351,7.352941176470589,6.176470588235294,0.5882352941176471,9.705882352941178
1.1269788013911137,49.411764705882355,14.411764705882351,7.352941176470589,6.176470588235294,0.5882352941176471,10.0
1.1282170274917798,49.705882352941174,14.411764705882351,7.352941176470589,6.176470588235294,0.5882352941176471,10.0
1.1283636609619159,49.705882352941174,14.705882352941178,7.352941176470589,6.176470588235294,0.5882352941176471,10.0
1.1284766663569301,49.705882352941174,14.705882352941178,7.647058823529412,6.176470588235294,0.5882352941176471,10.0
1.1295056247063164,50.0,14.705882352941178,7.647058823529412,6.176470588235294,0.5882352941176471,10.0
1.1295249322912484,50.294117647058826,14.705882352941178,7.647058823529412,6.176470588235294,0.5882352941176471,10.0
1.131022210505503,50.294117647058826,14.705882352941178,7.647058823529412,6.176470588235294,0.5882352941176471,10.294117647058822
1.1311128375965753,50.294117647058826,14.705882352941178,7.647058823529412,6.176470588235294,0.5882352941176471,10.588235294117647
