,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0000153749,10.0,5.88235294117647,1.7647058823529411,1.7647058823529411,0.0,1.1764705882352942,1.1764705882352942
1.0000164558895128,10.294117647058822,5.88235294117647,1.7647058823529411,1.7647058823529411,0.0,1.1764705882352942,1.1764705882352942
1.0000181485939192,10.588235294117647,5.88235294117647,1.7647058823529411,1.7647058823529411,0.0,1.1764705882352942,1.1764705882352942
1.0000194779037275,10.882352941176471,5.88235294117647,1.7647058823529411,1.7647058823529411,0.0,1.1764705882352942,1.1764705882352942
1.000021507753772,11.176470588235295,5.88235294117647,1.7647058823529411,1.7647058823529411,0.0,1.1764705882352942,1.1764705882352942
1.000023502138211,11.470588235294118,5.88235294117647,1.7647058823529411,1.7647058823529411,0.0,1.1764705882352942,1.1764705882352942
1.0000237420356453,11.76470588235294,5.88235294117647,1.7647058823529411,1.7647058823529411,0.0,1.1764705882352942,1.1764705882352942
1.0000243647922276,12.058823529411764,5.88235294117647,1.7647058823529411,1.7647058823529411,0.0,1.1764705882352942,1.1764705882352942
1.0000248859060468,12.352941176470589,5.88235294117647,1.7647058823529411,1.7647058823529411,0.0,1.1764705882352942,1.1764705882352942
1.0000250700960358,12.352941176470589,6.176470588235294,1.7647058823529411,1.7647058823529411,0.0,1.1764705882352942,1.1764705882352942
1.000026090826271,12.647058823529411,6.176470588235294,1.7647058823529411,1.7647058823529411,0.0,1.1764705882352942,1.1764705882352942
1.0000274153,12.647058823529411,6.176470588235294,1.7647058823529411,2.0588235294117645,0.0,1.1764705882352942,1.1764705882352942
1.0000275895926223,12.647058823529411,6.470588235294119,1.7647058823529411,2.0588235294117645,0.0,1.1764705882352942,1.1764705882352942
1.0000298715895308,12.941176470588237,6.470588235294119,1.7647058823529411,2.0588235294117645,0.0,1.1764705882352942,1.1764705882352942
1.0000318698533586,13.23529411764706,6.470588235294119,1.7647058823529411,2.0588235294117645,0.0,1.1764705882352942,1.1764705882352942
1.0000327159786537,13.23529411764706,6.764705882352941,1.7647058823529411,2.0588235294117645,0.0,1.1764705882352942,1.1764705882352942
1.0000330226300878,13.529411764705882,6.764705882352941,1.7647058823529411,2.0588235294117645,0.0,1.1764705882352942,1.1764705882352942
1.0000342081466882,13.823529411764707,6.764705882352941,1.7647058823529411,2.0588235294117645,0.0,1.1764705882352942,1.1764705882352942
1.0000356290424943,14.117647058823529,6.764705882352941,1.7647058823529411,2.0588235294117645,0.0,1.1764705882352942,1.1764705882352942
1.0000357409,14.117647058823529,6.764705882352941,1.7647058823529411,2.3529411764705883,0.0,1.1764705882352942,1.1764705882352942
1.00003641318859,14.411764705882351,6.764705882352941,1.7647058823529411,2.3529411764705883,0.0,1.1764705882352942,1.1764705882352942
1.0000403469490462,14.705882352941178,6.764705882352941,1.7647058823529411,2.3529411764705883,0.0,1.1764705882352942,1.1764705882352942
1.0000410000772655,15.0,6.764705882352941,1.7647058823529411,2.3529411764705883,0.0,1.1764705882352942,1.1764705882352942
1.000043191995574,15.294117647058824,6.764705882352941,1.7647058823529411,2.3529411764705883,0.0,1.1764705882352942,1.1764705882352942
1.0000446741542435,15.588235294117647,6.764705882352941,1.7647058823529411,2.3529411764705883,0.0,1.1764705882352942,1.1764705882352942
1.0000461668459908,15.88235294117647,6.764705882352941,1.7647058823529411,2.3529411764705883,0.0,1.1764705882352942,1.1764705882352942
1.0000462147970406,16.176470588235293,6.764705882352941,1.7647058823529411,2.3529411764705883,0.0,1.1764705882352942,1.1764705882352942
1.000050112037761,16.470588235294116,6.764705882352941,1.7647058823529411,2.3529411764705883,0.0,1.1764705882352942,1.1764705882352942
1.0000507393,16.470588235294116,6.764705882352941,1.7647058823529411,2.6470588235294117,0.0,1.1764705882352942,1.1764705882352942
1.0000533344815077,16.76470588235294,6.764705882352941,1.7647058823529411,2.6470588235294117,0.0,1.1764705882352942,1.1764705882352942
1.0000534663687903,17.058823529411764,6.764705882352941,1.7647058823529411,2.6470588235294117,0.0,1.1764705882352942,1.1764705882352942
1.000053664194604,17.352941176470587,6.764705882352941,1.7647058823529411,2.6470588235294117,0.0,1.1764705882352942,1.1764705882352942
1.00005396267919,17.647058823529413,6.764705882352941,1.7647058823529411,2.6470588235294117,0.0,1.1764705882352942,1.1764705882352942
1.0000547088353045,17.941176470588236,6.764705882352941,1.7647058823529411,2.6470588235294117,0.0,1.1764705882352942,1.1764705882352942
1.0000550050554808,18.235294117647058,6.764705882352941,1.7647058823529411,2.6470588235294117,0.0,1.1764705882352942,1.1764705882352942
1.0000556875732838,18.529411764705884,6.764705882352941,1.7647058823529411,2.6470588235294117,0.0,1.1764705882352942,1.1764705882352942
1.000056721337229,18.823529411764707,6.764705882352941,1.7647058823529411,2.6470588235294117,0.0,1.1764705882352942,1.1764705882352942
1.0000576128156713,19.11764705882353,6.764705882352941,1.7647058823529411,2.6470588235294117,0.0,1.1764705882352942,1.1764705882352942
1.0000582566543204,19.11764705882353,6.764705882352941,1.7647058823529411,2.6470588235294117,0.0,1.1764705882352942,1.4705882352941175
1.0000642703,19.11764705882353,6.764705882352941,1.7647058823529411,2.941176470588235,0.0,1.1764705882352942,1.4705882352941175
1.000064808022123,19.411764705882355,6.764705882352941,1.7647058823529411,2.941176470588235,0.0,1.1764705882352942,1.4705882352941175
1.0000650677184895,19.705882352941178,6.764705882352941,1.7647058823529411,2.941176470588235,0.0,1.1764705882352942,1.4705882352941175
1.00006519639947,20.0,6.764705882352941,1.7647058823529411,2.941176470588235,0.0,1.1764705882352942,1.4705882352941175
1.0000687537368544,20.294117647058822,6.764705882352941,1.7647058823529411,2.941176470588235,0.0,1.1764705882352942,1.4705882352941175
1.0000701768079778,20.588235294117645,6.764705882352941,1.7647058823529411,2.941176470588235,0.0,1.1764705882352942,1.4705882352941175
1.000072212932168,20.588235294117645,7.0588235294117645,1.7647058823529411,2.941176470588235,0.0,1.1764705882352942,1.4705882352941175
1.0000726013858303,20.88235294117647,7.0588235294117645,1.7647058823529411,2.941176470588235,0.0,1.1764705882352942,1.4705882352941175
1.0000727549377055,21.176470588235293,7.0588235294117645,1.7647058823529411,2.941176470588235,0.0,1.1764705882352942,1.4705882352941175
1.0000729499903795,21.470588235294116,7.0588235294117645,1.7647058823529411,2.941176470588235,0.0,1.1764705882352942,1.4705882352941175
1.0000739091910655,21.764705882352942,7.0588235294117645,1.7647058823529411,2.941176470588235,0.0,1.1764705882352942,1.4705882352941175
1.0000755659403349,21.764705882352942,7.0588235294117645,1.7647058823529411,2.941176470588235,0.0,1.4705882352941175,1.4705882352941175
1.0000809083438384,22.058823529411764,7.0588235294117645,1.7647058823529411,2.941176470588235,0.0,1.4705882352941175,1.4705882352941175
1.000082477679926,22.35294117647059,7.0588235294117645,1.7647058823529411,2.941176470588235,0.0,1.4705882352941175,1.4705882352941175
1.0000840759,22.35294117647059,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,1.4705882352941175,1.4705882352941175
1.0000881372474106,22.647058823529413,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,1.4705882352941175,1.4705882352941175
1.0000885069537473,22.941176470588236,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,1.4705882352941175,1.4705882352941175
1.0000945463216835,23.235294117647058,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,1.4705882352941175,1.4705882352941175
1.0000969231125794,23.52941176470588,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,1.4705882352941175,1.4705882352941175
1.0001002293752104,23.823529411764703,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,1.4705882352941175,1.4705882352941175
1.0001034874266232,23.823529411764703,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001041963843313,24.11764705882353,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001045999947669,24.41176470588235,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001050659221844,24.705882352941178,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.000107228668977,25.0,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001078937673409,25.294117647058822,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001083300418396,25.588235294117645,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001090539454491,25.588235294117645,7.0588235294117645,2.3529411764705883,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.000110759913803,25.588235294117645,7.352941176470589,2.3529411764705883,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001125056633575,25.882352941176475,7.352941176470589,2.3529411764705883,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.000112912451391,26.176470588235297,7.352941176470589,2.3529411764705883,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001152356499863,26.47058823529412,7.352941176470589,2.3529411764705883,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001155557227261,26.764705882352942,7.352941176470589,2.3529411764705883,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001168310717208,27.058823529411764,7.352941176470589,2.3529411764705883,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001172046081246,27.35294117647059,7.352941176470589,2.3529411764705883,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.000117531322592,27.647058823529413,7.352941176470589,2.3529411764705883,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001195635795401,27.941176470588236,7.352941176470589,2.3529411764705883,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001232510630231,28.235294117647058,7.352941176470589,2.3529411764705883,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.000126077357359,28.52941176470588,7.352941176470589,2.3529411764705883,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001291770777163,28.823529411764703,7.352941176470589,2.3529411764705883,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.000129383,28.823529411764703,7.352941176470589,2.6470588235294117,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001327783777405,29.117647058823533,7.352941176470589,2.6470588235294117,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.000134057756968,29.117647058823533,7.352941176470589,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001352434292483,29.411764705882355,7.352941176470589,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001354383790702,29.705882352941178,7.352941176470589,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.000139218286095,30.0,7.352941176470589,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001397314556253,30.294117647058822,7.352941176470589,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001421701374926,30.58823529411765,7.352941176470589,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001428151212606,30.88235294117647,7.352941176470589,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001492099262492,31.176470588235293,7.352941176470589,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,1.7647058823529411
1.0001514706155692,31.176470588235293,7.352941176470589,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.000152651217868,31.470588235294116,7.352941176470589,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.0001527512860757,31.76470588235294,7.352941176470589,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.0001543498183838,32.05882352941177,7.352941176470589,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.000159023092217,32.35294117647059,7.352941176470589,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.0001595845526101,32.64705882352941,7.352941176470589,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.0001634042638161,32.64705882352941,7.647058823529412,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.0001634688485275,32.94117647058823,7.647058823529412,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.00016495800652,33.23529411764706,7.647058823529412,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.0001656871669833,33.52941176470588,7.647058823529412,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.0001678704150596,33.82352941176471,7.647058823529412,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.0001686118981898,34.11764705882353,7.647058823529412,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.0001696417628871,34.411764705882355,7.647058823529412,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.0001713318320278,34.411764705882355,7.941176470588235,2.941176470588235,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.000175307,34.411764705882355,7.941176470588235,3.2352941176470593,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.0001760275836133,34.411764705882355,8.235294117647058,3.2352941176470593,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.000178576467278,34.411764705882355,8.235294117647058,3.5294117647058822,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.0001803732440966,34.705882352941174,8.235294117647058,3.5294117647058822,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.0001805455906396,35.0,8.235294117647058,3.5294117647058822,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.0001915219625002,35.294117647058826,8.235294117647058,3.5294117647058822,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.0001924338612322,35.588235294117645,8.235294117647058,3.5294117647058822,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.0001932056050489,35.88235294117647,8.235294117647058,3.5294117647058822,2.941176470588235,0.0,1.4705882352941175,2.0588235294117645
1.000194716611801,35.88235294117647,8.235294117647058,3.5294117647058822,2.941176470588235,0.0,1.7647058823529411,2.0588235294117645
1.0001971522779247,36.17647058823529,8.235294117647058,3.5294117647058822,2.941176470588235,0.0,1.7647058823529411,2.0588235294117645
1.0001979163550492,36.470588235294116,8.235294117647058,3.5294117647058822,2.941176470588235,0.0,1.7647058823529411,2.0588235294117645
1.0001981301644016,36.76470588235294,8.235294117647058,3.5294117647058822,2.941176470588235,0.0,1.7647058823529411,2.0588235294117645
1.0002004355240364,37.05882352941177,8.235294117647058,3.5294117647058822,2.941176470588235,0.0,1.7647058823529411,2.0588235294117645
1.0002024076729936,37.35294117647059,8.235294117647058,3.5294117647058822,2.941176470588235,0.0,1.7647058823529411,2.0588235294117645
1.0002047939244083,37.64705882352941,8.235294117647058,3.5294117647058822,2.941176470588235,0.0,1.7647058823529411,2.0588235294117645
1.0002056525631928,37.94117647058823,8.235294117647058,3.5294117647058822,2.941176470588235,0.0,1.7647058823529411,2.0588235294117645
1.0002087515285474,38.23529411764706,8.235294117647058,3.5294117647058822,2.941176470588235,0.0,1.7647058823529411,2.0588235294117645
1.000209618,38.23529411764706,8.235294117647058,3.823529411764706,2.941176470588235,0.0,1.7647058823529411,2.0588235294117645
1.0002111159439864,38.529411764705884,8.235294117647058,3.823529411764706,2.941176470588235,0.0,1.7647058823529411,2.0588235294117645
1.0002125164084352,38.82352941176471,8.235294117647058,3.823529411764706,2.941176470588235,0.0,1.7647058823529411,2.0588235294117645
1.000215195334559,39.11764705882353,8.235294117647058,3.823529411764706,2.941176470588235,0.0,1.7647058823529411,2.0588235294117645
1.0002224886340694,39.411764705882355,8.235294117647058,3.823529411764706,2.941176470588235,0.0,1.7647058823529411,2.0588235294117645
1.0002252031439427,39.411764705882355,8.235294117647058,3.823529411764706,2.941176470588235,0.0,1.7647058823529411,2.3529411764705883
1.0002259983576118,39.411764705882355,8.529411764705882,3.823529411764706,2.941176470588235,0.0,1.7647058823529411,2.3529411764705883
1.0002272270451342,39.411764705882355,8.529411764705882,3.823529411764706,2.941176470588235,0.0,2.0588235294117645,2.3529411764705883
1.000243728488118,39.705882352941174,8.529411764705882,3.823529411764706,2.941176470588235,0.0,2.0588235294117645,2.3529411764705883
1.0002514185313167,40.0,8.529411764705882,3.823529411764706,2.941176470588235,0.0,2.0588235294117645,2.3529411764705883
1.0002557532313074,40.294117647058826,8.529411764705882,3.823529411764706,2.941176470588235,0.0,2.0588235294117645,2.3529411764705883
1.000257122618189,40.588235294117645,8.529411764705882,3.823529411764706,2.941176470588235,0.0,2.0588235294117645,2.3529411764705883
1.0002639259596369,40.88235294117647,8.529411764705882,3.823529411764706,2.941176470588235,0.0,2.0588235294117645,2.3529411764705883
1.0002680491253428,40.88235294117647,8.823529411764707,3.823529411764706,2.941176470588235,0.0,2.0588235294117645,2.3529411764705883
1.000268801445495,40.88235294117647,8.823529411764707,4.117647058823529,2.941176470588235,0.0,2.0588235294117645,2.3529411764705883
1.0002694992619263,41.17647058823529,8.823529411764707,4.117647058823529,2.941176470588235,0.0,2.0588235294117645,2.3529411764705883
1.0002735565725835,41.17647058823529,8.823529411764707,4.117647058823529,2.941176470588235,0.0,2.0588235294117645,2.6470588235294117
1.0002799517934322,41.47058823529412,8.823529411764707,4.117647058823529,2.941176470588235,0.0,2.0588235294117645,2.6470588235294117
1.0002834190927463,41.76470588235294,8.823529411764707,4.117647058823529,2.941176470588235,0.0,2.0588235294117645,2.6470588235294117
1.0002851790368368,42.05882352941177,8.823529411764707,4.117647058823529,2.941176470588235,0.0,2.0588235294117645,2.6470588235294117
1.0002864952033301,42.05882352941177,8.823529411764707,4.117647058823529,2.941176470588235,0.0,2.0588235294117645,2.941176470588235
1.0002877141846231,42.05882352941177,8.823529411764707,4.117647058823529,2.941176470588235,0.0,2.0588235294117645,3.2352941176470593
1.0002892505963255,42.05882352941177,8.823529411764707,4.117647058823529,2.941176470588235,0.0,2.0588235294117645,3.5294117647058822
1.0002892795951321,42.05882352941177,8.823529411764707,4.117647058823529,2.941176470588235,0.0,2.3529411764705883,3.5294117647058822
1.000298755489151,42.35294117647059,8.823529411764707,4.117647058823529,2.941176470588235,0.0,2.3529411764705883,3.5294117647058822
1.0003023574106886,42.64705882352941,8.823529411764707,4.117647058823529,2.941176470588235,0.0,2.3529411764705883,3.5294117647058822
1.0003039374690967,42.94117647058823,8.823529411764707,4.117647058823529,2.941176470588235,0.0,2.3529411764705883,3.5294117647058822
1.0003065413137684,42.94117647058823,8.823529411764707,4.117647058823529,2.941176470588235,0.0,2.3529411764705883,3.823529411764706
1.000313959992825,42.94117647058823,8.823529411764707,4.117647058823529,2.941176470588235,0.0,2.3529411764705883,4.117647058823529
1.0003308718623685,42.94117647058823,8.823529411764707,4.117647058823529,2.941176470588235,0.0,2.3529411764705883,4.411764705882353
1.000334981251475,42.94117647058823,9.117647058823529,4.117647058823529,2.941176470588235,0.0,2.3529411764705883,4.411764705882353
1.0003408212688527,42.94117647058823,9.117647058823529,4.117647058823529,2.941176470588235,0.0,2.6470588235294117,4.411764705882353
1.000353700750817,43.23529411764706,9.117647058823529,4.117647058823529,2.941176470588235,0.0,2.6470588235294117,4.411764705882353
1.00035963314666,43.23529411764706,9.117647058823529,4.117647058823529,2.941176470588235,0.0,2.6470588235294117,4.705882352941177
1.0003610210608,43.529411764705884,9.117647058823529,4.117647058823529,2.941176470588235,0.0,2.6470588235294117,4.705882352941177
1.0003611050583374,43.529411764705884,9.117647058823529,4.117647058823529,2.941176470588235,0.0,2.6470588235294117,5.0
1.0003613079112303,43.529411764705884,9.411764705882353,4.117647058823529,2.941176470588235,0.0,2.6470588235294117,5.0
1.0003643070777246,43.529411764705884,9.705882352941178,4.117647058823529,2.941176470588235,0.0,2.6470588235294117,5.0
1.000372522169409,43.529411764705884,9.705882352941178,4.117647058823529,2.941176470588235,0.0,2.941176470588235,5.0
1.0003762818785595,43.8235294117647,9.705882352941178,4.117647058823529,2.941176470588235,0.0,2.941176470588235,5.0
1.0003791899800287,43.8235294117647,9.705882352941178,4.117647058823529,2.941176470588235,0.0,2.941176470588235,5.294117647058823
1.0003796645010579,43.8235294117647,9.705882352941178,4.411764705882353,2.941176470588235,0.0,2.941176470588235,5.294117647058823
1.0003800195489265,44.11764705882353,9.705882352941178,4.411764705882353,2.941176470588235,0.0,2.941176470588235,5.294117647058823
1.0003803699932305,44.11764705882353,10.0,4.411764705882353,2.941176470588235,0.0,2.941176470588235,5.294117647058823
1.00038189673926,44.11764705882353,10.0,4.411764705882353,2.941176470588235,0.0,2.941176470588235,5.588235294117648
1.0003877624571975,44.11764705882353,10.0,4.411764705882353,2.941176470588235,0.0,3.2352941176470593,5.588235294117648
1.0003933297374556,44.41176470588235,10.0,4.411764705882353,2.941176470588235,0.0,3.2352941176470593,5.588235294117648
1.0003987374808152,44.41176470588235,10.0,4.411764705882353,2.941176470588235,0.0,3.2352941176470593,5.88235294117647
1.000399205473633,44.41176470588235,10.0,4.411764705882353,2.941176470588235,0.0,3.5294117647058822,5.88235294117647
1.0004025325875627,44.41176470588235,10.0,4.411764705882353,2.941176470588235,0.0,3.823529411764706,5.88235294117647
1.00040503383144,44.70588235294118,10.0,4.411764705882353,2.941176470588235,0.0,3.823529411764706,5.88235294117647
1.0004076017257624,44.70588235294118,10.0,4.411764705882353,2.941176470588235,0.0,3.823529411764706,6.176470588235294
1.0004109433569308,44.70588235294118,10.294117647058822,4.411764705882353,2.941176470588235,0.0,3.823529411764706,6.176470588235294
1.0004120367539016,44.70588235294118,10.588235294117647,4.411764705882353,2.941176470588235,0.0,3.823529411764706,6.176470588235294
1.000412468900232,45.0,10.588235294117647,4.411764705882353,2.941176470588235,0.0,3.823529411764706,6.176470588235294
1.000413431844436,45.294117647058826,10.588235294117647,4.411764705882353,2.941176470588235,0.0,3.823529411764706,6.176470588235294
1.0004136629605078,45.588235294117645,10.588235294117647,4.411764705882353,2.941176470588235,0.0,3.823529411764706,6.176470588235294
1.000414229543784,45.88235294117647,10.588235294117647,4.411764705882353,2.941176470588235,0.0,3.823529411764706,6.176470588235294
1.0004151424154366,45.88235294117647,10.588235294117647,4.411764705882353,2.941176470588235,0.0,3.823529411764706,6.470588235294119
1.0004201766876617,45.88235294117647,10.588235294117647,4.705882352941177,2.941176470588235,0.0,3.823529411764706,6.470588235294119
1.0004202152066735,45.88235294117647,10.588235294117647,4.705882352941177,2.941176470588235,0.0,3.823529411764706,6.764705882352941
1.0004253476809466,45.88235294117647,10.882352941176471,4.705882352941177,2.941176470588235,0.0,3.823529411764706,6.764705882352941
1.0004311376649364,46.1764705882353,10.882352941176471,4.705882352941177,2.941176470588235,0.0,3.823529411764706,6.764705882352941
1.0004330216796424,46.1764705882353,10.882352941176471,4.705882352941177,2.941176470588235,0.0,4.117647058823529,6.764705882352941
1.00044085366483,46.470588235294116,10.882352941176471,4.705882352941177,2.941176470588235,0.0,4.117647058823529,6.764705882352941
1.0004417093221154,46.470588235294116,10.882352941176471,4.705882352941177,2.941176470588235,0.0,4.411764705882353,6.764705882352941
1.0004457761491743,46.470588235294116,10.882352941176471,4.705882352941177,2.941176470588235,0.0,4.705882352941177,6.764705882352941
1.0004478831016694,46.470588235294116,10.882352941176471,4.705882352941177,2.941176470588235,0.0,4.705882352941177,7.0588235294117645
1.0004608835270972,46.470588235294116,10.882352941176471,4.705882352941177,2.941176470588235,0.0,5.0,7.0588235294117645
1.0004650964624437,46.470588235294116,10.882352941176471,4.705882352941177,2.941176470588235,0.0,5.0,7.352941176470589
1.0004691004819024,46.470588235294116,11.176470588235295,4.705882352941177,2.941176470588235,0.0,5.0,7.352941176470589
1.000474692964723,46.470588235294116,11.176470588235295,4.705882352941177,2.941176470588235,0.0,5.0,7.647058823529412
1.0004833844043166,46.470588235294116,11.470588235294118,4.705882352941177,2.941176470588235,0.0,5.0,7.647058823529412
