,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.000044994195553,15.88235294117647,6.470588235294119,1.7647058823529411,2.3529411764705883,0.0,2.0588235294117645
1.0000469969641967,16.176470588235293,6.470588235294119,1.7647058823529411,2.3529411764705883,0.0,2.0588235294117645
1.000050705477144,16.470588235294116,6.470588235294119,1.7647058823529411,2.3529411764705883,0.0,2.0588235294117645
1.0000507393,16.470588235294116,6.470588235294119,1.7647058823529411,2.6470588235294117,0.0,2.0588235294117645
1.0000526038764126,16.76470588235294,6.470588235294119,1.7647058823529411,2.6470588235294117,0.0,2.0588235294117645
1.0000547804384354,17.058823529411764,6.470588235294119,1.7647058823529411,2.6470588235294117,0.0,2.0588235294117645
1.0000553778867176,17.352941176470587,6.470588235294119,1.7647058823529411,2.6470588235294117,0.0,2.0588235294117645
1.0000554763314404,17.647058823529413,6.470588235294119,1.7647058823529411,2.6470588235294117,0.0,2.0588235294117645
1.0000583990612928,17.941176470588236,6.470588235294119,1.7647058823529411,2.6470588235294117,0.0,2.0588235294117645
1.0000584033080802,18.235294117647058,6.470588235294119,1.7647058823529411,2.6470588235294117,0.0,2.0588235294117645
1.0000632249311607,18.529411764705884,6.470588235294119,1.7647058823529411,2.6470588235294117,0.0,2.0588235294117645
1.0000633017467906,18.823529411764707,6.470588235294119,1.7647058823529411,2.6470588235294117,0.0,2.0588235294117645
1.0000634742202954,19.11764705882353,6.470588235294119,1.7647058823529411,2.6470588235294117,0.0,2.0588235294117645
1.0000642703,19.11764705882353,6.470588235294119,1.7647058823529411,2.941176470588235,0.0,2.0588235294117645
1.0000658338829291,19.411764705882355,6.470588235294119,1.7647058823529411,2.941176470588235,0.0,2.0588235294117645
1.000068220120878,19.705882352941178,6.470588235294119,1.7647058823529411,2.941176470588235,0.0,2.0588235294117645
1.0000694288217742,20.0,6.470588235294119,1.7647058823529411,2.941176470588235,0.0,2.0588235294117645
1.0000698316166792,20.294117647058822,6.470588235294119,1.7647058823529411,2.941176470588235,0.0,2.0588235294117645
1.0000699451152435,20.294117647058822,6.470588235294119,1.7647058823529411,2.941176470588235,0.0,2.3529411764705883
1.000072172915714,20.294117647058822,6.764705882352941,1.7647058823529411,2.941176470588235,0.0,2.3529411764705883
1.0000748460281808,20.588235294117645,6.764705882352941,1.7647058823529411,2.941176470588235,0.0,2.3529411764705883
1.0000822499867577,20.88235294117647,6.764705882352941,1.7647058823529411,2.941176470588235,0.0,2.3529411764705883
1.0000840759,20.88235294117647,6.764705882352941,2.0588235294117645,2.941176470588235,0.0,2.3529411764705883
1.0000845857300498,20.88235294117647,6.764705882352941,2.0588235294117645,2.941176470588235,0.0,2.6470588235294117
1.0000847727276845,21.176470588235293,6.764705882352941,2.0588235294117645,2.941176470588235,0.0,2.6470588235294117
1.0000850889658899,21.176470588235293,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.6470588235294117
1.0000893132016768,21.470588235294116,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.6470588235294117
1.0000937585140206,21.470588235294116,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0000956736940976,21.764705882352942,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0000971925554965,22.058823529411764,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0000972400055232,22.35294117647059,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0000999191372988,22.647058823529413,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0001017089506274,22.941176470588236,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0001058033616617,23.235294117647058,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0001058084381207,23.52941176470588,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0001066203513274,23.823529411764703,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0001093687436216,24.11764705882353,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0001112919425459,24.41176470588235,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0001113898560359,24.705882352941178,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0001163024580635,25.0,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0001177816914557,25.294117647058822,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0001197927853909,25.588235294117645,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.000120122186246,25.882352941176475,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0001210952550867,26.176470588235297,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0001213281650247,26.47058823529412,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0001214527211553,26.764705882352942,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0001228778100664,27.058823529411764,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.000123589448544,27.35294117647059,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.0001254744541046,27.647058823529413,7.0588235294117645,2.0588235294117645,2.941176470588235,0.0,2.941176470588235
1.000129383,27.647058823529413,7.0588235294117645,2.3529411764705883,2.941176470588235,0.0,2.941176470588235
1.0001307841946112,27.647058823529413,7.0588235294117645,2.6470588235294117,2.941176470588235,0.0,2.941176470588235
1.0001326343485673,27.941176470588236,7.0588235294117645,2.6470588235294117,2.941176470588235,0.0,2.941176470588235
1.0001336501844977,28.235294117647058,7.0588235294117645,2.6470588235294117,2.941176470588235,0.0,2.941176470588235
1.000135945129629,28.235294117647058,7.352941176470589,2.6470588235294117,2.941176470588235,0.0,2.941176470588235
1.0001373900553443,28.52941176470588,7.352941176470589,2.6470588235294117,2.941176470588235,0.0,2.941176470588235
1.0001379824491186,28.823529411764703,7.352941176470589,2.6470588235294117,2.941176470588235,0.0,2.941176470588235
1.0001385251280677,29.117647058823533,7.352941176470589,2.6470588235294117,2.941176470588235,0.0,2.941176470588235
1.0001393179377258,29.411764705882355,7.352941176470589,2.6470588235294117,2.941176470588235,0.0,2.941176470588235
1.0001393420344684,29.705882352941178,7.352941176470589,2.6470588235294117,2.941176470588235,0.0,2.941176470588235
1.0001465523055184,30.0,7.352941176470589,2.6470588235294117,2.941176470588235,0.0,2.941176470588235
1.0001487076644997,30.294117647058822,7.352941176470589,2.6470588235294117,2.941176470588235,0.0,2.941176470588235
1.0001506795662958,30.58823529411765,7.352941176470589,2.6470588235294117,2.941176470588235,0.0,2.941176470588235
1.000152835889785,30.58823529411765,7.352941176470589,2.941176470588235,2.941176470588235,0.0,2.941176470588235
1.0001530774606906,30.88235294117647,7.352941176470589,2.941176470588235,2.941176470588235,0.0,2.941176470588235
1.000154332426405,31.176470588235293,7.352941176470589,2.941176470588235,2.941176470588235,0.0,2.941176470588235
1.0001546988551373,31.470588235294116,7.352941176470589,2.941176470588235,2.941176470588235,0.0,2.941176470588235
1.00015839585132,31.76470588235294,7.352941176470589,2.941176470588235,2.941176470588235,0.0,2.941176470588235
1.0001604072604635,32.05882352941177,7.352941176470589,2.941176470588235,2.941176470588235,0.0,2.941176470588235
1.0001614758688686,32.35294117647059,7.352941176470589,2.941176470588235,2.941176470588235,0.0,2.941176470588235
1.0001651953941904,32.64705882352941,7.352941176470589,2.941176470588235,2.941176470588235,0.0,2.941176470588235
1.0001654017076167,32.94117647058823,7.352941176470589,2.941176470588235,2.941176470588235,0.0,2.941176470588235
1.0001683124272358,33.23529411764706,7.352941176470589,2.941176470588235,2.941176470588235,0.0,2.941176470588235
1.0001685997727896,33.52941176470588,7.352941176470589,2.941176470588235,2.941176470588235,0.0,2.941176470588235
1.0001718147459047,33.52941176470588,7.647058823529412,2.941176470588235,2.941176470588235,0.0,2.941176470588235
1.000175307,33.52941176470588,7.647058823529412,3.2352941176470593,2.941176470588235,0.0,2.941176470588235
1.0001762930344515,33.82352941176471,7.647058823529412,3.2352941176470593,2.941176470588235,0.0,2.941176470588235
1.0001791257287107,33.82352941176471,7.647058823529412,3.2352941176470593,2.941176470588235,0.0,3.2352941176470593
1.0001852352950484,34.11764705882353,7.647058823529412,3.2352941176470593,2.941176470588235,0.0,3.2352941176470593
1.0001860050269253,34.411764705882355,7.647058823529412,3.2352941176470593,2.941176470588235,0.0,3.2352941176470593
1.0001867830132354,34.705882352941174,7.647058823529412,3.2352941176470593,2.941176470588235,0.0,3.2352941176470593
1.0001909585093554,35.0,7.647058823529412,3.2352941176470593,2.941176470588235,0.0,3.2352941176470593
1.0001919162399662,35.294117647058826,7.647058823529412,3.2352941176470593,2.941176470588235,0.0,3.2352941176470593
1.0001959080344727,35.588235294117645,7.647058823529412,3.2352941176470593,2.941176470588235,0.0,3.2352941176470593
1.0001973770771326,35.88235294117647,7.647058823529412,3.2352941176470593,2.941176470588235,0.0,3.2352941176470593
1.0002002606664424,35.88235294117647,7.941176470588235,3.2352941176470593,2.941176470588235,0.0,3.2352941176470593
1.0002003134000874,36.17647058823529,7.941176470588235,3.2352941176470593,2.941176470588235,0.0,3.2352941176470593
1.0002005983416078,36.470588235294116,7.941176470588235,3.2352941176470593,2.941176470588235,0.0,3.2352941176470593
1.0002030007895302,36.76470588235294,7.941176470588235,3.2352941176470593,2.941176470588235,0.0,3.2352941176470593
1.00020351371883,37.05882352941177,7.941176470588235,3.2352941176470593,2.941176470588235,0.0,3.2352941176470593
1.0002056136910837,37.35294117647059,7.941176470588235,3.2352941176470593,2.941176470588235,0.0,3.2352941176470593
1.0002095511758096,37.64705882352941,7.941176470588235,3.2352941176470593,2.941176470588235,0.0,3.2352941176470593
1.000209618,37.64705882352941,7.941176470588235,3.5294117647058822,2.941176470588235,0.0,3.2352941176470593
1.000210674035121,37.94117647058823,7.941176470588235,3.5294117647058822,2.941176470588235,0.0,3.2352941176470593
1.0002110196078773,38.23529411764706,7.941176470588235,3.5294117647058822,2.941176470588235,0.0,3.2352941176470593
1.0002114420189865,38.529411764705884,7.941176470588235,3.5294117647058822,2.941176470588235,0.0,3.2352941176470593
1.000211572333604,38.82352941176471,7.941176470588235,3.5294117647058822,2.941176470588235,0.0,3.2352941176470593
1.0002121624996996,39.11764705882353,7.941176470588235,3.5294117647058822,2.941176470588235,0.0,3.2352941176470593
1.0002205930499757,39.11764705882353,7.941176470588235,3.5294117647058822,2.941176470588235,0.0,3.5294117647058822
1.0002209254124417,39.411764705882355,7.941176470588235,3.5294117647058822,2.941176470588235,0.0,3.5294117647058822
1.000223237516801,39.705882352941174,7.941176470588235,3.5294117647058822,2.941176470588235,0.0,3.5294117647058822
1.000232157763367,39.705882352941174,7.941176470588235,3.5294117647058822,2.941176470588235,0.0,3.823529411764706
1.0002372439185678,39.705882352941174,7.941176470588235,3.823529411764706,2.941176470588235,0.0,3.823529411764706
1.0002492984358837,40.0,7.941176470588235,3.823529411764706,2.941176470588235,0.0,3.823529411764706
1.000251060882157,40.294117647058826,7.941176470588235,3.823529411764706,2.941176470588235,0.0,3.823529411764706
1.0002579904366016,40.294117647058826,7.941176470588235,3.823529411764706,2.941176470588235,0.0,4.117647058823529
1.0002582678984806,40.588235294117645,7.941176470588235,3.823529411764706,2.941176470588235,0.0,4.117647058823529
1.0002606699979817,40.588235294117645,8.235294117647058,3.823529411764706,2.941176470588235,0.0,4.117647058823529
1.0002624313669255,40.588235294117645,8.235294117647058,3.823529411764706,2.941176470588235,0.0,4.411764705882353
1.0002631626692053,40.588235294117645,8.235294117647058,3.823529411764706,2.941176470588235,0.0,4.705882352941177
1.0002670677732968,40.588235294117645,8.529411764705882,3.823529411764706,2.941176470588235,0.0,4.705882352941177
1.000268240777429,40.588235294117645,8.823529411764707,3.823529411764706,2.941176470588235,0.0,4.705882352941177
1.0002717817432525,40.88235294117647,8.823529411764707,3.823529411764706,2.941176470588235,0.0,4.705882352941177
1.0002764473252184,41.17647058823529,8.823529411764707,3.823529411764706,2.941176470588235,0.0,4.705882352941177
1.000278279952989,41.47058823529412,8.823529411764707,3.823529411764706,2.941176470588235,0.0,4.705882352941177
1.0002820540594886,41.76470588235294,8.823529411764707,3.823529411764706,2.941176470588235,0.0,4.705882352941177
1.0002822316624607,42.05882352941177,8.823529411764707,3.823529411764706,2.941176470588235,0.0,4.705882352941177
1.0002846447377727,42.35294117647059,8.823529411764707,3.823529411764706,2.941176470588235,0.0,4.705882352941177
1.0002863588015936,42.35294117647059,8.823529411764707,3.823529411764706,2.941176470588235,0.0,5.0
1.0002979500528137,42.35294117647059,8.823529411764707,3.823529411764706,2.941176470588235,0.0,5.294117647058823
1.0003003534275345,42.64705882352941,8.823529411764707,3.823529411764706,2.941176470588235,0.0,5.294117647058823
1.0003031894025247,42.94117647058823,8.823529411764707,3.823529411764706,2.941176470588235,0.0,5.294117647058823
1.0003102398408026,42.94117647058823,8.823529411764707,3.823529411764706,2.941176470588235,0.0,5.588235294117648
1.0003151236999441,43.23529411764706,8.823529411764707,3.823529411764706,2.941176470588235,0.0,5.588235294117648
1.0003355864550665,43.23529411764706,8.823529411764707,3.823529411764706,2.941176470588235,0.0,5.88235294117647
1.0003401950211122,43.23529411764706,9.117647058823529,3.823529411764706,2.941176470588235,0.0,5.88235294117647
1.0003565271442365,43.529411764705884,9.117647058823529,3.823529411764706,2.941176470588235,0.0,5.88235294117647
1.0003663288538212,43.529411764705884,9.117647058823529,3.823529411764706,2.941176470588235,0.0,6.176470588235294
1.0003766876267133,43.529411764705884,9.411764705882353,3.823529411764706,2.941176470588235,0.0,6.176470588235294
1.0003811547044332,43.8235294117647,9.411764705882353,3.823529411764706,2.941176470588235,0.0,6.176470588235294
1.0003988636830596,44.11764705882353,9.411764705882353,3.823529411764706,2.941176470588235,0.0,6.176470588235294
1.0004010910753913,44.41176470588235,9.411764705882353,3.823529411764706,2.941176470588235,0.0,6.176470588235294
1.0004028970627084,44.70588235294118,9.411764705882353,3.823529411764706,2.941176470588235,0.0,6.176470588235294
1.0004051255104447,45.0,9.411764705882353,3.823529411764706,2.941176470588235,0.0,6.176470588235294
1.000405148095211,45.0,9.411764705882353,3.823529411764706,2.941176470588235,0.0,6.470588235294119
1.0004129534299238,45.294117647058826,9.411764705882353,3.823529411764706,2.941176470588235,0.0,6.470588235294119
1.000414072388451,45.588235294117645,9.411764705882353,3.823529411764706,2.941176470588235,0.0,6.470588235294119
1.0004173725025807,45.88235294117647,9.411764705882353,3.823529411764706,2.941176470588235,0.0,6.470588235294119
1.0004215977359432,45.88235294117647,9.411764705882353,3.823529411764706,2.941176470588235,0.0,6.764705882352941
1.0004221619525158,45.88235294117647,9.705882352941178,3.823529411764706,2.941176470588235,0.0,6.764705882352941
1.0004278674747413,45.88235294117647,9.705882352941178,3.823529411764706,2.941176470588235,0.0,7.0588235294117645
1.0004362275875789,45.88235294117647,10.0,3.823529411764706,2.941176470588235,0.0,7.0588235294117645
1.0004466411588178,45.88235294117647,10.294117647058822,3.823529411764706,2.941176470588235,0.0,7.0588235294117645
1.0004512157558758,46.1764705882353,10.294117647058822,3.823529411764706,2.941176470588235,0.0,7.0588235294117645
1.0004516239872727,46.1764705882353,10.294117647058822,3.823529411764706,2.941176470588235,0.0,7.352941176470589
1.000456947781767,46.1764705882353,10.294117647058822,3.823529411764706,2.941176470588235,0.0,7.647058823529412
1.0004619075260202,46.1764705882353,10.588235294117647,3.823529411764706,2.941176470588235,0.0,7.647058823529412
1.0004664975889295,46.1764705882353,10.588235294117647,4.117647058823529,2.941176470588235,0.0,7.647058823529412
1.0004687629613402,46.470588235294116,10.588235294117647,4.117647058823529,2.941176470588235,0.0,7.647058823529412
1.0004766364429922,46.470588235294116,10.588235294117647,4.117647058823529,2.941176470588235,0.0,7.941176470588235
1.0004778894289639,46.76470588235294,10.588235294117647,4.117647058823529,2.941176470588235,0.0,7.941176470588235
1.0004812942090198,46.76470588235294,10.588235294117647,4.117647058823529,2.941176470588235,0.0,8.235294117647058
1.0004832520729623,46.76470588235294,10.882352941176471,4.117647058823529,2.941176470588235,0.0,8.235294117647058
1.0004848012653436,46.76470588235294,11.176470588235295,4.117647058823529,2.941176470588235,0.0,8.235294117647058
1.000492146471549,47.05882352941176,11.176470588235295,4.117647058823529,2.941176470588235,0.0,8.235294117647058
1.0004943145581964,47.35294117647059,11.176470588235295,4.117647058823529,2.941176470588235,0.0,8.235294117647058
1.0004977403917803,47.35294117647059,11.470588235294118,4.117647058823529,2.941176470588235,0.0,8.235294117647058
1.0005169205723397,47.35294117647059,11.470588235294118,4.411764705882353,2.941176470588235,0.0,8.235294117647058
1.0005188421700901,47.35294117647059,11.470588235294118,4.411764705882353,2.941176470588235,0.0,8.529411764705882
1.0005238880812986,47.35294117647059,11.470588235294118,4.411764705882353,2.941176470588235,0.0,8.823529411764707
1.000524600517357,47.35294117647059,11.76470588235294,4.411764705882353,2.941176470588235,0.0,8.823529411764707
1.0005254253582048,47.35294117647059,11.76470588235294,4.411764705882353,2.941176470588235,0.0,9.117647058823529
1.0005262563519166,47.35294117647059,11.76470588235294,4.705882352941177,2.941176470588235,0.0,9.117647058823529
1.0005291894173864,47.647058823529406,11.76470588235294,4.705882352941177,2.941176470588235,0.0,9.117647058823529
1.00053662860886,47.647058823529406,12.058823529411764,4.705882352941177,2.941176470588235,0.0,9.117647058823529
1.0005391698123907,47.647058823529406,12.058823529411764,4.705882352941177,2.941176470588235,0.0,9.411764705882353
1.000546384373365,47.647058823529406,12.058823529411764,5.0,2.941176470588235,0.0,9.411764705882353
1.0005476822221937,47.647058823529406,12.352941176470589,5.0,2.941176470588235,0.0,9.411764705882353
1.0005520925654812,47.94117647058824,12.352941176470589,5.0,2.941176470588235,0.0,9.411764705882353
1.0005537637732405,47.94117647058824,12.647058823529411,5.0,2.941176470588235,0.0,9.411764705882353
1.0005552085149012,47.94117647058824,12.647058823529411,5.294117647058823,2.941176470588235,0.0,9.411764705882353
1.0005580564800476,47.94117647058824,12.647058823529411,5.294117647058823,2.941176470588235,0.0,9.705882352941178
1.00055853918543,48.23529411764706,12.647058823529411,5.294117647058823,2.941176470588235,0.0,9.705882352941178
1.0005727950705516,48.23529411764706,12.941176470588237,5.294117647058823,2.941176470588235,0.0,9.705882352941178
1.0005784540943856,48.23529411764706,13.23529411764706,5.294117647058823,2.941176470588235,0.0,9.705882352941178
1.0005861439999242,48.23529411764706,13.529411764705882,5.294117647058823,2.941176470588235,0.0,9.705882352941178
1.0005894344599766,48.23529411764706,13.823529411764707,5.294117647058823,2.941176470588235,0.0,9.705882352941178
1.000591645738473,48.23529411764706,14.117647058823529,5.294117647058823,2.941176470588235,0.0,9.705882352941178
1.0006017048087783,48.23529411764706,14.411764705882351,5.294117647058823,2.941176470588235,0.0,9.705882352941178
1.0006104778388625,48.23529411764706,14.705882352941178,5.294117647058823,2.941176470588235,0.0,9.705882352941178
1.0006107669742255,48.23529411764706,15.0,5.294117647058823,2.941176470588235,0.0,9.705882352941178
1.000613156613904,48.23529411764706,15.0,5.294117647058823,3.2352941176470593,0.0,9.705882352941178
1.0006140749857964,48.23529411764706,15.0,5.294117647058823,3.2352941176470593,0.0,10.0
1.0006142623546417,48.529411764705884,15.0,5.294117647058823,3.2352941176470593,0.0,10.0
1.0006171238938149,48.529411764705884,15.0,5.294117647058823,3.2352941176470593,0.0,10.294117647058822
1.000617947576003,48.8235294117647,15.0,5.294117647058823,3.2352941176470593,0.0,10.294117647058822
1.0006379152921814,48.8235294117647,15.0,5.294117647058823,3.5294117647058822,0.0,10.294117647058822
1.0006421646233583,48.8235294117647,15.0,5.294117647058823,3.5294117647058822,0.0,10.588235294117647
1.0006447564389955,48.8235294117647,15.0,5.294117647058823,3.5294117647058822,0.0,10.882352941176471
1.00065142641582,49.11764705882353,15.0,5.294117647058823,3.5294117647058822,0.0,10.882352941176471
1.00065524350335,49.411764705882355,15.0,5.294117647058823,3.5294117647058822,0.0,10.882352941176471
1.0006563137510438,49.411764705882355,15.0,5.294117647058823,3.5294117647058822,0.0,11.176470588235295
1.0006617557865216,49.705882352941174,15.0,5.294117647058823,3.5294117647058822,0.0,11.176470588235295
1.0006628353177038,49.705882352941174,15.294117647058824,5.294117647058823,3.5294117647058822,0.0,11.176470588235295
1.0006632120532357,49.705882352941174,15.588235294117647,5.294117647058823,3.5294117647058822,0.0,11.176470588235295
1.0006649902883384,49.705882352941174,15.588235294117647,5.294117647058823,3.5294117647058822,0.0,11.470588235294118
1.000672730261724,50.0,15.588235294117647,5.294117647058823,3.5294117647058822,0.0,11.470588235294118
1.0006839674368317,50.0,15.88235294117647,5.294117647058823,3.5294117647058822,0.0,11.470588235294118
1.0006861287153976,50.0,15.88235294117647,5.294117647058823,3.5294117647058822,0.0,11.76470588235294
1.000691914603216,50.294117647058826,15.88235294117647,5.294117647058823,3.5294117647058822,0.0,11.76470588235294
1.0007094247448685,50.294117647058826,15.88235294117647,5.294117647058823,3.5294117647058822,0.0,12.058823529411764
1.0007222845917385,50.588235294117645,15.88235294117647,5.294117647058823,3.5294117647058822,0.0,12.058823529411764
1.0007296086035504,50.588235294117645,15.88235294117647,5.294117647058823,3.5294117647058822,0.0,12.352941176470589
1.0007307551373477,50.588235294117645,15.88235294117647,5.294117647058823,3.5294117647058822,0.0,12.647058823529411
1.0007346218443838,50.588235294117645,15.88235294117647,5.294117647058823,3.5294117647058822,0.0,12.941176470588237
1.000735679577185,50.882352941176464,15.88235294117647,5.294117647058823,3.5294117647058822,0.0,12.941176470588237
1.0007374849717114,51.17647058823529,15.88235294117647,5.294117647058823,3.5294117647058822,0.0,12.941176470588237
1.0007492019269106,51.17647058823529,15.88235294117647,5.294117647058823,3.5294117647058822,0.0,13.23529411764706
1.000749834113607,51.17647058823529,16.176470588235293,5.294117647058823,3.5294117647058822,0.0,13.23529411764706
1.000751194773794,51.17647058823529,16.176470588235293,5.294117647058823,3.5294117647058822,0.0,13.529411764705882
