,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0005718285697385,45.88235294117647,27.058823529411764,12.058823529411764,17.647058823529413,22.941176470588236,41.17647058823529,42.94117647058823
1.000587344771381,45.88235294117647,27.058823529411764,12.058823529411764,17.647058823529413,22.941176470588236,41.47058823529412,42.94117647058823
1.0006043709667987,45.88235294117647,27.058823529411764,12.058823529411764,17.647058823529413,22.941176470588236,41.76470588235294,42.94117647058823
1.0006243896191223,46.1764705882353,27.058823529411764,12.058823529411764,17.647058823529413,22.941176470588236,41.76470588235294,42.94117647058823
1.0006323996765956,46.1764705882353,27.058823529411764,12.058823529411764,17.647058823529413,22.941176470588236,41.76470588235294,43.23529411764706
1.0006794613542596,46.1764705882353,27.058823529411764,12.058823529411764,17.647058823529413,22.941176470588236,41.76470588235294,43.529411764705884
1.0006992869243194,46.1764705882353,27.35294117647059,12.058823529411764,17.647058823529413,22.941176470588236,41.76470588235294,43.529411764705884
1.0007816104377518,46.470588235294116,27.35294117647059,12.058823529411764,17.647058823529413,22.941176470588236,41.76470588235294,43.529411764705884
1.0008026437202637,46.76470588235294,27.35294117647059,12.058823529411764,17.647058823529413,22.941176470588236,41.76470588235294,43.529411764705884
1.0008166663997822,46.76470588235294,27.35294117647059,12.058823529411764,17.647058823529413,22.941176470588236,42.05882352941177,43.529411764705884
1.0008366994807658,47.05882352941176,27.35294117647059,12.058823529411764,17.647058823529413,22.941176470588236,42.05882352941177,43.529411764705884
1.0008377011558673,47.35294117647059,27.35294117647059,12.058823529411764,17.647058823529413,22.941176470588236,42.05882352941177,43.529411764705884
1.0009098270327728,47.647058823529406,27.35294117647059,12.058823529411764,17.647058823529413,22.941176470588236,42.05882352941177,43.529411764705884
1.000942888200685,47.647058823529406,27.35294117647059,12.058823529411764,17.647058823529413,22.941176470588236,42.35294117647059,43.529411764705884
1.0009728205840893,47.94117647058824,27.35294117647059,12.058823529411764,17.647058823529413,22.941176470588236,42.35294117647059,43.529411764705884
1.0010611247922798,48.23529411764706,27.35294117647059,12.058823529411764,17.647058823529413,22.941176470588236,42.35294117647059,43.529411764705884
1.0010691418434887,48.23529411764706,27.35294117647059,12.058823529411764,17.647058823529413,22.941176470588236,42.35294117647059,43.8235294117647
1.0010711461263553,48.23529411764706,27.35294117647059,12.058823529411764,17.647058823529413,22.941176470588236,42.64705882352941,43.8235294117647
1.0011032157437496,48.23529411764706,27.35294117647059,12.058823529411764,17.647058823529413,22.941176470588236,42.64705882352941,44.11764705882353
1.0011372919636707,48.529411764705884,27.35294117647059,12.058823529411764,17.647058823529413,22.941176470588236,42.64705882352941,44.11764705882353
1.0014285432799352,49.11764705882353,27.35294117647059,12.058823529411764,17.647058823529413,22.941176470588236,42.64705882352941,44.11764705882353
1.0015790460587999,49.411764705882355,27.35294117647059,12.352941176470589,17.647058823529413,22.941176470588236,42.64705882352941,44.11764705882353
1.0016527269995492,49.411764705882355,27.35294117647059,12.647058823529411,17.647058823529413,22.941176470588236,42.64705882352941,44.11764705882353
1.0016677768484528,49.411764705882355,27.35294117647059,12.647058823529411,17.647058823529413,22.941176470588236,42.64705882352941,44.41176470588235
1.0016687801877928,49.411764705882355,27.35294117647059,12.647058823529411,17.647058823529413,22.941176470588236,42.94117647058823,44.41176470588235
1.0016798170531982,49.705882352941174,27.35294117647059,12.647058823529411,17.647058823529413,22.941176470588236,42.94117647058823,44.41176470588235
1.0017079119899428,50.0,27.35294117647059,12.647058823529411,17.647058823529413,22.941176470588236,42.94117647058823,44.41176470588235
1.0017747453733374,50.294117647058826,27.35294117647059,12.647058823529411,17.647058823529413,22.941176470588236,42.94117647058823,44.41176470588235
1.0018163331786816,50.294117647058826,27.35294117647059,12.941176470588237,17.647058823529413,22.941176470588236,42.94117647058823,44.41176470588235
1.0018579419567009,50.294117647058826,27.35294117647059,12.941176470588237,17.647058823529413,22.941176470588236,43.23529411764706,44.41176470588235
1.0018628397957776,50.588235294117645,27.35294117647059,12.941176470588237,17.647058823529413,22.941176470588236,43.23529411764706,44.41176470588235
1.0018678960337015,50.588235294117645,27.647058823529413,12.941176470588237,17.647058823529413,22.941176470588236,43.23529411764706,44.41176470588235
1.0018785222291797,50.588235294117645,27.647058823529413,13.23529411764706,17.647058823529413,22.941176470588236,43.23529411764706,44.41176470588235
1.0018975940431176,50.882352941176464,27.647058823529413,13.23529411764706,17.647058823529413,22.941176470588236,43.23529411764706,44.41176470588235
1.0019457787022397,51.17647058823529,27.647058823529413,13.23529411764706,17.647058823529413,22.941176470588236,43.23529411764706,44.41176470588235
1.001946782598589,51.17647058823529,27.647058823529413,13.23529411764706,17.647058823529413,22.941176470588236,43.529411764705884,44.41176470588235
1.0019873603879328,51.17647058823529,27.647058823529413,13.23529411764706,17.647058823529413,22.941176470588236,43.8235294117647,44.41176470588235
1.0020869357820046,51.17647058823529,27.647058823529413,13.23529411764706,17.647058823529413,22.941176470588236,43.8235294117647,44.70588235294118
1.0020933102937546,51.470588235294116,27.647058823529413,13.23529411764706,17.647058823529413,22.941176470588236,43.8235294117647,44.70588235294118
1.0022021646389634,51.470588235294116,27.647058823529413,13.529411764705882,17.647058823529413,22.941176470588236,43.8235294117647,44.70588235294118
1.002299274535785,51.470588235294116,27.647058823529413,13.823529411764707,17.647058823529413,22.941176470588236,43.8235294117647,44.70588235294118
1.002339460300341,51.470588235294116,27.941176470588236,13.823529411764707,17.647058823529413,22.941176470588236,43.8235294117647,44.70588235294118
1.0023615638444174,51.470588235294116,27.941176470588236,13.823529411764707,17.647058823529413,22.941176470588236,44.11764705882353,44.70588235294118
1.0023758163762337,51.76470588235295,27.941176470588236,13.823529411764707,17.647058823529413,22.941176470588236,44.11764705882353,44.70588235294118
1.002385677913434,51.76470588235295,27.941176470588236,13.823529411764707,17.647058823529413,22.941176470588236,44.11764705882353,45.0
1.0024057100821122,51.76470588235295,27.941176470588236,13.823529411764707,17.647058823529413,22.941176470588236,44.11764705882353,45.294117647058826
1.0025112907834124,51.76470588235295,27.941176470588236,14.117647058823529,17.647058823529413,22.941176470588236,44.11764705882353,45.294117647058826
1.0025259751151983,52.05882352941177,27.941176470588236,14.117647058823529,17.647058823529413,22.941176470588236,44.11764705882353,45.294117647058826
1.0025545429439382,52.352941176470594,27.941176470588236,14.117647058823529,17.647058823529413,22.941176470588236,44.11764705882353,45.294117647058826
1.002569535661895,52.352941176470594,27.941176470588236,14.411764705882351,17.647058823529413,22.941176470588236,44.11764705882353,45.294117647058826
1.0025856684389038,52.352941176470594,27.941176470588236,14.705882352941178,17.647058823529413,22.941176470588236,44.11764705882353,45.294117647058826
1.0026150159585574,52.352941176470594,27.941176470588236,14.705882352941178,17.647058823529413,22.941176470588236,44.11764705882353,45.588235294117645
1.0026548936551025,52.352941176470594,27.941176470588236,14.705882352941178,17.647058823529413,22.941176470588236,44.41176470588235,45.588235294117645
1.0026648635748947,52.64705882352941,27.941176470588236,14.705882352941178,17.647058823529413,22.941176470588236,44.41176470588235,45.588235294117645
1.0028244092608798,52.64705882352941,27.941176470588236,14.705882352941178,17.647058823529413,22.941176470588236,44.70588235294118,45.588235294117645
1.0028331933019403,52.64705882352941,27.941176470588236,14.705882352941178,17.647058823529413,22.941176470588236,45.0,45.588235294117645
1.0028691604290076,52.94117647058824,27.941176470588236,14.705882352941178,17.647058823529413,22.941176470588236,45.0,45.588235294117645
1.0028742777009756,52.94117647058824,27.941176470588236,14.705882352941178,17.647058823529413,22.941176470588236,45.294117647058826,45.588235294117645
1.0029141760241886,52.94117647058824,28.235294117647058,14.705882352941178,17.647058823529413,22.941176470588236,45.294117647058826,45.588235294117645
1.0029285513700004,52.94117647058824,28.52941176470588,14.705882352941178,17.647058823529413,23.52941176470588,45.294117647058826,45.588235294117645
1.0029341263763043,52.94117647058824,28.52941176470588,14.705882352941178,17.647058823529413,23.52941176470588,45.588235294117645,45.588235294117645
1.0029614127913289,53.23529411764706,28.52941176470588,14.705882352941178,17.647058823529413,23.52941176470588,45.588235294117645,45.588235294117645
1.0029718054595769,53.23529411764706,28.823529411764703,14.705882352941178,17.647058823529413,23.52941176470588,45.588235294117645,45.588235294117645
1.00297402946179,53.23529411764706,28.823529411764703,14.705882352941178,17.647058823529413,23.52941176470588,45.88235294117647,45.588235294117645
1.0029808591132847,53.23529411764706,29.117647058823533,14.705882352941178,17.647058823529413,23.52941176470588,45.88235294117647,45.588235294117645
1.003113509666706,53.529411764705884,29.411764705882355,14.705882352941178,17.941176470588236,23.52941176470588,45.88235294117647,45.588235294117645
1.003174042671011,53.529411764705884,29.411764705882355,15.0,17.941176470588236,23.52941176470588,45.88235294117647,45.588235294117645
1.0031754863962548,53.529411764705884,29.411764705882355,15.294117647058824,17.941176470588236,23.52941176470588,45.88235294117647,45.588235294117645
1.003237655255983,53.529411764705884,29.411764705882355,15.294117647058824,17.941176470588236,23.52941176470588,45.88235294117647,45.88235294117647
1.0033028730581073,53.529411764705884,29.705882352941178,15.294117647058824,17.941176470588236,23.52941176470588,45.88235294117647,45.88235294117647
1.0033133339303302,53.529411764705884,29.705882352941178,15.294117647058824,17.941176470588236,23.52941176470588,45.88235294117647,46.1764705882353
1.003344146038747,53.529411764705884,29.705882352941178,15.294117647058824,17.941176470588236,24.11764705882353,45.88235294117647,46.1764705882353
1.0033812842948242,53.529411764705884,30.294117647058822,15.294117647058824,17.941176470588236,24.11764705882353,45.88235294117647,46.1764705882353
1.003452468648212,53.8235294117647,30.294117647058822,15.294117647058824,17.941176470588236,24.11764705882353,45.88235294117647,46.1764705882353
1.0034531142712135,53.8235294117647,30.294117647058822,15.294117647058824,17.941176470588236,24.11764705882353,45.88235294117647,46.470588235294116
1.003454401894986,53.8235294117647,30.294117647058822,15.294117647058824,17.941176470588236,24.11764705882353,45.88235294117647,46.76470588235294
1.0034804963662431,53.8235294117647,30.294117647058822,15.588235294117647,17.941176470588236,24.11764705882353,45.88235294117647,46.76470588235294
1.0035545903590517,53.8235294117647,30.294117647058822,15.588235294117647,17.941176470588236,24.11764705882353,45.88235294117647,47.05882352941176
1.0035729569951333,53.8235294117647,30.294117647058822,15.588235294117647,17.941176470588236,24.11764705882353,45.88235294117647,47.35294117647059
1.003607778722905,53.8235294117647,30.294117647058822,15.588235294117647,17.941176470588236,24.11764705882353,46.1764705882353,47.35294117647059
1.003632889092375,53.8235294117647,30.294117647058822,15.588235294117647,17.941176470588236,24.11764705882353,46.1764705882353,47.647058823529406
1.0036528680488508,53.8235294117647,30.294117647058822,15.588235294117647,17.941176470588236,24.11764705882353,46.1764705882353,47.94117647058824
1.0037017502734802,53.8235294117647,30.294117647058822,15.88235294117647,17.941176470588236,24.11764705882353,46.1764705882353,47.94117647058824
1.003758394572087,53.8235294117647,30.294117647058822,15.88235294117647,17.941176470588236,24.11764705882353,46.470588235294116,48.23529411764706
1.0037762060873006,53.8235294117647,30.58823529411765,15.88235294117647,17.941176470588236,24.11764705882353,46.470588235294116,48.23529411764706
1.0037821700440615,53.8235294117647,30.58823529411765,16.176470588235293,17.941176470588236,24.11764705882353,46.470588235294116,48.23529411764706
1.003782750657004,53.8235294117647,30.58823529411765,16.176470588235293,17.941176470588236,24.11764705882353,46.76470588235294,48.23529411764706
1.0037921057049466,54.11764705882353,30.58823529411765,16.176470588235293,17.941176470588236,24.11764705882353,46.76470588235294,48.23529411764706
1.0037927430192621,54.41176470588235,30.58823529411765,16.176470588235293,17.941176470588236,24.11764705882353,46.76470588235294,48.23529411764706
1.003849763844343,54.41176470588235,30.88235294117647,16.176470588235293,17.941176470588236,24.11764705882353,46.76470588235294,48.23529411764706
1.003873096797779,54.70588235294118,30.88235294117647,16.176470588235293,17.941176470588236,24.11764705882353,46.76470588235294,48.23529411764706
1.0038826832327818,55.00000000000001,30.88235294117647,16.176470588235293,17.941176470588236,24.11764705882353,46.76470588235294,48.23529411764706
1.0038974014026687,55.00000000000001,30.88235294117647,16.176470588235293,18.235294117647058,24.11764705882353,46.76470588235294,48.23529411764706
1.0039967155703728,55.00000000000001,30.88235294117647,16.176470588235293,18.529411764705884,24.11764705882353,46.76470588235294,48.23529411764706
1.0040300674641196,55.00000000000001,31.176470588235293,16.176470588235293,18.529411764705884,24.11764705882353,46.76470588235294,48.23529411764706
1.0040662471803394,55.58823529411765,31.176470588235293,16.176470588235293,18.529411764705884,24.11764705882353,46.76470588235294,48.23529411764706
1.0040684855032591,55.58823529411765,31.470588235294116,16.176470588235293,18.529411764705884,24.11764705882353,46.76470588235294,48.23529411764706
1.0040713250050413,55.58823529411765,31.470588235294116,16.176470588235293,18.823529411764707,24.11764705882353,46.76470588235294,48.23529411764706
1.004081591670139,55.58823529411765,31.470588235294116,16.176470588235293,19.11764705882353,24.11764705882353,46.76470588235294,48.23529411764706
1.004114665914419,55.88235294117647,31.470588235294116,16.176470588235293,19.11764705882353,24.11764705882353,46.76470588235294,48.23529411764706
1.0041258533689523,55.88235294117647,31.470588235294116,16.470588235294116,19.411764705882355,24.11764705882353,46.76470588235294,48.23529411764706
1.0041320031931398,55.88235294117647,31.470588235294116,16.76470588235294,19.411764705882355,24.11764705882353,46.76470588235294,48.23529411764706
1.004149090657631,56.1764705882353,31.470588235294116,16.76470588235294,19.411764705882355,24.11764705882353,46.76470588235294,48.23529411764706
1.00416559475986,56.470588235294116,31.470588235294116,16.76470588235294,20.0,24.11764705882353,46.76470588235294,48.23529411764706
1.0042226028761503,56.470588235294116,31.470588235294116,16.76470588235294,20.0,24.11764705882353,47.05882352941176,48.23529411764706
1.0042501457898847,56.76470588235294,31.470588235294116,16.76470588235294,20.0,24.11764705882353,47.05882352941176,48.23529411764706
1.0042926149096159,56.76470588235294,31.470588235294116,16.76470588235294,20.0,24.11764705882353,47.35294117647059,48.23529411764706
1.0043367259827938,56.76470588235294,31.470588235294116,16.76470588235294,20.0,24.11764705882353,47.35294117647059,48.529411764705884
1.004344469954873,56.76470588235294,31.470588235294116,17.058823529411764,20.0,24.11764705882353,47.35294117647059,48.529411764705884
1.0043458042951852,57.05882352941176,31.470588235294116,17.058823529411764,20.0,24.11764705882353,47.35294117647059,48.529411764705884
1.004349416288564,57.35294117647059,31.470588235294116,17.058823529411764,20.0,24.11764705882353,47.35294117647059,48.529411764705884
1.0043629526663829,57.35294117647059,31.470588235294116,17.058823529411764,20.0,24.11764705882353,47.35294117647059,48.8235294117647
1.0043922071217433,57.35294117647059,31.76470588235294,17.058823529411764,20.0,24.11764705882353,47.35294117647059,48.8235294117647
1.0044140497421838,57.35294117647059,32.05882352941177,17.058823529411764,20.0,24.11764705882353,47.35294117647059,48.8235294117647
1.0044339314522115,57.35294117647059,32.05882352941177,17.058823529411764,20.0,24.11764705882353,47.94117647058824,50.0
1.004452679078385,57.35294117647059,32.35294117647059,17.058823529411764,20.0,24.11764705882353,47.94117647058824,50.0
1.0044577836438113,57.35294117647059,32.35294117647059,17.058823529411764,20.0,24.41176470588235,47.94117647058824,50.0
1.0044749358391634,57.35294117647059,32.35294117647059,17.058823529411764,20.0,24.41176470588235,48.23529411764706,50.0
1.0045027095951544,57.647058823529406,32.35294117647059,17.058823529411764,20.0,24.41176470588235,48.23529411764706,50.0
1.004531441331848,57.647058823529406,32.35294117647059,17.058823529411764,20.0,24.705882352941178,48.23529411764706,50.0
1.0045526325306289,57.647058823529406,32.35294117647059,17.058823529411764,20.0,25.0,48.23529411764706,50.0
1.0045830693696547,57.647058823529406,32.64705882352941,17.058823529411764,20.0,25.0,48.23529411764706,50.0
1.00460560777221,57.94117647058824,32.64705882352941,17.058823529411764,20.0,25.0,48.23529411764706,50.0
1.004642821560227,57.94117647058824,32.94117647058823,17.058823529411764,20.0,25.0,48.23529411764706,50.294117647058826
1.0046949748942395,57.94117647058824,33.23529411764706,17.058823529411764,20.0,25.0,48.23529411764706,50.294117647058826
1.0047028815112986,57.94117647058824,33.52941176470588,17.058823529411764,20.0,25.0,48.23529411764706,50.294117647058826
1.0047529369563268,58.235294117647065,33.52941176470588,17.058823529411764,20.0,25.0,48.23529411764706,50.294117647058826
1.00477204098807,58.235294117647065,33.52941176470588,17.058823529411764,20.588235294117645,25.0,48.23529411764706,50.294117647058826
1.0047819888321254,58.235294117647065,33.52941176470588,17.058823529411764,20.88235294117647,25.0,48.23529411764706,50.294117647058826
1.0048292091793158,58.235294117647065,33.52941176470588,17.058823529411764,20.88235294117647,25.0,48.23529411764706,50.588235294117645
1.004893625434989,58.235294117647065,33.52941176470588,17.058823529411764,20.88235294117647,25.0,48.529411764705884,50.588235294117645
1.0049099902121768,58.235294117647065,33.82352941176471,17.058823529411764,20.88235294117647,25.0,48.529411764705884,50.588235294117645
1.0049212793345874,58.235294117647065,33.82352941176471,17.058823529411764,21.176470588235293,25.0,48.529411764705884,50.588235294117645
1.0049655347069872,58.235294117647065,34.11764705882353,17.058823529411764,21.176470588235293,25.0,48.529411764705884,50.588235294117645
1.0049731076485013,58.529411764705884,34.11764705882353,17.058823529411764,21.176470588235293,25.0,48.529411764705884,50.588235294117645
1.0050133056920454,58.529411764705884,34.11764705882353,17.058823529411764,21.176470588235293,25.0,48.529411764705884,50.882352941176464
1.0050207961972666,58.529411764705884,34.11764705882353,17.352941176470587,21.176470588235293,25.0,48.529411764705884,50.882352941176464
1.0050227904171487,58.529411764705884,34.411764705882355,17.352941176470587,21.176470588235293,25.0,48.529411764705884,50.882352941176464
1.0050363791893737,58.529411764705884,34.411764705882355,17.647058823529413,21.176470588235293,25.0,48.529411764705884,50.882352941176464
1.0050392668841572,58.529411764705884,34.705882352941174,17.647058823529413,21.176470588235293,25.0,48.529411764705884,50.882352941176464
1.005070562020302,58.529411764705884,34.705882352941174,17.647058823529413,21.176470588235293,25.0,49.411764705882355,51.470588235294116
1.0051343437141387,58.529411764705884,34.705882352941174,17.647058823529413,21.176470588235293,25.0,49.705882352941174,51.470588235294116
1.005173599688986,58.529411764705884,35.0,17.647058823529413,21.176470588235293,25.0,49.705882352941174,51.470588235294116
1.0051800641812922,58.82352941176471,35.0,17.647058823529413,21.176470588235293,25.0,49.705882352941174,51.470588235294116
1.0051900201063755,58.82352941176471,35.294117647058826,17.941176470588236,21.176470588235293,25.0,49.705882352941174,51.470588235294116
1.005244359825208,58.82352941176471,35.294117647058826,17.941176470588236,21.176470588235293,25.0,50.0,51.470588235294116
1.005263787534394,58.82352941176471,35.588235294117645,17.941176470588236,21.176470588235293,25.0,50.0,51.470588235294116
1.005334303816048,58.82352941176471,35.588235294117645,17.941176470588236,21.176470588235293,25.0,50.0,51.76470588235295
1.0053468644389687,59.11764705882353,35.588235294117645,17.941176470588236,21.176470588235293,25.0,50.0,51.76470588235295
1.0053740391038615,59.11764705882353,35.88235294117647,17.941176470588236,21.176470588235293,25.0,50.0,51.76470588235295
1.005454237254335,59.11764705882353,36.17647058823529,17.941176470588236,21.176470588235293,25.0,50.0,51.76470588235295
1.0054559167801276,59.11764705882353,36.17647058823529,17.941176470588236,21.176470588235293,25.0,50.0,52.05882352941177
1.005482488693604,59.411764705882355,36.17647058823529,17.941176470588236,21.176470588235293,25.0,50.0,52.05882352941177
1.0055087138738346,59.411764705882355,36.17647058823529,17.941176470588236,21.176470588235293,25.0,50.0,52.64705882352941
1.005538522401345,59.705882352941174,36.17647058823529,17.941176470588236,21.176470588235293,25.0,50.0,52.64705882352941
1.0055397825635344,60.0,36.17647058823529,17.941176470588236,21.176470588235293,25.0,50.0,52.64705882352941
1.00556849145405,60.0,36.470588235294116,17.941176470588236,21.176470588235293,25.0,50.0,52.64705882352941
1.0056890137723602,60.0,36.76470588235294,17.941176470588236,21.176470588235293,25.0,50.0,52.64705882352941
1.0057080001189167,60.0,36.76470588235294,18.235294117647058,21.176470588235293,25.0,50.0,52.64705882352941
1.0057323676794492,60.0,36.76470588235294,18.529411764705884,21.176470588235293,25.0,50.0,52.64705882352941
1.0057977047035738,60.29411764705882,36.76470588235294,18.529411764705884,21.176470588235293,25.0,50.0,52.64705882352941
1.0058507900051479,60.588235294117645,36.76470588235294,18.529411764705884,21.176470588235293,25.0,50.0,52.64705882352941
1.0058651999810897,60.588235294117645,36.76470588235294,18.823529411764707,21.176470588235293,25.0,50.0,52.64705882352941
1.005891506553886,60.588235294117645,36.76470588235294,19.11764705882353,21.176470588235293,25.0,50.0,52.64705882352941
1.0058985893278183,60.588235294117645,36.76470588235294,19.11764705882353,21.176470588235293,25.0,50.588235294117645,52.64705882352941
1.0059065154444797,60.588235294117645,36.76470588235294,19.11764705882353,21.470588235294116,25.0,50.588235294117645,52.64705882352941
1.0059431119051356,60.588235294117645,37.35294117647059,19.11764705882353,21.470588235294116,25.294117647058822,50.588235294117645,52.64705882352941
1.0059472479110292,60.588235294117645,37.35294117647059,19.11764705882353,21.470588235294116,25.294117647058822,50.882352941176464,52.64705882352941
1.0059522192814885,60.588235294117645,37.35294117647059,19.411764705882355,21.470588235294116,25.294117647058822,50.882352941176464,52.64705882352941
1.0059967466065214,60.588235294117645,37.35294117647059,19.411764705882355,21.470588235294116,25.588235294117645,50.882352941176464,52.64705882352941
1.0060061545768482,60.882352941176464,37.35294117647059,19.411764705882355,21.470588235294116,25.588235294117645,50.882352941176464,52.64705882352941
1.0060305246360637,61.1764705882353,37.35294117647059,19.411764705882355,21.470588235294116,25.588235294117645,50.882352941176464,52.64705882352941
1.0060599459357764,61.1764705882353,37.35294117647059,19.411764705882355,21.470588235294116,25.588235294117645,50.882352941176464,52.94117647058824
1.0060726545428205,61.1764705882353,37.64705882352941,19.411764705882355,21.470588235294116,25.588235294117645,50.882352941176464,52.94117647058824
1.0061167839793794,61.1764705882353,37.64705882352941,19.411764705882355,21.470588235294116,25.588235294117645,51.17647058823529,52.94117647058824
1.006186771198353,61.1764705882353,37.64705882352941,19.411764705882355,21.470588235294116,25.588235294117645,51.17647058823529,53.23529411764706
1.0061968957786054,61.1764705882353,37.64705882352941,19.411764705882355,21.470588235294116,25.588235294117645,51.470588235294116,53.23529411764706
1.0062669525963788,61.1764705882353,37.94117647058823,19.411764705882355,21.470588235294116,25.588235294117645,51.470588235294116,53.23529411764706
1.0062963439625388,61.1764705882353,37.94117647058823,19.411764705882355,21.470588235294116,25.588235294117645,51.76470588235295,53.23529411764706
1.0063987638301455,61.1764705882353,37.94117647058823,19.411764705882355,21.470588235294116,25.588235294117645,52.05882352941177,53.23529411764706
1.006416104720349,61.1764705882353,38.23529411764706,19.411764705882355,21.470588235294116,25.588235294117645,52.05882352941177,53.23529411764706
1.0064260851456281,61.1764705882353,38.23529411764706,19.411764705882355,21.470588235294116,25.588235294117645,52.64705882352941,53.23529411764706
1.006464258491145,61.47058823529412,38.23529411764706,19.411764705882355,21.470588235294116,25.588235294117645,52.64705882352941,53.23529411764706
1.006515172712971,61.47058823529412,38.23529411764706,19.705882352941178,21.470588235294116,25.588235294117645,52.64705882352941,53.23529411764706
1.0065281188237407,61.47058823529412,38.529411764705884,19.705882352941178,21.470588235294116,25.588235294117645,52.64705882352941,53.23529411764706
1.0065364476913075,61.47058823529412,38.529411764705884,20.0,21.470588235294116,25.588235294117645,52.64705882352941,53.23529411764706
1.0066093973026895,61.47058823529412,38.529411764705884,20.294117647058822,21.470588235294116,25.588235294117645,52.64705882352941,53.23529411764706
1.0066235831773067,61.47058823529412,38.82352941176471,20.294117647058822,21.470588235294116,25.588235294117645,52.64705882352941,53.23529411764706
1.0066580138906778,61.76470588235294,38.82352941176471,20.294117647058822,21.470588235294116,25.588235294117645,52.64705882352941,53.23529411764706
1.0066671565780163,61.76470588235294,39.705882352941174,20.294117647058822,21.470588235294116,25.588235294117645,52.64705882352941,53.23529411764706
1.0067577610209966,61.76470588235294,39.705882352941174,20.294117647058822,21.470588235294116,25.588235294117645,52.94117647058824,53.23529411764706
1.0069448989681835,61.76470588235294,40.0,20.294117647058822,21.470588235294116,25.588235294117645,52.94117647058824,53.23529411764706
1.0069772743040069,61.76470588235294,40.0,20.294117647058822,21.470588235294116,25.588235294117645,52.94117647058824,53.529411764705884
1.0069925563110238,61.76470588235294,40.294117647058826,20.294117647058822,21.470588235294116,25.588235294117645,52.94117647058824,53.529411764705884
1.0070640220342006,61.76470588235294,40.294117647058826,20.294117647058822,21.470588235294116,25.588235294117645,53.23529411764706,53.529411764705884
1.0070652443562391,61.76470588235294,40.294117647058826,20.294117647058822,21.470588235294116,25.588235294117645,53.23529411764706,53.8235294117647
