,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0040319600317502,0.19555555555555557,0.08444444444444445,0.02,0.011111111111111112,0.0,0.028888888888888888
1.0040384857887765,0.19555555555555557,0.08666666666666667,0.02,0.011111111111111112,0.0,0.028888888888888888
1.0040538525747134,0.19777777777777777,0.08666666666666667,0.02,0.011111111111111112,0.0,0.028888888888888888
1.0041164062340002,0.2,0.08666666666666667,0.02,0.011111111111111112,0.0,0.028888888888888888
1.0041860485692229,0.2,0.08666666666666667,0.02,0.013333333333333334,0.0,0.028888888888888888
1.004237717266087,0.2,0.08666666666666667,0.02,0.015555555555555555,0.0,0.028888888888888888
1.0042448913811437,0.2,0.08666666666666667,0.02,0.015555555555555555,0.0,0.03111111111111111
1.0042486213994035,0.20222222222222222,0.08666666666666667,0.02,0.015555555555555555,0.0,0.03111111111111111
1.0042845655798336,0.20222222222222222,0.08888888888888889,0.02,0.015555555555555555,0.0,0.03111111111111111
1.00429880450737,0.20444444444444446,0.08888888888888889,0.02,0.015555555555555555,0.0,0.03111111111111111
1.0043120527702025,0.20666666666666667,0.08888888888888889,0.02,0.015555555555555555,0.0,0.03111111111111111
1.0043139811961364,0.2088888888888889,0.08888888888888889,0.02,0.015555555555555555,0.0,0.03111111111111111
1.0043484590910843,0.2111111111111111,0.08888888888888889,0.02,0.015555555555555555,0.0,0.03111111111111111
1.0043532451610069,0.2111111111111111,0.09111111111111111,0.02,0.015555555555555555,0.0,0.03111111111111111
1.0043533843996317,0.2111111111111111,0.09111111111111111,0.02,0.015555555555555555,0.0,0.03333333333333333
1.0043567370939346,0.2111111111111111,0.09333333333333334,0.02,0.015555555555555555,0.0,0.03333333333333333
1.004404224197515,0.21333333333333335,0.09333333333333334,0.02,0.015555555555555555,0.0,0.03333333333333333
1.0044161997985142,0.21333333333333335,0.09555555555555556,0.02,0.015555555555555555,0.0,0.03333333333333333
1.0044561373397154,0.21333333333333335,0.09555555555555556,0.022222222222222223,0.015555555555555555,0.0,0.03333333333333333
1.0045058211621642,0.21333333333333335,0.09555555555555556,0.022222222222222223,0.017777777777777778,0.0,0.03333333333333333
1.0045061899457726,0.21333333333333335,0.09777777777777778,0.022222222222222223,0.017777777777777778,0.0,0.03333333333333333
1.0045602719011917,0.21555555555555556,0.09777777777777778,0.022222222222222223,0.017777777777777778,0.0,0.03333333333333333
1.0046125312127185,0.21777777777777776,0.09777777777777778,0.022222222222222223,0.017777777777777778,0.0,0.03333333333333333
1.0046170346342995,0.22,0.09777777777777778,0.022222222222222223,0.017777777777777778,0.0,0.03333333333333333
1.0046270071155896,0.2222222222222222,0.09777777777777778,0.022222222222222223,0.017777777777777778,0.0,0.03333333333333333
1.004675685167711,0.2222222222222222,0.1,0.022222222222222223,0.017777777777777778,0.0,0.03333333333333333
1.004718171673571,0.22444444444444445,0.1,0.022222222222222223,0.017777777777777778,0.0,0.03333333333333333
1.0047343582517245,0.22444444444444445,0.10222222222222223,0.022222222222222223,0.017777777777777778,0.0,0.03333333333333333
1.0047392636268244,0.22444444444444445,0.10222222222222223,0.024444444444444446,0.017777777777777778,0.0,0.03333333333333333
1.0048152835213944,0.22444444444444445,0.10444444444444445,0.024444444444444446,0.017777777777777778,0.0,0.03333333333333333
1.0048158994988565,0.22666666666666666,0.10444444444444445,0.024444444444444446,0.017777777777777778,0.0,0.03333333333333333
1.0048592725062697,0.2288888888888889,0.10444444444444445,0.024444444444444446,0.017777777777777778,0.0,0.03333333333333333
1.0049532268670427,0.2311111111111111,0.10444444444444445,0.024444444444444446,0.017777777777777778,0.0,0.03333333333333333
1.004983114248138,0.23333333333333334,0.10444444444444445,0.024444444444444446,0.017777777777777778,0.0,0.03333333333333333
1.0050063820285455,0.23333333333333334,0.10444444444444445,0.024444444444444446,0.02,0.0,0.03333333333333333
1.0050216199567492,0.23555555555555555,0.10444444444444445,0.024444444444444446,0.02,0.0,0.03333333333333333
1.0050263548799143,0.23555555555555555,0.10444444444444445,0.024444444444444446,0.022222222222222223,0.0,0.03333333333333333
1.005026372542779,0.23777777777777778,0.10444444444444445,0.024444444444444446,0.022222222222222223,0.0,0.03333333333333333
1.0050632804125197,0.24,0.10444444444444445,0.024444444444444446,0.022222222222222223,0.0,0.03333333333333333
1.0051823360625245,0.24222222222222223,0.10444444444444445,0.024444444444444446,0.022222222222222223,0.0,0.03333333333333333
1.0051868708612666,0.24444444444444444,0.10444444444444445,0.024444444444444446,0.022222222222222223,0.0,0.03333333333333333
1.005203450163992,0.24666666666666667,0.10444444444444445,0.024444444444444446,0.022222222222222223,0.0,0.03333333333333333
1.0052857359224103,0.24888888888888888,0.10444444444444445,0.024444444444444446,0.022222222222222223,0.0,0.03333333333333333
1.0053282264893888,0.2511111111111111,0.10444444444444445,0.024444444444444446,0.022222222222222223,0.0,0.03333333333333333
1.0054230751689341,0.25333333333333335,0.10444444444444445,0.024444444444444446,0.022222222222222223,0.0,0.03333333333333333
1.0054989614013987,0.25555555555555554,0.10444444444444445,0.024444444444444446,0.022222222222222223,0.0,0.03333333333333333
1.0055098783393654,0.2577777777777778,0.10444444444444445,0.024444444444444446,0.022222222222222223,0.0,0.03333333333333333
1.0055275928823357,0.26,0.10444444444444445,0.024444444444444446,0.022222222222222223,0.0,0.03333333333333333
1.0055884545143439,0.26,0.10444444444444445,0.024444444444444446,0.024444444444444446,0.0,0.03333333333333333
1.0056963870713238,0.26222222222222225,0.10444444444444445,0.024444444444444446,0.024444444444444446,0.0,0.03333333333333333
1.005758159417549,0.2644444444444444,0.10444444444444445,0.024444444444444446,0.024444444444444446,0.0,0.03333333333333333
1.0057880309223863,0.2644444444444444,0.10666666666666667,0.024444444444444446,0.024444444444444446,0.0,0.03333333333333333
1.0059111056976875,0.2644444444444444,0.10888888888888888,0.024444444444444446,0.024444444444444446,0.0,0.03333333333333333
1.0059347309178317,0.2644444444444444,0.1111111111111111,0.024444444444444446,0.024444444444444446,0.0,0.03333333333333333
1.006076858314088,0.26666666666666666,0.1111111111111111,0.024444444444444446,0.024444444444444446,0.0,0.03333333333333333
1.0061146399650833,0.26666666666666666,0.11333333333333333,0.024444444444444446,0.024444444444444446,0.0,0.03333333333333333
1.0061187879842137,0.2688888888888889,0.11333333333333333,0.024444444444444446,0.024444444444444446,0.0,0.03333333333333333
1.0061226350871315,0.2688888888888889,0.11555555555555555,0.024444444444444446,0.024444444444444446,0.0,0.03333333333333333
1.0062159049613877,0.27111111111111114,0.11555555555555555,0.024444444444444446,0.024444444444444446,0.0,0.03333333333333333
1.0062239981844463,0.27111111111111114,0.11777777777777777,0.024444444444444446,0.024444444444444446,0.0,0.03333333333333333
1.006326663766855,0.2733333333333333,0.11777777777777777,0.024444444444444446,0.024444444444444446,0.0,0.03333333333333333
1.0063312748011612,0.2733333333333333,0.12,0.024444444444444446,0.024444444444444446,0.0,0.03333333333333333
1.0063506381242315,0.2733333333333333,0.12222222222222222,0.024444444444444446,0.024444444444444446,0.0,0.03333333333333333
1.0064322260844891,0.2733333333333333,0.12222222222222222,0.024444444444444446,0.02666666666666667,0.0,0.03333333333333333
1.0064501373352033,0.2733333333333333,0.12444444444444444,0.024444444444444446,0.02666666666666667,0.0,0.03333333333333333
1.006467093842405,0.27555555555555555,0.12444444444444444,0.024444444444444446,0.02666666666666667,0.0,0.03333333333333333
1.0064803034317045,0.2777777777777778,0.12444444444444444,0.024444444444444446,0.02666666666666667,0.0,0.03333333333333333
1.0064924699763447,0.2777777777777778,0.12444444444444444,0.024444444444444446,0.028888888888888888,0.0,0.03333333333333333
1.0065030942315107,0.2777777777777778,0.12666666666666668,0.024444444444444446,0.028888888888888888,0.0,0.03333333333333333
1.0065163842971658,0.28,0.12666666666666668,0.024444444444444446,0.028888888888888888,0.0,0.03333333333333333
1.006704746811063,0.2822222222222222,0.12666666666666668,0.024444444444444446,0.028888888888888888,0.0,0.03333333333333333
1.0067433771555991,0.2822222222222222,0.1288888888888889,0.024444444444444446,0.028888888888888888,0.0,0.03333333333333333
1.006838866302337,0.28444444444444444,0.1288888888888889,0.024444444444444446,0.028888888888888888,0.0,0.03333333333333333
1.006843644554158,0.28444444444444444,0.13111111111111112,0.024444444444444446,0.028888888888888888,0.0,0.03333333333333333
1.0068483143617253,0.2866666666666667,0.13111111111111112,0.024444444444444446,0.028888888888888888,0.0,0.03333333333333333
1.0071206152933667,0.2866666666666667,0.13333333333333333,0.024444444444444446,0.028888888888888888,0.0,0.03333333333333333
1.0071275648353655,0.28888888888888886,0.13333333333333333,0.024444444444444446,0.028888888888888888,0.0,0.03333333333333333
1.007347906645054,0.28888888888888886,0.13333333333333333,0.02666666666666667,0.028888888888888888,0.0,0.03333333333333333
1.0075156218248325,0.28888888888888886,0.13333333333333333,0.02666666666666667,0.03111111111111111,0.0,0.03333333333333333
1.0075490190798793,0.28888888888888886,0.13555555555555557,0.02666666666666667,0.03111111111111111,0.0,0.03333333333333333
1.0077993236216825,0.2911111111111111,0.13555555555555557,0.02666666666666667,0.03111111111111111,0.0,0.03333333333333333
1.0078203384659674,0.2911111111111111,0.13555555555555557,0.02666666666666667,0.03333333333333333,0.0,0.03333333333333333
1.0078839489636833,0.2911111111111111,0.13777777777777778,0.02666666666666667,0.03333333333333333,0.0,0.03333333333333333
1.0079000027644693,0.29333333333333333,0.13777777777777778,0.02666666666666667,0.03333333333333333,0.0,0.03333333333333333
1.0079268023320336,0.29333333333333333,0.14,0.02666666666666667,0.03333333333333333,0.0,0.03333333333333333
1.0080333626937734,0.29555555555555557,0.14,0.02666666666666667,0.03333333333333333,0.0,0.03333333333333333
1.0080456070008361,0.29555555555555557,0.14222222222222222,0.02666666666666667,0.03333333333333333,0.0,0.03333333333333333
1.0080560518449393,0.29555555555555557,0.14444444444444443,0.02666666666666667,0.03333333333333333,0.0,0.03333333333333333
1.0080639877702555,0.29777777777777775,0.14444444444444443,0.02666666666666667,0.03333333333333333,0.0,0.03333333333333333
1.0081574847755275,0.3,0.14444444444444443,0.02666666666666667,0.03333333333333333,0.0,0.03333333333333333
1.0081823470215323,0.3022222222222222,0.14444444444444443,0.02666666666666667,0.03333333333333333,0.0,0.03333333333333333
1.0081977054925157,0.3022222222222222,0.14666666666666667,0.02666666666666667,0.03333333333333333,0.0,0.03333333333333333
1.008204925142774,0.3022222222222222,0.14666666666666667,0.028888888888888888,0.03333333333333333,0.0,0.03333333333333333
1.0082214051940324,0.30444444444444446,0.14666666666666667,0.028888888888888888,0.03333333333333333,0.0,0.03333333333333333
1.0083223587942638,0.30444444444444446,0.14888888888888888,0.028888888888888888,0.03333333333333333,0.0,0.03333333333333333
1.008371615741322,0.30666666666666664,0.14888888888888888,0.028888888888888888,0.03333333333333333,0.0,0.03333333333333333
1.0083826854449862,0.3088888888888889,0.14888888888888888,0.028888888888888888,0.03333333333333333,0.0,0.03333333333333333
1.0084080723520328,0.3111111111111111,0.14888888888888888,0.028888888888888888,0.03333333333333333,0.0,0.03333333333333333
1.0084818087522813,0.31333333333333335,0.14888888888888888,0.028888888888888888,0.03333333333333333,0.0,0.03333333333333333
1.0084866786336426,0.31555555555555553,0.14888888888888888,0.028888888888888888,0.03333333333333333,0.0,0.03333333333333333
1.0084938788642688,0.31555555555555553,0.1511111111111111,0.028888888888888888,0.03333333333333333,0.0,0.03333333333333333
1.008506757370792,0.31777777777777777,0.1511111111111111,0.028888888888888888,0.03333333333333333,0.0,0.035555555555555556
1.0085294583894995,0.32,0.1511111111111111,0.028888888888888888,0.03333333333333333,0.0,0.035555555555555556
1.0085622080823844,0.32222222222222224,0.1511111111111111,0.028888888888888888,0.03333333333333333,0.0,0.035555555555555556
1.008674649612192,0.32222222222222224,0.15333333333333332,0.028888888888888888,0.03333333333333333,0.0,0.035555555555555556
1.0087754807916478,0.32222222222222224,0.15333333333333332,0.028888888888888888,0.03777777777777778,0.0,0.035555555555555556
1.008848564979526,0.32222222222222224,0.15555555555555556,0.028888888888888888,0.03777777777777778,0.0,0.035555555555555556
1.008874081794178,0.3244444444444444,0.15555555555555556,0.028888888888888888,0.03777777777777778,0.0,0.035555555555555556
1.0089117530492555,0.3244444444444444,0.15555555555555556,0.028888888888888888,0.03777777777777778,0.0,0.03777777777777778
1.00892255293081,0.3244444444444444,0.15777777777777777,0.028888888888888888,0.03777777777777778,0.0,0.03777777777777778
1.008927783562466,0.32666666666666666,0.15777777777777777,0.028888888888888888,0.03777777777777778,0.0,0.03777777777777778
1.0089329616320202,0.3288888888888889,0.15777777777777777,0.028888888888888888,0.03777777777777778,0.0,0.03777777777777778
1.0089815615326292,0.3333333333333333,0.15777777777777777,0.028888888888888888,0.03777777777777778,0.0,0.03777777777777778
1.009117863648696,0.3333333333333333,0.16,0.028888888888888888,0.03777777777777778,0.0,0.03777777777777778
1.0092483473068679,0.3333333333333333,0.16,0.028888888888888888,0.03777777777777778,0.0,0.04
1.0093504956993333,0.33555555555555555,0.16,0.028888888888888888,0.03777777777777778,0.0,0.04
1.0094251720954655,0.33555555555555555,0.16,0.028888888888888888,0.04,0.0,0.04
1.0094516069495174,0.33555555555555555,0.16,0.028888888888888888,0.04,0.0,0.042222222222222223
1.00945384385457,0.3377777777777778,0.16,0.028888888888888888,0.04,0.0,0.042222222222222223
1.0094555526177773,0.34,0.16,0.028888888888888888,0.04,0.0,0.042222222222222223
1.0094869261789656,0.3422222222222222,0.16,0.028888888888888888,0.04,0.0,0.042222222222222223
1.0095192051393564,0.34444444444444444,0.16,0.028888888888888888,0.04,0.0,0.042222222222222223
1.0095810168913881,0.3466666666666667,0.16,0.028888888888888888,0.04,0.0,0.042222222222222223
1.009652212561759,0.3466666666666667,0.16,0.028888888888888888,0.042222222222222223,0.0,0.042222222222222223
1.0098023353165317,0.3488888888888889,0.16,0.028888888888888888,0.042222222222222223,0.0,0.042222222222222223
1.0098177959560828,0.3511111111111111,0.16,0.028888888888888888,0.042222222222222223,0.0,0.042222222222222223
1.0098417829193604,0.35333333333333333,0.16,0.028888888888888888,0.042222222222222223,0.0,0.042222222222222223
1.0098955065708168,0.35333333333333333,0.16,0.028888888888888888,0.042222222222222223,0.0,0.044444444444444446
1.009959942537964,0.35555555555555557,0.16,0.028888888888888888,0.042222222222222223,0.0,0.044444444444444446
1.009962057407313,0.35777777777777775,0.16,0.028888888888888888,0.042222222222222223,0.0,0.044444444444444446
1.0099725127743036,0.36,0.16,0.028888888888888888,0.042222222222222223,0.0,0.044444444444444446
1.0100181063176954,0.36,0.1622222222222222,0.028888888888888888,0.042222222222222223,0.0,0.044444444444444446
1.0101650855847664,0.3622222222222222,0.1622222222222222,0.028888888888888888,0.042222222222222223,0.0,0.044444444444444446
1.0101988814694438,0.36444444444444446,0.1622222222222222,0.028888888888888888,0.042222222222222223,0.0,0.044444444444444446
1.0103372801937045,0.36444444444444446,0.1622222222222222,0.028888888888888888,0.044444444444444446,0.0,0.044444444444444446
1.0103456457604956,0.36666666666666664,0.1622222222222222,0.028888888888888888,0.044444444444444446,0.0,0.044444444444444446
1.0104536629886445,0.3688888888888889,0.1622222222222222,0.028888888888888888,0.044444444444444446,0.0,0.044444444444444446
1.0105072708066438,0.3711111111111111,0.1622222222222222,0.028888888888888888,0.044444444444444446,0.0,0.044444444444444446
1.0105103443186954,0.3711111111111111,0.1622222222222222,0.028888888888888888,0.044444444444444446,0.0,0.04666666666666667
1.0105168983874016,0.37333333333333335,0.1622222222222222,0.028888888888888888,0.044444444444444446,0.0,0.04666666666666667
1.0105890998945564,0.37333333333333335,0.16444444444444445,0.028888888888888888,0.044444444444444446,0.0,0.04666666666666667
1.0106305516003087,0.37555555555555553,0.16444444444444445,0.028888888888888888,0.044444444444444446,0.0,0.04666666666666667
1.0106829619289834,0.37555555555555553,0.16666666666666666,0.028888888888888888,0.044444444444444446,0.0,0.04666666666666667
1.0107286653954346,0.37555555555555553,0.16666666666666666,0.03111111111111111,0.044444444444444446,0.0,0.04666666666666667
1.0108835484343024,0.37555555555555553,0.16666666666666666,0.03333333333333333,0.044444444444444446,0.0,0.04666666666666667
1.0109040900957347,0.37555555555555553,0.16666666666666666,0.03333333333333333,0.04666666666666667,0.0,0.04666666666666667
1.0109223903069315,0.37555555555555553,0.1688888888888889,0.03333333333333333,0.04666666666666667,0.0,0.04666666666666667
1.0111132229220328,0.37555555555555553,0.1688888888888889,0.035555555555555556,0.04666666666666667,0.0,0.04666666666666667
1.01114171941299,0.37777777777777777,0.1688888888888889,0.035555555555555556,0.04666666666666667,0.0,0.04666666666666667
1.0111724256860166,0.37777777777777777,0.1688888888888889,0.035555555555555556,0.04888888888888889,0.0,0.04666666666666667
1.0112280104206974,0.37777777777777777,0.1688888888888889,0.035555555555555556,0.051111111111111114,0.0,0.04666666666666667
1.0113673997606742,0.37777777777777777,0.1688888888888889,0.035555555555555556,0.051111111111111114,0.0,0.04888888888888889
1.0113882916795813,0.38,0.1688888888888889,0.035555555555555556,0.051111111111111114,0.0,0.04888888888888889
1.011421724902651,0.38222222222222224,0.1688888888888889,0.035555555555555556,0.051111111111111114,0.0,0.04888888888888889
1.0114380248590789,0.38666666666666666,0.1688888888888889,0.035555555555555556,0.051111111111111114,0.0,0.04888888888888889
1.011552831980822,0.3888888888888889,0.1688888888888889,0.035555555555555556,0.051111111111111114,0.0,0.04888888888888889
