,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0004863854105386,45.0,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,44.41176470588235
1.000520018615616,45.294117647058826,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,44.41176470588235
1.0005200191619181,45.294117647058826,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,44.70588235294118
1.0005284279531033,45.294117647058826,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,45.0
1.0005449518022704,45.588235294117645,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,45.0
1.0005516392758822,45.88235294117647,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,45.0
1.0005704740292485,46.1764705882353,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,45.0
1.0006146255669528,46.1764705882353,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,45.294117647058826
1.0007426127243353,46.470588235294116,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,45.294117647058826
1.0008123050021385,46.76470588235294,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,45.294117647058826
1.0008396517389408,47.05882352941176,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,45.294117647058826
1.0008438587991983,47.35294117647059,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,45.294117647058826
1.0008634083797254,47.647058823529406,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,45.294117647058826
1.0008638428184395,47.94117647058824,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,45.294117647058826
1.0008851942452008,48.23529411764706,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,45.294117647058826
1.0009046963470556,48.23529411764706,26.764705882352942,12.647058823529411,18.235294117647058,22.941176470588236,45.294117647058826
1.0009637748865698,48.529411764705884,26.764705882352942,12.647058823529411,18.235294117647058,22.941176470588236,45.294117647058826
1.0010934423715179,48.529411764705884,26.764705882352942,12.647058823529411,18.235294117647058,22.941176470588236,45.588235294117645
1.0011545608220391,48.529411764705884,26.764705882352942,12.941176470588237,18.235294117647058,22.941176470588236,45.588235294117645
1.0011668574636303,48.529411764705884,26.764705882352942,12.941176470588237,18.235294117647058,22.941176470588236,45.88235294117647
1.0011915603742578,48.529411764705884,26.764705882352942,12.941176470588237,18.235294117647058,22.941176470588236,46.1764705882353
1.0012089559456454,48.529411764705884,26.764705882352942,12.941176470588237,18.235294117647058,22.941176470588236,46.470588235294116
1.0012479013285367,48.529411764705884,26.764705882352942,12.941176470588237,18.235294117647058,22.941176470588236,46.76470588235294
1.0012919370812032,48.8235294117647,26.764705882352942,12.941176470588237,18.235294117647058,22.941176470588236,46.76470588235294
1.0013068514552521,48.8235294117647,26.764705882352942,12.941176470588237,18.235294117647058,22.941176470588236,47.05882352941176
1.0013121165765113,48.8235294117647,26.764705882352942,12.941176470588237,18.235294117647058,22.941176470588236,47.35294117647059
1.0013316086615325,48.8235294117647,26.764705882352942,12.941176470588237,18.235294117647058,22.941176470588236,47.647058823529406
1.001474910987828,49.11764705882353,26.764705882352942,12.941176470588237,18.235294117647058,22.941176470588236,47.647058823529406
1.0014800573235179,49.11764705882353,26.764705882352942,12.941176470588237,18.235294117647058,22.941176470588236,47.94117647058824
1.0015100736423797,49.411764705882355,26.764705882352942,12.941176470588237,18.235294117647058,22.941176470588236,47.94117647058824
1.001638763489758,49.411764705882355,26.764705882352942,13.23529411764706,18.235294117647058,22.941176470588236,47.94117647058824
1.0016628015208164,49.411764705882355,26.764705882352942,13.529411764705882,18.235294117647058,22.941176470588236,47.94117647058824
1.00167228828988,49.705882352941174,26.764705882352942,13.529411764705882,18.235294117647058,22.941176470588236,47.94117647058824
1.0017865072020518,50.0,26.764705882352942,13.529411764705882,18.235294117647058,22.941176470588236,47.94117647058824
1.001816759923529,50.0,26.764705882352942,13.529411764705882,18.235294117647058,22.941176470588236,48.23529411764706
1.0018312761183465,50.294117647058826,26.764705882352942,13.529411764705882,18.235294117647058,22.941176470588236,48.23529411764706
1.0018488699275392,50.588235294117645,26.764705882352942,13.529411764705882,18.235294117647058,22.941176470588236,48.23529411764706
1.0018788232633247,50.588235294117645,26.764705882352942,13.823529411764707,18.235294117647058,22.941176470588236,48.23529411764706
1.0018858014603997,50.588235294117645,26.764705882352942,13.823529411764707,18.235294117647058,22.941176470588236,48.529411764705884
1.0020327170651437,50.588235294117645,26.764705882352942,13.823529411764707,18.235294117647058,22.941176470588236,48.8235294117647
1.0020487747249387,50.588235294117645,26.764705882352942,13.823529411764707,18.529411764705884,22.941176470588236,48.8235294117647
1.0022056471301333,50.588235294117645,26.764705882352942,13.823529411764707,18.529411764705884,22.941176470588236,49.11764705882353
1.0022468553426271,50.588235294117645,26.764705882352942,13.823529411764707,18.529411764705884,22.941176470588236,49.411764705882355
1.0022544169758012,50.882352941176464,26.764705882352942,13.823529411764707,18.529411764705884,22.941176470588236,49.411764705882355
1.0022984707381732,50.882352941176464,26.764705882352942,14.117647058823529,18.529411764705884,22.941176470588236,49.411764705882355
1.0023406584154249,50.882352941176464,27.058823529411764,14.117647058823529,18.529411764705884,22.941176470588236,49.411764705882355
1.0023567558608115,50.882352941176464,27.35294117647059,14.117647058823529,18.529411764705884,22.941176470588236,49.411764705882355
1.0024250527884992,51.17647058823529,27.35294117647059,14.117647058823529,18.529411764705884,22.941176470588236,49.411764705882355
1.0025168553518702,51.17647058823529,27.35294117647059,14.411764705882351,18.529411764705884,22.941176470588236,49.411764705882355
1.0025854672737322,51.17647058823529,27.35294117647059,14.705882352941178,18.529411764705884,22.941176470588236,49.411764705882355
1.0026301709976886,51.17647058823529,27.35294117647059,14.705882352941178,18.529411764705884,22.941176470588236,49.705882352941174
1.002637196385642,51.470588235294116,27.35294117647059,14.705882352941178,18.529411764705884,22.941176470588236,49.705882352941174
1.002655316694324,51.76470588235295,27.35294117647059,14.705882352941178,18.529411764705884,22.941176470588236,49.705882352941174
1.0026710333952324,51.76470588235295,27.647058823529413,14.705882352941178,18.529411764705884,22.941176470588236,49.705882352941174
1.0028097476630464,52.05882352941177,27.647058823529413,14.705882352941178,18.529411764705884,22.941176470588236,49.705882352941174
1.0028383362121283,52.352941176470594,27.647058823529413,14.705882352941178,18.529411764705884,22.941176470588236,49.705882352941174
1.002912308762892,52.64705882352941,27.647058823529413,14.705882352941178,18.529411764705884,22.941176470588236,49.705882352941174
1.0029285513700004,52.64705882352941,27.941176470588236,14.705882352941178,18.529411764705884,23.52941176470588,49.705882352941174
1.002946679628294,52.64705882352941,27.941176470588236,14.705882352941178,18.529411764705884,23.52941176470588,50.0
1.0029719642941979,52.64705882352941,28.235294117647058,14.705882352941178,18.529411764705884,23.52941176470588,50.0
1.0029845716391974,52.64705882352941,28.52941176470588,14.705882352941178,18.529411764705884,23.52941176470588,50.0
1.0030064404309789,52.94117647058824,28.52941176470588,14.705882352941178,18.529411764705884,23.52941176470588,50.0
1.0030095859336616,52.94117647058824,28.52941176470588,14.705882352941178,18.529411764705884,23.52941176470588,50.294117647058826
1.003074752588228,53.23529411764706,28.52941176470588,14.705882352941178,18.529411764705884,23.52941176470588,50.294117647058826
1.0031784784275295,53.23529411764706,28.52941176470588,15.0,18.529411764705884,23.52941176470588,50.294117647058826
1.0033068385927764,53.23529411764706,28.823529411764703,15.0,18.529411764705884,23.52941176470588,50.294117647058826
1.0033448348335978,53.23529411764706,28.823529411764703,15.0,18.529411764705884,24.11764705882353,50.294117647058826
1.0033672533565345,53.8235294117647,28.823529411764703,15.0,18.529411764705884,24.11764705882353,50.294117647058826
1.0034742884872623,53.8235294117647,29.117647058823533,15.0,18.529411764705884,24.11764705882353,50.294117647058826
1.003475185695333,53.8235294117647,29.117647058823533,15.0,18.529411764705884,24.11764705882353,50.588235294117645
1.0034816348728246,53.8235294117647,29.117647058823533,15.0,18.529411764705884,24.11764705882353,50.882352941176464
1.0035648013015792,53.8235294117647,29.117647058823533,15.0,18.529411764705884,24.11764705882353,51.17647058823529
1.0035814598001105,53.8235294117647,29.411764705882355,15.0,18.529411764705884,24.11764705882353,51.17647058823529
1.0035880089715794,53.8235294117647,29.411764705882355,15.0,18.823529411764707,24.11764705882353,51.17647058823529
1.00360863939651,53.8235294117647,29.705882352941178,15.0,18.823529411764707,24.11764705882353,51.17647058823529
1.0037151027907387,53.8235294117647,29.705882352941178,15.294117647058824,18.823529411764707,24.11764705882353,51.17647058823529
1.0037795189281595,53.8235294117647,30.0,15.294117647058824,18.823529411764707,24.11764705882353,51.17647058823529
1.0037986813940984,54.11764705882353,30.0,15.294117647058824,18.823529411764707,24.11764705882353,51.17647058823529
1.0038453552593332,54.11764705882353,30.0,15.588235294117647,18.823529411764707,24.11764705882353,51.470588235294116
1.0038525226908843,54.11764705882353,30.294117647058822,15.588235294117647,18.823529411764707,24.11764705882353,51.470588235294116
1.0038642391025234,54.41176470588235,30.294117647058822,15.588235294117647,18.823529411764707,24.11764705882353,51.470588235294116
1.0038781233687049,54.41176470588235,30.294117647058822,15.588235294117647,18.823529411764707,24.11764705882353,51.76470588235295
1.0039089307387308,54.70588235294118,30.294117647058822,15.588235294117647,19.11764705882353,24.11764705882353,51.76470588235295
1.0039944055479355,54.70588235294118,30.294117647058822,15.588235294117647,19.411764705882355,24.11764705882353,51.76470588235295
1.004003787815859,54.70588235294118,30.294117647058822,15.88235294117647,19.411764705882355,24.11764705882353,51.76470588235295
1.0040063337636087,55.00000000000001,30.294117647058822,15.88235294117647,19.411764705882355,24.11764705882353,51.76470588235295
1.0040267229867943,55.294117647058826,30.294117647058822,15.88235294117647,19.411764705882355,24.11764705882353,51.76470588235295
1.004047629761171,55.294117647058826,30.58823529411765,15.88235294117647,19.411764705882355,24.11764705882353,51.76470588235295
1.0040600851060295,55.294117647058826,30.58823529411765,15.88235294117647,19.411764705882355,24.11764705882353,52.05882352941177
1.0040612887292697,55.294117647058826,30.88235294117647,15.88235294117647,19.411764705882355,24.11764705882353,52.05882352941177
1.0040737148399612,55.294117647058826,31.176470588235293,15.88235294117647,19.411764705882355,24.11764705882353,52.05882352941177
1.0040764658513734,55.58823529411765,31.176470588235293,15.88235294117647,19.411764705882355,24.11764705882353,52.05882352941177
1.004086409210235,55.58823529411765,31.176470588235293,15.88235294117647,19.705882352941178,24.11764705882353,52.05882352941177
1.0040970139413588,55.58823529411765,31.470588235294116,15.88235294117647,19.705882352941178,24.11764705882353,52.05882352941177
1.0041195168731964,55.58823529411765,31.470588235294116,16.176470588235293,19.705882352941178,24.11764705882353,52.05882352941177
1.0041355334163553,55.88235294117647,31.470588235294116,16.176470588235293,19.705882352941178,24.11764705882353,52.05882352941177
1.0041372242641244,55.88235294117647,31.470588235294116,16.470588235294116,19.705882352941178,24.11764705882353,52.05882352941177
1.00418868163425,55.88235294117647,31.76470588235294,16.470588235294116,19.705882352941178,24.11764705882353,52.05882352941177
1.0042373585470015,55.88235294117647,31.76470588235294,16.470588235294116,20.0,24.11764705882353,52.05882352941177
1.0043124579348395,55.88235294117647,31.76470588235294,16.76470588235294,20.294117647058822,24.11764705882353,52.05882352941177
1.0043210555706639,55.88235294117647,32.05882352941177,16.76470588235294,20.294117647058822,24.11764705882353,52.05882352941177
1.0043604439800322,56.1764705882353,32.05882352941177,16.76470588235294,20.294117647058822,24.11764705882353,52.05882352941177
1.0043818575279364,56.470588235294116,32.05882352941177,16.76470588235294,20.294117647058822,24.11764705882353,52.05882352941177
1.004392897356332,56.470588235294116,32.35294117647059,16.76470588235294,20.294117647058822,24.11764705882353,52.05882352941177
1.004457677440092,56.470588235294116,32.35294117647059,16.76470588235294,20.294117647058822,24.41176470588235,52.05882352941177
1.0044720814344734,56.470588235294116,32.35294117647059,16.76470588235294,20.294117647058822,24.41176470588235,52.352941176470594
1.004497048621676,56.470588235294116,32.64705882352941,16.76470588235294,20.294117647058822,24.41176470588235,52.352941176470594
1.0045320255383763,56.470588235294116,32.64705882352941,16.76470588235294,20.294117647058822,24.705882352941178,52.352941176470594
1.004549653290087,56.76470588235294,32.64705882352941,16.76470588235294,20.294117647058822,24.705882352941178,52.352941176470594
1.0045522076356541,56.76470588235294,32.64705882352941,16.76470588235294,20.294117647058822,25.0,52.352941176470594
1.0046142634873236,56.76470588235294,32.94117647058823,16.76470588235294,20.294117647058822,25.0,52.352941176470594
1.004755981865546,56.76470588235294,32.94117647058823,16.76470588235294,20.294117647058822,25.0,52.64705882352941
1.004791937368735,57.05882352941176,32.94117647058823,16.76470588235294,20.294117647058822,25.0,52.64705882352941
1.0048869865217218,57.05882352941176,32.94117647058823,17.058823529411764,20.294117647058822,25.0,52.64705882352941
1.004897451160777,57.05882352941176,32.94117647058823,17.058823529411764,20.294117647058822,25.0,52.94117647058824
1.0048983464807733,57.35294117647059,32.94117647058823,17.058823529411764,20.294117647058822,25.0,52.94117647058824
1.0049128019853797,57.35294117647059,33.23529411764706,17.058823529411764,20.294117647058822,25.0,52.94117647058824
1.0049521352448076,57.35294117647059,33.52941176470588,17.058823529411764,20.294117647058822,25.0,52.94117647058824
1.004969003086501,57.35294117647059,33.82352941176471,17.058823529411764,20.294117647058822,25.0,52.94117647058824
1.0049827892223178,57.35294117647059,34.11764705882353,17.058823529411764,20.294117647058822,25.0,52.94117647058824
1.0050116332211558,57.647058823529406,34.11764705882353,17.058823529411764,20.294117647058822,25.0,52.94117647058824
1.0050983530654019,57.647058823529406,34.411764705882355,17.058823529411764,20.294117647058822,25.0,52.94117647058824
1.0051163071114797,57.647058823529406,34.411764705882355,17.058823529411764,20.294117647058822,25.0,53.23529411764706
1.0051505934424658,57.647058823529406,34.411764705882355,17.058823529411764,20.294117647058822,25.0,53.529411764705884
1.0051612353284218,57.647058823529406,34.705882352941174,17.058823529411764,20.294117647058822,25.0,53.529411764705884
1.0052363978579697,57.647058823529406,34.705882352941174,17.058823529411764,20.294117647058822,25.0,53.8235294117647
1.0052814119251785,57.647058823529406,34.705882352941174,17.058823529411764,20.294117647058822,25.0,54.11764705882353
1.005313406845505,57.94117647058824,34.705882352941174,17.058823529411764,20.294117647058822,25.0,54.11764705882353
1.005354576967625,58.529411764705884,34.705882352941174,17.058823529411764,20.294117647058822,25.0,54.11764705882353
1.0053774910898048,58.82352941176471,34.705882352941174,17.058823529411764,20.294117647058822,25.0,54.11764705882353
1.0054392526668559,59.11764705882353,34.705882352941174,17.058823529411764,20.294117647058822,25.0,54.11764705882353
1.005479489306158,59.411764705882355,34.705882352941174,17.058823529411764,20.294117647058822,25.0,54.11764705882353
1.0054842097601049,59.411764705882355,35.0,17.058823529411764,20.588235294117645,25.0,54.11764705882353
1.0054941400688768,59.411764705882355,35.294117647058826,17.058823529411764,20.588235294117645,25.0,54.11764705882353
1.0055005224398097,59.705882352941174,35.294117647058826,17.058823529411764,20.588235294117645,25.0,54.11764705882353
1.0055006117670966,60.0,35.294117647058826,17.058823529411764,20.588235294117645,25.0,54.11764705882353
1.0055845935934207,60.0,35.294117647058826,17.352941176470587,20.588235294117645,25.0,54.11764705882353
1.0056208509148687,60.0,35.588235294117645,17.352941176470587,20.588235294117645,25.0,54.11764705882353
1.005630030160132,60.0,35.588235294117645,17.352941176470587,20.588235294117645,25.0,54.41176470588235
1.0056377147289097,60.0,35.88235294117647,17.352941176470587,20.588235294117645,25.0,54.41176470588235
1.005746021285641,60.0,36.17647058823529,17.352941176470587,20.588235294117645,25.0,54.41176470588235
1.0057827221625357,60.0,36.17647058823529,17.352941176470587,20.588235294117645,25.0,54.70588235294118
1.0058093307147054,60.0,36.17647058823529,17.352941176470587,20.588235294117645,25.0,55.00000000000001
1.0058311528141197,60.0,36.470588235294116,17.352941176470587,20.588235294117645,25.0,55.00000000000001
1.0058547558976374,60.0,36.76470588235294,17.352941176470587,20.588235294117645,25.0,55.00000000000001
1.0058647207243072,60.0,36.76470588235294,17.647058823529413,20.588235294117645,25.0,55.00000000000001
1.0058858653928175,60.29411764705882,37.05882352941177,17.647058823529413,20.588235294117645,25.0,55.00000000000001
1.0058913467932182,60.29411764705882,37.05882352941177,17.941176470588236,20.588235294117645,25.0,55.00000000000001
1.0059435379775452,60.29411764705882,37.64705882352941,17.941176470588236,20.588235294117645,25.294117647058822,55.00000000000001
1.0059517926641373,60.29411764705882,37.64705882352941,17.941176470588236,20.588235294117645,25.294117647058822,55.294117647058826
1.0059520595015348,60.29411764705882,37.64705882352941,18.235294117647058,20.588235294117645,25.294117647058822,55.294117647058826
1.0059876855847674,60.588235294117645,37.64705882352941,18.235294117647058,20.588235294117645,25.294117647058822,55.294117647058826
1.0059967998712325,60.588235294117645,37.64705882352941,18.235294117647058,20.588235294117645,25.588235294117645,55.294117647058826
1.0060051049643173,60.588235294117645,37.64705882352941,18.235294117647058,20.588235294117645,25.588235294117645,55.58823529411765
1.0060501746705328,60.588235294117645,37.64705882352941,18.235294117647058,20.588235294117645,25.588235294117645,55.88235294117647
1.0060637841842193,60.588235294117645,37.94117647058823,18.235294117647058,20.588235294117645,25.588235294117645,55.88235294117647
1.006076278849648,60.588235294117645,38.23529411764706,18.235294117647058,20.588235294117645,25.588235294117645,55.88235294117647
1.006107864004883,60.588235294117645,38.23529411764706,18.235294117647058,20.588235294117645,25.588235294117645,56.1764705882353
1.0061182189739706,60.588235294117645,38.23529411764706,18.235294117647058,20.588235294117645,25.588235294117645,56.470588235294116
1.0061507585762268,60.882352941176464,38.23529411764706,18.235294117647058,20.588235294117645,25.588235294117645,56.470588235294116
1.0061831045845007,60.882352941176464,38.23529411764706,18.235294117647058,20.588235294117645,25.588235294117645,56.76470588235294
1.0061988351559386,61.1764705882353,38.23529411764706,18.235294117647058,20.588235294117645,25.588235294117645,56.76470588235294
1.0062637562765044,61.1764705882353,38.23529411764706,18.235294117647058,20.588235294117645,25.588235294117645,57.05882352941176
1.0063129540360785,61.47058823529412,38.23529411764706,18.235294117647058,20.588235294117645,25.588235294117645,57.05882352941176
1.0063224019091053,61.47058823529412,38.23529411764706,18.235294117647058,20.588235294117645,25.588235294117645,57.35294117647059
1.0063458482061436,61.47058823529412,38.529411764705884,18.235294117647058,20.588235294117645,25.588235294117645,57.35294117647059
1.0063589376688418,61.47058823529412,38.529411764705884,18.529411764705884,20.588235294117645,25.588235294117645,57.35294117647059
1.0064101141583635,61.47058823529412,38.82352941176471,18.529411764705884,20.588235294117645,25.588235294117645,57.35294117647059
1.0064198106530555,61.47058823529412,39.11764705882353,18.529411764705884,20.588235294117645,25.588235294117645,57.35294117647059
1.0064240006994376,61.76470588235294,39.11764705882353,18.529411764705884,20.88235294117647,25.588235294117645,57.35294117647059
1.0064448079151165,61.76470588235294,39.11764705882353,18.823529411764707,20.88235294117647,25.588235294117645,57.35294117647059
1.0065073886953013,61.76470588235294,39.411764705882355,18.823529411764707,20.88235294117647,25.588235294117645,57.35294117647059
1.0065136835302517,61.76470588235294,39.411764705882355,18.823529411764707,20.88235294117647,25.588235294117645,57.647058823529406
1.0065153912246716,61.76470588235294,39.411764705882355,19.11764705882353,20.88235294117647,25.588235294117645,57.647058823529406
1.0065388143682703,61.76470588235294,39.411764705882355,19.411764705882355,20.88235294117647,25.588235294117645,57.647058823529406
1.0065893299460806,61.76470588235294,39.411764705882355,19.411764705882355,20.88235294117647,25.588235294117645,57.94117647058824
1.0065930586480911,62.05882352941177,39.411764705882355,19.411764705882355,20.88235294117647,25.588235294117645,57.94117647058824
1.0066154049412075,62.05882352941177,39.411764705882355,19.705882352941178,20.88235294117647,25.588235294117645,57.94117647058824
1.0066662498715175,62.05882352941177,40.294117647058826,19.705882352941178,20.88235294117647,25.588235294117645,57.94117647058824
1.006671451575421,62.05882352941177,40.294117647058826,20.0,20.88235294117647,25.588235294117645,57.94117647058824
1.0066825363466305,62.05882352941177,40.294117647058826,20.294117647058822,20.88235294117647,25.588235294117645,57.94117647058824
1.0067003417798563,62.05882352941177,40.294117647058826,20.294117647058822,20.88235294117647,25.588235294117645,58.235294117647065
1.0067529456167366,62.05882352941177,40.588235294117645,20.294117647058822,20.88235294117647,25.588235294117645,58.235294117647065
1.0068218544913836,62.05882352941177,40.588235294117645,20.294117647058822,20.88235294117647,25.588235294117645,58.529411764705884
1.006826264770538,62.05882352941177,40.588235294117645,20.588235294117645,20.88235294117647,25.588235294117645,58.529411764705884
1.00683902383075,62.05882352941177,40.88235294117647,20.588235294117645,20.88235294117647,25.588235294117645,58.529411764705884
1.0068868129706847,62.05882352941177,40.88235294117647,20.588235294117645,20.88235294117647,25.588235294117645,58.82352941176471
1.006921816896231,62.05882352941177,41.17647058823529,20.588235294117645,20.88235294117647,25.588235294117645,58.82352941176471
1.0069356169111843,62.05882352941177,41.17647058823529,20.588235294117645,20.88235294117647,25.588235294117645,59.11764705882353
1.0069447388727306,62.05882352941177,41.47058823529412,20.588235294117645,20.88235294117647,25.588235294117645,59.11764705882353
1.006949079999292,62.05882352941177,41.76470588235294,20.588235294117645,20.88235294117647,25.588235294117645,59.11764705882353
1.0069927697919128,62.05882352941177,42.05882352941177,20.588235294117645,20.88235294117647,25.588235294117645,59.11764705882353
1.0070366685261818,62.05882352941177,42.05882352941177,20.588235294117645,20.88235294117647,25.588235294117645,59.411764705882355
1.007093145378713,62.35294117647059,42.05882352941177,20.588235294117645,20.88235294117647,25.588235294117645,59.411764705882355
1.0071724833291322,62.35294117647059,42.35294117647059,20.588235294117645,20.88235294117647,25.588235294117645,59.411764705882355
1.0071880176892465,62.35294117647059,42.35294117647059,20.88235294117647,20.88235294117647,25.588235294117645,59.411764705882355
1.0073205696981007,62.35294117647059,42.35294117647059,21.176470588235293,20.88235294117647,25.588235294117645,59.411764705882355
1.007331250808516,62.35294117647059,42.35294117647059,21.470588235294116,20.88235294117647,25.588235294117645,59.411764705882355
1.0073475016189233,62.64705882352941,42.35294117647059,21.470588235294116,20.88235294117647,25.588235294117645,59.411764705882355
1.0073670883130372,62.64705882352941,42.35294117647059,21.764705882352942,20.88235294117647,25.588235294117645,59.411764705882355
1.007439572645052,62.64705882352941,42.64705882352941,21.764705882352942,20.88235294117647,25.588235294117645,59.411764705882355
1.007476012723799,62.64705882352941,42.64705882352941,21.764705882352942,20.88235294117647,25.588235294117645,59.705882352941174
1.0075966635078988,62.64705882352941,42.64705882352941,21.764705882352942,20.88235294117647,25.588235294117645,60.0
1.0076270081028482,62.64705882352941,42.94117647058823,21.764705882352942,20.88235294117647,25.588235294117645,60.0
1.0076350491780333,62.64705882352941,42.94117647058823,21.764705882352942,20.88235294117647,25.588235294117645,60.29411764705882
1.0076974613822454,62.64705882352941,42.94117647058823,21.764705882352942,20.88235294117647,25.588235294117645,60.588235294117645
1.0079641596938376,62.64705882352941,43.23529411764706,21.764705882352942,20.88235294117647,25.588235294117645,60.588235294117645
1.0079746627267276,62.64705882352941,43.23529411764706,21.764705882352942,20.88235294117647,25.588235294117645,60.882352941176464
1.0080621439542063,62.64705882352941,43.23529411764706,22.058823529411764,20.88235294117647,25.588235294117645,60.882352941176464
1.008104044814235,62.64705882352941,43.529411764705884,22.058823529411764,20.88235294117647,25.588235294117645,60.882352941176464
1.008130605468691,62.64705882352941,43.529411764705884,22.058823529411764,21.176470588235293,25.588235294117645,60.882352941176464
1.008243424329512,62.64705882352941,43.529411764705884,22.058823529411764,21.176470588235293,25.588235294117645,61.1764705882353
1.0083989386426215,62.64705882352941,43.8235294117647,22.058823529411764,21.176470588235293,25.588235294117645,61.1764705882353
1.0084529860228717,62.64705882352941,44.11764705882353,22.058823529411764,21.176470588235293,25.588235294117645,61.1764705882353
1.008459241598902,62.64705882352941,44.41176470588235,22.058823529411764,21.176470588235293,25.588235294117645,61.1764705882353
1.0084657256127363,62.64705882352941,44.70588235294118,22.058823529411764,21.176470588235293,25.588235294117645,61.1764705882353
1.008493476659679,62.94117647058823,44.70588235294118,22.058823529411764,21.176470588235293,25.588235294117645,61.1764705882353
1.0086162845661772,62.94117647058823,44.70588235294118,22.35294117647059,21.176470588235293,25.588235294117645,61.1764705882353
1.0086354543568703,62.94117647058823,44.70588235294118,22.647058823529413,21.176470588235293,25.588235294117645,61.1764705882353
1.0086555689380365,62.94117647058823,44.70588235294118,22.647058823529413,21.176470588235293,25.588235294117645,61.47058823529412
1.0087417445463338,62.94117647058823,44.70588235294118,22.647058823529413,21.176470588235293,25.588235294117645,61.76470588235294
1.0087738751416278,62.94117647058823,44.70588235294118,22.647058823529413,21.176470588235293,25.588235294117645,62.05882352941177
1.0088878601048317,62.94117647058823,44.70588235294118,22.647058823529413,21.176470588235293,25.588235294117645,62.35294117647059
1.0088888416894108,62.94117647058823,44.70588235294118,22.941176470588236,21.176470588235293,25.588235294117645,62.35294117647059
1.0089156281030793,62.94117647058823,45.0,22.941176470588236,21.176470588235293,25.588235294117645,62.35294117647059
1.0089888577789596,62.94117647058823,45.0,23.235294117647058,21.176470588235293,25.588235294117645,62.35294117647059
1.0090251726200186,63.23529411764706,45.0,23.235294117647058,21.176470588235293,25.588235294117645,62.35294117647059
