,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0025392201668326,13.555555555555557,6.444444444444445,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.002552149237516,13.555555555555557,6.666666666666667,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0026345044259033,13.777777777777779,6.666666666666667,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0027182997473516,14.000000000000002,6.666666666666667,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0027588342740126,14.666666666666666,6.666666666666667,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0028309653993117,14.888888888888888,6.666666666666667,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0029013039713617,14.888888888888888,6.888888888888889,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.002920465907246,15.11111111111111,6.888888888888889,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0029514740456338,15.333333333333332,6.888888888888889,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.003030929700526,15.555555555555555,6.888888888888889,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0030411394177967,15.555555555555555,7.111111111111111,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.003062150556824,15.777777777777777,7.111111111111111,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0030764541722623,16.0,7.111111111111111,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0032055424863635,16.0,7.111111111111111,1.5555555555555556,0.2222222222222222,0.0,2.888888888888889
1.0032142263983406,16.22222222222222,7.111111111111111,1.5555555555555556,0.2222222222222222,0.0,2.888888888888889
1.0032680878778362,16.444444444444446,7.333333333333333,1.5555555555555556,0.2222222222222222,0.0,2.888888888888889
1.003299893124792,16.666666666666664,7.333333333333333,1.5555555555555556,0.2222222222222222,0.0,2.888888888888889
1.0033225610231948,16.666666666666664,7.555555555555555,1.5555555555555556,0.2222222222222222,0.0,2.888888888888889
1.0033302282254308,16.88888888888889,7.555555555555555,1.5555555555555556,0.2222222222222222,0.0,2.888888888888889
1.0033403773792136,17.11111111111111,7.555555555555555,1.5555555555555556,0.2222222222222222,0.0,2.888888888888889
1.0033438763110494,17.11111111111111,7.555555555555555,1.5555555555555556,0.2222222222222222,0.0,3.111111111111111
1.0033778432874658,17.11111111111111,7.777777777777778,1.5555555555555556,0.2222222222222222,0.0,3.111111111111111
1.0034382909401833,17.333333333333336,7.777777777777778,1.5555555555555556,0.2222222222222222,0.0,3.111111111111111
1.0034431416340963,17.555555555555554,7.777777777777778,1.5555555555555556,0.2222222222222222,0.0,3.111111111111111
1.0034792192821125,17.555555555555554,7.777777777777778,1.5555555555555556,0.4444444444444444,0.0,3.111111111111111
1.0034850576171515,17.77777777777778,7.777777777777778,1.5555555555555556,0.4444444444444444,0.0,3.111111111111111
1.0035111121086873,18.0,7.777777777777778,1.5555555555555556,0.4444444444444444,0.0,3.111111111111111
1.0035269465099967,18.22222222222222,7.777777777777778,1.5555555555555556,0.4444444444444444,0.0,3.111111111111111
1.003528409653948,18.22222222222222,7.777777777777778,1.5555555555555556,0.6666666666666667,0.0,3.111111111111111
1.0035328321359414,18.22222222222222,8.0,1.5555555555555556,0.6666666666666667,0.0,3.111111111111111
1.0035983803486943,18.444444444444443,8.0,1.5555555555555556,0.6666666666666667,0.0,3.111111111111111
1.0036202257932105,18.666666666666668,8.0,1.5555555555555556,0.6666666666666667,0.0,3.111111111111111
1.0036717252923943,18.88888888888889,8.0,1.5555555555555556,0.6666666666666667,0.0,3.111111111111111
1.0038212693007893,19.11111111111111,8.0,1.5555555555555556,0.6666666666666667,0.0,3.111111111111111
1.0038537535559635,19.11111111111111,8.222222222222223,1.5555555555555556,0.6666666666666667,0.0,3.111111111111111
1.0038798017134172,19.333333333333332,8.222222222222223,1.5555555555555556,0.6666666666666667,0.0,3.111111111111111
1.0039381824053173,19.555555555555557,8.222222222222223,1.5555555555555556,0.6666666666666667,0.0,3.111111111111111
1.0039827723909134,19.77777777777778,8.222222222222223,1.5555555555555556,0.6666666666666667,0.0,3.111111111111111
1.0039987495057388,20.0,8.222222222222223,1.5555555555555556,0.6666666666666667,0.0,3.111111111111111
1.0040048764611456,20.0,8.222222222222223,1.5555555555555556,0.6666666666666667,0.0,3.3333333333333335
1.004055673235338,20.0,8.444444444444445,1.5555555555555556,0.6666666666666667,0.0,3.3333333333333335
1.0041017522017457,20.22222222222222,8.444444444444445,1.5555555555555556,0.6666666666666667,0.0,3.3333333333333335
1.0041615195803186,20.444444444444446,8.444444444444445,1.5555555555555556,0.6666666666666667,0.0,3.3333333333333335
1.0041980360678144,20.444444444444446,8.666666666666668,1.5555555555555556,0.6666666666666667,0.0,3.3333333333333335
1.0042149344941156,20.666666666666668,8.666666666666668,1.5555555555555556,0.6666666666666667,0.0,3.3333333333333335
1.0042478977842888,20.666666666666668,8.88888888888889,1.5555555555555556,0.6666666666666667,0.0,3.3333333333333335
1.0042629488565669,20.88888888888889,8.88888888888889,1.5555555555555556,0.6666666666666667,0.0,3.3333333333333335
1.0043070884510106,20.88888888888889,9.11111111111111,1.5555555555555556,0.6666666666666667,0.0,3.3333333333333335
1.0043998245156696,21.11111111111111,9.11111111111111,1.5555555555555556,0.6666666666666667,0.0,3.3333333333333335
1.0044064456704185,21.333333333333336,9.11111111111111,1.5555555555555556,0.6666666666666667,0.0,3.3333333333333335
1.0044238151423845,21.333333333333336,9.11111111111111,1.5555555555555556,0.6666666666666667,0.0,3.5555555555555554
1.0044721307674223,21.333333333333336,9.333333333333334,1.5555555555555556,0.6666666666666667,0.0,3.5555555555555554
1.0045058211621642,21.333333333333336,9.333333333333334,1.5555555555555556,1.1111111111111112,0.0,3.5555555555555554
1.0045091713956062,21.333333333333336,9.555555555555555,1.5555555555555556,1.1111111111111112,0.0,3.5555555555555554
1.0045575712134125,21.555555555555557,9.555555555555555,1.5555555555555556,1.1111111111111112,0.0,3.5555555555555554
1.0046125312127185,21.777777777777775,9.555555555555555,1.5555555555555556,1.1111111111111112,0.0,3.5555555555555554
1.0046170346342995,22.0,9.555555555555555,1.5555555555555556,1.1111111111111112,0.0,3.5555555555555554
1.0046666363523886,22.22222222222222,9.555555555555555,1.5555555555555556,1.1111111111111112,0.0,3.5555555555555554
1.0047114997957718,22.22222222222222,9.555555555555555,1.5555555555555556,1.3333333333333335,0.0,3.5555555555555554
1.0047708925380208,22.444444444444443,9.555555555555555,1.5555555555555556,1.3333333333333335,0.0,3.5555555555555554
1.00484922486536,22.666666666666664,9.555555555555555,1.5555555555555556,1.3333333333333335,0.0,3.5555555555555554
1.004868692987648,22.666666666666664,9.777777777777779,1.5555555555555556,1.3333333333333335,0.0,3.5555555555555554
1.0049457243711009,22.666666666666664,10.0,1.5555555555555556,1.3333333333333335,0.0,3.5555555555555554
1.0050160565189468,22.666666666666664,10.222222222222223,1.5555555555555556,1.3333333333333335,0.0,3.5555555555555554
1.0050373356092723,22.666666666666664,10.444444444444445,1.5555555555555556,1.3333333333333335,0.0,3.5555555555555554
1.00504663815519,22.88888888888889,10.444444444444445,1.5555555555555556,1.3333333333333335,0.0,3.5555555555555554
1.0051161243716065,22.88888888888889,10.666666666666668,1.5555555555555556,1.3333333333333335,0.0,3.5555555555555554
1.0051301202712606,23.11111111111111,10.666666666666668,1.5555555555555556,1.3333333333333335,0.0,3.5555555555555554
1.0051565830116649,23.333333333333332,10.666666666666668,1.5555555555555556,1.3333333333333335,0.0,3.5555555555555554
1.0051823360625245,23.555555555555554,10.666666666666668,1.5555555555555556,1.3333333333333335,0.0,3.5555555555555554
1.0052234286806065,23.555555555555554,10.888888888888888,1.5555555555555556,1.3333333333333335,0.0,3.5555555555555554
1.0052582428488221,23.77777777777778,10.888888888888888,1.5555555555555556,1.3333333333333335,0.0,3.5555555555555554
1.0052843206821158,23.77777777777778,10.888888888888888,1.5555555555555556,1.3333333333333335,0.0,3.7777777777777777
1.0054289304621655,24.0,10.888888888888888,1.5555555555555556,1.3333333333333335,0.0,3.7777777777777777
1.0054330575537607,24.22222222222222,10.888888888888888,1.5555555555555556,1.3333333333333335,0.0,3.7777777777777777
1.005491626408843,24.444444444444443,10.888888888888888,1.5555555555555556,1.3333333333333335,0.0,3.7777777777777777
1.0055413232345733,24.444444444444443,11.11111111111111,1.5555555555555556,1.3333333333333335,0.0,3.7777777777777777
1.0055414583580784,24.444444444444443,11.333333333333332,1.5555555555555556,1.3333333333333335,0.0,3.7777777777777777
1.0056228194392018,24.666666666666668,11.333333333333332,1.5555555555555556,1.3333333333333335,0.0,3.7777777777777777
1.005642136146876,24.88888888888889,11.333333333333332,1.5555555555555556,1.3333333333333335,0.0,3.7777777777777777
1.0056551964146265,25.11111111111111,11.333333333333332,1.5555555555555556,1.3333333333333335,0.0,3.7777777777777777
1.005758159417549,25.333333333333336,11.333333333333332,1.5555555555555556,1.5555555555555556,0.0,3.7777777777777777
1.0057784968403674,25.555555555555554,11.333333333333332,1.5555555555555556,1.5555555555555556,0.0,3.7777777777777777
1.0058866584468182,25.555555555555554,11.333333333333332,1.5555555555555556,1.5555555555555556,0.0,4.0
1.0062432481879007,25.77777777777778,11.333333333333332,1.5555555555555556,1.5555555555555556,0.0,4.0
1.0062970462112188,26.0,11.333333333333332,1.5555555555555556,1.5555555555555556,0.0,4.0
1.006351579940928,26.0,11.555555555555555,1.5555555555555556,1.5555555555555556,0.0,4.0
1.006353165216608,26.0,11.777777777777777,1.5555555555555556,1.5555555555555556,0.0,4.0
1.0063661747446115,26.222222222222225,11.777777777777777,1.5555555555555556,1.5555555555555556,0.0,4.0
1.0063674944869145,26.444444444444443,11.777777777777777,1.5555555555555556,1.5555555555555556,0.0,4.0
1.0063897385595608,26.666666666666668,11.777777777777777,1.5555555555555556,1.5555555555555556,0.0,4.0
1.0064070573354729,26.666666666666668,12.0,1.5555555555555556,1.5555555555555556,0.0,4.0
1.0064402847960827,26.666666666666668,12.222222222222221,1.5555555555555556,1.5555555555555556,0.0,4.0
1.0064676406564501,26.666666666666668,12.222222222222221,1.7777777777777777,1.5555555555555556,0.0,4.0
1.0065687568733566,26.88888888888889,12.222222222222221,1.7777777777777777,1.5555555555555556,0.0,4.0
1.0065759466437179,26.88888888888889,12.444444444444445,1.7777777777777777,1.5555555555555556,0.0,4.0
1.006608979964745,26.88888888888889,12.444444444444445,1.7777777777777777,1.7777777777777777,0.0,4.0
1.0066618594386871,27.111111111111114,12.444444444444445,1.7777777777777777,1.7777777777777777,0.0,4.0
1.0067025305779127,27.111111111111114,12.444444444444445,1.7777777777777777,1.7777777777777777,0.0,4.222222222222222
1.0070125589228438,27.111111111111114,12.444444444444445,1.7777777777777777,2.0,0.0,4.222222222222222
1.0070421847377007,27.333333333333332,12.444444444444445,1.7777777777777777,2.0,0.0,4.222222222222222
1.0070846708222634,27.555555555555557,12.444444444444445,1.7777777777777777,2.0,0.0,4.222222222222222
1.0071008656004914,27.555555555555557,12.666666666666668,1.7777777777777777,2.0,0.0,4.222222222222222
1.0071979496950292,27.77777777777778,12.666666666666668,1.7777777777777777,2.0,0.0,4.222222222222222
1.0072027280782154,28.000000000000004,12.666666666666668,1.7777777777777777,2.0,0.0,4.222222222222222
1.0072324576430411,28.22222222222222,12.666666666666668,1.7777777777777777,2.0,0.0,4.222222222222222
1.0072673670116896,28.444444444444443,12.666666666666668,1.7777777777777777,2.0,0.0,4.222222222222222
1.0073096874941947,28.666666666666668,12.666666666666668,1.7777777777777777,2.0,0.0,4.222222222222222
1.0073561708724486,28.666666666666668,12.88888888888889,1.7777777777777777,2.0,0.0,4.222222222222222
1.0074403956081088,28.888888888888886,12.88888888888889,1.7777777777777777,2.0,0.0,4.222222222222222
1.0074632561385146,29.11111111111111,12.88888888888889,1.7777777777777777,2.0,0.0,4.222222222222222
1.0076380976494916,29.333333333333332,12.88888888888889,1.7777777777777777,2.0,0.0,4.222222222222222
1.007660843039379,29.555555555555557,12.88888888888889,1.7777777777777777,2.0,0.0,4.222222222222222
1.0077376601547532,29.777777777777775,12.88888888888889,1.7777777777777777,2.0,0.0,4.222222222222222
1.0077931619595735,30.0,12.88888888888889,1.7777777777777777,2.0,0.0,4.222222222222222
1.0077955787716417,30.22222222222222,12.88888888888889,1.7777777777777777,2.0,0.0,4.222222222222222
1.0078126121985898,30.22222222222222,12.88888888888889,1.7777777777777777,2.2222222222222223,0.0,4.222222222222222
1.0078751907200456,30.22222222222222,12.88888888888889,1.7777777777777777,2.2222222222222223,0.0,4.444444444444445
1.007900444625722,30.444444444444446,12.88888888888889,1.7777777777777777,2.2222222222222223,0.0,4.444444444444445
1.007952027962033,30.666666666666664,12.88888888888889,1.7777777777777777,2.2222222222222223,0.0,4.444444444444445
1.0079893093459305,30.88888888888889,12.88888888888889,1.7777777777777777,2.2222222222222223,0.0,4.444444444444445
1.0079898927272088,31.11111111111111,12.88888888888889,1.7777777777777777,2.2222222222222223,0.0,4.444444444444445
1.0079987437972335,31.11111111111111,13.111111111111112,1.7777777777777777,2.2222222222222223,0.0,4.444444444444445
1.0080165743703429,31.333333333333336,13.111111111111112,1.7777777777777777,2.2222222222222223,0.0,4.444444444444445
1.0080563882917823,31.555555555555554,13.111111111111112,1.7777777777777777,2.2222222222222223,0.0,4.444444444444445
1.0081010537668629,31.555555555555554,13.111111111111112,1.7777777777777777,2.4444444444444446,0.0,4.444444444444445
1.0081377033207934,31.77777777777778,13.111111111111112,1.7777777777777777,2.4444444444444446,0.0,4.444444444444445
1.008204925142774,31.77777777777778,13.111111111111112,2.0,2.4444444444444446,0.0,4.444444444444445
1.0083561352956774,32.0,13.111111111111112,2.0,2.4444444444444446,0.0,4.444444444444445
1.0084498541394227,32.0,13.111111111111112,2.2222222222222223,2.4444444444444446,0.0,4.444444444444445
1.0084770753649852,32.22222222222222,13.111111111111112,2.2222222222222223,2.4444444444444446,0.0,4.444444444444445
1.008506757370792,32.44444444444444,13.111111111111112,2.2222222222222223,2.4444444444444446,0.0,4.666666666666667
1.008520683142609,32.666666666666664,13.111111111111112,2.2222222222222223,2.4444444444444446,0.0,4.666666666666667
1.0085460458698805,32.88888888888889,13.111111111111112,2.2222222222222223,2.4444444444444446,0.0,4.666666666666667
1.008601325227046,33.111111111111114,13.111111111111112,2.2222222222222223,2.4444444444444446,0.0,4.666666666666667
1.0086059614391703,33.33333333333333,13.111111111111112,2.2222222222222223,2.4444444444444446,0.0,4.666666666666667
1.0086148880353898,33.55555555555556,13.111111111111112,2.2222222222222223,2.4444444444444446,0.0,4.666666666666667
1.0086162051752436,33.55555555555556,13.333333333333334,2.2222222222222223,2.4444444444444446,0.0,4.666666666666667
1.008789154814592,33.55555555555556,13.333333333333334,2.2222222222222223,2.4444444444444446,0.0,4.888888888888889
1.00893567251462,33.55555555555556,13.555555555555557,2.2222222222222223,2.4444444444444446,0.0,4.888888888888889
1.008985328550115,33.77777777777778,13.555555555555557,2.2222222222222223,2.4444444444444446,0.0,4.888888888888889
1.009250505123471,33.77777777777778,14.000000000000002,2.2222222222222223,2.4444444444444446,0.0,4.888888888888889
1.0093258411263681,33.77777777777778,14.000000000000002,2.2222222222222223,2.666666666666667,0.0,4.888888888888889
1.0093428377475526,34.0,14.000000000000002,2.2222222222222223,2.666666666666667,0.0,4.888888888888889
1.009406129677132,34.22222222222222,14.000000000000002,2.2222222222222223,2.666666666666667,0.0,4.888888888888889
1.0094122052303267,34.44444444444444,14.000000000000002,2.2222222222222223,2.666666666666667,0.0,4.888888888888889
1.009463291534419,34.44444444444444,14.222222222222221,2.2222222222222223,2.666666666666667,0.0,4.888888888888889
1.009602604854423,34.66666666666667,14.222222222222221,2.2222222222222223,2.666666666666667,0.0,4.888888888888889
1.0096111562455745,34.66666666666667,14.222222222222221,2.4444444444444446,2.666666666666667,0.0,4.888888888888889
1.009651424488894,34.88888888888889,14.222222222222221,2.4444444444444446,2.666666666666667,0.0,4.888888888888889
1.0096768710410355,35.11111111111111,14.222222222222221,2.4444444444444446,2.666666666666667,0.0,4.888888888888889
1.0098023353165317,35.333333333333336,14.222222222222221,2.4444444444444446,2.666666666666667,0.0,4.888888888888889
1.0098163534664268,35.333333333333336,14.444444444444443,2.4444444444444446,2.666666666666667,0.0,4.888888888888889
1.0099770583962075,35.55555555555556,14.444444444444443,2.4444444444444446,2.666666666666667,0.0,4.888888888888889
1.0102850952392393,35.55555555555556,14.444444444444443,2.666666666666667,2.666666666666667,0.0,4.888888888888889
1.0103173252796802,35.77777777777777,14.444444444444443,2.666666666666667,2.666666666666667,0.0,4.888888888888889
1.0104011146503868,35.77777777777777,14.444444444444443,2.666666666666667,2.888888888888889,0.0,4.888888888888889
1.0104508496765803,35.77777777777777,14.666666666666666,2.666666666666667,2.888888888888889,0.0,4.888888888888889
1.0104530870294721,36.44444444444444,14.666666666666666,2.666666666666667,2.888888888888889,0.0,4.888888888888889
1.010457345292961,36.44444444444444,14.666666666666666,2.888888888888889,2.888888888888889,0.0,4.888888888888889
1.0104925078616602,36.666666666666664,14.666666666666666,2.888888888888889,2.888888888888889,0.0,4.888888888888889
1.0104970408548737,36.888888888888886,14.666666666666666,2.888888888888889,2.888888888888889,0.0,4.888888888888889
1.0105435132234468,36.888888888888886,14.666666666666666,2.888888888888889,3.111111111111111,0.0,4.888888888888889
1.010555531695585,36.888888888888886,14.888888888888888,2.888888888888889,3.111111111111111,0.0,4.888888888888889
1.010667659874959,36.888888888888886,14.888888888888888,2.888888888888889,3.3333333333333335,0.0,4.888888888888889
1.0107268032414816,36.888888888888886,14.888888888888888,2.888888888888889,3.3333333333333335,0.0,5.111111111111112
1.0108317518853516,37.111111111111114,14.888888888888888,2.888888888888889,3.3333333333333335,0.0,5.111111111111112
1.01084611078794,37.333333333333336,14.888888888888888,2.888888888888889,3.3333333333333335,0.0,5.111111111111112
1.0109116738399073,37.333333333333336,14.888888888888888,2.888888888888889,3.5555555555555554,0.0,5.111111111111112
1.0109149641857802,37.55555555555555,14.888888888888888,2.888888888888889,3.5555555555555554,0.0,5.111111111111112
1.0110480740519558,37.77777777777778,14.888888888888888,2.888888888888889,3.5555555555555554,0.0,5.111111111111112
1.0111497183879088,37.77777777777778,14.888888888888888,3.111111111111111,3.5555555555555554,0.0,5.111111111111112
1.0111934069508333,37.77777777777778,14.888888888888888,3.111111111111111,3.7777777777777777,0.0,5.111111111111112
1.0112634835959715,38.0,14.888888888888888,3.111111111111111,3.7777777777777777,0.0,5.111111111111112
1.0113351858179622,38.0,15.11111111111111,3.111111111111111,3.7777777777777777,0.0,5.111111111111112
1.0113519509302766,38.0,15.333333333333332,3.111111111111111,3.7777777777777777,0.0,5.111111111111112
1.0114040199363414,38.0,15.333333333333332,3.111111111111111,3.7777777777777777,0.0,5.333333333333334
1.0114765767403906,38.0,15.333333333333332,3.111111111111111,4.0,0.0,5.333333333333334
1.011552831980822,38.22222222222222,15.333333333333332,3.111111111111111,4.0,0.0,5.333333333333334
1.0115841241787373,38.22222222222222,15.333333333333332,3.111111111111111,4.0,0.0,5.555555555555555
1.011677185148629,38.22222222222222,15.333333333333332,3.111111111111111,4.444444444444445,0.0,5.555555555555555
1.0117236069552533,38.22222222222222,15.555555555555555,3.111111111111111,4.444444444444445,0.0,5.555555555555555
1.0118636609082754,38.22222222222222,15.555555555555555,3.111111111111111,4.666666666666667,0.0,5.555555555555555
1.0120060062888603,38.44444444444444,15.555555555555555,3.111111111111111,4.666666666666667,0.0,5.555555555555555
1.0120638040715204,38.666666666666664,15.555555555555555,3.111111111111111,4.666666666666667,0.0,5.555555555555555
1.012108356141435,38.666666666666664,15.555555555555555,3.111111111111111,4.888888888888889,0.0,5.555555555555555
1.0121777940685002,38.666666666666664,15.555555555555555,3.111111111111111,5.111111111111112,0.0,5.555555555555555
1.0122799539813385,38.666666666666664,15.555555555555555,3.3333333333333335,5.111111111111112,0.0,5.555555555555555
1.0123187968668796,38.666666666666664,15.555555555555555,3.3333333333333335,5.111111111111112,0.0,5.777777777777778
1.0123580612380152,38.88888888888889,15.555555555555555,3.3333333333333335,5.111111111111112,0.0,5.777777777777778
1.0125058360568264,38.88888888888889,15.777777777777777,3.3333333333333335,5.111111111111112,0.0,5.777777777777778
1.012582875842845,39.111111111111114,15.777777777777777,3.3333333333333335,5.111111111111112,0.0,5.777777777777778
1.0126554473447267,39.33333333333333,15.777777777777777,3.3333333333333335,5.111111111111112,0.0,5.777777777777778
1.012784360771288,39.55555555555556,15.777777777777777,3.3333333333333335,5.111111111111112,0.0,5.777777777777778
1.0128192823056807,39.77777777777778,15.777777777777777,3.3333333333333335,5.111111111111112,0.0,5.777777777777778
1.0129192283729296,39.77777777777778,15.777777777777777,3.3333333333333335,5.111111111111112,0.0,6.0
1.0129610933445832,39.77777777777778,15.777777777777777,3.3333333333333335,5.111111111111112,0.0,6.222222222222222
1.0129799152889738,39.77777777777778,15.777777777777777,3.5555555555555554,5.111111111111112,0.0,6.222222222222222
1.0130300241635588,39.77777777777778,16.0,3.5555555555555554,5.111111111111112,0.0,6.222222222222222
1.0130585450294844,40.0,16.0,3.5555555555555554,5.111111111111112,0.0,6.222222222222222
1.0131065669767503,40.0,16.0,3.5555555555555554,5.111111111111112,0.0,6.444444444444445
1.0132198330661655,40.22222222222222,16.0,3.5555555555555554,5.111111111111112,0.0,6.444444444444445
1.0132530661754795,40.44444444444444,16.0,3.5555555555555554,5.111111111111112,0.0,6.444444444444445
1.013277354968098,40.666666666666664,16.0,3.5555555555555554,5.111111111111112,0.0,6.444444444444445
1.0134561951968404,40.88888888888889,16.0,3.5555555555555554,5.111111111111112,0.0,6.444444444444445
1.0136515099185406,40.88888888888889,16.0,3.7777777777777777,5.111111111111112,0.0,6.444444444444445
1.0137909251358923,40.88888888888889,16.22222222222222,3.7777777777777777,5.111111111111112,0.0,6.444444444444445
1.0139128879772827,40.88888888888889,16.444444444444446,3.7777777777777777,5.111111111111112,0.0,6.444444444444445
1.0140875179033328,41.11111111111111,16.444444444444446,3.7777777777777777,5.111111111111112,0.0,6.444444444444445
1.0142328990663705,41.11111111111111,16.444444444444446,3.7777777777777777,5.111111111111112,0.0,6.666666666666667
