,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0022048506714771,51.470588235294116,26.764705882352942,12.647058823529411,18.235294117647058,22.941176470588236,48.23529411764706,46.76470588235294
1.0022520603796732,51.76470588235295,26.764705882352942,12.647058823529411,18.235294117647058,22.941176470588236,48.23529411764706,46.76470588235294
1.0022530757448491,51.76470588235295,26.764705882352942,13.529411764705882,18.235294117647058,22.941176470588236,48.529411764705884,46.76470588235294
1.0022658236615316,52.05882352941177,26.764705882352942,13.529411764705882,18.235294117647058,22.941176470588236,48.529411764705884,46.76470588235294
1.002299274535785,52.05882352941177,26.764705882352942,13.823529411764707,18.235294117647058,22.941176470588236,48.529411764705884,46.76470588235294
1.002339460300341,52.05882352941177,27.058823529411764,13.823529411764707,18.235294117647058,22.941176470588236,48.529411764705884,46.76470588235294
1.0025112907834124,52.05882352941177,27.058823529411764,14.117647058823529,18.235294117647058,22.941176470588236,48.529411764705884,46.76470588235294
1.0025259808065239,52.05882352941177,27.058823529411764,14.117647058823529,18.235294117647058,22.941176470588236,48.8235294117647,46.76470588235294
1.0025344069808475,52.05882352941177,27.058823529411764,14.117647058823529,18.235294117647058,22.941176470588236,49.11764705882353,46.76470588235294
1.002545921056557,52.05882352941177,27.058823529411764,14.117647058823529,18.235294117647058,22.941176470588236,49.11764705882353,47.05882352941176
1.0025856684389038,52.05882352941177,27.058823529411764,14.411764705882351,18.235294117647058,22.941176470588236,49.11764705882353,47.05882352941176
1.0026130334943384,52.05882352941177,27.058823529411764,14.411764705882351,18.235294117647058,22.941176470588236,49.11764705882353,47.35294117647059
1.002625689989557,52.352941176470594,27.058823529411764,14.411764705882351,18.235294117647058,22.941176470588236,49.11764705882353,47.35294117647059
1.002692429521698,52.64705882352941,27.058823529411764,14.411764705882351,18.235294117647058,22.941176470588236,49.11764705882353,47.35294117647059
1.0027287017904634,52.64705882352941,27.058823529411764,14.411764705882351,18.235294117647058,22.941176470588236,49.11764705882353,47.647058823529406
1.0027852659431606,52.94117647058824,27.058823529411764,14.411764705882351,18.235294117647058,22.941176470588236,49.11764705882353,47.647058823529406
1.0027949612516736,53.23529411764706,27.058823529411764,14.411764705882351,18.235294117647058,22.941176470588236,49.11764705882353,47.647058823529406
1.0028650729698272,53.23529411764706,27.058823529411764,14.411764705882351,18.235294117647058,22.941176470588236,49.11764705882353,47.94117647058824
1.0029170951665216,53.23529411764706,27.058823529411764,15.0,18.529411764705884,22.941176470588236,49.411764705882355,48.8235294117647
1.0029285513700004,53.23529411764706,27.35294117647059,15.0,18.529411764705884,23.52941176470588,49.411764705882355,48.8235294117647
1.002956765950714,53.23529411764706,27.35294117647059,15.0,18.529411764705884,23.52941176470588,49.411764705882355,49.11764705882353
1.0029648496184498,53.529411764705884,27.35294117647059,15.0,18.529411764705884,23.52941176470588,49.411764705882355,49.11764705882353
1.0029718054595769,53.529411764705884,27.647058823529413,15.0,18.529411764705884,23.52941176470588,49.411764705882355,49.11764705882353
1.0029808591132847,53.529411764705884,27.941176470588236,15.0,18.529411764705884,23.52941176470588,49.411764705882355,49.11764705882353
1.0029947864846578,53.529411764705884,27.941176470588236,15.0,18.529411764705884,23.52941176470588,49.411764705882355,49.411764705882355
1.0030300029705912,53.529411764705884,27.941176470588236,15.0,18.529411764705884,23.52941176470588,49.705882352941174,49.411764705882355
1.003039303723147,53.529411764705884,28.235294117647058,15.0,18.529411764705884,23.52941176470588,49.705882352941174,49.411764705882355
1.0030945889470437,53.529411764705884,28.52941176470588,15.0,18.529411764705884,23.52941176470588,49.705882352941174,49.411764705882355
1.003174042671011,53.529411764705884,28.52941176470588,15.294117647058824,18.529411764705884,23.52941176470588,49.705882352941174,49.411764705882355
1.0032147025658271,53.529411764705884,28.52941176470588,15.294117647058824,18.823529411764707,23.52941176470588,49.705882352941174,49.411764705882355
1.0032842683545815,53.529411764705884,28.52941176470588,15.294117647058824,18.823529411764707,23.52941176470588,49.705882352941174,49.705882352941174
1.0033028730581073,53.529411764705884,28.823529411764703,15.294117647058824,18.823529411764707,23.52941176470588,49.705882352941174,49.705882352941174
1.0033181129346977,53.529411764705884,28.823529411764703,15.294117647058824,18.823529411764707,23.52941176470588,49.705882352941174,50.0
1.003344146038747,53.529411764705884,28.823529411764703,15.294117647058824,18.823529411764707,24.11764705882353,49.705882352941174,50.0
1.0033660395238189,53.8235294117647,28.823529411764703,15.294117647058824,18.823529411764707,24.11764705882353,49.705882352941174,50.0
1.003377742558566,53.8235294117647,28.823529411764703,15.294117647058824,18.823529411764707,24.11764705882353,50.0,50.0
1.0033841284376275,53.8235294117647,29.117647058823533,15.294117647058824,18.823529411764707,24.11764705882353,50.0,50.0
1.0033876815183151,53.8235294117647,29.117647058823533,15.294117647058824,18.823529411764707,24.11764705882353,50.0,50.294117647058826
1.003434065934066,53.8235294117647,29.117647058823533,15.294117647058824,18.823529411764707,24.11764705882353,50.0,50.588235294117645
1.0034727718853886,53.8235294117647,29.117647058823533,15.294117647058824,19.11764705882353,24.11764705882353,50.0,50.588235294117645
1.003474027081757,53.8235294117647,29.117647058823533,15.294117647058824,19.11764705882353,24.11764705882353,50.0,50.882352941176464
1.003503229775145,53.8235294117647,29.117647058823533,15.294117647058824,19.11764705882353,24.11764705882353,50.294117647058826,50.882352941176464
1.0035522045436556,53.8235294117647,29.117647058823533,15.294117647058824,19.11764705882353,24.11764705882353,50.588235294117645,50.882352941176464
1.0035616402612872,53.8235294117647,29.117647058823533,15.294117647058824,19.11764705882353,24.11764705882353,50.588235294117645,51.17647058823529
1.003562134510157,53.8235294117647,29.117647058823533,15.294117647058824,19.411764705882355,24.11764705882353,50.882352941176464,51.17647058823529
1.003591925588759,53.8235294117647,29.117647058823533,15.294117647058824,19.411764705882355,24.11764705882353,50.882352941176464,51.470588235294116
1.0036285097192226,53.8235294117647,29.117647058823533,15.588235294117647,19.411764705882355,24.11764705882353,50.882352941176464,51.470588235294116
1.0036362195206532,53.8235294117647,29.117647058823533,15.588235294117647,19.411764705882355,24.11764705882353,50.882352941176464,51.76470588235295
1.0036533467618511,54.11764705882353,29.117647058823533,15.588235294117647,19.411764705882355,24.11764705882353,50.882352941176464,51.76470588235295
1.003691241959426,54.41176470588235,29.117647058823533,15.588235294117647,19.411764705882355,24.11764705882353,50.882352941176464,51.76470588235295
1.0037707092100314,54.41176470588235,29.411764705882355,15.588235294117647,19.411764705882355,24.11764705882353,50.882352941176464,51.76470588235295
1.003775454590497,54.70588235294118,29.411764705882355,15.588235294117647,19.411764705882355,24.11764705882353,50.882352941176464,51.76470588235295
1.0037762060873006,54.70588235294118,29.705882352941178,15.588235294117647,19.411764705882355,24.11764705882353,50.882352941176464,51.76470588235295
1.0037854014309215,54.70588235294118,29.705882352941178,15.588235294117647,19.411764705882355,24.11764705882353,50.882352941176464,52.05882352941177
1.003830317906489,54.70588235294118,29.705882352941178,15.588235294117647,19.705882352941178,24.11764705882353,51.17647058823529,52.05882352941177
1.003849763844343,54.70588235294118,30.0,15.588235294117647,19.705882352941178,24.11764705882353,51.17647058823529,52.05882352941177
1.0038899336830645,54.70588235294118,30.0,15.88235294117647,19.705882352941178,24.11764705882353,51.17647058823529,52.05882352941177
1.0039133965346874,54.70588235294118,30.0,16.176470588235293,19.705882352941178,24.11764705882353,51.17647058823529,52.05882352941177
1.0039137189292542,54.70588235294118,30.0,16.176470588235293,19.705882352941178,24.11764705882353,51.470588235294116,52.05882352941177
1.0039694324008632,55.00000000000001,30.294117647058822,16.176470588235293,19.705882352941178,24.11764705882353,51.470588235294116,52.05882352941177
1.0039992476662807,55.00000000000001,30.294117647058822,16.176470588235293,20.0,24.11764705882353,51.470588235294116,52.05882352941177
1.0040241847556746,55.00000000000001,30.294117647058822,16.176470588235293,20.0,24.11764705882353,51.76470588235295,52.05882352941177
1.0040290647026213,55.00000000000001,30.294117647058822,16.176470588235293,20.294117647058822,24.11764705882353,51.76470588235295,52.05882352941177
1.0040337038365004,55.00000000000001,30.294117647058822,16.176470588235293,20.294117647058822,24.11764705882353,52.05882352941177,52.05882352941177
1.0040637045447753,55.00000000000001,30.58823529411765,16.176470588235293,20.294117647058822,24.11764705882353,52.05882352941177,52.05882352941177
1.0040684855032591,55.00000000000001,30.88235294117647,16.176470588235293,20.294117647058822,24.11764705882353,52.05882352941177,52.05882352941177
1.0040796570322224,55.00000000000001,31.176470588235293,16.176470588235293,20.294117647058822,24.11764705882353,52.05882352941177,52.05882352941177
1.004081591670139,55.00000000000001,31.176470588235293,16.176470588235293,20.588235294117645,24.11764705882353,52.05882352941177,52.05882352941177
1.004093707045957,55.00000000000001,31.470588235294116,16.176470588235293,20.588235294117645,24.11764705882353,52.05882352941177,52.05882352941177
1.0041216366574106,55.00000000000001,31.470588235294116,16.176470588235293,20.588235294117645,24.11764705882353,52.352941176470594,52.05882352941177
1.0041320031931398,55.00000000000001,31.470588235294116,16.470588235294116,20.588235294117645,24.11764705882353,52.352941176470594,52.05882352941177
1.0041325994406742,55.00000000000001,31.76470588235294,16.470588235294116,20.588235294117645,24.11764705882353,52.352941176470594,52.05882352941177
1.0041535731633575,55.00000000000001,31.76470588235294,16.470588235294116,20.588235294117645,24.11764705882353,52.352941176470594,52.352941176470594
1.004183436762694,55.00000000000001,31.76470588235294,16.470588235294116,20.588235294117645,24.11764705882353,52.352941176470594,52.64705882352941
1.004187461715353,55.00000000000001,31.76470588235294,16.470588235294116,20.588235294117645,24.11764705882353,52.64705882352941,52.64705882352941
1.0041884816753928,55.00000000000001,31.76470588235294,16.76470588235294,20.588235294117645,24.11764705882353,52.64705882352941,52.64705882352941
1.0042737597130902,55.00000000000001,32.05882352941177,16.76470588235294,20.588235294117645,24.11764705882353,52.64705882352941,52.64705882352941
1.0043690366568052,55.00000000000001,32.05882352941177,16.76470588235294,20.588235294117645,24.11764705882353,52.94117647058824,52.64705882352941
1.0043780840684544,55.294117647058826,32.05882352941177,16.76470588235294,20.588235294117645,24.11764705882353,52.94117647058824,52.64705882352941
1.0043922071217433,55.294117647058826,32.35294117647059,16.76470588235294,20.588235294117645,24.11764705882353,52.94117647058824,52.64705882352941
1.0043971463014565,55.58823529411765,32.35294117647059,16.76470588235294,20.588235294117645,24.11764705882353,52.94117647058824,52.64705882352941
1.004422409519088,55.58823529411765,32.35294117647059,16.76470588235294,20.588235294117645,24.11764705882353,53.23529411764706,52.64705882352941
1.0044577836438113,55.58823529411765,32.35294117647059,16.76470588235294,20.588235294117645,24.41176470588235,53.23529411764706,52.64705882352941
1.0044678730995469,55.58823529411765,32.35294117647059,16.76470588235294,20.588235294117645,24.41176470588235,53.23529411764706,52.94117647058824
1.0044839027889876,55.58823529411765,32.64705882352941,16.76470588235294,20.588235294117645,24.41176470588235,53.23529411764706,52.94117647058824
1.004531441331848,55.58823529411765,32.64705882352941,16.76470588235294,20.588235294117645,24.705882352941178,53.23529411764706,52.94117647058824
1.0045362254246522,55.58823529411765,32.64705882352941,16.76470588235294,20.588235294117645,24.705882352941178,53.23529411764706,53.23529411764706
1.0045526325306289,55.58823529411765,32.64705882352941,16.76470588235294,20.588235294117645,25.0,53.23529411764706,53.23529411764706
1.004556124520864,55.58823529411765,32.64705882352941,16.76470588235294,20.588235294117645,25.0,53.8235294117647,53.23529411764706
1.0045622483695809,55.88235294117647,32.64705882352941,16.76470588235294,20.588235294117645,25.0,53.8235294117647,53.23529411764706
1.004602342314758,55.88235294117647,32.64705882352941,16.76470588235294,20.588235294117645,25.0,53.8235294117647,53.529411764705884
1.004645680210789,55.88235294117647,32.94117647058823,16.76470588235294,20.88235294117647,25.0,53.8235294117647,53.529411764705884
1.0046755356559123,55.88235294117647,32.94117647058823,16.76470588235294,20.88235294117647,25.0,54.11764705882353,53.529411764705884
1.0046954402718205,56.1764705882353,32.94117647058823,16.76470588235294,20.88235294117647,25.0,54.11764705882353,53.8235294117647
1.004715345676444,56.1764705882353,32.94117647058823,16.76470588235294,20.88235294117647,25.0,54.41176470588235,53.8235294117647
1.0047247674682955,56.1764705882353,33.23529411764706,16.76470588235294,20.88235294117647,25.0,54.41176470588235,53.8235294117647
1.0047750666230768,56.1764705882353,33.23529411764706,17.058823529411764,20.88235294117647,25.0,54.41176470588235,53.8235294117647
1.0047949751830314,56.470588235294116,33.23529411764706,17.058823529411764,20.88235294117647,25.0,54.41176470588235,53.8235294117647
1.004804929758862,56.76470588235294,33.23529411764706,17.058823529411764,20.88235294117647,25.0,54.41176470588235,53.8235294117647
1.0048143053645116,57.05882352941176,33.23529411764706,17.058823529411764,20.88235294117647,25.0,54.41176470588235,53.8235294117647
1.0048438716374017,57.05882352941176,33.23529411764706,17.058823529411764,20.88235294117647,25.0,54.70588235294118,53.8235294117647
1.0048508536113565,57.05882352941176,33.23529411764706,17.058823529411764,20.88235294117647,25.0,54.70588235294118,54.11764705882353
1.004884418704333,57.05882352941176,33.52941176470588,17.058823529411764,20.88235294117647,25.0,54.70588235294118,54.11764705882353
1.0048945298179908,57.05882352941176,33.52941176470588,17.058823529411764,20.88235294117647,25.0,54.70588235294118,54.41176470588235
1.0049099902121768,57.05882352941176,33.82352941176471,17.058823529411764,20.88235294117647,25.0,54.70588235294118,54.41176470588235
1.004920634920635,57.05882352941176,34.11764705882353,17.058823529411764,20.88235294117647,25.0,54.70588235294118,54.41176470588235
1.0049655347069872,57.05882352941176,34.411764705882355,17.058823529411764,20.88235294117647,25.0,54.70588235294118,54.41176470588235
1.0049796742860877,57.05882352941176,34.705882352941174,17.058823529411764,20.88235294117647,25.0,54.70588235294118,54.41176470588235
1.0050103679892053,57.05882352941176,34.705882352941174,17.058823529411764,20.88235294117647,25.0,55.00000000000001,54.41176470588235
1.0050454184501558,57.05882352941176,34.705882352941174,17.352941176470587,20.88235294117647,25.0,55.00000000000001,54.41176470588235
1.0050638179800222,57.05882352941176,34.705882352941174,17.352941176470587,20.88235294117647,25.0,55.294117647058826,54.70588235294118
1.0050701989383342,57.05882352941176,34.705882352941174,17.352941176470587,20.88235294117647,25.0,55.58823529411765,54.70588235294118
1.0050988646132868,57.05882352941176,34.705882352941174,17.352941176470587,20.88235294117647,25.0,55.58823529411765,55.00000000000001
1.0051321098014399,57.35294117647059,34.705882352941174,17.352941176470587,20.88235294117647,25.0,55.58823529411765,55.00000000000001
1.0051426220515634,57.647058823529406,34.705882352941174,17.352941176470587,20.88235294117647,25.0,55.58823529411765,55.00000000000001
1.0051599687865782,57.94117647058824,34.705882352941174,17.352941176470587,20.88235294117647,25.0,55.58823529411765,55.00000000000001
1.0051819947314784,57.94117647058824,34.705882352941174,17.352941176470587,20.88235294117647,25.0,55.88235294117647,55.00000000000001
1.0051998571031637,57.94117647058824,34.705882352941174,17.352941176470587,20.88235294117647,25.0,56.1764705882353,55.00000000000001
1.005213237261762,58.529411764705884,34.705882352941174,17.352941176470587,20.88235294117647,25.0,56.1764705882353,55.00000000000001
1.0052297829689687,58.529411764705884,34.705882352941174,17.352941176470587,20.88235294117647,25.0,56.470588235294116,55.00000000000001
1.005379439029716,58.82352941176471,34.705882352941174,17.352941176470587,20.88235294117647,25.0,56.470588235294116,55.00000000000001
1.0054055671357476,58.82352941176471,35.0,17.352941176470587,20.88235294117647,25.0,56.470588235294116,55.00000000000001
1.0054485255600096,58.82352941176471,35.0,17.352941176470587,20.88235294117647,25.0,56.76470588235294,55.00000000000001
1.0054543693082736,58.82352941176471,35.0,17.352941176470587,20.88235294117647,25.0,56.76470588235294,55.294117647058826
1.005499195965933,58.82352941176471,35.0,17.352941176470587,20.88235294117647,25.0,57.05882352941176,55.294117647058826
1.005591965020474,58.82352941176471,35.294117647058826,17.352941176470587,20.88235294117647,25.0,57.05882352941176,55.294117647058826
1.0056351555302925,58.82352941176471,35.294117647058826,17.647058823529413,20.88235294117647,25.0,57.05882352941176,55.294117647058826
1.0056691137186615,59.11764705882353,35.294117647058826,17.647058823529413,20.88235294117647,25.0,57.05882352941176,55.294117647058826
1.0056888694737052,59.11764705882353,35.588235294117645,17.647058823529413,20.88235294117647,25.0,57.05882352941176,55.294117647058826
1.0058651999810897,59.11764705882353,35.588235294117645,17.941176470588236,20.88235294117647,25.0,57.05882352941176,55.294117647058826
1.0058686010601965,59.11764705882353,35.588235294117645,17.941176470588236,20.88235294117647,25.0,57.05882352941176,55.58823529411765
1.0058717430940851,59.411764705882355,35.588235294117645,17.941176470588236,20.88235294117647,25.0,57.05882352941176,55.58823529411765
1.0058911622648246,59.411764705882355,35.88235294117647,17.941176470588236,20.88235294117647,25.0,57.05882352941176,55.58823529411765
1.005891506553886,59.411764705882355,35.88235294117647,18.235294117647058,20.88235294117647,25.0,57.05882352941176,55.58823529411765
1.0059011385726186,59.411764705882355,36.470588235294116,18.235294117647058,20.88235294117647,25.0,57.05882352941176,55.58823529411765
1.0059431119051356,59.411764705882355,37.05882352941177,18.235294117647058,20.88235294117647,25.294117647058822,57.05882352941176,55.58823529411765
1.0059522192814885,59.411764705882355,37.05882352941177,18.529411764705884,20.88235294117647,25.294117647058822,57.05882352941176,55.58823529411765
1.005957741600277,59.411764705882355,37.35294117647059,18.529411764705884,20.88235294117647,25.294117647058822,57.05882352941176,55.58823529411765
1.005967697240806,59.411764705882355,37.35294117647059,18.823529411764707,20.88235294117647,25.294117647058822,57.05882352941176,55.58823529411765
1.0059967466065214,59.411764705882355,37.35294117647059,18.823529411764707,20.88235294117647,25.588235294117645,57.05882352941176,55.58823529411765
